Now it's the turn of Jennifer Jason Leigh ( pictured ) and Jason Patric to ( respectively ) moan and mumble as they make tracks across the border separating responsible undercover police work from plain strung - out weirdness in this month's Rush, Lili Fini Zanuck's sombre adaptation of Kim Wozencraft's semi - autobiographical novel about life as a narcotics cop in Seventies Texas.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make tracks	figurative	identical	ADV PRON DET NOUN ADP PROPN PROPN PROPN PUNCT VERB PUNCT CCONJ PROPN PROPN PART PUNCT ADV PUNCT NOUN CCONJ ADJ ADP PRON VERB NOUN ADP DET NOUN VERB ADJ ADJ NOUN NOUN ADP ADJ VERB PUNCT PART NOUN ADP DET NOUN PROPN PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN NOUN PUNCT ADJ NOUN ADP NOUN ADP DET NOUN NOUN ADP PROPN PROPN	▁Now ▁it ' s ▁the ▁turn ▁of ▁J en ni fer ▁Ja son ▁Le igh ▁( ▁picture d ▁ ) ▁and ▁Ja son ▁Pa tric ▁to ▁( ▁respectively ▁ ) ▁mo an ▁and ▁mu mble ▁as ▁they ▁make ▁tracks ▁across ▁the ▁border ▁separating ▁responsible ▁under cover ▁police ▁work ▁from ▁plain ▁strung ▁- ▁out ▁we ir d ness ▁in ▁this ▁month ' s ▁Ru sh , ▁L ili ▁F ini ▁Z an uck ' s ▁so mbre ▁adaptation ▁of ▁K im ▁Wo zen craft ' s ▁semi ▁- ▁auto bi ographic al ▁novel ▁about ▁life ▁as ▁a ▁narcotic s ▁co p ▁in ▁Seven ties ▁T ex as .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON PRON PRON DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB VERB PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PART PUNCT ADV PUNCT PUNCT NOUN NOUN CCONJ ADJ ADJ ADP PRON VERB NOUN ADP DET NOUN VERB ADJ ADJ ADJ NOUN NOUN ADP ADJ VERB PUNCT PART NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT ADJ ADJ ADJ ADJ NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Volunteers from Cheltenham Cycle Campaign are putting recycled tarmac onto a path cleared from brambles to make a cycle track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	make tracks	literal	combined-inflection	NOUN ADP PROPN PROPN PROPN VERB VERB ADJ NOUN ADP DET NOUN VERB ADP NOUN PART VERB DET NOUN NOUN	▁Volunteer s ▁from ▁Che l ten ham ▁Cycle ▁Campaign ▁are ▁putting ▁recycled ▁tar ma c ▁onto ▁a ▁path ▁cleared ▁from ▁ bra mble s ▁to ▁make ▁a ▁cycle ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN NOUN ADP DET NOUN VERB ADP NOUN NOUN NOUN NOUN PART VERB DET NOUN NOUN NOUN
making big tracks in the business of building real - life train sets	1 0 1 0 0 0 0 0 0 0 0 0 0	make tracks	figurative	combined-inflection	VERB ADJ NOUN ADP DET NOUN ADP VERB ADJ PUNCT NOUN NOUN NOUN	▁making ▁big ▁tracks ▁in ▁the ▁business ▁of ▁building ▁real ▁- ▁life ▁train ▁sets	1 0 1 0 0 0 0 0 0 0 0 0 0	VERB ADJ NOUN ADP DET NOUN ADP VERB ADJ PUNCT NOUN NOUN NOUN
Rich Americans, of course, whether healthy or ill — or more precisely their wives and daughters — made tracks for the centres of European culture, though by the end of our period the millionaires were already beginning to establish their pattern of summer residence in custom - built Xanadus along the stern coasts of New England.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make tracks	figurative	inflection	PROPN PROPN ADP NOUN ADP ADJ CCONJ ADJ PUNCT CCONJ ADJ ADV ADJ NOUN CCONJ NOUN PUNCT VERB NOUN ADP DET NOUN ADP ADJ NOUN ADP ADP DET NOUN ADP ADJ NOUN DET NOUN VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN ADP NOUN PUNCT VERB PROPN ADP DET ADJ NOUN ADP PROPN PROPN	▁R ich ▁Americans , ▁of ▁course , ▁whether ▁healthy ▁or ▁ill ▁ — ▁or ▁more ▁precisely ▁their ▁wives ▁and ▁daughters ▁ — ▁made ▁tracks ▁for ▁the ▁centres ▁of ▁European ▁culture , ▁though ▁by ▁the ▁end ▁of ▁our ▁period ▁the ▁million aire s ▁were ▁already ▁beginning ▁to ▁establish ▁their ▁pattern ▁of ▁summer ▁residence ▁in ▁custom ▁- ▁built ▁X ana du s ▁along ▁the ▁stern ▁coast s ▁of ▁New ▁England .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADP NOUN NOUN ADP ADJ CCONJ ADJ PUNCT PUNCT CCONJ ADJ ADV ADJ NOUN CCONJ NOUN PUNCT PUNCT VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN ADP ADP DET NOUN ADP ADJ NOUN DET NOUN NOUN NOUN VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN ADP NOUN PUNCT VERB PROPN PROPN PROPN PROPN ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN
My feet made neat tracks on the tiles.	0 0 1 0 1 0 0 0	make tracks	literal	combined-inflection	ADJ NOUN VERB ADJ NOUN ADP DET NOUN	▁My ▁feet ▁made ▁ne at ▁tracks ▁on ▁the ▁tiles .	0 0 1 0 0 1 0 0 0 0	ADJ NOUN VERB ADJ ADJ NOUN ADP DET NOUN NOUN
Having proved to themselves that they can make successful hardcore tracks, ' Temple of Dreams ' stomps boldly into oddball crossover territory by coating the robo - deth rhythm loop in sugary vocals nicked from 4AD indie band This Mortal Coil.	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make tracks	literal	insertion-other	VERB VERB ADP PRON ADP PRON VERB VERB ADJ NOUN NOUN PUNCT PROPN ADP PROPN PART NOUN ADV ADP NOUN NOUN NOUN ADP VERB DET ADV PUNCT VERB NOUN NOUN ADP ADJ NOUN VERB ADP NUM NOUN NOUN PROPN PROPN PROPN	▁Having ▁proved ▁to ▁themselves ▁that ▁they ▁can ▁make ▁successful ▁hard core ▁tracks , ▁' ▁Te mple ▁of ▁D rea ms ▁' ▁sto mp s ▁bold ly ▁into ▁odd ball ▁cross over ▁territory ▁by ▁coating ▁the ▁ro bo ▁- ▁de th ▁rhythm ▁loop ▁in ▁sugar y ▁voca ls ▁n ick ed ▁from ▁4 AD ▁indi e ▁band ▁This ▁Mor tal ▁C oil .	0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP PRON ADP PRON VERB VERB ADJ NOUN NOUN NOUN NOUN PUNCT PROPN PROPN ADP PROPN PROPN PROPN PART NOUN NOUN NOUN ADV ADV ADP NOUN NOUN NOUN NOUN NOUN ADP VERB DET ADV ADV PUNCT VERB VERB NOUN NOUN ADP ADJ ADJ NOUN NOUN VERB VERB VERB ADP NUM NUM NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN
They can make tracks and footmarks in the snow, and on finding footmarks can guess which way the person who made them was going.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make tracks	literal	identical	PRON VERB VERB NOUN CCONJ NOUN ADP DET NOUN CCONJ ADP VERB NOUN VERB VERB ADJ NOUN DET NOUN NOUN VERB PRON VERB VERB	▁They ▁can ▁make ▁tracks ▁and ▁foot mark s ▁in ▁the ▁snow , ▁and ▁on ▁finding ▁foot mark s ▁can ▁guess ▁which ▁way ▁the ▁person ▁who ▁made ▁them ▁was ▁going .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ ADP VERB NOUN NOUN NOUN VERB VERB ADJ NOUN DET NOUN NOUN VERB PRON VERB VERB VERB
They rode east and south under a moonless sky alive with stars, the lustre of the Milky Way making a faint track across the zenith.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	make tracks	literal	combined-inflection	PRON VERB NOUN CCONJ ADV ADP DET NOUN NOUN ADJ ADP NOUN DET NOUN ADP DET PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN	▁They ▁rod e ▁east ▁and ▁south ▁under ▁a ▁mo on less ▁sky ▁alive ▁with ▁stars , ▁the ▁lust re ▁of ▁the ▁Milk y ▁Way ▁making ▁a ▁faint ▁track ▁across ▁the ▁ zen ith .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	PRON VERB VERB NOUN CCONJ ADV ADP DET NOUN NOUN NOUN NOUN ADJ ADP NOUN NOUN DET NOUN NOUN ADP DET PROPN PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
He thrust the clothes brush into the bewildered Prendergast's hand, patted him on the shoulder, and made tracks for the Personnel Director's Office by a circuitous route that did not take him past his own.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make tracks	figurative	inflection	PRON VERB DET NOUN VERB ADP DET ADJ PROPN NOUN VERB PRON ADP DET NOUN CCONJ VERB NOUN ADP DET PROPN PROPN PROPN ADP DET ADJ NOUN ADJ VERB ADV VERB PRON ADP ADJ ADJ	▁He ▁thrust ▁the ▁clothes ▁brush ▁into ▁the ▁be wi lder ed ▁Pre nder gas t ' s ▁hand , ▁pat ted ▁him ▁on ▁the ▁shoulder , ▁and ▁made ▁tracks ▁for ▁the ▁Personnel ▁Director ' s ▁Office ▁by ▁a ▁circuit ous ▁route ▁that ▁did ▁not ▁take ▁him ▁past ▁his ▁own .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN VERB ADP DET ADJ ADJ ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB PRON ADP DET NOUN NOUN CCONJ VERB NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP DET ADJ ADJ NOUN ADJ VERB ADV VERB PRON ADP ADJ ADJ ADJ
Come on then, Geoff, let's make tracks.’	0 0 0 0 0 1 1	make tracks	figurative	dashes	VERB PART ADV PROPN VERB VERB ADP	▁Com e ▁on ▁then , ▁Ge off , ▁let ' s ▁make ▁tracks . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB VERB PART ADV ADV PROPN PROPN PROPN VERB VERB VERB VERB ADP ADP ADP
