‘ It's just one of those days.’	0 0 0 1 1 1 1	one of those days	figurative	dashes	PUNCT PRON ADV NUM ADP DET X	▁ ‘ ▁It ' s ▁just ▁one ▁of ▁those ▁days . ’	0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT PRON PRON PRON ADV NUM ADP DET X X X
I was sitting under Marcus's chair in the garden on one of those days when he stays at home when I heard this noise from next door.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	identical	PRON VERB VERB ADP PROPN NOUN ADP DET NOUN ADP NUM ADP DET NOUN ADV PRON VERB ADP NOUN ADV PRON VERB DET NOUN ADP ADJ NOUN	▁I ▁was ▁sitting ▁under ▁Marc us ' s ▁chair ▁in ▁the ▁garden ▁on ▁one ▁of ▁those ▁days ▁when ▁he ▁stay s ▁at ▁home ▁when ▁I ▁heard ▁this ▁noise ▁from ▁next ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP PROPN PROPN PROPN PROPN NOUN ADP DET NOUN ADP NUM ADP DET NOUN ADV PRON VERB VERB ADP NOUN ADV PRON VERB DET NOUN ADP ADJ NOUN NOUN
One of those days was last Friday, when I had a terrible time going to lunch with Herman to meet Ivy.	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	literal	case	NUM ADP DET NOUN VERB ADJ PROPN ADV PRON VERB DET ADJ NOUN VERB ADP NOUN ADP PROPN PART VERB PROPN	▁One ▁of ▁those ▁days ▁was ▁last ▁Friday , ▁when ▁I ▁had ▁a ▁terrible ▁time ▁going ▁to ▁lunch ▁with ▁Herman ▁to ▁meet ▁I vy .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADP DET NOUN VERB ADJ PROPN PROPN ADV PRON VERB DET ADJ NOUN VERB ADP NOUN ADP PROPN PART VERB PROPN PROPN PROPN
O K. This is one of those days.	0 0 0 0 1 1 1 1	one of those days	figurative	identical	INTJ PROPN DET VERB NUM ADP DET NOUN	▁O ▁K . ▁This ▁is ▁one ▁of ▁those ▁days .	0 0 0 0 0 1 1 1 1 1	INTJ PROPN PROPN DET VERB NUM ADP DET NOUN NOUN
It had been one of those days.	0 0 0 1 1 1 1	one of those days	figurative	identical	PRON VERB VERB NUM ADP DET NOUN	▁It ▁had ▁been ▁one ▁of ▁those ▁days .	0 0 0 1 1 1 1 1	PRON VERB VERB NUM ADP DET NOUN NOUN
The day after your dinner party was one of those really bright winter days.	0 0 0 0 0 0 0 1 1 1 0 0 0 1	one of those days	literal	insertion-other	DET NOUN ADP ADJ NOUN NOUN VERB NUM ADP DET ADV ADJ NOUN NOUN	▁The ▁day ▁after ▁your ▁dinner ▁party ▁was ▁one ▁of ▁those ▁really ▁bright ▁winter ▁days .	0 0 0 0 0 0 0 1 1 1 0 0 0 1 1	DET NOUN ADP ADJ NOUN NOUN VERB NUM ADP DET ADV ADJ NOUN NOUN NOUN
IT WAS one of those days which news editors will remember on their death - beds.	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	identical	PRON VERB NUM ADP DET NOUN ADJ NOUN NOUN VERB VERB ADP ADJ NOUN PUNCT NOUN	▁IT ▁WA S ▁one ▁of ▁those ▁days ▁which ▁new s ▁editor s ▁will ▁remember ▁on ▁their ▁death ▁- ▁beds .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NUM ADP DET NOUN ADJ NOUN NOUN NOUN NOUN VERB VERB ADP ADJ NOUN PUNCT NOUN NOUN
I knew this was going to happen it's going to be one of those days.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	one of those days	figurative	identical	PRON VERB DET VERB VERB PART VERB PRON VERB PART VERB NUM ADP DET NOUN	▁I ▁knew ▁this ▁was ▁going ▁to ▁happen ▁it ' s ▁going ▁to ▁be ▁one ▁of ▁those ▁days .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB DET VERB VERB PART VERB PRON PRON PRON VERB PART VERB NUM ADP DET NOUN NOUN
Because it's going to finish one of those days it's going to be	0 0 0 0 0 1 1 1 1 0 0 0 0	one of those days	figurative	identical	ADP PRON VERB PART VERB NUM ADP DET NOUN PRON VERB PART VERB	▁Because ▁it ' s ▁going ▁to ▁finish ▁one ▁of ▁those ▁days ▁it ' s ▁going ▁to ▁be	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	ADP PRON PRON PRON VERB PART VERB NUM ADP DET NOUN PRON PRON PRON VERB PART VERB
If Graeme Souness is going a bit thin on top, it is probably the result of watching Rosenthal on one of those days and he certainly has them when he seems incapable of getting anything right.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	identical	ADP PROPN PROPN VERB VERB DET NOUN ADJ ADP NOUN PRON VERB ADV DET NOUN ADP VERB PROPN ADP NUM ADP DET NOUN CCONJ PRON ADV VERB PRON ADV PRON VERB ADJ ADP VERB NOUN ADJ	▁If ▁Grae me ▁S ou ness ▁is ▁going ▁a ▁bit ▁thin ▁on ▁top , ▁it ▁is ▁probably ▁the ▁result ▁of ▁watching ▁Rose nt hal ▁on ▁one ▁of ▁those ▁days ▁and ▁he ▁certainly ▁has ▁them ▁when ▁he ▁seems ▁incapable ▁of ▁gett ing ▁anything ▁right .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADJ ADP NOUN NOUN PRON VERB ADV DET NOUN ADP VERB PROPN PROPN PROPN ADP NUM ADP DET NOUN CCONJ PRON ADV VERB PRON ADV PRON VERB ADJ ADP VERB VERB NOUN ADJ ADJ
A friend of mine had one of those awful days at work when she felt like hitting everyone and shouting at everybody in sight.	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	one of those days	figurative	insertion-other	DET NOUN ADP NOUN VERB NUM ADP DET ADJ NOUN ADP NOUN ADV PRON VERB ADP VERB NOUN CCONJ VERB ADP NOUN ADP NOUN	▁A ▁friend ▁of ▁mine ▁had ▁one ▁of ▁those ▁awful ▁days ▁at ▁work ▁when ▁she ▁felt ▁like ▁hit ting ▁everyone ▁and ▁shout ing ▁at ▁everybody ▁in ▁sight .	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB NUM ADP DET ADJ NOUN ADP NOUN ADV PRON VERB ADP VERB VERB NOUN CCONJ VERB VERB ADP NOUN ADP NOUN NOUN
