You went out and about for twelve weeks with your tutor constable, if you like, they call it puppy walking he was the highly trained policeman and I was the new policeman, I was with him for twelve weeks.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out and about	figurative	identical	PRON VERB PART CCONJ ADV ADP NUM NOUN ADP ADJ NOUN NOUN ADP PRON VERB PRON VERB PRON ADJ VERB PRON VERB DET ADV VERB NOUN CCONJ PRON VERB DET ADJ NOUN PRON VERB ADP PRON ADP NUM NOUN	▁You ▁went ▁out ▁and ▁about ▁for ▁twelve ▁weeks ▁with ▁your ▁tu tor ▁con s table , ▁if ▁you ▁like , ▁they ▁call ▁it ▁p up py ▁walking ▁he ▁was ▁the ▁highly ▁trained ▁police man ▁and ▁I ▁was ▁the ▁new ▁police man , ▁I ▁was ▁with ▁him ▁for ▁twelve ▁weeks .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART CCONJ ADV ADP NUM NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP PRON VERB VERB PRON VERB PRON ADJ ADJ ADJ VERB PRON VERB DET ADV VERB NOUN NOUN CCONJ PRON VERB DET ADJ NOUN NOUN NOUN PRON VERB ADP PRON ADP NUM NOUN NOUN
When you are out and about in the country make sure you keep the Country Code.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	out and about	figurative	identical	ADV PRON VERB ADV CCONJ ADP ADP DET NOUN VERB ADJ PRON VERB DET PROPN PROPN	▁When ▁you ▁are ▁out ▁and ▁about ▁in ▁the ▁country ▁make ▁sure ▁you ▁keep ▁the ▁Country ▁Code .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADV CCONJ ADP ADP DET NOUN VERB ADJ PRON VERB DET PROPN PROPN PROPN
And you like to be out and about do you?	0 0 0 0 0 1 1 1 0 0	out and about	figurative	identical	CCONJ PRON VERB PART VERB ADV CCONJ ADV VERB PRON	▁And ▁you ▁like ▁to ▁be ▁out ▁and ▁about ▁do ▁you ?	0 0 0 0 0 1 1 1 0 0 0	CCONJ PRON VERB PART VERB ADV CCONJ ADV VERB PRON PRON
Mr. Keech aims to be in the community house each weekday morning but, during the rest of his 20 hours of employment each week, he will be out and about on the estate.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	out and about	figurative	identical	PROPN PROPN VERB PART VERB ADP DET NOUN NOUN DET NOUN NOUN CCONJ ADP DET NOUN ADP ADJ NUM NOUN ADP NOUN DET NOUN PRON VERB VERB ADV CCONJ ADP ADP DET NOUN	▁Mr . ▁Ke ech ▁aims ▁to ▁be ▁in ▁the ▁community ▁house ▁each ▁week day ▁morning ▁but , ▁during ▁the ▁rest ▁of ▁his ▁20 ▁hours ▁of ▁employment ▁each ▁week , ▁he ▁will ▁be ▁out ▁and ▁about ▁on ▁the ▁estate .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN PROPN VERB PART VERB ADP DET NOUN NOUN DET NOUN NOUN NOUN CCONJ CCONJ ADP DET NOUN ADP ADJ NUM NOUN ADP NOUN DET NOUN NOUN PRON VERB VERB ADV CCONJ ADP ADP DET NOUN NOUN
But we do need more friends and volunteers to help us get out and about so that we don't feel life's passing us by.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	out and about	figurative	identical	CCONJ PRON VERB VERB ADJ NOUN CCONJ NOUN PART VERB PRON VERB PART CCONJ ADP ADP ADP PRON VERB VERB NOUN VERB PRON NOUN	▁But ▁we ▁do ▁need ▁more ▁friends ▁and ▁volunteers ▁to ▁help ▁us ▁get ▁out ▁and ▁about ▁so ▁that ▁we ▁don ' t ▁feel ▁life ' s ▁passing ▁us ▁by . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB ADJ NOUN CCONJ NOUN PART VERB PRON VERB PART CCONJ ADP ADP ADP PRON VERB VERB VERB VERB NOUN NOUN NOUN VERB PRON NOUN NOUN NOUN
An innovative idea which should appeal to those who find it difficult to get out and about and ideal for almost any occasion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	out and about	figurative	identical	DET ADJ NOUN ADJ VERB VERB ADP DET NOUN VERB PRON ADJ PART VERB PART CCONJ ADP CCONJ ADJ ADP ADV DET NOUN	▁An ▁innovative ▁idea ▁which ▁should ▁appeal ▁to ▁those ▁who ▁find ▁it ▁difficult ▁to ▁get ▁out ▁and ▁about ▁and ▁ideal ▁for ▁almost ▁any ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET ADJ NOUN ADJ VERB VERB ADP DET NOUN VERB PRON ADJ PART VERB PART CCONJ ADP CCONJ ADJ ADP ADV DET NOUN NOUN
I mean I would love to see a newspaper but the current staffing of the office doesn't permit that also the costing of it erm but I 've very little input from this department and really while all out and about in the force and just a tip off about something human interest or whatever would be appreciated.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out and about	figurative	identical	PRON VERB PRON VERB VERB PART VERB DET NOUN CCONJ DET ADJ NOUN ADP DET NOUN VERB VERB DET ADV DET NOUN ADP PRON ADV CCONJ PRON VERB ADV ADJ NOUN ADP DET NOUN CCONJ ADV ADP ADV ADV CCONJ ADP ADP DET NOUN CCONJ ADV DET NOUN PART ADP NOUN ADJ NOUN CCONJ ADJ VERB VERB VERB	▁I ▁mean ▁I ▁would ▁love ▁to ▁see ▁a ▁newspaper ▁but ▁the ▁current ▁staff ing ▁of ▁the ▁office ▁does n ' t ▁permit ▁that ▁also ▁the ▁costing ▁of ▁it ▁er m ▁but ▁I ▁' ve ▁very ▁little ▁input ▁from ▁this ▁department ▁and ▁really ▁while ▁all ▁out ▁and ▁about ▁in ▁the ▁force ▁and ▁just ▁a ▁tip ▁off ▁about ▁something ▁human ▁interest ▁or ▁whatever ▁would ▁be ▁appreciated .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB PART VERB DET NOUN CCONJ DET ADJ NOUN NOUN ADP DET NOUN VERB VERB VERB VERB VERB DET ADV DET NOUN ADP PRON ADV ADV CCONJ PRON VERB VERB ADV ADJ NOUN ADP DET NOUN CCONJ ADV ADP ADV ADV CCONJ ADP ADP DET NOUN CCONJ ADV DET NOUN PART ADP NOUN ADJ NOUN CCONJ ADJ VERB VERB VERB VERB
Soon the chicks were big enough to be out and about, and once they had left their mother, they began to exhibit her wild characteristics, wandering recklessly far up the fields into territory frequented by foxes.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out and about	figurative	identical	ADV DET NOUN VERB ADJ ADV PART VERB ADV CCONJ ADP CCONJ ADP PRON VERB VERB ADJ NOUN PRON VERB PART VERB ADJ ADJ NOUN VERB ADV ADV PART DET NOUN ADP NOUN VERB ADP NOUN	▁So on ▁the ▁chicks ▁were ▁big ▁enough ▁to ▁be ▁out ▁and ▁about , ▁and ▁once ▁they ▁had ▁left ▁their ▁mother , ▁they ▁began ▁to ▁exhibit ▁her ▁wild ▁characteristics , ▁wa nder ing ▁re ck lessly ▁far ▁up ▁the ▁fields ▁into ▁territory ▁frequent ed ▁by ▁fox es .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN VERB ADJ ADV PART VERB ADV CCONJ ADP ADP CCONJ ADP PRON VERB VERB ADJ NOUN NOUN PRON VERB PART VERB ADJ ADJ NOUN NOUN VERB VERB VERB ADV ADV ADV ADV PART DET NOUN ADP NOUN VERB VERB ADP NOUN NOUN NOUN
So he can't do ou he can't go out and about.	0 0 0 0 0 0 0 0 1 1 1	out and about	figurative	identical	ADV PRON VERB VERB INTJ PRON VERB VERB ADV CCONJ ADP	▁So ▁he ▁can ' t ▁do ▁ou ▁he ▁can ' t ▁go ▁out ▁and ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB VERB VERB VERB INTJ PRON VERB VERB VERB VERB ADV CCONJ ADP ADP
out and about more	1 1 1 0	out and about	figurative	identical	ADV CCONJ ADP ADJ	▁out ▁and ▁about ▁more	1 1 1 0	ADV CCONJ ADP ADJ
OUT AND ABOUT	1 1 1	out and about	figurative	case	ADV CCONJ ADV	▁OUT ▁AND ▁AB OUT	1 1 1 1	ADV CCONJ ADV ADV
