But the numerous and well - educated Isaak people of the north, some 50,000 of whom have been killed by the government, are the type to settle scores.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	settle a score	figurative	deletion-determiner	CCONJ DET ADJ CCONJ ADV PUNCT VERB PROPN NOUN ADP DET NOUN DET NUM ADP NOUN VERB VERB VERB ADP DET NOUN VERB DET NOUN PART VERB NOUN	▁But ▁the ▁numerous ▁and ▁well ▁- ▁educated ▁Is a ak ▁people ▁of ▁the ▁north , ▁some ▁5 0,000 ▁of ▁whom ▁have ▁been ▁killed ▁by ▁the ▁government , ▁are ▁the ▁type ▁to ▁settle ▁scores .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ DET ADJ CCONJ ADV PUNCT VERB PROPN PROPN PROPN NOUN ADP DET NOUN NOUN DET NUM NUM ADP NOUN VERB VERB VERB ADP DET NOUN NOUN VERB DET NOUN PART VERB NOUN NOUN
Old scores may have been settled with victory over Tipperary, but he's quick to emphasise that Galway have won nothing yet.	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	settle a score	figurative	misc	ADJ NOUN VERB VERB VERB VERB ADP NOUN ADP PROPN CCONJ PRON ADJ PART VERB ADP PROPN VERB VERB NOUN ADV	▁Old ▁scores ▁may ▁have ▁been ▁settled ▁with ▁victory ▁over ▁T ip per ary , ▁but ▁he ' s ▁quick ▁to ▁emphasise ▁that ▁Gal way ▁have ▁won ▁nothing ▁yet .	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB VERB ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PRON PRON PRON ADJ PART VERB ADP PROPN PROPN VERB VERB NOUN ADV ADV
I think it's time to settle those old scores. '	0 0 0 0 0 1 0 0 1 0	settle a score	figurative	combined-inflection	PRON VERB PRON NOUN PART VERB DET ADJ NOUN PUNCT	▁I ▁think ▁it ' s ▁time ▁to ▁settle ▁those ▁old ▁scores . ▁'	0 0 0 0 0 0 0 1 0 0 1 1 0	PRON VERB PRON PRON PRON NOUN PART VERB DET ADJ NOUN NOUN PUNCT
Boudjema believes that the opposition parties are settling a score with the Socialist government and using the schoolgirls as a scapegoat.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	settle a score	figurative	inflection	PROPN VERB ADP DET NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB DET NOUN ADP DET NOUN	▁Bou d je ma ▁believes ▁that ▁the ▁opposition ▁parties ▁are ▁settling ▁a ▁score ▁with ▁the ▁Social ist ▁government ▁and ▁using ▁the ▁school gi rl s ▁as ▁a ▁scapegoat .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN VERB VERB DET NOUN ADP DET ADJ ADJ NOUN CCONJ VERB DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
He would plead that the plugs had been planted by someone who bore a grudge against him, and the story would be quickly put round the plant that it was the foreman himself who had fixed it, to settle an old score.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	settle a score	figurative	combined-other	PRON VERB VERB ADP DET NOUN VERB VERB VERB ADP NOUN NOUN VERB DET NOUN ADP PRON CCONJ DET NOUN VERB VERB ADV VERB ADV DET NOUN ADP PRON VERB DET NOUN PRON NOUN VERB VERB PRON PART VERB DET ADJ NOUN	▁He ▁would ▁plead ▁that ▁the ▁plug s ▁had ▁been ▁planted ▁by ▁someone ▁who ▁bore ▁a ▁gr udge ▁against ▁him , ▁and ▁the ▁story ▁would ▁be ▁quickly ▁put ▁round ▁the ▁plant ▁that ▁it ▁was ▁the ▁for e man ▁himself ▁who ▁had ▁fixed ▁it , ▁to ▁settle ▁an ▁old ▁score .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB VERB ADP DET NOUN NOUN VERB VERB VERB ADP NOUN NOUN VERB DET NOUN NOUN ADP PRON PRON CCONJ DET NOUN VERB VERB ADV VERB ADV DET NOUN ADP PRON VERB DET NOUN NOUN NOUN PRON NOUN VERB VERB PRON PRON PART VERB DET ADJ NOUN NOUN
Both sides are permitted considerable licence to achieve their aims and in the ensuing melee, where there is little prospect of administering rules, many old scores are settled.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	settle a score	figurative	misc	DET NOUN VERB VERB ADJ NOUN PART VERB ADJ NOUN CCONJ ADP DET VERB NOUN ADV ADV VERB ADJ NOUN ADP VERB NOUN ADJ ADJ NOUN VERB VERB	▁Both ▁sides ▁are ▁permitted ▁considerable ▁licence ▁to ▁achieve ▁their ▁aims ▁and ▁in ▁the ▁ensu ing ▁me le e , ▁where ▁there ▁is ▁little ▁prospect ▁of ▁administering ▁rules , ▁many ▁old ▁scores ▁are ▁settled .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB VERB ADJ NOUN PART VERB ADJ NOUN CCONJ ADP DET VERB VERB NOUN NOUN NOUN NOUN ADV ADV VERB ADJ NOUN ADP VERB NOUN NOUN ADJ ADJ NOUN VERB VERB VERB
I 'll stay here an ' settle a few old scores with our precious Mayor an ' all! '	0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	settle a score	figurative	combined-inflection	PRON VERB VERB ADV DET PUNCT VERB DET ADJ ADJ NOUN ADP ADJ ADJ PROPN DET PUNCT DET PUNCT	▁I ▁' ll ▁stay ▁here ▁an ▁' ▁settle ▁a ▁few ▁old ▁scores ▁with ▁our ▁precious ▁Mayor ▁an ▁' ▁all ! ▁'	0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV DET PUNCT VERB DET ADJ ADJ NOUN ADP ADJ ADJ PROPN DET PUNCT DET DET PUNCT
With the championship having been decided, this was likely to be their last chance to settle old scores.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	settle a score	figurative	determiner-broad	ADP DET NOUN VERB VERB VERB DET VERB ADJ PART VERB ADJ ADJ NOUN PART VERB ADJ NOUN	▁With ▁the ▁champion ship ▁having ▁been ▁decided , ▁this ▁was ▁likely ▁to ▁be ▁their ▁last ▁chance ▁to ▁settle ▁old ▁scores .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN NOUN VERB VERB VERB VERB DET VERB ADJ PART VERB ADJ ADJ NOUN PART VERB ADJ NOUN NOUN
When I saw him in the doorway I thought he 'd come to settle that score.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	settle a score	figurative	determiner-narrow	ADV PRON VERB PRON ADP DET NOUN PRON VERB PRON VERB VERB PART VERB DET NOUN	▁When ▁I ▁saw ▁him ▁in ▁the ▁door way ▁I ▁thought ▁he ▁' d ▁come ▁to ▁settle ▁that ▁score .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON VERB PRON ADP DET NOUN NOUN PRON VERB PRON VERB VERB VERB PART VERB DET NOUN NOUN
He seems more concerned with settling scores with rival music critics than getting behind the jolly, extrovert exterior that Mr Cliburn has always presented to the public, and, apparently, to his friends as well.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	settle a score	figurative	combined-inflection	PRON VERB ADV ADJ ADP VERB NOUN ADP ADJ NOUN NOUN ADP VERB ADP DET ADV VERB NOUN ADJ PROPN PROPN VERB ADV VERB ADP DET NOUN CCONJ ADV ADP ADJ NOUN ADV ADV	▁He ▁seems ▁more ▁concerned ▁with ▁settling ▁scores ▁with ▁rival ▁music ▁critic s ▁than ▁gett ing ▁behind ▁the ▁j ol ly , ▁ex tro vert ▁exterior ▁that ▁Mr ▁C li burn ▁has ▁always ▁presented ▁to ▁the ▁public , ▁and , ▁apparently , ▁to ▁his ▁friends ▁as ▁well .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADP VERB NOUN ADP ADJ NOUN NOUN NOUN ADP VERB VERB ADP DET ADV ADV ADV ADV VERB VERB VERB NOUN ADJ PROPN PROPN PROPN PROPN VERB ADV VERB ADP DET NOUN NOUN CCONJ CCONJ ADV ADV ADP ADJ NOUN ADV ADV ADV
There was no place like the thick of battle for settling an old score.	0 0 0 0 0 0 0 0 0 0 1 0 0 1	settle a score	figurative	combined-inflection	ADV VERB DET NOUN ADP DET NOUN ADP NOUN ADP VERB DET ADJ NOUN	▁There ▁was ▁no ▁place ▁like ▁the ▁thick ▁of ▁battle ▁for ▁settling ▁an ▁old ▁score .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADV VERB DET NOUN ADP DET NOUN ADP NOUN ADP VERB DET ADJ NOUN NOUN
Old scores may have been settled with victory over Tipperary, but he's quick to emphasise that Galway have won nothing yet.	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	settle a score	figurative	misc	ADJ NOUN VERB VERB VERB VERB ADP NOUN ADP PROPN CCONJ PRON ADJ PART VERB ADP PROPN VERB VERB NOUN ADV	▁Old ▁scores ▁may ▁have ▁been ▁settled ▁with ▁victory ▁over ▁T ip per ary , ▁but ▁he ' s ▁quick ▁to ▁emphasise ▁that ▁Gal way ▁have ▁won ▁nothing ▁yet .	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB VERB ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PRON PRON PRON ADJ PART VERB ADP PROPN PROPN VERB VERB NOUN ADV ADV
The disgruntled general, who has long - standing ties to the type of jihadists that the United ~ States is battling in Yemen, merely sought to settle a score with the president ’s family.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	settle a score	figurative	identical	DET VERB NOUN NOUN VERB ADV PUNCT VERB NOUN ADP DET NOUN ADP NOUN ADJ DET PROPN PUNCT PROPN VERB VERB ADP PROPN ADV VERB PART VERB DET NOUN ADP DET NOUN PART NOUN	▁The ▁dis gr unt led ▁general , ▁who ▁has ▁long ▁- ▁standing ▁ties ▁to ▁the ▁type ▁of ▁ ji had ists ▁that ▁the ▁United ▁ ~ ▁States ▁is ▁bat t ling ▁in ▁Yemen , ▁mere ly ▁sought ▁to ▁settle ▁a ▁score ▁with ▁the ▁president ▁ ’ s ▁family .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET VERB VERB VERB VERB NOUN NOUN NOUN VERB ADV PUNCT VERB NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN ADJ DET PROPN PUNCT PUNCT PROPN VERB VERB VERB VERB ADP PROPN PROPN ADV ADV VERB PART VERB DET NOUN ADP DET NOUN PART PART PART NOUN NOUN
Any suggestion to the contrary was simply an excuse for the locals to feel self - important and settle a few scores with their neighbours.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	settle a score	figurative	combined-inflection	DET NOUN ADP DET NOUN VERB ADV DET NOUN ADP DET NOUN PART VERB NOUN PUNCT ADJ CCONJ VERB DET ADJ NOUN ADP ADJ NOUN	▁Any ▁suggestion ▁to ▁the ▁contrary ▁was ▁simply ▁an ▁excuse ▁for ▁the ▁local s ▁to ▁feel ▁self ▁- ▁important ▁and ▁settle ▁a ▁few ▁scores ▁with ▁their ▁neighbours .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	DET NOUN ADP DET NOUN VERB ADV DET NOUN ADP DET NOUN NOUN PART VERB NOUN PUNCT ADJ CCONJ VERB DET ADJ NOUN ADP ADJ NOUN NOUN
' When the Germans turned Croatia into a puppet dictatorship the Catholics there immediately got to work settling old scores with the Serbs, packing them into their churches and burning them alive, that kind of thing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	settle a score	figurative	combined-inflection	PUNCT ADV DET PROPN VERB PROPN ADP DET NOUN NOUN DET PROPN ADV ADV VERB PART VERB VERB ADJ NOUN ADP DET PROPN VERB PRON ADP ADJ NOUN CCONJ VERB PRON ADJ DET NOUN ADP NOUN	▁' ▁When ▁the ▁German s ▁turned ▁Croatia ▁into ▁a ▁p up pet ▁dictat orship ▁the ▁Catholic s ▁there ▁immediately ▁got ▁to ▁work ▁settling ▁old ▁scores ▁with ▁the ▁Serbs , ▁packing ▁them ▁into ▁their ▁churches ▁and ▁burning ▁them ▁alive , ▁that ▁kind ▁of ▁thing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV DET PROPN PROPN VERB PROPN ADP DET NOUN NOUN NOUN NOUN NOUN DET PROPN PROPN ADV ADV VERB PART VERB VERB ADJ NOUN ADP DET PROPN PROPN VERB PRON ADP ADJ NOUN CCONJ VERB PRON ADJ ADJ DET NOUN ADP NOUN NOUN
Heavily armed Karimojong warriors roam around freely, rustling cattle in neighbouring districts and across the border from where related tribes such as the Sudanese Toposa and the Kenyan Turkana enter Karamoja to settle cattle - rustling scores.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	settle a score	figurative	combined-inflection	ADV ADJ PROPN NOUN VERB ADV ADV VERB NOUN ADP ADJ NOUN CCONJ ADP DET NOUN ADP ADV ADJ NOUN ADJ ADP DET PROPN PROPN CCONJ DET ADJ PROPN VERB PROPN PART VERB NOUN PUNCT VERB NOUN	▁He av ily ▁armed ▁Kar imo j ong ▁war ri ors ▁ro am ▁around ▁freely , ▁ rust ling ▁cattle ▁in ▁neighbour ing ▁districts ▁and ▁across ▁the ▁border ▁from ▁where ▁related ▁tribe s ▁such ▁as ▁the ▁Sudanese ▁Top osa ▁and ▁the ▁Kenya n ▁Tur kan a ▁enter ▁Kar amo ja ▁to ▁settle ▁cattle ▁- ▁ rust ling ▁scores .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1	ADV ADV ADV ADJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADV ADV ADV VERB VERB VERB NOUN ADP ADJ ADJ NOUN CCONJ ADP DET NOUN ADP ADV ADJ NOUN NOUN ADJ ADP DET PROPN PROPN PROPN CCONJ DET ADJ ADJ PROPN PROPN PROPN VERB PROPN PROPN PROPN PART VERB NOUN PUNCT VERB VERB VERB NOUN NOUN
