Hemmings has, in fact, played a first - class game in the West Indies.	0 0 0 0 1 0 0 0 0 1 0 0 0 0	play games	literal	combined-inflection	PROPN VERB ADP NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN	▁He mming s ▁has , ▁in ▁fact , ▁played ▁a ▁first ▁- ▁class ▁game ▁in ▁the ▁West ▁In dies .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
Stop playing games, Luke — there isn't time for that.	0 1 1 0 0 0 0 0 0 0	play games	figurative	inflection	VERB VERB NOUN PROPN PUNCT ADV VERB NOUN ADP DET	▁Stop ▁playing ▁games , ▁L uke ▁ — ▁there ▁is n ' t ▁time ▁for ▁that .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN NOUN PROPN PROPN PUNCT PUNCT ADV VERB VERB VERB VERB NOUN ADP DET DET
‘ I told you, I 'm not playing games with you.	0 0 0 0 0 0 0 1 1 0 0	play games	figurative	inflection	PUNCT PRON VERB PRON PRON VERB ADV VERB NOUN ADP PRON	▁ ‘ ▁I ▁told ▁you , ▁I ▁' m ▁not ▁playing ▁games ▁with ▁you .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PUNCT PUNCT PRON VERB PRON PRON PRON VERB VERB ADV VERB NOUN ADP PRON PRON
The game is played again until one team reaches twenty five points.	0 1 0 1 0 0 0 0 0 0 0 0	play games	literal	misc	DET NOUN VERB VERB ADV ADP NUM NOUN VERB NUM NUM NOUN	▁The ▁game ▁is ▁played ▁again ▁until ▁one ▁team ▁reaches ▁twenty ▁five ▁points .	0 1 0 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADV ADP NUM NOUN VERB NUM NUM NOUN NOUN
Which are the smartest cards to put in the Skat when one plays a suit game or ~ Grand?	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	play games	literal	combined-inflection	ADJ VERB DET ADJ NOUN PART VERB ADP DET PROPN ADV PRON VERB DET NOUN NOUN CCONJ PUNCT NOUN	▁Which ▁are ▁the ▁smart est ▁cards ▁to ▁put ▁in ▁the ▁Sk at ▁when ▁one ▁plays ▁a ▁suit ▁game ▁or ▁ ~ ▁Grand ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	ADJ VERB DET ADJ ADJ NOUN PART VERB ADP DET PROPN PROPN ADV PRON VERB DET NOUN NOUN CCONJ PUNCT PUNCT NOUN NOUN
Your duty tonight is not to wash up, but to allow the Master to slaughter you on the black and white field — unless you play a game as wicked as Papa's — in which case you may finish off what the Africans began on me! '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	figurative	combined-inflection	ADJ NOUN NOUN VERB ADV PART VERB PART CCONJ PART VERB DET PROPN PART VERB PRON ADP DET ADJ CCONJ ADJ NOUN PUNCT ADP PRON VERB DET NOUN ADV ADJ ADP NOUN PUNCT ADP ADJ NOUN PRON VERB VERB PART NOUN DET PROPN VERB ADP PRON PUNCT	▁Your ▁duty ▁tonight ▁is ▁not ▁to ▁wash ▁up , ▁but ▁to ▁allow ▁the ▁Master ▁to ▁slaughter ▁you ▁on ▁the ▁black ▁and ▁white ▁field ▁ — ▁unless ▁you ▁play ▁a ▁game ▁as ▁wicked ▁as ▁Papa ' s ▁ — ▁in ▁which ▁case ▁you ▁may ▁finish ▁off ▁what ▁the ▁African s ▁began ▁on ▁me ! ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB ADV PART VERB PART PART CCONJ PART VERB DET PROPN PART VERB PRON ADP DET ADJ CCONJ ADJ NOUN PUNCT PUNCT ADP PRON VERB DET NOUN ADV ADJ ADP NOUN NOUN NOUN PUNCT PUNCT ADP ADJ NOUN PRON VERB VERB PART NOUN DET PROPN PROPN VERB ADP PRON PRON PUNCT
As a child he had played a game with some of his friends where one child would stand behind another and put his hands round the other's chest.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	ADP DET NOUN PRON VERB VERB DET NOUN ADP DET ADP ADJ NOUN ADV NUM NOUN VERB VERB ADP DET CCONJ VERB ADJ NOUN ADP DET ADJ NOUN	▁As ▁a ▁child ▁he ▁had ▁played ▁a ▁game ▁with ▁some ▁of ▁his ▁friends ▁where ▁one ▁child ▁would ▁stand ▁behind ▁another ▁and ▁put ▁his ▁hands ▁round ▁the ▁other ' s ▁chest .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB DET NOUN ADP DET ADP ADJ NOUN ADV NUM NOUN VERB VERB ADP DET CCONJ VERB ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
At the first sign we came to, women were bashing wheat sheaves against rocks and men squatted in the dust playing a game with pebbles.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	play games	literal	combined-inflection	ADP DET ADJ NOUN PRON VERB ADP NOUN VERB VERB NOUN NOUN ADP NOUN CCONJ NOUN VERB ADP DET NOUN VERB DET NOUN ADP NOUN	▁At ▁the ▁first ▁sign ▁we ▁came ▁to , ▁women ▁were ▁ba shing ▁wheat ▁she ave s ▁against ▁rock s ▁and ▁men ▁squa tted ▁in ▁the ▁dust ▁playing ▁a ▁game ▁with ▁p e bb les .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADP DET ADJ NOUN PRON VERB ADP ADP NOUN VERB VERB VERB NOUN NOUN NOUN NOUN ADP NOUN NOUN CCONJ NOUN VERB VERB ADP DET NOUN VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
Absolutely, you didn't come here and kick and rush, you didn't come here and defend, you played some delightful football, football I know you always like to play, that must have pleased you the way the game was played.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	misc	ADV PRON VERB VERB ADV CCONJ VERB CCONJ VERB PRON VERB VERB ADV CCONJ VERB PRON VERB DET ADJ NOUN NOUN PRON VERB PRON ADV VERB PART VERB ADJ VERB VERB VERB PRON DET NOUN DET NOUN VERB VERB	▁Absolute ly , ▁you ▁did n ' t ▁come ▁here ▁and ▁kick ▁and ▁rush , ▁you ▁did n ' t ▁come ▁here ▁and ▁defend , ▁you ▁played ▁some ▁delight ful ▁f ootball , ▁f ootball ▁I ▁know ▁you ▁always ▁like ▁to ▁play , ▁that ▁must ▁have ▁pleased ▁you ▁the ▁way ▁the ▁game ▁was ▁played .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV PRON VERB VERB VERB VERB VERB ADV CCONJ VERB CCONJ VERB VERB PRON VERB VERB VERB VERB VERB ADV CCONJ VERB VERB PRON VERB DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN PRON VERB PRON ADV VERB PART VERB VERB ADJ VERB VERB VERB PRON DET NOUN DET NOUN VERB VERB VERB
‘ Our members are reporting that children's social and educational development is already being affected by playing games to excess, and we are concerned that, long - term, there will be medical effects on them as well,’ said Ms Miller.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	PUNCT ADJ NOUN VERB VERB ADP NOUN ADJ CCONJ ADJ NOUN VERB ADV VERB VERB ADP VERB NOUN ADP NOUN CCONJ PRON VERB ADJ ADP ADJ PUNCT NOUN ADV VERB VERB ADJ NOUN ADP PRON ADP PRON VERB PROPN PROPN	▁ ‘ ▁Our ▁members ▁are ▁reporting ▁that ▁children ' s ▁social ▁and ▁educational ▁development ▁is ▁already ▁being ▁affected ▁by ▁playing ▁games ▁to ▁excess , ▁and ▁we ▁are ▁concerned ▁that , ▁long ▁- ▁term , ▁there ▁will ▁be ▁medical ▁effects ▁on ▁them ▁as ▁well , ’ ▁said ▁Ms ▁Mill er .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ NOUN VERB VERB ADP NOUN NOUN NOUN ADJ CCONJ ADJ NOUN VERB ADV VERB VERB ADP VERB NOUN ADP NOUN NOUN CCONJ PRON VERB ADJ ADP ADP ADJ PUNCT NOUN NOUN ADV VERB VERB ADJ NOUN ADP PRON ADP PRON PRON PRON VERB PROPN PROPN PROPN PROPN
It is essential, therefore, that you attempt the required number of questions, in order to play a winning game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	play games	literal	combined-inflection	PRON VERB ADJ ADV ADP PRON VERB DET VERB NOUN ADP NOUN ADP NOUN PART VERB DET VERB NOUN	▁It ▁is ▁essential , ▁therefore , ▁that ▁you ▁attempt ▁the ▁required ▁number ▁of ▁questions , ▁in ▁order ▁to ▁play ▁a ▁winning ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB ADJ ADJ ADV ADV ADP PRON VERB DET VERB NOUN ADP NOUN NOUN ADP NOUN PART VERB DET VERB NOUN NOUN
