The moment she spoke to Rachel the die would be cast, and she would have to go along the road of sensible health planning and operations and anxieties and reality.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the die is cast	figurative	combined-inflection	DET NOUN PRON VERB ADP PROPN DET NOUN VERB VERB VERB CCONJ PRON VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN CCONJ NOUN CCONJ NOUN	▁The ▁moment ▁she ▁spoke ▁to ▁Ra chel ▁the ▁die ▁would ▁be ▁cast , ▁and ▁she ▁would ▁have ▁to ▁go ▁along ▁the ▁road ▁of ▁sensible ▁health ▁planning ▁and ▁operations ▁and ▁anxieties ▁and ▁reality .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PRON VERB ADP PROPN PROPN DET NOUN VERB VERB VERB VERB CCONJ PRON VERB VERB PART VERB ADP DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN CCONJ NOUN CCONJ NOUN NOUN
The die was cast, then and there, and Hunt and Hesketh and company hit Monaco in style : yacht in the harbour, helicopter to hand and a March 731 to drive.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB ADV CCONJ ADV CCONJ PROPN CCONJ PROPN CCONJ NOUN VERB PROPN ADP NOUN PUNCT NOUN ADP DET NOUN NOUN ADP NOUN CCONJ DET PROPN NUM PART VERB	▁The ▁die ▁was ▁cast , ▁then ▁and ▁there , ▁and ▁Hun t ▁and ▁He sk eth ▁and ▁company ▁hit ▁Monaco ▁in ▁style ▁ : ▁y ach t ▁in ▁the ▁harbour , ▁helicopter ▁to ▁hand ▁and ▁a ▁March ▁7 31 ▁to ▁drive .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB ADV CCONJ ADV ADV CCONJ PROPN PROPN CCONJ PROPN PROPN PROPN CCONJ NOUN VERB PROPN ADP NOUN PUNCT PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADP NOUN CCONJ DET PROPN NUM NUM PART VERB VERB
Andrew's performances then, and subsequently, were rock solid and the die was cast.	0 0 0 0 0 0 0 0 0 0 1 1 1	the die is cast	figurative	combined-inflection	PROPN NOUN ADV CCONJ ADV VERB NOUN ADJ CCONJ DET NOUN VERB VERB	▁Andrew ' s ▁performance s ▁then , ▁and ▁subsequently , ▁were ▁rock ▁solid ▁and ▁the ▁die ▁was ▁cast .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN NOUN NOUN ADV ADV CCONJ ADV ADV VERB NOUN ADJ CCONJ DET NOUN VERB VERB VERB
Now the die was cast he felt a certain calm.	0 0 1 1 1 0 0 0 0 0	the die is cast	figurative	combined-inflection	ADV DET NOUN VERB VERB PRON VERB DET ADJ NOUN	▁Now ▁the ▁die ▁was ▁cast ▁he ▁felt ▁a ▁certain ▁calm .	0 0 1 1 1 0 0 0 0 0 0	ADV DET NOUN VERB VERB PRON VERB DET ADJ NOUN NOUN
But the die was already cast.	0 0 1 1 0 1	the die is cast	figurative	combined-inflection	CCONJ DET NOUN VERB ADV VERB	▁But ▁the ▁die ▁was ▁already ▁cast .	0 0 1 1 0 1 1	CCONJ DET NOUN VERB ADV VERB VERB
The die was cast.	0 1 1 1	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB	▁The ▁die ▁was ▁cast .	0 1 1 1 1	DET NOUN VERB VERB VERB
The die was cast.	0 1 1 1	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB	▁The ▁die ▁was ▁cast .	0 1 1 1 1	DET NOUN VERB VERB VERB
The die was cast for great species longevity.	0 1 1 1 0 0 0 0	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB ADP ADJ NOUN NOUN	▁The ▁die ▁was ▁cast ▁for ▁great ▁species ▁long ev ity .	0 1 1 1 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP ADJ NOUN NOUN NOUN NOUN NOUN
Sir Edward Heath has done an admirable job, do you think that the die was cast anyway?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	the die is cast	figurative	combined-inflection	PROPN PROPN PROPN VERB VERB DET ADJ NOUN VERB PRON VERB ADP DET NOUN VERB VERB ADV	▁Sir ▁Edward ▁He ath ▁has ▁done ▁an ▁admirable ▁job , ▁do ▁you ▁think ▁that ▁the ▁die ▁was ▁cast ▁anyway ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	PROPN PROPN PROPN PROPN VERB VERB DET ADJ NOUN NOUN VERB PRON VERB ADP DET NOUN VERB VERB ADV ADV
In any case, the die was cast, she had made up her mind.	0 0 0 0 1 1 1 0 0 0 0 0 0	the die is cast	figurative	combined-inflection	ADP DET NOUN DET NOUN VERB VERB PRON VERB VERB PART ADJ NOUN	▁In ▁any ▁case , ▁the ▁die ▁was ▁cast , ▁she ▁had ▁made ▁up ▁her ▁mind .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	ADP DET NOUN NOUN DET NOUN VERB VERB VERB PRON VERB VERB PART ADJ NOUN NOUN
With a feeling that the die was cast, Amaranth put her signature to the statement alleging sexual assault on the part of one Ronald Barton.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the die is cast	figurative	combined-inflection	ADP DET NOUN ADP DET NOUN VERB VERB PROPN VERB ADJ NOUN ADP DET NOUN VERB ADJ NOUN ADP DET NOUN ADP NUM PROPN PROPN	▁With ▁a ▁feeling ▁that ▁the ▁die ▁was ▁cast , ▁Amar an th ▁put ▁her ▁signature ▁to ▁the ▁statement ▁alleging ▁sexual ▁assault ▁on ▁the ▁part ▁of ▁one ▁R on ald ▁Bar ton .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET NOUN VERB VERB VERB PROPN PROPN PROPN VERB ADJ NOUN ADP DET NOUN VERB ADJ NOUN ADP DET NOUN ADP NUM PROPN PROPN PROPN PROPN PROPN PROPN
The die had been cast, and all that Germany stood for — admirable as well as abominable - entered into his soul.	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB VERB CCONJ ADJ ADJ PROPN VERB ADP PUNCT ADJ ADV ADV ADP ADV PUNCT VERB ADP ADJ NOUN	▁The ▁die ▁had ▁been ▁cast , ▁and ▁all ▁that ▁Germany ▁stood ▁for ▁ — ▁admirable ▁as ▁well ▁as ▁a bo min able ▁- ▁entered ▁into ▁his ▁soul .	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB VERB CCONJ ADJ ADJ PROPN VERB ADP PUNCT PUNCT ADJ ADV ADV ADP ADV ADV ADV ADV PUNCT VERB ADP ADJ NOUN NOUN
Even if the regime formally " wins " the presidential election on March 4, the die has already been cast.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	the die is cast	figurative	combined-inflection	ADV ADP DET NOUN ADV PUNCT VERB PUNCT DET ADJ NOUN ADP PROPN NUM DET NOUN VERB ADV VERB VERB	▁Even ▁if ▁the ▁regime ▁formally ▁" ▁win s ▁" ▁the ▁presidential ▁election ▁on ▁March ▁4, ▁the ▁die ▁has ▁already ▁been ▁cast .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	ADV ADP DET NOUN ADV PUNCT VERB VERB PUNCT DET ADJ NOUN ADP PROPN NUM DET NOUN VERB ADV VERB VERB VERB
For the FDP member of parliament Gisela ~ Babel, too, the die is cast.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	the die is cast	figurative	deletion-determiner	ADP DET NOUN NOUN ADP NOUN PROPN PUNCT PROPN ADV DET NOUN VERB VERB	▁For ▁the ▁F DP ▁member ▁of ▁parliament ▁Gi s ela ▁ ~ ▁B abel , ▁too , ▁the ▁die ▁is ▁cast .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN NOUN NOUN ADP NOUN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN ADV ADV DET NOUN VERB VERB VERB
The die was cast.	0 1 1 1	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB	▁The ▁die ▁was ▁cast .	0 1 1 1 1	DET NOUN VERB VERB VERB
The die was cast.	0 1 1 1	the die is cast	figurative	combined-inflection	DET NOUN VERB VERB	▁The ▁die ▁was ▁cast .	0 1 1 1 1	DET NOUN VERB VERB VERB
