It was very difficult to keep a straight face.	0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	PRON VERB ADV ADJ PART VERB DET ADJ NOUN	▁It ▁was ▁very ▁difficult ▁to ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 1 0 1 1 1	PRON VERB ADV ADJ PART VERB DET ADJ NOUN NOUN
Julie agreed solemnly, having difficulty in keeping a straight face.	0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	inflection	PROPN VERB ADV VERB NOUN ADP VERB DET ADJ NOUN	▁Jul ie ▁agreed ▁solemn ly , ▁having ▁difficulty ▁in ▁keeping ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN VERB ADV ADV ADV VERB NOUN ADP VERB DET ADJ NOUN NOUN
It was really difficult to keep a straight face, but then Mr Taylor ‘ introduced’ us and I just forgot about my shyness and launched into my speech.	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a straight face	figurative	identical	PRON VERB ADV ADJ PART VERB DET ADJ NOUN CCONJ ADV PROPN PROPN PUNCT ADP PRON CCONJ PRON ADV VERB ADP ADJ NOUN CCONJ VERB ADP ADJ NOUN	▁It ▁was ▁really ▁difficult ▁to ▁keep ▁a ▁straight ▁face , ▁but ▁then ▁Mr ▁Taylor ▁ ‘ ▁introduced ’ ▁us ▁and ▁I ▁just ▁for go t ▁about ▁my ▁sh y ness ▁and ▁launched ▁into ▁my ▁speech .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ PART VERB DET ADJ NOUN NOUN CCONJ ADV PROPN PROPN PUNCT PUNCT ADP ADP PRON CCONJ PRON ADV VERB VERB VERB ADP ADJ NOUN NOUN NOUN CCONJ VERB ADP ADJ NOUN NOUN
not easy playing a puppet or keeping a straight face.	0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	inflection	ADV ADJ VERB DET NOUN CCONJ VERB DET ADJ NOUN	▁not ▁easy ▁playing ▁a ▁p up pet ▁or ▁keeping ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADJ VERB DET NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN
He put his head on one side, but kept a straight face.	0 0 0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	inflection	PRON VERB ADJ NOUN ADP NUM NOUN CCONJ VERB DET ADJ NOUN	▁He ▁put ▁his ▁head ▁on ▁one ▁side , ▁but ▁kept ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB ADJ NOUN ADP NUM NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN
But the rolling series of scandals surrounding global megabanks makes it difficult for anyone to keep a straight face when executives insist that our largest banks must maintain their current scale and scope.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a straight face	figurative	identical	CCONJ DET ADJ NOUN ADP NOUN VERB ADJ NOUN VERB PRON ADJ ADP NOUN PART VERB DET ADJ NOUN ADV NOUN VERB ADP ADJ ADJ NOUN VERB VERB ADJ ADJ NOUN CCONJ NOUN	▁But ▁the ▁rolling ▁series ▁of ▁scandal s ▁surrounding ▁global ▁ mega bank s ▁makes ▁it ▁difficult ▁for ▁anyone ▁to ▁keep ▁a ▁straight ▁face ▁when ▁executive s ▁insist ▁that ▁our ▁largest ▁banks ▁must ▁maintain ▁their ▁current ▁scale ▁and ▁scope .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADJ NOUN ADP NOUN NOUN VERB ADJ NOUN NOUN NOUN NOUN VERB PRON ADJ ADP NOUN PART VERB DET ADJ NOUN ADV NOUN NOUN VERB ADP ADJ ADJ NOUN VERB VERB ADJ ADJ NOUN CCONJ NOUN NOUN
The po - faced and the pious may not find that funny, but to hear him tell it and keep a straight face is a considerable feat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	keep a straight face	figurative	identical	DET NOUN PUNCT VERB CCONJ DET ADJ VERB ADV VERB DET ADJ CCONJ PART VERB PRON VERB PRON CCONJ VERB DET ADJ NOUN VERB DET ADJ NOUN	▁The ▁po ▁- ▁faced ▁and ▁the ▁p ious ▁may ▁not ▁find ▁that ▁fun ny , ▁but ▁to ▁hear ▁him ▁tell ▁it ▁and ▁keep ▁a ▁straight ▁face ▁is ▁a ▁considerable ▁fe at .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	DET NOUN PUNCT VERB CCONJ DET ADJ ADJ VERB ADV VERB DET ADJ ADJ ADJ CCONJ PART VERB PRON VERB PRON CCONJ VERB DET ADJ NOUN VERB DET ADJ NOUN NOUN NOUN
How he kept a straight face Kath would never know.	0 0 1 0 1 1 0 0 0 0	keep a straight face	figurative	inflection	ADV PRON VERB DET ADJ NOUN PROPN VERB ADV VERB	▁How ▁he ▁kept ▁a ▁straight ▁face ▁Ka th ▁would ▁never ▁know .	0 0 1 0 1 1 0 0 0 0 0 0	ADV PRON VERB DET ADJ NOUN PROPN PROPN VERB ADV VERB VERB
The only thing is that the VIP treatment ( with ritual speeches, etc. ) sometimes gets a bit wearing and we sometimes have to keep a very straight face when the same political points are made to us over and over again by this or that party cadre when we go on official visits.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	keep a straight face	figurative	insertion-other	DET ADJ NOUN VERB ADP DET NOUN NOUN PUNCT ADP ADJ NOUN X PUNCT ADV VERB DET NOUN VERB CCONJ PRON ADV VERB PART VERB DET ADV ADJ NOUN ADV DET ADJ ADJ NOUN VERB VERB ADP PRON PART CCONJ ADV ADV ADP DET CCONJ DET NOUN NOUN ADV PRON VERB ADP ADJ NOUN	▁The ▁only ▁thing ▁is ▁that ▁the ▁VI P ▁treatment ▁( ▁with ▁ritual ▁speeches , ▁etc . ▁ ) ▁sometimes ▁get s ▁a ▁bit ▁wearing ▁and ▁we ▁sometimes ▁have ▁to ▁keep ▁a ▁very ▁straight ▁face ▁when ▁the ▁same ▁political ▁points ▁are ▁made ▁to ▁us ▁over ▁and ▁over ▁again ▁by ▁this ▁or ▁that ▁party ▁ca dre ▁when ▁we ▁go ▁on ▁official ▁visits .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADP DET NOUN NOUN NOUN PUNCT ADP ADJ NOUN NOUN X X PUNCT PUNCT ADV VERB VERB DET NOUN VERB CCONJ PRON ADV VERB PART VERB DET ADV ADJ NOUN ADV DET ADJ ADJ NOUN VERB VERB ADP PRON PART CCONJ ADV ADV ADP DET CCONJ DET NOUN NOUN NOUN ADV PRON VERB ADP ADJ NOUN NOUN
How can you say that and keep a straight face?	0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	ADV VERB PRON VERB DET CCONJ VERB DET ADJ NOUN	▁How ▁can ▁you ▁say ▁that ▁and ▁keep ▁a ▁straight ▁face ?	0 0 0 0 0 0 1 0 1 1 1	ADV VERB PRON VERB DET CCONJ VERB DET ADJ NOUN NOUN
Her eyes innocently wide, she gave a slow smile, because she had known it was a viewing platform, of course ; and he knew that she knew, which meant that he was teasing her, and that he was one of those people who always managed to keep a straight face.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	keep a straight face	figurative	identical	ADJ NOUN ADV ADV PRON VERB DET ADJ NOUN ADP PRON VERB VERB PRON VERB DET VERB NOUN ADP NOUN PUNCT CCONJ PRON VERB ADP PRON VERB ADJ VERB ADP PRON VERB VERB PRON CCONJ ADP PRON VERB NUM ADP DET NOUN NOUN ADV VERB PART VERB DET ADJ NOUN	▁Her ▁eyes ▁innocent ly ▁wide , ▁she ▁gave ▁a ▁slow ▁smile , ▁because ▁she ▁had ▁known ▁it ▁was ▁a ▁view ing ▁platform , ▁of ▁course ▁ ; ▁and ▁he ▁knew ▁that ▁she ▁knew , ▁which ▁meant ▁that ▁he ▁was ▁tea s ing ▁her , ▁and ▁that ▁he ▁was ▁one ▁of ▁those ▁people ▁who ▁always ▁managed ▁to ▁keep ▁a ▁straight ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADJ NOUN ADV ADV ADV ADV PRON VERB DET ADJ NOUN NOUN ADP PRON VERB VERB PRON VERB DET VERB VERB NOUN NOUN ADP NOUN PUNCT PUNCT CCONJ PRON VERB ADP PRON VERB VERB ADJ VERB ADP PRON VERB VERB VERB VERB PRON PRON CCONJ ADP PRON VERB NUM ADP DET NOUN NOUN ADV VERB PART VERB DET ADJ NOUN NOUN
