The first was made by hand, but now it's all computerised, with sales going like clockwork, with orders from Germany Holland America and Malta.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	like clockwork	figurative	identical	DET ADJ VERB VERB ADP NOUN CCONJ ADV PRON DET ADJ ADP NOUN VERB ADP NOUN ADP NOUN ADP PROPN PROPN PROPN CCONJ PROPN	▁The ▁first ▁was ▁made ▁by ▁hand , ▁but ▁now ▁it ' s ▁all ▁computerised , ▁with ▁sales ▁going ▁like ▁clock work , ▁with ▁orders ▁from ▁Germany ▁Holland ▁America ▁and ▁Malta .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	DET ADJ VERB VERB ADP NOUN NOUN CCONJ ADV PRON PRON PRON DET ADJ ADJ ADP NOUN VERB ADP NOUN NOUN NOUN ADP NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN
But these same people always say, ‘ That ran like clockwork, Harvey’ or ‘ What a great ‘ do’that was, it looked terrific’and so on.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	like clockwork	figurative	identical	CCONJ DET ADJ NOUN ADV VERB PUNCT DET VERB ADP NOUN PROPN CCONJ PUNCT ADJ DET ADJ NOUN NOUN VERB PRON VERB CCONJ ADV ADV	▁But ▁these ▁same ▁people ▁always ▁say , ▁ ‘ ▁That ▁ran ▁like ▁clock work , ▁Har ve y ’ ▁or ▁ ‘ ▁What ▁a ▁great ▁ ‘ ▁do ’ that ▁was , ▁it ▁looked ▁terr ific ’ and ▁so ▁on .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADJ NOUN ADV VERB VERB PUNCT PUNCT DET VERB ADP NOUN NOUN NOUN PROPN PROPN PROPN PROPN CCONJ PUNCT PUNCT ADJ DET ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB PRON VERB CCONJ CCONJ CCONJ CCONJ ADV ADV ADV
So that it works like clockwork.	0 0 0 0 1 1	like clockwork	figurative	identical	ADP ADP PRON VERB ADP NOUN	▁So ▁that ▁it ▁works ▁like ▁clock work .	0 0 0 0 1 1 1 1	ADP ADP PRON VERB ADP NOUN NOUN NOUN
Monday's display ran like clockwork, opening and closing of course with Sally B, in between which a veritable pageant of flight took place, ranging from the Barnstorming Days with the Crunchie Stearman trio, Dragon Rapide G – AKIF and the Tiger Moth Diamond Nine team ( the latter operating eight Tigers and a Hornet Moth),Biplane Warplanes involved the Shuttleworth Collection's Hawker Hind and Gloster Gladiator ( making first appearance at GWAD ) and recently — revitalised Swordfish LS326 of the Navy's Historic Flight.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	like clockwork	figurative	identical	PROPN NOUN VERB ADP NOUN NOUN CCONJ NOUN ADP NOUN ADP PROPN PROPN ADP ADP ADJ DET ADJ NOUN ADP NOUN VERB NOUN VERB ADP DET PROPN PROPN ADP DET PROPN PROPN NOUN PROPN PROPN PROPN PUNCT PROPN CCONJ DET PROPN PROPN PROPN PROPN NOUN PUNCT DET ADJ VERB NUM PROPN CCONJ DET PROPN PROPN PROPN VERB DET PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PUNCT VERB ADJ NOUN ADP PROPN PUNCT CCONJ ADV PUNCT VERB ADJ NOUN ADP DET PROPN PROPN PROPN	▁Monday ' s ▁display ▁ran ▁like ▁clock work , ▁opening ▁and ▁closing ▁of ▁course ▁with ▁S ally ▁B , ▁in ▁between ▁which ▁a ▁v eritable ▁page ant ▁of ▁flight ▁took ▁place , ▁ranging ▁from ▁the ▁Bar ns tor ming ▁Day s ▁with ▁the ▁Cr unch ie ▁Ste ar man ▁tri o , ▁Dr agon ▁Rap ide ▁G ▁ – ▁A K IF ▁and ▁the ▁T iger ▁Mo th ▁Dia mond ▁Nine ▁team ▁( ▁the ▁latter ▁operating ▁eight ▁Ti gers ▁and ▁a ▁Horn et ▁Mo th ), B i plane ▁War plane s ▁involved ▁the ▁Shu ttle worth ▁Collection ' s ▁H aw ker ▁Hind ▁and ▁Gl oster ▁Gl adi ator ▁( ▁making ▁first ▁appearance ▁at ▁G W AD ▁ ) ▁and ▁recently ▁ — ▁revitali s ed ▁S word fish ▁L S 3 26 ▁of ▁the ▁Na vy ' s ▁His toric ▁Flight .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB ADP NOUN NOUN NOUN NOUN CCONJ NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN ADP ADP ADJ DET ADJ ADJ NOUN NOUN ADP NOUN VERB NOUN NOUN VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT DET ADJ VERB NUM PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT VERB ADJ NOUN ADP PROPN PROPN PROPN PUNCT PUNCT CCONJ ADV PUNCT PUNCT VERB VERB VERB ADJ ADJ ADJ NOUN NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
The Gould machine was set like clockwork to continue ticking as methodically for the next two years as it had for the last eight.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	like clockwork	figurative	identical	DET PROPN NOUN VERB VERB ADP NOUN PART VERB VERB ADV ADV ADP DET ADJ NUM NOUN ADP PRON VERB ADP DET ADJ NUM	▁The ▁G oul d ▁machine ▁was ▁set ▁like ▁clock work ▁to ▁continue ▁tick ing ▁as ▁method ically ▁for ▁the ▁next ▁two ▁years ▁as ▁it ▁had ▁for ▁the ▁last ▁eight .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN NOUN VERB VERB ADP NOUN NOUN PART VERB VERB VERB ADV ADV ADV ADP DET ADJ NUM NOUN ADP PRON VERB ADP DET ADJ NUM NUM
The lenders were collecting their interest like clockwork.	0 0 0 0 0 0 1 1	like clockwork	figurative	identical	DET NOUN VERB VERB ADJ NOUN ADP NOUN	▁The ▁lender s ▁were ▁collecting ▁their ▁interest ▁like ▁clock work .	0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN VERB VERB ADJ NOUN ADP NOUN NOUN NOUN
Gilfach Iago and Inclino Top continued like clockwork and gave us no surprises.	0 0 0 0 0 0 1 1 0 0 0 0 0	like clockwork	figurative	identical	PROPN PROPN CCONJ PROPN PROPN VERB ADP NOUN CCONJ VERB PRON DET NOUN	▁Gil f ach ▁I ago ▁and ▁In cl ino ▁Top ▁continued ▁like ▁clock work ▁and ▁gave ▁us ▁no ▁surprise s .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB ADP NOUN NOUN CCONJ VERB PRON DET NOUN NOUN NOUN
A universe that ran like clockwork also evinced design.	0 0 0 0 1 1 0 0 0	like clockwork	figurative	identical	DET NOUN ADJ VERB ADP NOUN ADV VERB NOUN	▁A ▁uni verse ▁that ▁ran ▁like ▁clock work ▁also ▁e vinced ▁design .	0 0 0 0 0 1 1 1 0 0 0 0 0	DET NOUN NOUN ADJ VERB ADP NOUN NOUN ADV VERB VERB NOUN NOUN
Whereas Prost had been delayed as the Ferrari mechanics fiddled with the right - rear wheel, Senna's stop went like clockwork.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	like clockwork	figurative	identical	ADP PROPN VERB VERB VERB ADP DET PROPN NOUN VERB ADP DET ADJ PUNCT NOUN NOUN PROPN NOUN VERB ADP NOUN	▁Whereas ▁Pro st ▁had ▁been ▁delayed ▁as ▁the ▁Ferr ari ▁mechan ics ▁f iddle d ▁with ▁the ▁right ▁- ▁rear ▁wheel , ▁S enna ' s ▁stop ▁went ▁like ▁clock work .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP PROPN PROPN VERB VERB VERB ADP DET PROPN PROPN NOUN NOUN VERB VERB VERB ADP DET ADJ PUNCT NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN VERB ADP NOUN NOUN NOUN
I can't guarantee it works like clockwork.	0 0 0 0 0 1 1	like clockwork	figurative	identical	PRON VERB VERB PRON VERB ADP NOUN	▁I ▁can ' t ▁guarantee ▁it ▁works ▁like ▁clock work .	0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB VERB PRON VERB ADP NOUN NOUN NOUN
