‘ All right, pick holes,’ he said sulkily.	0 0 0 1 1 0 0 0	pick holes	figurative	dashes	PUNCT ADV ADV VERB NOUN PRON VERB ADV	▁ ‘ ▁All ▁right , ▁pick ▁holes , ’ ▁he ▁said ▁sul ki ly .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PUNCT PUNCT ADV ADV ADV VERB NOUN NOUN NOUN PRON VERB ADV ADV ADV ADV
( a ) It's a great opportunity to pick holes in the way the class is conducted.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	pick holes	figurative	identical	PUNCT PUNCT PUNCT PRON DET ADJ NOUN PART VERB NOUN ADP DET NOUN DET NOUN VERB VERB	▁( ▁a ▁ ) ▁It ' s ▁a ▁great ▁opportunity ▁to ▁pick ▁holes ▁in ▁the ▁way ▁the ▁class ▁is ▁conducted .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PUNCT PUNCT PRON PRON PRON DET ADJ NOUN PART VERB NOUN ADP DET NOUN DET NOUN VERB VERB VERB
Any fanatical guitar collector or dealer would find a fair few things to pick holes in ( the excessive buckle - scratching on the back, the missing selector - switch surround, a semi - collapsed bridge causing severe buzzing on the middle strings, the advanced state of decay of the stop tailpiece, an unoriginal jack - plate and a number of modern screws ) but despite its flaws the whole guitar still just reeks of class and character.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick holes	figurative	identical	DET ADJ NOUN NOUN CCONJ NOUN VERB VERB DET ADJ ADJ NOUN PART VERB NOUN ADP PUNCT DET ADJ NOUN PUNCT NOUN ADP DET NOUN DET VERB NOUN PUNCT NOUN NOUN DET NOUN PUNCT VERB NOUN VERB ADJ NOUN ADP DET ADJ NOUN DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN DET ADJ NOUN PUNCT NOUN CCONJ DET NOUN ADP ADJ NOUN PUNCT CCONJ ADP ADJ NOUN DET ADJ NOUN ADV ADV NOUN ADP NOUN CCONJ NOUN	▁Any ▁fan a tical ▁ gui tar ▁collector ▁or ▁dealer ▁would ▁find ▁a ▁fair ▁few ▁things ▁to ▁pick ▁holes ▁in ▁( ▁the ▁excessive ▁buckle ▁- ▁scratch ing ▁on ▁the ▁back , ▁the ▁missing ▁selector ▁- ▁switch ▁surround , ▁a ▁semi ▁- ▁collapse d ▁bridge ▁causing ▁severe ▁bu zz ing ▁on ▁the ▁middle ▁string s , ▁the ▁advanced ▁state ▁of ▁decay ▁of ▁the ▁stop ▁tail piece , ▁an ▁un original ▁jack ▁- ▁plate ▁and ▁a ▁number ▁of ▁modern ▁screws ▁ ) ▁but ▁despite ▁its ▁flaw s ▁the ▁whole ▁ gui tar ▁still ▁just ▁re ek s ▁of ▁class ▁and ▁character .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB DET ADJ ADJ NOUN PART VERB NOUN ADP PUNCT DET ADJ NOUN PUNCT NOUN NOUN ADP DET NOUN NOUN DET VERB NOUN PUNCT NOUN NOUN NOUN DET NOUN PUNCT VERB VERB NOUN VERB ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN NOUN NOUN DET ADJ ADJ NOUN PUNCT NOUN CCONJ DET NOUN ADP ADJ NOUN PUNCT PUNCT CCONJ ADP ADJ NOUN NOUN DET ADJ NOUN NOUN NOUN ADV ADV NOUN NOUN NOUN ADP NOUN CCONJ NOUN NOUN
To date, it's been reasonably simple to pick holes in their Heads - Down - Take - No - Nonsense - Mindless - Boogie, but here in New York they overcome both comparisons and critics, sending a tangible buzz round a capacity crowd, already reeling after each being given a free condom by a security man on the way in.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick holes	figurative	identical	ADP NOUN PRON VERB ADV ADJ PART VERB NOUN ADP ADJ NOUN PUNCT PROPN PUNCT VERB PUNCT NOUN PUNCT NOUN PUNCT PROPN PUNCT PROPN CCONJ ADV ADP PROPN PROPN PRON VERB DET NOUN CCONJ NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN ADV VERB ADP DET VERB VERB DET ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN ADV	▁To ▁date , ▁it ' s ▁been ▁reasonably ▁simple ▁to ▁pick ▁holes ▁in ▁their ▁Heads ▁- ▁Down ▁- ▁Take ▁- ▁No ▁- ▁Non s ense ▁- ▁Min d less ▁- ▁Bo og ie , ▁but ▁here ▁in ▁New ▁York ▁they ▁overcome ▁both ▁comparisons ▁and ▁critic s , ▁sending ▁a ▁tangible ▁bu zz ▁round ▁a ▁capacity ▁crowd , ▁already ▁reeling ▁after ▁each ▁being ▁given ▁a ▁free ▁con dom ▁by ▁a ▁security ▁man ▁on ▁the ▁way ▁in .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN PRON PRON PRON VERB ADV ADJ PART VERB NOUN ADP ADJ NOUN PUNCT PROPN PUNCT VERB PUNCT NOUN PUNCT NOUN NOUN NOUN PUNCT PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN CCONJ ADV ADP PROPN PROPN PRON VERB DET NOUN CCONJ NOUN NOUN NOUN VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN NOUN ADV VERB ADP DET VERB VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN ADV ADV
Afterwards, the SAE would disclose his identity, then pick holes in the AE's sales techniques.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	pick holes	figurative	identical	ADV DET NOUN VERB VERB ADJ NOUN ADV VERB NOUN ADP DET PROPN NOUN NOUN	▁After ward s , ▁the ▁SA E ▁would ▁disclose ▁his ▁identity , ▁then ▁pick ▁holes ▁in ▁the ▁A E ' s ▁sales ▁techniques .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV DET NOUN NOUN VERB VERB ADJ NOUN NOUN ADV VERB NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN
I says you 're picking holes, you 're picking holes and I says I 'll tell you what, that declaration of intent is last year's declaration of intent.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick holes	figurative	inflection	PRON VERB PRON VERB VERB NOUN PRON VERB VERB NOUN CCONJ PRON VERB PRON VERB VERB PRON NOUN ADP NOUN ADP NOUN VERB ADJ NOUN NOUN ADP NOUN	▁I ▁says ▁you ▁' re ▁pick ing ▁holes , ▁you ▁' re ▁pick ing ▁holes ▁and ▁I ▁says ▁I ▁' ll ▁tell ▁you ▁what , ▁that ▁declaration ▁of ▁intent ▁is ▁last ▁year ' s ▁declaration ▁of ▁intent .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB VERB VERB NOUN NOUN PRON VERB VERB VERB VERB NOUN CCONJ PRON VERB PRON VERB VERB VERB PRON NOUN NOUN ADP NOUN ADP NOUN VERB ADJ NOUN NOUN NOUN NOUN ADP NOUN NOUN
‘ Don't you pick holes in my religion, Cleg Jones, being Catholic is better than being a Welsh heathen like you.’	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick holes	figurative	identical	PUNCT VERB PRON VERB NOUN ADP ADJ NOUN PROPN PROPN VERB PROPN VERB ADJ ADP VERB DET PROPN NOUN ADP NOUN	▁ ‘ ▁Don ' t ▁you ▁pick ▁holes ▁in ▁my ▁religion , ▁C leg ▁Jones , ▁being ▁Catholic ▁is ▁better ▁than ▁being ▁a ▁Welsh ▁heat hen ▁like ▁you . ’	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB VERB VERB PRON VERB NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB PROPN VERB ADJ ADP VERB DET PROPN NOUN NOUN ADP NOUN NOUN NOUN
After all, we 're trying to pick holes in it.	0 0 0 0 0 0 1 1 0 0	pick holes	figurative	identical	ADV ADV PRON VERB VERB PART VERB NOUN ADP PRON	▁After ▁all , ▁we ▁' re ▁trying ▁to ▁pick ▁holes ▁in ▁it .	0 0 0 0 0 0 0 0 1 1 0 0 0	ADV ADV ADV PRON VERB VERB VERB PART VERB NOUN ADP PRON PRON
It is almost impossible to pick holes in the Essex claim to be the best county side especially for three and four - day cricket.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick holes	figurative	identical	PRON VERB ADV ADJ PART VERB NOUN ADP DET PROPN NOUN PART VERB DET ADJ NOUN NOUN ADV ADP NUM CCONJ NUM PUNCT NOUN NOUN	▁It ▁is ▁almost ▁impossible ▁to ▁pick ▁holes ▁in ▁the ▁E s s ex ▁claim ▁to ▁be ▁the ▁best ▁county ▁side ▁especially ▁for ▁three ▁and ▁four ▁- ▁day ▁cri cke t .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ PART VERB NOUN ADP DET PROPN PROPN PROPN PROPN NOUN PART VERB DET ADJ NOUN NOUN ADV ADP NUM CCONJ NUM PUNCT NOUN NOUN NOUN NOUN NOUN
Er he 'll, he's a good fighter and a good, a good, a good but there's certain points you can pick holes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	pick holes	figurative	identical	INTJ PRON VERB PRON DET ADJ NOUN CCONJ DET NOUN DET NOUN DET ADJ CCONJ ADV ADJ NOUN PRON VERB VERB NOUN	▁Er ▁he ▁' ll , ▁he ' s ▁a ▁good ▁fighter ▁and ▁a ▁good , ▁a ▁good , ▁a ▁good ▁but ▁there ' s ▁certain ▁points ▁you ▁can ▁pick ▁holes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	INTJ PRON VERB VERB VERB PRON PRON PRON DET ADJ NOUN CCONJ DET NOUN NOUN DET NOUN NOUN DET ADJ CCONJ ADV ADV ADV ADJ NOUN PRON VERB VERB NOUN NOUN
The following Saturday she agreed, at least, to go with him but then all she did was pick holes : ‘ Carpet's frayed,’ she said, after inspecting an apparently immaculate place in Muswell Hill ; ‘ Too far from the shops,’of a modern luxury development on the prestigious fringes of Hampstead Heath ; and of the one he 'd had real hopes for, a newly - converted maisonette over towards Crouch End —‘original features all been taken out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick holes	figurative	identical	DET VERB PROPN PRON VERB ADP ADJ PART VERB ADP PRON CCONJ ADV DET PRON VERB VERB VERB NOUN PUNCT PUNCT PROPN PROPN PRON VERB ADP VERB DET ADV ADJ NOUN ADP PROPN PROPN PUNCT PUNCT ADV ADV ADP DET PROPN DET ADJ NOUN NOUN ADP DET ADJ NOUN ADP PROPN PROPN PUNCT CCONJ ADP DET NOUN PRON VERB VERB ADJ NOUN ADP DET ADV PUNCT VERB NOUN ADV ADP PROPN PROPN ADJ NOUN DET VERB VERB PART	▁The ▁following ▁Saturday ▁she ▁agreed , ▁at ▁least , ▁to ▁go ▁with ▁him ▁but ▁then ▁all ▁she ▁did ▁was ▁pick ▁holes ▁ : ▁ ‘ ▁Car pet ' s ▁fra y ed , ’ ▁she ▁said , ▁after ▁inspect ing ▁an ▁apparently ▁im ma c ulate ▁place ▁in ▁Mu s well ▁Hill ▁ ; ▁ ‘ ▁To o ▁far ▁from ▁the ▁shops , ’ of ▁a ▁modern ▁luxury ▁development ▁on ▁the ▁prestig ious ▁fringe s ▁of ▁H amp ste ad ▁He ath ▁ ; ▁and ▁of ▁the ▁one ▁he ▁' d ▁had ▁real ▁hopes ▁for , ▁a ▁newly ▁- ▁converted ▁ma ison ette ▁over ▁towards ▁Cro uch ▁End ▁ —‘ original ▁features ▁all ▁been ▁taken ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB PROPN PRON VERB VERB ADP ADJ ADJ PART VERB ADP PRON CCONJ ADV DET PRON VERB VERB VERB NOUN PUNCT PUNCT PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB VERB ADP VERB VERB DET ADV ADJ ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT ADV ADV ADV ADP DET PROPN PROPN PROPN PROPN DET ADJ NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ ADP DET NOUN PRON VERB VERB VERB ADJ NOUN ADP ADP DET ADV PUNCT VERB NOUN NOUN NOUN ADV ADP PROPN PROPN PROPN ADJ ADJ ADJ NOUN DET VERB VERB PART PART
