Even those who seek to be integrated into the new culture ( or ‘ go native’ as it used to be called ) will remain strangers in the new culture.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go native	figurative	dashes	ADV DET NOUN VERB PART VERB VERB ADP DET ADJ NOUN PUNCT CCONJ PUNCT VERB INTJ ADP PRON VERB PART VERB VERB PUNCT VERB VERB NOUN ADP DET ADJ NOUN	▁Even ▁those ▁who ▁seek ▁to ▁be ▁integrated ▁into ▁the ▁new ▁culture ▁( ▁or ▁ ‘ ▁go ▁native ’ ▁as ▁it ▁used ▁to ▁be ▁called ▁ ) ▁will ▁remain ▁stranger s ▁in ▁the ▁new ▁culture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB PART VERB VERB ADP DET ADJ NOUN PUNCT CCONJ PUNCT PUNCT VERB INTJ INTJ ADP PRON VERB PART VERB VERB PUNCT PUNCT VERB VERB NOUN NOUN ADP DET ADJ NOUN NOUN
Nero's gone native.	0 1 1	go native	figurative	inflection	PROPN VERB ADJ	▁N ero ' s ▁gone ▁native .	0 0 0 0 1 1 1	PROPN PROPN PROPN PROPN VERB ADJ ADJ
In major foreign markets Japan, Germany, France and Britain — the policy was to go native to the extent of roughly matching local production and local sales.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	go native	figurative	identical	ADP ADJ ADJ NOUN PROPN PROPN PROPN CCONJ PROPN PUNCT DET NOUN VERB PART VERB ADJ ADP DET NOUN ADP ADV VERB ADJ NOUN CCONJ ADJ NOUN	▁In ▁major ▁foreign ▁markets ▁Japan , ▁Germany , ▁France ▁and ▁Britain ▁ — ▁the ▁policy ▁was ▁to ▁go ▁native ▁to ▁the ▁extent ▁of ▁roughly ▁matching ▁local ▁production ▁and ▁local ▁sales .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PUNCT PUNCT DET NOUN VERB PART VERB ADJ ADP DET NOUN ADP ADV VERB ADJ NOUN CCONJ ADJ NOUN NOUN
Seconded from the Foreign Office as her deputy private secretary, Powell was soon reckoned by his former colleagues to have ‘ gone native’, and was widely resented for his continued and easy access to the Prime Minister's ear, into which he appeared to be whispering something which was definitely not the authorized FO version.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go native	figurative	combined-inflection	VERB ADP DET PROPN PROPN ADP ADJ ADJ ADJ NOUN PROPN VERB ADV VERB ADP ADJ ADJ NOUN PART VERB PUNCT VERB NOUN CCONJ VERB ADV VERB ADP ADJ ADJ CCONJ ADJ NOUN ADP DET PROPN PROPN NOUN ADP ADJ PRON VERB PART VERB VERB NOUN ADJ VERB ADV ADV DET ADJ PROPN NOUN	▁Second ed ▁from ▁the ▁Foreign ▁Office ▁as ▁her ▁deputy ▁private ▁secretary , ▁Po well ▁was ▁soon ▁reckon ed ▁by ▁his ▁former ▁colleagues ▁to ▁have ▁ ‘ ▁gone ▁native ’ , ▁and ▁was ▁widely ▁resent ed ▁for ▁his ▁continued ▁and ▁easy ▁access ▁to ▁the ▁Prime ▁Minister ' s ▁ear , ▁into ▁which ▁he ▁appeared ▁to ▁be ▁wh isper ing ▁something ▁which ▁was ▁definitely ▁not ▁the ▁authorized ▁ FO ▁version .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET PROPN PROPN ADP ADJ ADJ ADJ NOUN NOUN PROPN PROPN VERB ADV VERB VERB ADP ADJ ADJ NOUN PART VERB PUNCT PUNCT VERB NOUN NOUN NOUN CCONJ VERB ADV VERB VERB ADP ADJ ADJ CCONJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN ADP ADJ PRON VERB PART VERB VERB VERB VERB NOUN ADJ VERB ADV ADV DET ADJ PROPN PROPN NOUN NOUN
In the cold light of the morning after, she did not think she even fancied him, could hardly bring what he looked like into focus, she had gone briefly crazy that was all, gone native.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go native	figurative	inflection	ADP DET ADJ NOUN ADP DET NOUN ADV PRON VERB ADV VERB PRON ADV VERB PRON VERB ADV VERB NOUN PRON VERB ADP ADP NOUN PRON VERB VERB ADV ADJ DET VERB DET VERB ADJ	▁In ▁the ▁cold ▁light ▁of ▁the ▁morning ▁after , ▁she ▁did ▁not ▁think ▁she ▁even ▁fan ci ed ▁him , ▁could ▁hardly ▁bring ▁what ▁he ▁looked ▁like ▁into ▁focus , ▁she ▁had ▁gone ▁briefly ▁c raz y ▁that ▁was ▁all , ▁gone ▁native .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET ADJ NOUN ADP DET NOUN ADV ADV PRON VERB ADV VERB PRON ADV VERB VERB VERB PRON PRON VERB ADV VERB NOUN PRON VERB ADP ADP NOUN NOUN PRON VERB VERB ADV ADJ ADJ ADJ DET VERB DET DET VERB ADJ ADJ
Jacklin goes native at Dalmahoy	0 1 1 0 0	go native	figurative	inflection	PROPN VERB ADJ ADP PROPN	▁Jack lin ▁goes ▁native ▁at ▁Dal ma ho y	0 0 1 1 0 0 0 0 0	PROPN PROPN VERB ADJ ADP PROPN PROPN PROPN PROPN
In the remoteness of Siberia the doctrines of Christianity became very attenuate and distorted, and Russian settlers quite often resorted to the services of shamans — or indeed ‘ went native’ altogether.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	go native	figurative	combined-inflection	ADP DET NOUN ADP PROPN DET NOUN ADP PROPN VERB ADV ADJ CCONJ VERB CCONJ ADJ NOUN ADV ADV VERB ADP DET NOUN ADP NOUN PUNCT CCONJ ADV PRON VERB INTJ ADV	▁In ▁the ▁remote ness ▁of ▁S iber ia ▁the ▁doctrine s ▁of ▁Christian ity ▁became ▁very ▁a ttenuat e ▁and ▁distorted , ▁and ▁Russian ▁settle rs ▁quite ▁often ▁resort ed ▁to ▁the ▁services ▁of ▁sham ans ▁ — ▁or ▁indeed ▁ ‘ ▁went ▁native ’ ▁altogether .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADP DET NOUN NOUN ADP PROPN PROPN PROPN DET NOUN NOUN ADP PROPN PROPN VERB ADV ADJ ADJ ADJ CCONJ VERB VERB CCONJ ADJ NOUN NOUN ADV ADV VERB VERB ADP DET NOUN ADP NOUN NOUN PUNCT PUNCT CCONJ ADV PRON PRON VERB INTJ INTJ ADV ADV
The last Minister for the Arts but one, Tim Renton, made a remark to me about the difficulty of speaking up too energetically for the arts sector in the House of Commons, for fear that the other MPs would say, ‘ Ah, poor chap, he's gone native’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go native	figurative	combined-inflection	DET ADJ PROPN ADP DET PROPN CCONJ NUM PROPN PROPN VERB DET NOUN ADP PRON ADP DET NOUN ADP VERB PART ADV ADV ADP DET NOUN NOUN ADP DET PROPN ADP PROPN ADP NOUN ADP DET ADJ NOUN VERB VERB PUNCT INTJ ADJ NOUN PRON VERB NOUN	▁The ▁last ▁Minister ▁for ▁the ▁Art s ▁but ▁one , ▁T im ▁Ren ton , ▁made ▁a ▁remark ▁to ▁me ▁about ▁the ▁difficulty ▁of ▁speaking ▁up ▁too ▁energetically ▁for ▁the ▁arts ▁sector ▁in ▁the ▁House ▁of ▁Common s , ▁for ▁fear ▁that ▁the ▁other ▁MP s ▁would ▁say , ▁ ‘ ▁A h , ▁poor ▁chap , ▁he ' s ▁gone ▁native ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ PROPN ADP DET PROPN PROPN CCONJ NUM NUM PROPN PROPN PROPN PROPN PROPN VERB DET NOUN ADP PRON ADP DET NOUN ADP VERB PART ADV ADV ADP DET NOUN NOUN ADP DET PROPN ADP PROPN PROPN PROPN ADP NOUN ADP DET ADJ NOUN NOUN VERB VERB VERB PUNCT PUNCT INTJ INTJ INTJ ADJ NOUN NOUN PRON PRON PRON VERB NOUN NOUN NOUN
Richard Nixon had been plagued by the phenomenon of political appointees ‘ going native’, a process that began immediately with career civil servants initiating their newly appointed political superiors into the mores, values, policy preferences and interest group connections of the department.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go native	figurative	combined-inflection	PROPN PROPN VERB VERB VERB ADP DET NOUN ADP ADJ NOUN PART VERB INTJ DET NOUN ADJ VERB ADV ADP NOUN ADJ NOUN VERB ADJ ADV VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN	▁Richard ▁N ix on ▁had ▁been ▁plague d ▁by ▁the ▁phenomenon ▁of ▁political ▁appoint ees ▁ ‘ ▁going ▁native ’ , ▁a ▁process ▁that ▁began ▁immediately ▁with ▁career ▁civil ▁servants ▁initiating ▁their ▁newly ▁appointed ▁political ▁superior s ▁into ▁the ▁more s , ▁values , ▁policy ▁preferences ▁and ▁interest ▁group ▁connections ▁of ▁the ▁department .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB VERB VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN PART PART VERB INTJ INTJ INTJ DET NOUN ADJ VERB ADV ADP NOUN ADJ NOUN VERB ADJ ADV VERB ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN NOUN
What A View of the Present State of Ireland saves its worst condemnation for is those Old English who had ‘ degenerated’ and gone native even to the point of abandoning their original names and taking Gaelic ones.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	go native	figurative	inflection	ADJ DET NOUN ADP DET PROPN PROPN ADP PROPN VERB ADJ ADJ NOUN ADP VERB DET PROPN PROPN NOUN VERB PRON NOUN CCONJ VERB ADJ ADV ADP DET NOUN ADP VERB ADJ ADJ NOUN CCONJ VERB ADJ NOUN	▁What ▁A ▁View ▁of ▁the ▁Present ▁State ▁of ▁Ireland ▁save s ▁its ▁worst ▁condemnation ▁for ▁is ▁those ▁Old ▁English ▁who ▁had ▁ ‘ ▁de generated ’ ▁and ▁gone ▁native ▁even ▁to ▁the ▁point ▁of ▁abandon ing ▁their ▁original ▁names ▁and ▁taking ▁Ga e lic ▁ones .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN ADP DET PROPN PROPN ADP PROPN VERB VERB ADJ ADJ NOUN ADP VERB DET PROPN PROPN NOUN VERB PRON PRON NOUN NOUN NOUN CCONJ VERB ADJ ADV ADP DET NOUN ADP VERB VERB ADJ ADJ NOUN CCONJ VERB ADJ ADJ ADJ NOUN NOUN
