After all, how can anyone sort out their problems if they haven't come to grips with themselves?’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	come to grips with	figurative	identical	ADV ADV ADV VERB NOUN VERB PART ADJ NOUN ADP PRON VERB VERB ADP NOUN ADP NOUN	▁After ▁all , ▁how ▁can ▁anyone ▁sort ▁out ▁their ▁problems ▁if ▁they ▁have n ' t ▁come ▁to ▁grips ▁with ▁themselves ? ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	ADV ADV ADV ADV VERB NOUN VERB PART ADJ NOUN ADP PRON VERB VERB VERB VERB VERB ADP NOUN ADP NOUN NOUN NOUN
I don't regret it, of course— I might never have been a priest otherwise — but I often think that that's why I just don't seem able to come to grips with the modern world.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	come to grips with	figurative	identical	PRON VERB VERB PRON ADP NOUN PRON VERB ADV VERB VERB DET NOUN ADV PUNCT CCONJ PRON ADV VERB ADP DET ADV PRON ADV VERB VERB ADJ PART VERB ADP NOUN ADP DET ADJ NOUN	▁I ▁don ' t ▁regret ▁it , ▁of ▁course — ▁I ▁might ▁never ▁have ▁been ▁a ▁priest ▁otherwise ▁ — ▁but ▁I ▁often ▁think ▁that ▁that ' s ▁why ▁I ▁just ▁don ' t ▁seem ▁able ▁to ▁come ▁to ▁grips ▁with ▁the ▁modern ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PRON VERB VERB VERB VERB PRON PRON ADP NOUN NOUN PRON VERB ADV VERB VERB DET NOUN ADV PUNCT PUNCT CCONJ PRON ADV VERB ADP DET DET DET ADV PRON ADV VERB VERB VERB VERB ADJ PART VERB ADP NOUN ADP DET ADJ NOUN NOUN NOUN
Their own proposals for reform are aimed at restructuring the British press but it can be argued that even they fail to come to grips with the sort of major ‘ shortcomings’ of the press ( and media ) identified above.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come to grips with	figurative	identical	ADJ ADJ NOUN ADP NOUN VERB VERB ADP VERB DET ADJ NOUN CCONJ PRON VERB VERB VERB ADP ADV PRON VERB PART VERB ADP NOUN ADP DET NOUN ADP ADJ DET NOUN ADP DET NOUN PUNCT CCONJ NOUN PUNCT VERB ADV	▁The ir ▁own ▁proposals ▁for ▁reform ▁are ▁aimed ▁at ▁restructuring ▁the ▁British ▁press ▁but ▁it ▁can ▁be ▁argued ▁that ▁even ▁they ▁fail ▁to ▁come ▁to ▁grips ▁with ▁the ▁sort ▁of ▁major ▁ ‘ ▁shortcomings ’ ▁of ▁the ▁press ▁( ▁and ▁media ▁ ) ▁identified ▁above .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN ADP NOUN VERB VERB ADP VERB DET ADJ NOUN CCONJ PRON VERB VERB VERB ADP ADV PRON VERB PART VERB ADP NOUN ADP DET NOUN ADP ADJ DET DET NOUN NOUN ADP DET NOUN PUNCT CCONJ NOUN PUNCT PUNCT VERB ADV ADV
Yes, Chair, I, I mean I support the criteria that's been laid out in five two there, I think it's very important that we do actually, important that we do actually highlight the issue of low pay, and where it's occurring, and in, in some way that then prevents companies, the, the unscrupulous type of companies that would come in to exploit that, from actually doing it, since most people would then be aware it, and I think that the last speaker's just suggested that it's an extremely cheap way of obtaining masses of information about Shropshire's erm, earnings levels, and I think that's very important that we are, and do come to grips with that, and clearly couldn't afford officer time to be spent on, on merely collating that all the time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come to grips with	figurative	identical	INTJ PROPN PRON PRON VERB PRON VERB DET NOUN ADJ VERB VERB PART ADP NUM NUM ADV PRON VERB PRON ADV ADJ ADP PRON VERB ADV ADJ ADP PRON VERB ADV VERB DET NOUN ADP ADJ NOUN CCONJ ADV PRON VERB CCONJ ADV ADP DET NOUN ADJ ADV VERB NOUN DET DET ADJ NOUN ADP NOUN ADJ VERB VERB PART PART VERB DET ADP ADV VERB PRON ADP ADJ NOUN VERB ADV VERB ADJ PRON CCONJ PRON VERB ADP DET ADJ NOUN ADV VERB ADP PRON DET ADV ADJ NOUN ADP VERB NOUN ADP NOUN ADP PROPN NOUN NOUN NOUN CCONJ PRON VERB DET ADV ADJ ADP PRON VERB CCONJ VERB VERB ADP NOUN ADP DET CCONJ ADV VERB VERB NOUN NOUN PART VERB VERB ADP ADP ADV VERB ADP ADJ DET NOUN	▁Yes , ▁Chair , ▁I , ▁I ▁mean ▁I ▁support ▁the ▁criteria ▁that ' s ▁been ▁laid ▁out ▁in ▁five ▁two ▁there , ▁I ▁think ▁it ' s ▁very ▁important ▁that ▁we ▁do ▁actually , ▁important ▁that ▁we ▁do ▁actually ▁highlight ▁the ▁issue ▁of ▁low ▁pay , ▁and ▁where ▁it ' s ▁occurring , ▁and ▁in , ▁in ▁some ▁way ▁that ▁then ▁prevents ▁companies , ▁the , ▁the ▁un scrupulous ▁type ▁of ▁companies ▁that ▁would ▁come ▁in ▁to ▁exploit ▁that , ▁from ▁actually ▁doing ▁it , ▁since ▁most ▁people ▁would ▁then ▁be ▁aware ▁it , ▁and ▁I ▁think ▁that ▁the ▁last ▁speaker ' s ▁just ▁suggested ▁that ▁it ' s ▁an ▁extremely ▁cheap ▁way ▁of ▁obtaining ▁masses ▁of ▁information ▁about ▁S h rop shire ' s ▁er m , ▁earnings ▁levels , ▁and ▁I ▁think ▁that ' s ▁very ▁important ▁that ▁we ▁are , ▁and ▁do ▁come ▁to ▁grips ▁with ▁that , ▁and ▁clearly ▁could n ' t ▁afford ▁officer ▁time ▁to ▁be ▁spent ▁on , ▁on ▁mere ly ▁col lating ▁that ▁all ▁the ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PROPN PROPN PRON PRON PRON VERB PRON VERB DET NOUN ADJ ADJ ADJ VERB VERB PART ADP NUM NUM ADV ADV PRON VERB PRON PRON PRON ADV ADJ ADP PRON VERB ADV ADV ADJ ADP PRON VERB ADV VERB DET NOUN ADP ADJ NOUN NOUN CCONJ ADV PRON PRON PRON VERB VERB CCONJ ADV ADV ADP DET NOUN ADJ ADV VERB NOUN NOUN DET DET DET ADJ ADJ NOUN ADP NOUN ADJ VERB VERB PART PART VERB DET DET ADP ADV VERB PRON PRON ADP ADJ NOUN VERB ADV VERB ADJ PRON PRON CCONJ PRON VERB ADP DET ADJ NOUN NOUN NOUN ADV VERB ADP PRON PRON PRON DET ADV ADJ NOUN ADP VERB NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB DET DET DET ADV ADJ ADP PRON VERB VERB CCONJ VERB VERB ADP NOUN ADP DET DET CCONJ ADV VERB VERB VERB VERB VERB NOUN NOUN PART VERB VERB ADP ADP ADP ADV ADV VERB VERB ADP ADJ DET NOUN NOUN
He was well aware of the anthropomorphism and indeed found it satisfying ; it was as though, in the Britches, thigh - deep in lashing nettle and octopus strands of clutching bramble he was coming to grips at last with a great many things and, as often as not, getting the upper hand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	come to grips with	figurative	combined-inflection	PRON VERB ADV ADJ ADP DET NOUN CCONJ ADV VERB PRON VERB PUNCT PRON VERB ADV ADV ADP DET PROPN NOUN PUNCT ADJ ADP VERB ADJ CCONJ ADJ NOUN ADP VERB NOUN PRON VERB VERB ADP NOUN ADP ADV ADP DET ADJ ADJ NOUN CCONJ ADV ADV ADP ADV VERB DET ADJ NOUN	▁He ▁was ▁well ▁aware ▁of ▁the ▁a nthrop o morph ism ▁and ▁indeed ▁found ▁it ▁satisfying ▁ ; ▁it ▁was ▁as ▁though , ▁in ▁the ▁Brit ches , ▁thigh ▁- ▁deep ▁in ▁la shing ▁net tle ▁and ▁octo pus ▁strands ▁of ▁clutch ing ▁ bra mble ▁he ▁was ▁coming ▁to ▁grips ▁at ▁last ▁with ▁a ▁great ▁many ▁things ▁and , ▁as ▁often ▁as ▁not , ▁gett ing ▁the ▁upper ▁hand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADP DET NOUN NOUN NOUN NOUN NOUN CCONJ ADV VERB PRON VERB PUNCT PUNCT PRON VERB ADV ADV ADV ADP DET PROPN PROPN PROPN NOUN PUNCT ADJ ADP VERB VERB ADJ ADJ CCONJ ADJ ADJ NOUN ADP VERB VERB NOUN NOUN NOUN PRON VERB VERB ADP NOUN ADP ADV ADP DET ADJ ADJ NOUN CCONJ CCONJ ADV ADV ADP ADV ADV VERB VERB DET ADJ NOUN NOUN
But it is also essential, because China ’s new leadership seems determined to come to grips with a vast array of internal imbalances that threaten the environment, promote destabilizing income inequality, and exacerbate regional disparities.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come to grips with	figurative	identical	CCONJ PRON VERB ADV ADJ ADP PROPN PART ADJ NOUN VERB ADJ PART VERB ADP NOUN ADP DET ADJ NOUN ADP ADJ NOUN ADJ VERB DET NOUN VERB ADJ NOUN NOUN CCONJ VERB ADJ NOUN	▁But ▁it ▁is ▁also ▁essential , ▁because ▁China ▁ ’ s ▁new ▁leadership ▁seems ▁determined ▁to ▁come ▁to ▁grips ▁with ▁a ▁vast ▁array ▁of ▁internal ▁imbalances ▁that ▁threaten ▁the ▁environment , ▁promote ▁de stabiliz ing ▁income ▁inequality , ▁and ▁exacerbate ▁regional ▁disparities .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADV ADJ ADJ ADP PROPN PART PART PART ADJ NOUN VERB ADJ PART VERB ADP NOUN ADP DET ADJ NOUN ADP ADJ NOUN ADJ VERB DET NOUN NOUN VERB ADJ ADJ ADJ NOUN NOUN NOUN CCONJ VERB ADJ NOUN NOUN
Either side of the Refuge, time closed in, with meetings, the children to be looked after, books to be read, until she felt light - headed with the sense of not coming to grips with anything, of being forced to spin like a top.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	come to grips with	figurative	inflection	DET NOUN ADP DET PROPN NOUN VERB ADV ADP NOUN DET NOUN PART VERB VERB ADP NOUN PART VERB VERB ADP PRON VERB ADJ PUNCT VERB ADP DET NOUN ADP ADV VERB ADP NOUN ADP NOUN ADP VERB VERB PART VERB ADP DET NOUN	▁Either ▁side ▁of ▁the ▁Ref uge , ▁time ▁closed ▁in , ▁with ▁meetings , ▁the ▁children ▁to ▁be ▁looked ▁after , ▁books ▁to ▁be ▁read , ▁until ▁she ▁felt ▁light ▁- ▁headed ▁with ▁the ▁sense ▁of ▁not ▁coming ▁to ▁grips ▁with ▁anything , ▁of ▁being ▁forced ▁to ▁spin ▁like ▁a ▁top .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET PROPN PROPN PROPN NOUN VERB ADV ADV ADP NOUN NOUN DET NOUN PART VERB VERB ADP ADP NOUN PART VERB VERB VERB ADP PRON VERB ADJ PUNCT VERB ADP DET NOUN ADP ADV VERB ADP NOUN ADP NOUN NOUN ADP VERB VERB PART VERB ADP DET NOUN NOUN
in in coming to grips with this issue we have realised how particular they are met er and a number of members will prevent from getting to that meeting to to put their views on the table and for this reason er they decided to defer that.	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	come to grips with	figurative	inflection	ADP ADP VERB ADP NOUN ADP DET NOUN PRON VERB VERB ADV ADJ PRON VERB VERB INTJ CCONJ DET NOUN ADP NOUN VERB VERB ADP VERB ADP DET NOUN ADP PART VERB ADJ NOUN ADP DET NOUN CCONJ ADP DET NOUN INTJ PRON VERB PART VERB DET	▁in ▁in ▁coming ▁to ▁grips ▁with ▁this ▁issue ▁we ▁have ▁realised ▁how ▁particular ▁they ▁are ▁met ▁er ▁and ▁a ▁number ▁of ▁members ▁will ▁prevent ▁from ▁gett ing ▁to ▁that ▁meeting ▁to ▁to ▁put ▁their ▁views ▁on ▁the ▁table ▁and ▁for ▁this ▁reason ▁er ▁they ▁decided ▁to ▁defer ▁that .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP VERB ADP NOUN ADP DET NOUN PRON VERB VERB ADV ADJ PRON VERB VERB INTJ CCONJ DET NOUN ADP NOUN VERB VERB ADP VERB VERB ADP DET NOUN ADP PART VERB ADJ NOUN ADP DET NOUN CCONJ ADP DET NOUN INTJ PRON VERB PART VERB DET DET
Their leaders seem unable to come to grips with the eurozone ’s debt crisis.	0 0 0 0 0 1 1 1 1 0 0 0 0 0	come to grips with	figurative	identical	ADJ NOUN VERB ADJ PART VERB ADP NOUN ADP DET NOUN PART NOUN NOUN	▁The ir ▁leaders ▁seem ▁unable ▁to ▁come ▁to ▁grips ▁with ▁the ▁euro zone ▁ ’ s ▁debt ▁crisis .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADJ PART VERB ADP NOUN ADP DET NOUN NOUN PART PART PART NOUN NOUN NOUN
They had a lot to come to grips with.	0 0 0 0 0 1 1 1 1	come to grips with	figurative	identical	PRON VERB DET NOUN PART VERB ADP NOUN ADP	▁They ▁had ▁a ▁lot ▁to ▁come ▁to ▁grips ▁with .	0 0 0 0 0 1 1 1 1 1	PRON VERB DET NOUN PART VERB ADP NOUN ADP ADP
