This chain successfully bound Fenrir until Ragnarok, the Day of Judgement, when he broke loose and ran amok in the heavens, swallowing ODIN whole.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	run amok	figurative	inflection	DET NOUN ADV VERB PROPN ADP PROPN DET PROPN ADP PROPN ADV PRON VERB ADV CCONJ VERB ADV ADP DET NOUN VERB PROPN NOUN	▁This ▁chain ▁successfully ▁bound ▁Fen r ir ▁until ▁Ra gna ro k , ▁the ▁Day ▁of ▁Judge ment , ▁when ▁he ▁broke ▁loose ▁and ▁ran ▁am ok ▁in ▁the ▁heaven s , ▁swallowing ▁ OD IN ▁whole .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADV VERB PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN DET PROPN ADP PROPN PROPN PROPN ADV PRON VERB ADV CCONJ VERB ADV ADV ADP DET NOUN NOUN NOUN VERB PROPN PROPN PROPN NOUN NOUN
‘ I borrowed a hammer from one of the allotment holders and forced an entry to find the raiders had ran amok inside hurling bricks through the wooden huts and smashing window frames,’ he said.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	run amok	figurative	inflection	PUNCT PRON VERB DET NOUN ADP NUM ADP DET NOUN NOUN CCONJ VERB DET NOUN PART VERB DET NOUN VERB VERB ADV ADP VERB NOUN ADP DET ADJ NOUN CCONJ VERB NOUN NOUN PRON VERB	▁ ‘ ▁I ▁borrowed ▁a ▁hammer ▁from ▁one ▁of ▁the ▁allotment ▁holders ▁and ▁forced ▁an ▁entry ▁to ▁find ▁the ▁r aid ers ▁had ▁ran ▁am ok ▁inside ▁hu rling ▁bricks ▁through ▁the ▁wooden ▁hu ts ▁and ▁sm ash ing ▁window ▁frames , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN ADP NUM ADP DET NOUN NOUN CCONJ VERB DET NOUN PART VERB DET NOUN NOUN NOUN VERB VERB ADV ADV ADP VERB VERB NOUN ADP DET ADJ NOUN NOUN CCONJ VERB VERB VERB NOUN NOUN NOUN NOUN PRON VERB VERB
The patient ( Uma Thurman ) seems to have undergone a severe childhood trauma ; the sister ( Kim Basinger ) is married to a handsome Greek gangster ( Eric Roberts ) and runs amok at the least taste of alcohol.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	run amok	figurative	inflection	DET NOUN PUNCT PROPN PROPN PUNCT VERB PART VERB VERB DET ADJ NOUN NOUN PUNCT DET NOUN PUNCT PROPN PROPN PUNCT VERB VERB ADP DET ADJ ADJ NOUN PUNCT PROPN PROPN PUNCT CCONJ VERB ADV ADP DET ADJ NOUN ADP NOUN	▁The ▁patient ▁( ▁Um a ▁T hur man ▁ ) ▁seems ▁to ▁have ▁undergone ▁a ▁severe ▁childhood ▁trauma ▁ ; ▁the ▁sister ▁( ▁K im ▁Bas ing er ▁ ) ▁is ▁married ▁to ▁a ▁hand some ▁Greek ▁ gang ster ▁( ▁E ric ▁Robert s ▁ ) ▁and ▁runs ▁am ok ▁at ▁the ▁least ▁taste ▁of ▁alcohol .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET NOUN PUNCT PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB PART VERB VERB DET ADJ NOUN NOUN PUNCT PUNCT DET NOUN PUNCT PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ VERB ADV ADV ADP DET ADJ NOUN ADP NOUN NOUN
The former culture minister, Jack ~ Lang, said the “ American system of justice had run amok. ”	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	run amok	figurative	identical	DET ADJ NOUN NOUN PROPN PUNCT PROPN VERB DET PUNCT ADJ NOUN ADP NOUN VERB VERB ADV PUNCT	▁The ▁former ▁culture ▁minister , ▁Jack ▁ ~ ▁L ang , ▁said ▁the ▁ “ ▁American ▁system ▁of ▁justice ▁had ▁run ▁am ok . ▁ ”	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	DET ADJ NOUN NOUN NOUN PROPN PUNCT PUNCT PROPN PROPN PROPN VERB DET PUNCT PUNCT ADJ NOUN ADP NOUN VERB VERB ADV ADV ADV PUNCT PUNCT
This is realpolitik run amok.’	0 0 0 1 1	run amok	figurative	dashes	DET VERB ADJ NOUN NOUN	▁This ▁is ▁real pol iti k ▁run ▁am ok . ’	0 0 0 0 0 0 1 1 1 1 1	DET VERB ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN
Stuck on a Northern Line train between Tooting Beck and Balham, a gaggle of lads running amok and jeering with lighted fags.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	run amok	figurative	inflection	VERB ADP DET PROPN PROPN NOUN ADP PROPN PROPN CCONJ PROPN DET NOUN ADP NOUN VERB ADV CCONJ VERB ADP ADJ NOUN	▁St uck ▁on ▁a ▁Northern ▁Line ▁train ▁between ▁To ot ing ▁B eck ▁and ▁Bal ham , ▁a ▁g ag gle ▁of ▁la ds ▁running ▁am ok ▁and ▁j eering ▁with ▁light ed ▁fa g s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN DET NOUN NOUN NOUN ADP NOUN NOUN VERB ADV ADV CCONJ VERB VERB ADP ADJ ADJ NOUN NOUN NOUN NOUN
The Zekes come in against the line of P–40s, one runs amok as others erupt in flames.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	run amok	figurative	inflection	DET PROPN VERB PART ADP DET NOUN ADP PROPN NUM VERB ADV ADP NOUN VERB ADP NOUN	▁The ▁Ze kes ▁come ▁in ▁against ▁the ▁line ▁of ▁P – 40 s , ▁one ▁runs ▁am ok ▁as ▁others ▁ erup t ▁in ▁flame s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	DET PROPN PROPN VERB PART ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN NUM VERB ADV ADV ADP NOUN VERB VERB VERB ADP NOUN NOUN NOUN
There were Peace Rallies in the 1960s, with stone - throwing anarchists running amok.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	run amok	figurative	inflection	ADV VERB NOUN NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN VERB ADV	▁There ▁were ▁Peace ▁R all ies ▁in ▁the ▁1960 s , ▁with ▁stone ▁- ▁throw ing ▁an arch ists ▁running ▁am ok .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV VERB NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADP NOUN PUNCT VERB VERB NOUN NOUN NOUN VERB ADV ADV ADV
More seriously, on one or two occasions, the Wheel had not reached the sea but had left its appointed path to run amok in the gorse and heather, starting fires.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	run amok	figurative	identical	ADV ADV ADP NUM CCONJ NUM NOUN DET PROPN VERB ADV VERB DET NOUN CCONJ VERB VERB ADJ VERB NOUN PART VERB ADV ADP DET NOUN CCONJ ADJ VERB NOUN	▁More ▁seriously , ▁on ▁one ▁or ▁two ▁occasions , ▁the ▁Wheel ▁had ▁not ▁reached ▁the ▁sea ▁but ▁had ▁left ▁its ▁appointed ▁path ▁to ▁run ▁am ok ▁in ▁the ▁g ors e ▁and ▁he ather , ▁starting ▁fires .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP NUM CCONJ NUM NOUN NOUN DET PROPN VERB ADV VERB DET NOUN CCONJ VERB VERB ADJ VERB NOUN PART VERB ADV ADV ADP DET NOUN NOUN NOUN CCONJ ADJ ADJ ADJ VERB NOUN NOUN
After all, it wasn't his fault that her feelings seemed to be running amok.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	run amok	figurative	inflection	ADV ADV PRON VERB ADJ NOUN ADP ADJ NOUN VERB PART VERB VERB ADV	▁After ▁all , ▁it ▁was n ' t ▁his ▁fault ▁that ▁her ▁feelings ▁seemed ▁to ▁be ▁running ▁am ok .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADV PRON VERB VERB VERB VERB ADJ NOUN ADP ADJ NOUN VERB PART VERB VERB ADV ADV ADV
