Cold feet and hot head.	1 1 0 0 0	cold feet	literal	case	ADJ NOUN CCONJ ADJ NOUN	▁Cold ▁feet ▁and ▁hot ▁head .	1 1 0 0 0 0	ADJ NOUN CCONJ ADJ NOUN NOUN
‘ I wonder why people get cold feet,’ Killion remarked.	0 0 0 0 0 0 1 1 0 0	cold feet	figurative	dashes	PUNCT PRON VERB ADV NOUN VERB ADJ NUM PROPN VERB	▁ ‘ ▁I ▁wonder ▁why ▁people ▁get ▁cold ▁feet , ’ ▁K illion ▁remark ed .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PUNCT PUNCT PRON VERB ADV NOUN VERB ADJ NUM NUM NUM PROPN PROPN VERB VERB VERB
Instead, we 've got cold feet!’	0 0 0 0 1 1	cold feet	figurative	dashes	ADV PRON VERB VERB ADJ NOUN	▁Instead , ▁we ▁' ve ▁got ▁cold ▁feet ! ’	0 0 0 0 0 0 1 1 1 1	ADV ADV PRON VERB VERB VERB ADJ NOUN NOUN NOUN
He tightened the red scarf around his neck and blew on his hands, stamping his cold feet on the hard wet cobblestones.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	cold feet	literal	identical	PRON VERB DET ADJ NOUN ADP ADJ NOUN CCONJ VERB ADP ADJ NOUN VERB ADJ ADJ NOUN ADP DET ADJ ADJ NOUN	▁He ▁tightened ▁the ▁red ▁scar f ▁around ▁his ▁neck ▁and ▁ble w ▁on ▁his ▁hands , ▁stamping ▁his ▁cold ▁feet ▁on ▁the ▁hard ▁wet ▁co b ble stone s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN NOUN ADP ADJ NOUN CCONJ VERB VERB ADP ADJ NOUN NOUN VERB ADJ ADJ NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN
The crowd stirred in expectation and a chatter of conversation flickered around the ground accompanied by the stamping of cold feet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	cold feet	figurative	identical	DET NOUN VERB ADP NOUN CCONJ DET NOUN ADP NOUN VERB ADP DET NOUN VERB ADP DET NOUN ADP ADJ NOUN	▁The ▁crowd ▁stir red ▁in ▁expectation ▁and ▁a ▁ch atter ▁of ▁conversation ▁f lick ered ▁around ▁the ▁ground ▁accompanied ▁by ▁the ▁stamping ▁of ▁cold ▁feet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB VERB ADP NOUN CCONJ DET NOUN NOUN ADP NOUN VERB VERB VERB ADP DET NOUN VERB ADP DET NOUN ADP ADJ NOUN NOUN
The image of the cold wrinkled feet on the glimmering thresholds and the steam from the dim fields again shows Tithonus hopeless situation.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cold feet	literal	insertion-other	DET NOUN ADP DET ADJ VERB NOUN ADP DET VERB NOUN CCONJ DET NOUN ADP DET ADJ NOUN ADV VERB PROPN ADJ NOUN	▁The ▁image ▁of ▁the ▁cold ▁wr ink led ▁feet ▁on ▁the ▁glim mer ing ▁thresholds ▁and ▁the ▁steam ▁from ▁the ▁di m ▁fields ▁again ▁shows ▁T ith on us ▁hope less ▁situation .	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ VERB VERB VERB NOUN ADP DET VERB VERB VERB NOUN CCONJ DET NOUN ADP DET ADJ ADJ NOUN ADV VERB PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN
' Cold feet.	0 1 1	cold feet	literal	case	PUNCT ADJ NOUN	▁' ▁Cold ▁feet .	0 1 1 1	PUNCT ADJ NOUN NOUN
Why, then, the attack of cold feet when the programme was in the can and the billing in the Radio Times?	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cold feet	figurative	identical	ADV ADV DET NOUN ADP ADJ NOUN ADV DET NOUN VERB ADP DET NOUN CCONJ DET NOUN ADP DET PROPN PROPN	▁Why , ▁then , ▁the ▁attack ▁of ▁cold ▁feet ▁when ▁the ▁programme ▁was ▁in ▁the ▁can ▁and ▁the ▁bill ing ▁in ▁the ▁Radio ▁Time s ?	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV DET NOUN ADP ADJ NOUN ADV DET NOUN VERB ADP DET NOUN CCONJ DET NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
‘ Got cold feet about meeting yourself face to face?’	0 0 1 1 0 0 0 0 0 0	cold feet	figurative	identical	PUNCT ADJ ADJ NOUN ADP VERB PRON NOUN ADP NOUN	▁ ‘ ▁Go t ▁cold ▁feet ▁about ▁meeting ▁yourself ▁face ▁to ▁face ? ’	0 0 0 0 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ ADJ ADJ NOUN ADP VERB PRON NOUN ADP NOUN NOUN NOUN
Cayenne pepper to stop cold feet, camomile for children's diarrhoea.	0 0 0 0 1 1 0 0 0 0	cold feet	literal	identical	ADJ NOUN PART VERB ADJ NOUN ADJ ADP NOUN NOUN	▁C ay enne ▁pepper ▁to ▁stop ▁cold ▁feet , ▁cam o mile ▁for ▁children ' s ▁diarrhoea .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN PART VERB ADJ NOUN NOUN ADJ ADJ ADJ ADP NOUN NOUN NOUN NOUN NOUN
The groom was getting cold feet just minutes before the wedding.	0 0 0 0 1 1 0 0 0 0 0	cold feet	figurative	identical	DET NOUN VERB VERB ADJ NOUN ADV NOUN ADP DET NOUN	▁The ▁g room ▁was ▁gett ing ▁cold ▁feet ▁just ▁minutes ▁before ▁the ▁we dding .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB VERB ADJ NOUN ADV NOUN ADP DET NOUN NOUN NOUN
