‘ Lee, take it easy.	0 0 1 1 1	take it easy	figurative	identical	PUNCT PROPN VERB PRON ADV	▁ ‘ ▁Le e , ▁take ▁it ▁easy .	0 0 0 0 0 1 1 1 1	PUNCT PUNCT PROPN PROPN PROPN VERB PRON ADV ADV
She is simply taking it easy.’	0 0 0 1 1 1	take it easy	figurative	combined-inflection	PRON VERB ADV VERB PRON ADV	▁She ▁is ▁simply ▁taking ▁it ▁easy . ’	0 0 0 1 1 1 1 1	PRON VERB ADV VERB PRON ADV ADV ADV
My doctor has no advice except ‘ try and take it easy’.	0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	dashes	ADJ NOUN VERB DET NOUN ADP PUNCT NOUN CCONJ VERB PRON NOUN	▁My ▁doctor ▁has ▁no ▁advice ▁except ▁ ‘ ▁try ▁and ▁take ▁it ▁easy ’ .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ NOUN VERB DET NOUN ADP PUNCT PUNCT NOUN CCONJ VERB PRON NOUN NOUN NOUN
‘ But next time take it easy, eh?	0 0 0 0 1 1 1 0	take it easy	figurative	identical	PUNCT CCONJ ADJ NOUN VERB PRON ADV INTJ	▁ ‘ ▁But ▁next ▁time ▁take ▁it ▁easy , ▁ eh ?	0 0 0 0 0 1 1 1 1 0 0 0	PUNCT PUNCT CCONJ ADJ NOUN VERB PRON ADV ADV INTJ INTJ INTJ
He tried to keep his eyes on her face as she examined him thoroughly, declared him fit, warned him to take it easy for a day or two and to drink sparingly because of the risk of delayed shock.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB PART VERB ADJ NOUN ADP ADJ NOUN ADP PRON VERB PRON ADV VERB PRON ADJ VERB PRON PART VERB PRON ADJ ADP DET NOUN CCONJ NUM CCONJ PART VERB ADV ADP ADP DET NOUN ADP VERB NOUN	▁He ▁tried ▁to ▁keep ▁his ▁eyes ▁on ▁her ▁face ▁as ▁she ▁examined ▁him ▁thoroughly , ▁declared ▁him ▁fit , ▁warned ▁him ▁to ▁take ▁it ▁easy ▁for ▁a ▁day ▁or ▁two ▁and ▁to ▁drink ▁ sparing ly ▁because ▁of ▁the ▁risk ▁of ▁delayed ▁shock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB ADJ NOUN ADP ADJ NOUN ADP PRON VERB PRON ADV ADV VERB PRON ADJ ADJ VERB PRON PART VERB PRON ADJ ADP DET NOUN CCONJ NUM CCONJ PART VERB ADV ADV ADV ADP ADP DET NOUN ADP VERB NOUN NOUN
It was a warm, spring morning and I was lying in the garden, reflecting on life in general and taking it easy, when I heard this music coming from the top - floor flat where the windows were all open — and there was somebody singing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	inflection	PRON VERB DET ADJ NOUN NOUN CCONJ PRON VERB VERB ADP DET NOUN VERB ADP NOUN ADP ADJ CCONJ VERB PRON ADV ADV PRON VERB DET NOUN VERB ADP DET ADJ PUNCT NOUN NOUN ADV DET NOUN VERB DET ADJ PUNCT CCONJ ADV VERB NOUN VERB	▁It ▁was ▁a ▁warm , ▁spring ▁morning ▁and ▁I ▁was ▁lying ▁in ▁the ▁garden , ▁reflecting ▁on ▁life ▁in ▁general ▁and ▁taking ▁it ▁easy , ▁when ▁I ▁heard ▁this ▁music ▁coming ▁from ▁the ▁top ▁- ▁floor ▁flat ▁where ▁the ▁windows ▁were ▁all ▁open ▁ — ▁and ▁there ▁was ▁somebody ▁s ing ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ ADJ NOUN NOUN CCONJ PRON VERB VERB ADP DET NOUN NOUN VERB ADP NOUN ADP ADJ CCONJ VERB PRON ADV ADV ADV PRON VERB DET NOUN VERB ADP DET ADJ PUNCT NOUN NOUN ADV DET NOUN VERB DET ADJ PUNCT PUNCT CCONJ ADV VERB NOUN VERB VERB VERB VERB
' Take it easy, son, ' said Dr Curtis.	0 1 1 1 0 0 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADJ NOUN PUNCT VERB PROPN PROPN	▁' ▁Take ▁it ▁easy , ▁son , ▁' ▁said ▁Dr ▁Cur tis .	0 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADJ ADJ NOUN NOUN PUNCT VERB PROPN PROPN PROPN PROPN
' Take it easy, Commander, ' he said quietly.	0 1 1 1 0 0 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADV PROPN PUNCT PRON VERB ADV	▁' ▁Take ▁it ▁easy , ▁Commander , ▁' ▁he ▁said ▁quiet ly .	0 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADV ADV PROPN PROPN PUNCT PRON VERB ADV ADV ADV
On canal and lakes that have not been fished since March it makes sense to take it easy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	take it easy	figurative	identical	ADP NOUN CCONJ NOUN ADJ VERB ADV VERB VERB ADP PROPN PRON VERB NOUN PART VERB PRON ADJ	▁On ▁can al ▁and ▁lakes ▁that ▁have ▁not ▁been ▁fished ▁since ▁March ▁it ▁makes ▁sense ▁to ▁take ▁it ▁easy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP NOUN NOUN CCONJ NOUN ADJ VERB ADV VERB VERB ADP PROPN PRON VERB NOUN PART VERB PRON ADJ ADJ
I didn't accept er the opportunity to retire and take it easy, it seemed as if I had worked twenty seven years for nothing!	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	PRON VERB VERB INTJ DET NOUN PART VERB CCONJ VERB PRON ADV PRON VERB ADP ADP PRON VERB VERB NUM NUM NOUN ADP NOUN	▁I ▁did n ' t ▁accept ▁er ▁the ▁opportunity ▁to ▁retire ▁and ▁take ▁it ▁easy , ▁it ▁seemed ▁as ▁if ▁I ▁had ▁worked ▁twenty ▁seven ▁years ▁for ▁nothing !	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB INTJ DET NOUN PART VERB CCONJ VERB PRON ADV ADV PRON VERB ADP ADP PRON VERB VERB NUM NUM NOUN ADP NOUN NOUN
Our own mothers, giving birth in the Fifties and Sixties, took it fairly easy as well.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	take it easy	figurative	combined-inflection	ADJ ADJ NOUN VERB NOUN ADP DET PROPN CCONJ PROPN VERB PRON ADV ADV ADV ADV	▁Our ▁own ▁mothers , ▁giving ▁birth ▁in ▁the ▁F if ties ▁and ▁Six ties , ▁took ▁it ▁fairly ▁easy ▁as ▁well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	ADJ ADJ NOUN NOUN VERB NOUN ADP DET PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB PRON ADV ADV ADV ADV ADV
I 've got to take it easy.	0 0 0 0 1 1 1	take it easy	figurative	identical	PRON VERB VERB PART VERB PRON ADJ	▁I ▁' ve ▁got ▁to ▁take ▁it ▁easy .	0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB PART VERB PRON ADJ ADJ
' Take it easy, man, you 'll kill yourself if you carry on like this.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	case	PUNCT VERB PRON ADJ INTJ PRON VERB VERB PRON ADP PRON VERB PART ADP DET	▁' ▁Take ▁it ▁easy , ▁man , ▁you ▁' ll ▁kill ▁yourself ▁if ▁you ▁carry ▁on ▁like ▁this .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADJ ADJ INTJ INTJ PRON VERB VERB VERB PRON ADP PRON VERB PART ADP DET DET
Take it easy to lose fat	1 1 1 0 0 0	take it easy	figurative	case	VERB PRON ADJ PART VERB ADJ	▁Take ▁it ▁easy ▁to ▁lose ▁fat	1 1 1 0 0 0	VERB PRON ADJ PART VERB ADJ
‘ I wish I could say take it easy.’	0 0 0 0 0 0 1 1 1	take it easy	figurative	dashes	PUNCT PRON VERB PRON VERB VERB VERB PRON ADV	▁ ‘ ▁I ▁wish ▁I ▁could ▁say ▁take ▁it ▁easy . ’	0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB PRON VERB VERB VERB PRON ADV ADV ADV
Then sit back, relax, and just take it easy, you won't have to go out when it's all wet and breezy.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take it easy	figurative	identical	ADV VERB ADV VERB CCONJ ADV VERB PRON ADJ PRON VERB VERB PART VERB PART ADV PRON ADV ADJ CCONJ ADJ	▁Then ▁sit ▁back , ▁relax , ▁and ▁just ▁take ▁it ▁easy , ▁you ▁won ' t ▁have ▁to ▁go ▁out ▁when ▁it ' s ▁all ▁wet ▁and ▁br ee zy .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADV ADV VERB VERB CCONJ ADV VERB PRON ADJ ADJ PRON VERB VERB VERB VERB PART VERB PART ADV PRON PRON PRON ADV ADJ CCONJ ADJ ADJ ADJ ADJ
