Through the totality, itself a kind of rational self writ large, the individual takes on meaning ; the present is sacrificed to a future which will bring forth an ultimate, objective meaning when the totality of history is realized.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	writ large	figurative	identical	ADP DET NOUN PRON DET NOUN ADP ADJ NOUN NOUN ADJ DET NOUN VERB PART NOUN PUNCT DET NOUN VERB VERB ADP DET NOUN ADJ VERB VERB PART DET ADJ ADJ NOUN ADV DET NOUN ADP NOUN VERB VERB	▁Through ▁the ▁total ity , ▁itself ▁a ▁kind ▁of ▁rational ▁self ▁wr it ▁large , ▁the ▁individual ▁takes ▁on ▁meaning ▁ ; ▁the ▁present ▁is ▁sacrificed ▁to ▁a ▁future ▁which ▁will ▁bring ▁forth ▁an ▁ultimate , ▁objective ▁meaning ▁when ▁the ▁total ity ▁of ▁history ▁is ▁realized .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN PRON DET NOUN ADP ADJ NOUN NOUN NOUN ADJ ADJ DET NOUN VERB PART NOUN PUNCT PUNCT DET NOUN VERB VERB ADP DET NOUN ADJ VERB VERB PART DET ADJ ADJ ADJ NOUN ADV DET NOUN NOUN ADP NOUN VERB VERB VERB
an ironie writ large …	0 0 1 1 0	writ large	figurative	identical	DET NOUN NOUN ADV PUNCT	▁an ▁iron ie ▁wr it ▁large ▁...	0 0 0 1 1 1 0	DET NOUN NOUN NOUN NOUN ADV PUNCT
French politicians and elites, but also — argue Missika and Wolton — French society writ large, remained hostile to or suspicious of communication(s ) : radio and television developed slower than elsewhere — like, as we shall see, the telephone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	writ large	figurative	identical	ADJ NOUN CCONJ NOUN CCONJ ADV PUNCT NOUN PROPN CCONJ PROPN PUNCT ADJ NOUN NOUN ADV VERB ADJ ADP CCONJ ADJ ADP ADJ PUNCT PUNCT NOUN CCONJ NOUN VERB ADV ADP ADV PUNCT INTJ ADP PRON VERB VERB DET NOUN	▁French ▁politician s ▁and ▁el ites , ▁but ▁also ▁ — ▁argue ▁Miss ika ▁and ▁Wol ton ▁ — ▁French ▁society ▁wr it ▁large , ▁remained ▁hostile ▁to ▁or ▁suspicious ▁of ▁communication ( s ▁ ) ▁ : ▁radio ▁and ▁television ▁developed ▁slower ▁than ▁elsewhere ▁ — ▁like , ▁as ▁we ▁shall ▁see , ▁the ▁telephone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ ADV PUNCT PUNCT NOUN PROPN PROPN CCONJ PROPN PROPN PUNCT PUNCT ADJ NOUN NOUN NOUN ADV ADV VERB ADJ ADP CCONJ ADJ ADP ADJ ADJ ADJ PUNCT PUNCT PUNCT PUNCT NOUN CCONJ NOUN VERB ADV ADP ADV PUNCT PUNCT INTJ INTJ ADP PRON VERB VERB VERB DET NOUN NOUN
The result is an erosion of the stature of mainstream political ~ parties and trade unions, and all - time low levels of trust in governments writ large.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	writ large	figurative	identical	DET NOUN VERB DET NOUN ADP DET NOUN ADP ADJ ADJ PUNCT NOUN CCONJ NOUN NOUN CCONJ DET PUNCT NOUN ADJ NOUN ADP NOUN ADP NOUN VERB ADJ	▁The ▁result ▁is ▁an ▁erosion ▁of ▁the ▁statu re ▁of ▁mainstream ▁political ▁ ~ ▁parties ▁and ▁trade ▁unions , ▁and ▁all ▁- ▁time ▁low ▁levels ▁of ▁trust ▁in ▁governments ▁wr it ▁large .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB DET NOUN ADP DET NOUN NOUN ADP ADJ ADJ PUNCT PUNCT NOUN CCONJ NOUN NOUN NOUN CCONJ DET PUNCT NOUN ADJ NOUN ADP NOUN ADP NOUN VERB VERB ADJ ADJ
The decoration is lavish as befits a bejewelled reliquary writ large.	0 0 0 0 0 0 0 0 0 1 1	writ large	figurative	identical	DET NOUN VERB ADJ ADP NOUN DET VERB ADJ NOUN ADJ	▁The ▁decoration ▁is ▁ lav ish ▁as ▁be fit s ▁a ▁be je well ed ▁reli qu ary ▁wr it ▁large .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB ADJ ADJ ADJ ADP NOUN NOUN NOUN DET VERB VERB VERB VERB ADJ ADJ ADJ NOUN NOUN ADJ ADJ
He is wearing the familiar Puttnam cardigan look, but is smaller than I expected, like so many who are writ large in the media.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	writ large	figurative	identical	PRON VERB VERB DET ADJ PROPN NOUN VERB CCONJ VERB ADJ ADP PRON VERB INTJ ADV ADJ NOUN VERB ADV ADJ ADP DET NOUN	▁He ▁is ▁wearing ▁the ▁familiar ▁Put t nam ▁card igan ▁look , ▁but ▁is ▁smaller ▁than ▁I ▁expected , ▁like ▁so ▁many ▁who ▁are ▁wr it ▁large ▁in ▁the ▁media .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB VERB DET ADJ PROPN PROPN PROPN NOUN NOUN VERB VERB CCONJ VERB ADJ ADP PRON VERB VERB INTJ ADV ADJ NOUN VERB ADV ADV ADJ ADP DET NOUN NOUN
It became, eventually, the cult of the DO writ large, but with delaying actions at each step of the way by men who thought that power should be concentrated at the level in the system they themselves happened to occupy.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	writ large	figurative	identical	PRON VERB ADV DET NOUN ADP DET PROPN NOUN ADV CCONJ ADP VERB NOUN ADP DET NOUN ADP DET NOUN ADP NOUN NOUN VERB DET NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN PRON PRON VERB PART VERB	▁It ▁became , ▁eventually , ▁the ▁cult ▁of ▁the ▁DO ▁wr it ▁large , ▁but ▁with ▁delaying ▁actions ▁at ▁each ▁step ▁of ▁the ▁way ▁by ▁men ▁who ▁thought ▁that ▁power ▁should ▁be ▁concentrated ▁at ▁the ▁level ▁in ▁the ▁system ▁they ▁themselves ▁happened ▁to ▁occupy .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV DET NOUN ADP DET PROPN NOUN NOUN ADV ADV CCONJ ADP VERB NOUN ADP DET NOUN ADP DET NOUN ADP NOUN NOUN VERB DET NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN PRON PRON VERB PART VERB VERB
The idea that femininity is in the first place to be associated with motherhood is simply writ large.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	writ large	figurative	identical	DET NOUN ADP NOUN VERB ADP DET ADJ NOUN PART VERB VERB ADP NOUN VERB ADV ADV ADJ	▁The ▁idea ▁that ▁fem ini nity ▁is ▁in ▁the ▁first ▁place ▁to ▁be ▁associated ▁with ▁mother hood ▁is ▁simply ▁wr it ▁large .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN ADP NOUN NOUN NOUN VERB ADP DET ADJ NOUN PART VERB VERB ADP NOUN NOUN VERB ADV ADV ADV ADJ ADJ
If the division of labour within the enterprise were as ( tendentially ) uniform as Marx and Braverman suppose then there would be little problem in specifying this ‘ division by strata’ : it would simply be the paradigmatic division within the enterprise ( mass of simple labour, restricted cadre of intellectual workers and N.C.O.s ) writ large.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	writ large	figurative	identical	ADP DET NOUN ADP NOUN ADP DET NOUN VERB ADP PUNCT ADV PUNCT NOUN ADP PROPN CCONJ PROPN VERB ADV ADV VERB VERB ADJ NOUN ADP VERB DET ADJ NOUN ADP NOUN PUNCT PRON VERB ADV VERB DET ADJ NOUN ADP DET NOUN PUNCT NOUN ADP ADJ NOUN ADJ NOUN ADP ADJ NOUN CCONJ PROPN PUNCT VERB ADJ	▁If ▁the ▁division ▁of ▁labour ▁within ▁the ▁enterprise ▁were ▁as ▁( ▁tend ential ly ▁ ) ▁uniform ▁as ▁Mar x ▁and ▁Bra ver man ▁suppose ▁then ▁there ▁would ▁be ▁little ▁problem ▁in ▁specifying ▁this ▁ ‘ ▁division ▁by ▁strata ’ ▁ : ▁it ▁would ▁simply ▁be ▁the ▁para dig matic ▁division ▁within ▁the ▁enterprise ▁( ▁mass ▁of ▁simple ▁labour , ▁restricted ▁ca dre ▁of ▁intellectual ▁workers ▁and ▁N . C . O . s ▁ ) ▁wr it ▁large .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN ADP NOUN ADP DET NOUN VERB ADP PUNCT ADV ADV ADV PUNCT PUNCT NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADV ADV VERB VERB ADJ NOUN ADP VERB DET ADJ ADJ NOUN ADP NOUN NOUN PUNCT PUNCT PRON VERB ADV VERB DET ADJ ADJ ADJ NOUN ADP DET NOUN PUNCT NOUN ADP ADJ NOUN NOUN ADJ NOUN NOUN ADP ADJ NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB ADJ ADJ
The crude belief that a service economy is nothing more than McDonald's writ large is correctly dismantled.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	writ large	figurative	identical	DET ADJ NOUN ADP DET NOUN NOUN VERB NOUN ADJ ADP PROPN NOUN ADJ VERB ADV VERB	▁The ▁crude ▁belief ▁that ▁a ▁service ▁economy ▁is ▁nothing ▁more ▁than ▁Mc D on ald ' s ▁wr it ▁large ▁is ▁correctly ▁dismantled .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET ADJ NOUN ADP DET NOUN NOUN VERB NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADJ VERB ADV VERB VERB
