Bob's your uncle.	1 1 1	bob's your uncle	figurative	dashes	PROPN ADJ NOUN	▁Bo b ' s ▁your ▁uncle .	1 1 1 1 1 1 1	PROPN PROPN PROPN PROPN ADJ NOUN NOUN
Yes, and therefore it happens, you tread on something and Bob's your uncle!	0 0 0 0 0 0 0 0 0 0 1 1 1	bob's your uncle	figurative	dashes	INTJ CCONJ ADV PRON VERB PRON VERB ADP NOUN CCONJ PROPN ADJ NOUN	▁Yes , ▁and ▁therefore ▁it ▁happens , ▁you ▁tread ▁on ▁something ▁and ▁Bo b ' s ▁your ▁uncle !	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	INTJ INTJ CCONJ ADV PRON VERB VERB PRON VERB ADP NOUN CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN
Pour it in a glass and look at it, or a spoon but pour it out the bottle, hold your breath and Bob's your uncle!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bob's your uncle	figurative	dashes	VERB PRON ADP DET NOUN CCONJ VERB ADP PRON CCONJ DET NOUN CCONJ VERB PRON PART DET NOUN VERB ADJ NOUN CCONJ PROPN ADJ NOUN	▁P our ▁it ▁in ▁a ▁glass ▁and ▁look ▁at ▁it , ▁or ▁a ▁spoon ▁but ▁pour ▁it ▁out ▁the ▁bottle , ▁hold ▁your ▁breath ▁and ▁Bo b ' s ▁your ▁uncle !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	VERB VERB PRON ADP DET NOUN CCONJ VERB ADP PRON PRON CCONJ DET NOUN CCONJ VERB PRON PART DET NOUN NOUN VERB ADJ NOUN CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN
You can say : the sea was like blue glass, the sand like fine powder, and Bob's your uncle.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bob's your uncle	figurative	dashes	PRON VERB VERB PUNCT DET NOUN VERB ADP ADJ NOUN DET NOUN ADP ADJ NOUN CCONJ PROPN ADJ NOUN	▁You ▁can ▁say ▁ : ▁the ▁sea ▁was ▁like ▁blue ▁glass , ▁the ▁sand ▁like ▁fine ▁powder , ▁and ▁Bo b ' s ▁your ▁uncle .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	PRON VERB VERB PUNCT PUNCT DET NOUN VERB ADP ADJ NOUN NOUN DET NOUN ADP ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN
So he hung about in a lonely spot one night, just where the other fellow was due to pass by — and well, Bob's your uncle, as you so succinctly put it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	bob's your uncle	figurative	dashes	ADV PRON VERB PART ADP DET ADJ NOUN NUM NOUN ADV ADV DET ADJ NOUN VERB ADJ PART VERB ADP PUNCT CCONJ ADV PROPN ADJ NOUN ADP PRON ADV ADV VERB PRON	▁So ▁he ▁h ung ▁about ▁in ▁a ▁l one ly ▁spot ▁one ▁night , ▁just ▁where ▁the ▁other ▁fellow ▁was ▁due ▁to ▁pass ▁by ▁ — ▁and ▁well , ▁Bo b ' s ▁your ▁uncle , ▁as ▁you ▁so ▁suc cin ct ly ▁put ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB PART ADP DET ADJ ADJ ADJ NOUN NUM NOUN NOUN ADV ADV DET ADJ NOUN VERB ADJ PART VERB ADP PUNCT PUNCT CCONJ ADV ADV PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADP PRON ADV ADV ADV ADV ADV VERB PRON PRON
‘ Put in your powder,’ he said, ‘ and Bob's your uncle.’	0 0 0 0 0 0 0 0 0 1 1 1	bob's your uncle	figurative	dashes	PUNCT VERB PART ADJ NOUN PRON VERB PUNCT CCONJ PROPN ADJ NOUN	▁ ‘ ▁Put ▁in ▁your ▁powder , ’ ▁he ▁said , ▁ ‘ ▁and ▁Bo b ' s ▁your ▁uncle . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	PUNCT PUNCT VERB PART ADJ NOUN NOUN NOUN PRON VERB VERB PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN
‘ You 'll get away with a fine and Bob's your uncle.’	0 0 0 0 0 0 0 0 0 1 1 1	bob's your uncle	figurative	dashes	PUNCT PRON VERB VERB ADV ADP DET NOUN CCONJ PROPN ADJ NOUN	▁ ‘ ▁You ▁' ll ▁get ▁away ▁with ▁a ▁fine ▁and ▁Bo b ' s ▁your ▁uncle . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB ADV ADP DET NOUN CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN
Bon voyage, cheerio, and Bob's your uncle.	0 0 0 0 1 1 1	bob's your uncle	figurative	dashes	PROPN NOUN NOUN CCONJ PROPN ADJ NOUN	▁Bon ▁voyage , ▁che er io , ▁and ▁Bo b ' s ▁your ▁uncle .	0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	PROPN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN
On even days he whispered about the five different meanings of how's your father and the etymology of knackered, Bob's your uncles, and taking the piss out of X or Y.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	bob's your uncle	figurative	misc	ADP ADJ NOUN PRON VERB ADP DET NUM ADJ NOUN ADP ADV ADJ NOUN CCONJ DET NOUN ADP VERB PROPN ADJ NOUN CCONJ VERB DET NOUN ADP ADP NOUN CCONJ PROPN	▁On ▁even ▁days ▁he ▁wh isper ed ▁about ▁the ▁five ▁different ▁meaning s ▁of ▁how ' s ▁your ▁father ▁and ▁the ▁et ym ology ▁of ▁k na cker ed , ▁Bo b ' s ▁your ▁uncle s , ▁and ▁taking ▁the ▁p is s ▁out ▁of ▁X ▁or ▁Y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN PRON VERB VERB VERB ADP DET NUM ADJ NOUN NOUN ADP ADV ADV ADV ADJ NOUN CCONJ DET NOUN NOUN NOUN ADP VERB VERB VERB VERB VERB PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN NOUN ADP ADP NOUN CCONJ PROPN PROPN
So Bob's your uncle.	0 1 1 1	bob's your uncle	figurative	dashes	ADV PROPN ADJ NOUN	▁So ▁Bo b ' s ▁your ▁uncle .	0 1 1 1 1 1 1 1	ADV PROPN PROPN PROPN PROPN ADJ NOUN NOUN
And Bob's your uncle!’	0 1 1 1	bob's your uncle	figurative	dashes	CCONJ PROPN ADJ NOUN	▁And ▁Bo b ' s ▁your ▁uncle ! ’	0 1 1 1 1 1 1 1 1	CCONJ PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN
