For a long time now Luce had been a great admirer of Peter Sebastian's work, and had been over the moon when she 'd been approached and offered this wonderful opportunity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	over the moon	figurative	identical	ADP DET ADJ NOUN ADV PROPN VERB VERB DET ADJ NOUN ADP PROPN PROPN NOUN CCONJ VERB VERB ADP DET NOUN ADV PRON VERB VERB VERB CCONJ VERB DET ADJ NOUN	▁For ▁a ▁long ▁time ▁now ▁L uce ▁had ▁been ▁a ▁great ▁admire r ▁of ▁Peter ▁Se b ast ian ' s ▁work , ▁and ▁had ▁been ▁over ▁the ▁mo on ▁when ▁she ▁' d ▁been ▁approached ▁and ▁offered ▁this ▁wonderful ▁opportunity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADV PROPN PROPN VERB VERB DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN CCONJ VERB VERB ADP DET NOUN NOUN ADV PRON VERB VERB VERB VERB CCONJ VERB DET ADJ NOUN NOUN
And Group Manager David Catterall is over the moon!	0 0 0 0 0 0 1 0 1	over the moon	figurative	identical	CCONJ PROPN PROPN PROPN PROPN VERB ADP DET NOUN	▁And ▁Group ▁Manager ▁David ▁C atter all ▁is ▁over ▁the ▁mo on !	0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN NOUN
My first ever act went really well ; I was so over the moon I walked all the way home to Streatham with this huge smile on my face.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	over the moon	figurative	identical	ADJ ADJ ADV NOUN VERB ADV ADV PUNCT PRON VERB ADV ADP DET NOUN PRON VERB ADJ DET NOUN ADV ADP PROPN ADP DET ADJ NOUN ADP ADJ NOUN	▁My ▁first ▁ever ▁act ▁went ▁really ▁well ▁ ; ▁I ▁was ▁so ▁over ▁the ▁mo on ▁I ▁walked ▁all ▁the ▁way ▁home ▁to ▁S treat ham ▁with ▁this ▁huge ▁smile ▁on ▁my ▁face .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADV NOUN VERB ADV ADV PUNCT PUNCT PRON VERB ADV ADP DET NOUN NOUN PRON VERB ADJ DET NOUN ADV ADP PROPN PROPN PROPN ADP DET ADJ NOUN ADP ADJ NOUN NOUN
‘ The whole family is over the moon with his improvements.	0 0 0 0 0 1 0 1 0 0 0	over the moon	figurative	identical	PUNCT DET ADJ NOUN VERB ADP DET NOUN ADP ADJ NOUN	▁ ‘ ▁The ▁whole ▁family ▁is ▁over ▁the ▁mo on ▁with ▁his ▁improvements .	0 0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT PUNCT DET ADJ NOUN VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN
Oh, Mother is over the moon with him ; but I 'm not, Peggy.	0 0 0 1 0 1 0 0 0 0 0 0 0 0	over the moon	figurative	identical	INTJ PROPN VERB ADP DET NOUN ADP PRON PUNCT CCONJ PRON VERB ADV PROPN	▁O h , ▁M other ▁is ▁over ▁the ▁mo on ▁with ▁him ▁ ; ▁but ▁I ▁' m ▁not , ▁Peg gy .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ PROPN PROPN VERB ADP DET NOUN NOUN ADP PRON PUNCT PUNCT CCONJ PRON VERB VERB ADV ADV PROPN PROPN PROPN
I mean them kids would be over the moon if they went there.	0 0 0 0 0 0 1 0 1 0 0 0 0	over the moon	figurative	identical	PRON VERB PRON NOUN VERB VERB ADP DET NOUN ADP PRON VERB ADV	▁I ▁mean ▁them ▁kid s ▁would ▁be ▁over ▁the ▁mo on ▁if ▁they ▁went ▁there .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PRON VERB PRON NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP PRON VERB ADV ADV
Our Rally was just super — more people than before — But what they didn't know was that they had a treat in store : The National Display Team came for the afternoon To show their special item — we were all over the moon!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	over the moon	figurative	identical	ADJ PROPN VERB ADV ADV PUNCT ADJ NOUN ADP ADV PUNCT CCONJ NOUN PRON VERB VERB VERB ADP PRON VERB DET NOUN ADP NOUN PUNCT DET PROPN PROPN PROPN VERB ADP DET NOUN PART VERB ADJ ADJ NOUN PUNCT PRON VERB ADV ADP DET NOUN	▁Our ▁R ally ▁was ▁just ▁super ▁ — ▁more ▁people ▁than ▁before ▁ — ▁But ▁what ▁they ▁did n ' t ▁know ▁was ▁that ▁they ▁had ▁a ▁treat ▁in ▁store ▁ : ▁The ▁National ▁Display ▁Team ▁came ▁for ▁the ▁afternoon ▁To ▁show ▁their ▁special ▁item ▁ — ▁we ▁were ▁all ▁over ▁the ▁mo on !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADJ PROPN PROPN VERB ADV ADV PUNCT PUNCT ADJ NOUN ADP ADV PUNCT PUNCT CCONJ NOUN PRON VERB VERB VERB VERB VERB VERB ADP PRON VERB DET NOUN ADP NOUN PUNCT PUNCT DET PROPN PROPN PROPN VERB ADP DET NOUN PART VERB ADJ ADJ NOUN PUNCT PUNCT PRON VERB ADV ADP DET NOUN NOUN NOUN
Make Sheila a wondrous cup of 99 tea — that 'll have her over the moon in seconds.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	over the moon	figurative	identical	VERB PROPN DET ADJ NOUN ADP NUM NOUN PUNCT ADJ VERB VERB PRON ADP DET NOUN ADP NOUN	▁Make ▁She ila ▁a ▁won dro us ▁cup ▁of ▁99 ▁tea ▁ — ▁that ▁' ll ▁have ▁her ▁over ▁the ▁mo on ▁in ▁seconds .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	VERB PROPN PROPN DET ADJ ADJ ADJ NOUN ADP NUM NOUN PUNCT PUNCT ADJ VERB VERB VERB PRON ADP DET NOUN NOUN ADP NOUN NOUN
‘ What, so you 'd be sick as a parrot if we went over the moon together?’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	over the moon	figurative	identical	PUNCT NOUN ADV PRON VERB VERB ADJ ADP DET NOUN ADP PRON VERB ADP DET NOUN NOUN	▁ ‘ ▁What , ▁so ▁you ▁' d ▁be ▁sick ▁as ▁a ▁parrot ▁if ▁we ▁went ▁over ▁the ▁mo on ▁together ? ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	PUNCT PUNCT NOUN NOUN ADV PRON VERB VERB VERB ADJ ADP DET NOUN ADP PRON VERB ADP DET NOUN NOUN NOUN NOUN NOUN
Mr Simon Murray, leader of Honour Hong Kong, said : ‘ I am not saying we are over the moon, but it is progress.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	over the moon	figurative	identical	PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN VERB PUNCT PUNCT PRON VERB ADV VERB PRON VERB ADP DET NOUN CCONJ PRON VERB ADJ	▁Mr ▁Simon ▁Mur ray , ▁leader ▁of ▁H on our ▁Hong ▁Kong , ▁said ▁ : ▁ ‘ ▁I ▁am ▁not ▁saying ▁we ▁are ▁over ▁the ▁mo on , ▁but ▁it ▁is ▁progress . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADV VERB PRON VERB ADP DET NOUN NOUN NOUN CCONJ PRON VERB ADJ ADJ ADJ
