But the military has recently extended its brief to make all trade union leaders ‘ fair game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	dashes	CCONJ DET NOUN VERB ADV VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PART ADJ NOUN	▁But ▁the ▁military ▁has ▁recently ▁extended ▁its ▁brief ▁to ▁make ▁all ▁trade ▁union ▁leaders ▁ ‘ ▁fair ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET NOUN VERB ADV VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PART PART ADJ NOUN NOUN NOUN
‘ Ankle Blues’ is musically perfect and lyrically revolting, assuming that all white people are fair game and that they all love John Lennon — the ultimate insult.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	PUNCT PROPN PROPN VERB ADV ADJ CCONJ ADV VERB VERB ADP DET ADJ NOUN VERB ADJ NOUN CCONJ ADP PRON DET VERB PROPN PROPN PUNCT DET ADJ NOUN	▁ ‘ ▁An k le ▁Blue s ’ ▁is ▁music ally ▁perfect ▁and ▁ly r ically ▁revolt ing , ▁assuming ▁that ▁all ▁white ▁people ▁are ▁fair ▁game ▁and ▁that ▁they ▁all ▁love ▁John ▁L en non ▁ — ▁the ▁ultimate ▁insult .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV ADV ADJ CCONJ ADV ADV ADV VERB VERB VERB VERB ADP DET ADJ NOUN VERB ADJ NOUN CCONJ ADP PRON DET VERB PROPN PROPN PROPN PROPN PUNCT PUNCT DET ADJ NOUN NOUN
One would have thought that the principle of people living in glass houses not throwing stones would have warned Ivan off a career as a journalist, gossip, and so - called satirist, but it did not seem to occur to him that he was asking for trouble of a kind that she knew would cause him the most intimate anguish : but in fact, so appalling were Ivan's features and physique that comment on them was rare, even his worst enemies ( and he had hundreds ) not considering them fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	PRON VERB VERB VERB ADP DET NOUN ADP NOUN VERB ADP NOUN NOUN ADV VERB NOUN VERB VERB VERB PROPN ADP DET NOUN ADP DET NOUN NOUN CCONJ ADV PUNCT VERB NOUN CCONJ PRON VERB ADV VERB PART VERB ADP PRON ADP PRON VERB VERB ADP NOUN ADP DET NOUN ADJ PRON VERB VERB VERB PRON DET ADV ADJ NOUN PUNCT CCONJ ADP NOUN ADV ADJ VERB PROPN NOUN CCONJ VERB DET NOUN ADP PRON VERB ADJ ADV ADJ ADJ NOUN PUNCT CCONJ PRON VERB NOUN PUNCT ADV VERB PRON ADJ NOUN	▁One ▁would ▁have ▁thought ▁that ▁the ▁principle ▁of ▁people ▁living ▁in ▁glass ▁houses ▁not ▁throw ing ▁stones ▁would ▁have ▁warned ▁I van ▁off ▁a ▁career ▁as ▁a ▁journalist , ▁go s s ip , ▁and ▁so ▁- ▁called ▁sat ir ist , ▁but ▁it ▁did ▁not ▁seem ▁to ▁occur ▁to ▁him ▁that ▁he ▁was ▁asking ▁for ▁trouble ▁of ▁a ▁kind ▁that ▁she ▁knew ▁would ▁cause ▁him ▁the ▁most ▁in tim ate ▁anguish ▁ : ▁but ▁in ▁fact , ▁so ▁appall ing ▁were ▁I van ' s ▁features ▁and ▁ phy s ique ▁that ▁comment ▁on ▁them ▁was ▁rare , ▁even ▁his ▁worst ▁enemies ▁( ▁and ▁he ▁had ▁hundreds ▁ ) ▁not ▁considering ▁them ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB ADP DET NOUN ADP NOUN VERB ADP NOUN NOUN ADV VERB VERB NOUN VERB VERB VERB PROPN PROPN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADV PUNCT VERB NOUN NOUN NOUN NOUN CCONJ PRON VERB ADV VERB PART VERB ADP PRON ADP PRON VERB VERB ADP NOUN ADP DET NOUN ADJ PRON VERB VERB VERB PRON DET ADV ADJ ADJ ADJ NOUN PUNCT PUNCT CCONJ ADP NOUN NOUN ADV ADJ ADJ VERB PROPN PROPN PROPN PROPN NOUN CCONJ VERB VERB VERB VERB DET NOUN ADP PRON VERB ADJ ADJ ADV ADJ ADJ NOUN PUNCT CCONJ PRON VERB NOUN PUNCT PUNCT ADV VERB PRON ADJ NOUN NOUN
Because nearly everyone pays taxes but not everyone claims welfare, there is a feeling that tax evasion is fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	ADP ADV NOUN VERB NOUN CCONJ ADV NOUN VERB NOUN ADV VERB DET NOUN ADP NOUN NOUN VERB ADJ NOUN	▁Because ▁nearly ▁everyone ▁pays ▁taxes ▁but ▁not ▁everyone ▁claims ▁welfare , ▁there ▁is ▁a ▁feeling ▁that ▁tax ▁evasion ▁is ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP ADV NOUN VERB NOUN CCONJ ADV NOUN VERB NOUN NOUN ADV VERB DET NOUN ADP NOUN NOUN VERB ADJ NOUN NOUN
Now, it is well known in this country that sex and race discrimination are unlawful ( in Northern Ireland religious discrimination ) but that anything else is fair game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	fair game	figurative	identical	ADV PRON VERB ADV VERB ADP DET NOUN ADP NOUN CCONJ NOUN NOUN VERB ADJ PUNCT ADP PROPN PROPN ADJ NOUN PUNCT CCONJ ADP NOUN ADV VERB ADJ NOUN	▁Now , ▁it ▁is ▁well ▁known ▁in ▁this ▁country ▁that ▁sex ▁and ▁race ▁discrimination ▁are ▁unlawful ▁( ▁in ▁Northern ▁Ireland ▁religious ▁discrimination ▁ ) ▁but ▁that ▁anything ▁else ▁is ▁fair ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV PRON VERB ADV VERB ADP DET NOUN ADP NOUN CCONJ NOUN NOUN VERB ADJ PUNCT ADP PROPN PROPN ADJ NOUN PUNCT PUNCT CCONJ ADP NOUN ADV VERB ADJ NOUN NOUN
So far too as creditors were concerned, the daughter would be fair game until she had obtained a formal release from liability.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	ADV ADV ADV ADP NOUN VERB VERB DET NOUN VERB VERB ADJ NOUN ADP PRON VERB VERB DET ADJ NOUN ADP NOUN	▁So ▁far ▁too ▁as ▁creditors ▁were ▁concerned , ▁the ▁daughter ▁would ▁be ▁fair ▁game ▁until ▁she ▁had ▁obtained ▁a ▁formal ▁release ▁from ▁liability .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP NOUN VERB VERB VERB DET NOUN VERB VERB ADJ NOUN ADP PRON VERB VERB DET ADJ NOUN ADP NOUN NOUN
Your Valium and Benson & Hedges will be fair game, as will your weekly consumption of vodka.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	fair game	figurative	identical	ADJ NOUN CCONJ PROPN CCONJ PROPN VERB VERB ADJ NOUN ADP VERB ADJ ADJ NOUN ADP NOUN	▁Your ▁Val ium ▁and ▁Ben son ▁& ▁Hedge s ▁will ▁be ▁fair ▁game , ▁as ▁will ▁your ▁weekly ▁consumption ▁of ▁vo d ka .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN CCONJ PROPN PROPN CCONJ PROPN PROPN VERB VERB ADJ NOUN NOUN ADP VERB ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN
Meanwhile the latter were looked upon by most Russian settlers as fair game to be preyed upon in a variety of ways.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	ADV DET ADJ VERB VERB ADP ADP ADJ ADJ NOUN ADP ADJ NOUN PART VERB VERB ADP ADP DET NOUN ADP NOUN	▁Meanwhile ▁the ▁latter ▁were ▁looked ▁upon ▁by ▁most ▁Russian ▁settle rs ▁as ▁fair ▁game ▁to ▁be ▁pre y ed ▁upon ▁in ▁a ▁variety ▁of ▁ways .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ VERB VERB ADP ADP ADJ ADJ NOUN NOUN ADP ADJ NOUN PART VERB VERB VERB VERB ADP ADP DET NOUN ADP NOUN NOUN
So far as he was concerned, she was fair game ; that accounted for his behaviour in her bedroom, the scene in the hired car last night.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	ADV ADV ADP PRON VERB VERB PRON VERB ADJ NOUN PUNCT ADJ VERB ADP ADJ NOUN ADP ADJ NOUN DET NOUN ADP DET VERB NOUN ADJ NOUN	▁So ▁far ▁as ▁he ▁was ▁concerned , ▁she ▁was ▁fair ▁game ▁ ; ▁that ▁accounted ▁for ▁his ▁behaviour ▁in ▁her ▁be d room , ▁the ▁scene ▁in ▁the ▁hired ▁car ▁last ▁night .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB VERB VERB PRON VERB ADJ NOUN PUNCT PUNCT ADJ VERB ADP ADJ NOUN ADP ADJ NOUN NOUN NOUN NOUN DET NOUN ADP DET VERB NOUN ADJ NOUN NOUN
He was trying to pick her up, of course, but any Wren new to the flotilla must expect to be fair game, she acknowledged, especially in a base so isolated, where women were outnumbered by fifty to one.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fair game	figurative	identical	PRON VERB VERB PART VERB PRON PART ADP NOUN CCONJ DET PROPN ADJ ADP DET NOUN VERB VERB PART VERB ADJ NOUN PRON VERB ADV ADP DET NOUN ADV ADJ ADV NOUN VERB VERB ADP NUM ADP NUM	▁He ▁was ▁trying ▁to ▁pick ▁her ▁up , ▁of ▁course , ▁but ▁any ▁W ren ▁new ▁to ▁the ▁f lot illa ▁must ▁expect ▁to ▁be ▁fair ▁game , ▁she ▁acknowledged , ▁especially ▁in ▁a ▁base ▁so ▁isolated , ▁where ▁women ▁were ▁out number ed ▁by ▁fifty ▁to ▁one .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB PRON PART PART ADP NOUN NOUN CCONJ DET PROPN PROPN ADJ ADP DET NOUN NOUN NOUN VERB VERB PART VERB ADJ NOUN NOUN PRON VERB VERB ADV ADP DET NOUN ADV ADJ ADJ ADV NOUN VERB VERB VERB VERB ADP NUM ADP NUM NUM
Having transgressed these invisible, but powerful, boundaries, the Teds were fair game for anything that could be thrown at them.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	fair game	figurative	identical	VERB VERB DET ADJ CCONJ ADJ NOUN DET PROPN VERB ADJ NOUN ADP NOUN ADJ VERB VERB VERB ADP PRON	▁Having ▁trans gress ed ▁these ▁in vis ible , ▁but ▁powerful , ▁boundaries , ▁the ▁T ed s ▁were ▁fair ▁game ▁for ▁anything ▁that ▁could ▁be ▁thrown ▁at ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB DET ADJ ADJ ADJ ADJ CCONJ ADJ ADJ NOUN NOUN DET PROPN PROPN PROPN VERB ADJ NOUN ADP NOUN ADJ VERB VERB VERB ADP PRON PRON
