Negotiating the Magic Roundabout in Swindon can be hair - raising at the best of times … for a Reliant Robin driver, it's like dicing with death.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	dice with death	figurative	misc	VERB DET PROPN PROPN ADP PROPN VERB VERB NOUN PUNCT VERB ADP DET ADJ ADP NOUN PUNCT ADP DET PROPN PROPN NOUN PRON ADP VERB ADP NOUN	▁Negotiat ing ▁the ▁Mag ic ▁Round about ▁in ▁S wind on ▁can ▁be ▁hair ▁- ▁raising ▁at ▁the ▁best ▁of ▁times ▁... ▁for ▁a ▁Re li ant ▁Ro bin ▁driver , ▁it ' s ▁like ▁dic ing ▁with ▁death .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB VERB DET PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB NOUN PUNCT VERB ADP DET ADJ ADP NOUN PUNCT ADP DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN PRON PRON PRON ADP VERB VERB ADP NOUN NOUN
Kids dicing with death	0 1 1 1	dice with death	figurative	misc	NOUN VERB ADP NOUN	▁Ki ds ▁dic ing ▁with ▁death	0 0 1 1 1 1	NOUN NOUN VERB VERB ADP NOUN
You are being seduced by your Ego's love of melodrama and, since it can feel thrilling to dice with death, you might be tempted to walk rather too close to the edge of the cliff.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dice with death	figurative	identical	PRON VERB VERB VERB ADP ADJ PROPN NOUN ADP NOUN CCONJ ADP PRON VERB VERB ADJ ADP VERB ADP NOUN PRON VERB VERB VERB PART VERB ADV ADV ADJ ADP DET NOUN ADP DET NOUN	▁You ▁are ▁being ▁se duced ▁by ▁your ▁E go ' s ▁love ▁of ▁me lo dr ama ▁and , ▁since ▁it ▁can ▁feel ▁th rill ing ▁to ▁dic e ▁with ▁death , ▁you ▁might ▁be ▁tempted ▁to ▁walk ▁rather ▁too ▁close ▁to ▁the ▁edge ▁of ▁the ▁cl iff .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADP ADJ PROPN PROPN PROPN PROPN NOUN ADP NOUN NOUN NOUN NOUN CCONJ CCONJ ADP PRON VERB VERB ADJ ADJ ADJ ADP VERB VERB ADP NOUN NOUN PRON VERB VERB VERB PART VERB ADV ADV ADJ ADP DET NOUN ADP DET NOUN NOUN NOUN
She nodded, dicing with death once again as she swallowed more champagne.	0 0 1 1 1 0 0 0 0 0 0 0	dice with death	figurative	misc	PRON VERB VERB ADP NOUN ADV ADV ADP PRON VERB ADJ NOUN	▁She ▁no dd ed , ▁dic ing ▁with ▁death ▁once ▁again ▁as ▁she ▁swallowed ▁more ▁ch ampagne .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB ADP NOUN ADV ADV ADP PRON VERB ADJ NOUN NOUN NOUN
But every day hundreds of ordinary workers dice with death to complete these essential tasks.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	dice with death	figurative	identical	CCONJ DET NOUN NOUN ADP ADJ NOUN NOUN ADP NOUN PART VERB DET ADJ NOUN	▁But ▁every ▁day ▁hundreds ▁of ▁ordinary ▁workers ▁dic e ▁with ▁death ▁to ▁complete ▁these ▁essential ▁tasks .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	CCONJ DET NOUN NOUN ADP ADJ NOUN NOUN NOUN ADP NOUN PART VERB DET ADJ NOUN NOUN
' I would hardly call sailing ' dicing with death '. '	0 0 0 0 0 0 0 1 1 1 0 0	dice with death	figurative	misc	PUNCT PRON VERB ADV VERB NOUN PUNCT VERB ADP NOUN PUNCT PUNCT	▁' ▁I ▁would ▁hardly ▁call ▁sailing ▁' ▁dic ing ▁with ▁death ▁' . ▁'	0 0 0 0 0 0 0 1 1 1 1 0 0 0	PUNCT PRON VERB ADV VERB NOUN PUNCT VERB VERB ADP NOUN PUNCT PUNCT PUNCT
Hoomey's teeth were chattering after his dice with death ; Nails's house was no warmer indoors that it was out.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	dice with death	figurative	identical	PROPN NOUN VERB VERB ADP ADJ NOUN ADP NOUN PUNCT PROPN NOUN VERB DET ADJ NOUN ADP PRON VERB ADV	▁Ho ome y ' s ▁teeth ▁were ▁cha ttering ▁after ▁his ▁dic e ▁with ▁death ▁ ; ▁Na ils ' s ▁house ▁was ▁no ▁warm er ▁indoor s ▁that ▁it ▁was ▁out .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB VERB ADP ADJ NOUN NOUN ADP NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN NOUN VERB DET ADJ ADJ NOUN NOUN ADP PRON VERB ADV ADV
Negotiating the Magic Roundabout in Swindon can be hair - raising at the best of times … for a Reliant Robin driver, it's like dicing with death.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	dice with death	figurative	misc	VERB DET PROPN PROPN ADP PROPN VERB VERB NOUN PUNCT VERB ADP DET ADJ ADP NOUN PUNCT ADP DET PROPN PROPN NOUN PRON ADP VERB ADP NOUN	▁Negotiat ing ▁the ▁Mag ic ▁Round about ▁in ▁S wind on ▁can ▁be ▁hair ▁- ▁raising ▁at ▁the ▁best ▁of ▁times ▁... ▁for ▁a ▁Re li ant ▁Ro bin ▁driver , ▁it ' s ▁like ▁dic ing ▁with ▁death .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB VERB DET PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB NOUN PUNCT VERB ADP DET ADJ ADP NOUN PUNCT ADP DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN PRON PRON PRON ADP VERB VERB ADP NOUN NOUN
Bereavement is the one battle in which people dice with a death that has already occurred in order to survive all the dangers of the loss and deprivation it brings, and it takes courage to stand shoulder to shoulder with someone who is in the thick of it.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dice with death	figurative	insertion-determiner	ADJ VERB DET NUM NOUN ADP ADJ NOUN VERB ADP DET NOUN ADJ VERB ADV VERB ADP NOUN PART VERB ADJ DET NOUN ADP DET NOUN CCONJ NOUN PRON VERB CCONJ PRON VERB NOUN PART VERB NOUN PART VERB ADP NOUN NOUN VERB ADP DET NOUN ADP PRON	▁Ber e ave ment ▁is ▁the ▁one ▁battle ▁in ▁which ▁people ▁dic e ▁with ▁a ▁death ▁that ▁has ▁already ▁occurred ▁in ▁order ▁to ▁survive ▁all ▁the ▁dangers ▁of ▁the ▁loss ▁and ▁deprivation ▁it ▁bring s , ▁and ▁it ▁takes ▁courage ▁to ▁stand ▁shoulder ▁to ▁shoulder ▁with ▁someone ▁who ▁is ▁in ▁the ▁thick ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ VERB DET NUM NOUN ADP ADJ NOUN VERB VERB ADP DET NOUN ADJ VERB ADV VERB ADP NOUN PART VERB ADJ DET NOUN ADP DET NOUN CCONJ NOUN PRON VERB VERB VERB CCONJ PRON VERB NOUN PART VERB NOUN PART VERB ADP NOUN NOUN VERB ADP DET NOUN ADP PRON PRON
and what of the danger … the dance with water is a dice with death …	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	dice with death	figurative	identical	CCONJ NOUN ADP DET NOUN PUNCT DET NOUN ADP NOUN VERB DET NOUN ADP NOUN PUNCT	▁and ▁what ▁of ▁the ▁danger ▁... ▁the ▁dance ▁with ▁water ▁is ▁a ▁dic e ▁with ▁death ▁...	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	CCONJ NOUN ADP DET NOUN PUNCT DET NOUN ADP NOUN VERB DET NOUN NOUN ADP NOUN PUNCT
