Money talks	1 1	money talks	figurative	case	NOUN NOUN
Money talks, and it is corrupting politics and markets all over the world.	1 1 0 0 0 0 0 0 0 0 0 0 0	money talks	figurative	case	NOUN NOUN CCONJ PRON VERB VERB NOUN CCONJ NOUN ADV ADP DET NOUN
But usually money talks in football, no matter what the club, and if United do raise their bid, Wednesday — despite their protestations — may find it hard to resist.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	money talks	figurative	identical	CCONJ ADV NOUN NOUN ADP NOUN ADV ADV NOUN DET NOUN CCONJ ADP PROPN VERB VERB ADJ NOUN PROPN PUNCT ADP ADJ NOUN PUNCT VERB VERB PRON ADJ PART VERB
Money talks. '	1 1 0	money talks	figurative	case	NOUN NOUN PUNCT
At Geneva airport, there is an advertising hoarding welcoming travellers ‘ to a city where money talks but wealth whispers’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	money talks	figurative	identical	ADP PROPN NOUN ADV VERB DET NOUN VERB VERB NOUN PART ADP DET NOUN ADV NOUN NOUN CCONJ NOUN NOUN
Money talks, is exactly what we warned about.	1 1 0 0 0 0 0 0	money talks	figurative	case	NOUN NOUN VERB ADV NOUN PRON VERB ADP
Money - talks	1 0 1	money talks	figurative	combined-other	NOUN PUNCT NOUN
Money talks	1 1	money talks	figurative	case	NOUN NOUN
Subject : Loyalty is one thing but money talks	0 0 0 0 0 0 0 1 1	money talks	figurative	identical	NOUN PUNCT NOUN VERB NUM NOUN CCONJ NOUN NOUN
MONEY TALKS ENGLAND star Stuart Pearce thinks he's worth more at Forest — but his manager Brian Clough refuses to pay up	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	money talks	figurative	case	PROPN VERB PROPN NOUN PROPN PROPN VERB PRON ADJ ADJ ADP PROPN PUNCT CCONJ ADJ NOUN PROPN PROPN VERB PART VERB PART
Money talks all right, she thought.	1 1 0 0 0 0	money talks	figurative	case	NOUN VERB ADV ADV PRON VERB
