' Hold your tongue, woman! '	0 1 1 1 0 0	hold your tongue	figurative	case	PUNCT VERB ADJ NOUN NOUN PUNCT	▁' ▁Hold ▁your ▁tongue , ▁woman ! ▁'	0 1 1 1 1 0 0 0	PUNCT VERB ADJ NOUN NOUN NOUN NOUN PUNCT
‘ You hold your tongue, Sarah!’	0 0 1 1 1 0	hold your tongue	figurative	identical	PUNCT PRON VERB ADJ NOUN NOUN	▁ ‘ ▁You ▁hold ▁your ▁tongue , ▁Sara h ! ’	0 0 0 1 1 1 1 0 0 0 0	PUNCT PUNCT PRON VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN
I was vexed that the boor should have waked me, and I started up and cried, " Hold your tongue!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	hold your tongue	figurative	case	PRON VERB ADJ ADP DET NOUN VERB VERB VERB PRON CCONJ PRON VERB PART CCONJ VERB PUNCT VERB ADJ NOUN	▁I ▁was ▁v ex ed ▁that ▁the ▁bo or ▁should ▁have ▁wake d ▁me , ▁and ▁I ▁started ▁up ▁and ▁cried , ▁" ▁Hold ▁your ▁tongue !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ ADJ ADJ ADP DET NOUN NOUN VERB VERB VERB VERB PRON PRON CCONJ PRON VERB PART CCONJ VERB VERB PUNCT VERB ADJ NOUN NOUN
Now for the gods’ sakes, hold your tongue!	0 0 0 0 0 1 1 1	hold your tongue	figurative	identical	ADV ADP DET NOUN NOUN VERB ADJ NOUN	▁Now ▁for ▁the ▁gods ’ ▁sake s , ▁hold ▁your ▁tongue !	0 0 0 0 0 0 0 0 1 1 1 1	ADV ADP DET NOUN NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN
‘ Not if you hold your tongue.’	0 0 0 0 1 1 1	hold your tongue	figurative	dashes	PUNCT ADV ADP PRON VERB ADJ NOUN	▁ ‘ ▁Not ▁if ▁you ▁hold ▁your ▁tongue . ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT ADV ADP PRON VERB ADJ NOUN NOUN NOUN
Oh hold your tongue.	0 1 1 1	hold your tongue	figurative	identical	INTJ VERB ADJ NOUN	▁O h ▁hold ▁your ▁tongue .	0 0 1 1 1 1	INTJ INTJ VERB ADJ NOUN NOUN
" Hold your tongue! "	0 1 1 1 0	hold your tongue	figurative	case	PUNCT VERB ADJ NOUN PUNCT	▁" ▁Hold ▁your ▁tongue ! ▁"	0 1 1 1 1 0	PUNCT VERB ADJ NOUN NOUN PUNCT
' Hold your tongue! ' commanded Lady Merchiston.	0 1 1 1 0 0 0 0	hold your tongue	figurative	case	PUNCT VERB ADJ NOUN PUNCT VERB PROPN PROPN	▁' ▁Hold ▁your ▁tongue ! ▁' ▁commanded ▁Lady ▁Merc his ton .	0 1 1 1 1 0 0 0 0 0 0 0	PUNCT VERB ADJ NOUN NOUN PUNCT VERB PROPN PROPN PROPN PROPN PROPN
You 've got to have the sense to hold your tongue, my girl, Buzz told herself.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	hold your tongue	figurative	identical	PRON VERB VERB PART VERB DET NOUN PART VERB ADJ NOUN ADJ NOUN PROPN VERB PRON	▁You ▁' ve ▁got ▁to ▁have ▁the ▁sense ▁to ▁hold ▁your ▁tongue , ▁my ▁girl , ▁Bu zz ▁told ▁herself .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PART VERB DET NOUN PART VERB ADJ NOUN NOUN ADJ NOUN NOUN PROPN PROPN VERB PRON PRON
Hold your tongue.	1 1 1	hold your tongue	figurative	case	VERB ADJ NOUN	▁Hold ▁your ▁tongue .	1 1 1 1	VERB ADJ NOUN NOUN
You have to avoid being Nellie - know - all and hold your tongue to allow a younger generation to enjoy the fun of discovery.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	hold your tongue	figurative	identical	PRON VERB PART VERB VERB PROPN PUNCT PROPN PUNCT NOUN CCONJ VERB ADJ NOUN PART VERB DET ADJ NOUN PART VERB DET NOUN ADP NOUN	▁You ▁have ▁to ▁avoid ▁being ▁N elli e ▁- ▁know ▁- ▁all ▁and ▁hold ▁your ▁tongue ▁to ▁allow ▁a ▁younger ▁generation ▁to ▁enjoy ▁the ▁fun ▁of ▁discovery .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB VERB PROPN PROPN PROPN PUNCT PROPN PUNCT NOUN CCONJ VERB ADJ NOUN PART VERB DET ADJ NOUN PART VERB DET NOUN ADP NOUN NOUN
' Hold your tongue, woman!	0 1 1 1 0	hold your tongue	figurative	case	PUNCT VERB ADJ NOUN NOUN	▁' ▁Hold ▁your ▁tongue , ▁woman !	0 1 1 1 1 0 0	PUNCT VERB ADJ NOUN NOUN NOUN NOUN
‘ You did hold your tongue.	0 0 0 1 1 1	hold your tongue	figurative	identical	PUNCT PRON VERB VERB ADJ NOUN	▁ ‘ ▁You ▁did ▁hold ▁your ▁tongue .	0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB ADJ NOUN NOUN
