The trespassers on the scene, the true - blue pirates, were unfortunately the uniformed Israeli commandos acting in my name.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	true blue	figurative	dashes	DET NOUN ADP DET NOUN DET ADV PUNCT ADJ NOUN VERB ADV DET ADJ ADJ NOUN VERB ADP ADJ NOUN	▁The ▁tre s pass ers ▁on ▁the ▁scene , ▁the ▁true ▁- ▁blue ▁pir ates , ▁were ▁unfortunately ▁the ▁uniform ed ▁Israeli ▁command os ▁acting ▁in ▁my ▁name .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN DET ADV PUNCT ADJ NOUN NOUN NOUN VERB ADV DET ADJ ADJ ADJ NOUN NOUN VERB ADP ADJ NOUN NOUN
I 'm gon na be true blue baby, I love you.	0 0 0 0 0 1 1 0 0 0 0	true blue	figurative	identical	PRON VERB VERB PART VERB ADJ ADJ NOUN PRON VERB PRON	▁I ▁' m ▁ gon ▁na ▁be ▁true ▁blue ▁baby , ▁I ▁love ▁you .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART VERB ADJ ADJ NOUN NOUN PRON VERB PRON PRON
All of the other implementations ( apart from the forthcoming Hewlett - Packard version ) are sold on the back of legacy systems, or true - blue sites where CICS programmers abound.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	true blue	figurative	dashes	DET ADP DET ADJ NOUN PUNCT ADV ADP DET ADJ PROPN PUNCT PROPN NOUN PUNCT VERB VERB ADP DET NOUN ADP NOUN NOUN CCONJ ADJ PUNCT ADJ NOUN ADV ADJ NOUN VERB	▁All ▁of ▁the ▁other ▁implementation s ▁( ▁apart ▁from ▁the ▁forthcoming ▁He wl ett ▁- ▁Pack ard ▁version ▁ ) ▁are ▁sold ▁on ▁the ▁back ▁of ▁legacy ▁systems , ▁or ▁true ▁- ▁blue ▁sites ▁where ▁CI CS ▁programme rs ▁a bound .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	DET ADP DET ADJ NOUN NOUN PUNCT ADV ADP DET ADJ PROPN PROPN PROPN PUNCT PROPN PROPN NOUN PUNCT PUNCT VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN CCONJ ADJ PUNCT ADJ NOUN ADV ADJ ADJ NOUN NOUN VERB VERB VERB
City Diary : Red health service goes true blue	0 0 0 0 0 0 0 1 1	true blue	figurative	identical	PROPN PROPN PUNCT ADJ NOUN NOUN VERB ADJ ADJ	▁City ▁Di ary ▁ : ▁Red ▁health ▁service ▁goes ▁true ▁blue	0 0 0 0 0 0 0 0 0 1 1	PROPN PROPN PROPN PUNCT PUNCT ADJ NOUN NOUN VERB ADJ ADJ
Members of Unix International have approached it to suggest that the true blue Unix club get a piece of the COSE requirement process, and word is that Unix International is having informal discussions with the COSE crew.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	true blue	figurative	identical	NOUN ADP PROPN PROPN VERB VERB PRON PART VERB ADP DET ADJ ADJ PROPN NOUN VERB DET NOUN ADP DET PROPN NOUN NOUN CCONJ NOUN VERB ADP PROPN PROPN VERB VERB ADJ NOUN ADP DET PROPN NOUN	▁Members ▁of ▁Un ix ▁International ▁have ▁approached ▁it ▁to ▁suggest ▁that ▁the ▁true ▁blue ▁Un ix ▁club ▁get ▁a ▁piece ▁of ▁the ▁C OSE ▁requirement ▁process , ▁and ▁word ▁is ▁that ▁Un ix ▁International ▁is ▁having ▁informal ▁discussions ▁with ▁the ▁C OSE ▁crew .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP PROPN PROPN PROPN VERB VERB PRON PART VERB ADP DET ADJ ADJ PROPN PROPN NOUN VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN CCONJ NOUN VERB ADP PROPN PROPN PROPN VERB VERB ADJ NOUN ADP DET PROPN PROPN NOUN NOUN
True love you 're the one I 'm, dreaming of you 're heart fits me, like a glove, and I 'm gon na be true blue, baby I love you!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	true blue	figurative	identical	ADJ NOUN PRON VERB DET NOUN PRON NOUN VERB ADP PRON VERB NOUN VERB PRON ADP DET NOUN CCONJ PRON VERB VERB PART VERB ADJ ADJ NOUN PRON VERB PRON	▁True ▁love ▁you ▁' re ▁the ▁one ▁I ▁' m , ▁dream ing ▁of ▁you ▁' re ▁heart ▁fits ▁me , ▁like ▁a ▁g lov e , ▁and ▁I ▁' m ▁ gon ▁na ▁be ▁true ▁blue , ▁baby ▁I ▁love ▁you !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADJ NOUN PRON VERB VERB DET NOUN PRON NOUN NOUN NOUN VERB VERB ADP PRON VERB VERB NOUN VERB PRON PRON ADP DET NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB VERB VERB PART VERB ADJ ADJ ADJ NOUN PRON VERB PRON PRON
If the shampoo - swilling celebrants of the City, or for that matter the likes of true - blue Sheppard, think for a moment that this man is likely to preside over unfettered mergers and acquisitions activity in the recalcitrant manner of his 12 predecessors since 1979, they are hopelessly wide of the mark.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	true blue	figurative	dashes	ADP DET NOUN PUNCT VERB NOUN ADP DET PROPN CCONJ ADP DET NOUN DET NOUN ADP ADJ PUNCT ADJ PROPN VERB ADP DET NOUN ADP DET NOUN VERB ADJ PART VERB ADP ADJ NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN ADP ADJ NUM NOUN ADP NUM PRON VERB ADV ADJ ADP DET NOUN	▁If ▁the ▁sham po o ▁- ▁s will ing ▁cele br ants ▁of ▁the ▁City , ▁or ▁for ▁that ▁matter ▁the ▁like s ▁of ▁true ▁- ▁blue ▁She pp ard , ▁think ▁for ▁a ▁moment ▁that ▁this ▁man ▁is ▁likely ▁to ▁pre side ▁over ▁un f etter ed ▁mergers ▁and ▁acquisitions ▁activity ▁in ▁the ▁re calc it rant ▁manner ▁of ▁his ▁12 ▁predecessor s ▁since ▁1979, ▁they ▁are ▁hope lessly ▁wide ▁of ▁the ▁mark .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN PUNCT VERB VERB VERB NOUN NOUN NOUN ADP DET PROPN PROPN CCONJ ADP DET NOUN DET NOUN NOUN ADP ADJ PUNCT ADJ PROPN PROPN PROPN PROPN VERB ADP DET NOUN ADP DET NOUN VERB ADJ PART VERB VERB ADP ADJ ADJ ADJ ADJ NOUN CCONJ NOUN NOUN ADP DET ADJ ADJ ADJ ADJ NOUN ADP ADJ NUM NOUN NOUN ADP NUM PRON VERB ADV ADV ADJ ADP DET NOUN NOUN
Arthur Scargill is just as much the devil incarnate to the true blue supporter now as he was in the front line at Orgreave Colliery.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	true blue	figurative	identical	PROPN PROPN VERB ADV ADV ADJ DET NOUN ADV ADP DET ADJ ADJ NOUN ADV ADP PRON VERB ADP DET ADJ NOUN ADP PROPN PROPN	▁Art hur ▁Sca rgill ▁is ▁just ▁as ▁much ▁the ▁devil ▁in car nate ▁to ▁the ▁true ▁blue ▁support er ▁now ▁as ▁he ▁was ▁in ▁the ▁front ▁line ▁at ▁Or gre ave ▁Coll ier y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADV ADV ADJ DET NOUN ADV ADV ADV ADP DET ADJ ADJ NOUN NOUN ADV ADP PRON VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN
The remaining 2 % was inferred from the results of interoperability tests with a variety of true - Blue implementations, says the company.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	true blue	figurative	combined-other	DET VERB NUM NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN ADP DET NOUN ADP ADJ PUNCT ADJ NOUN VERB DET NOUN	▁The ▁remaining ▁2 ▁% ▁was ▁in ferred ▁from ▁the ▁results ▁of ▁in teroperability ▁tests ▁with ▁a ▁variety ▁of ▁true ▁- ▁Blue ▁implementation s , ▁says ▁the ▁company .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	DET VERB NUM NOUN VERB VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP ADJ PUNCT ADJ NOUN NOUN NOUN VERB DET NOUN NOUN
In Gold's favour are tactically minded anti - Tories, and the perception by some that local true - blue Irvine Patnick might be a twerp.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	true blue	figurative	dashes	ADP PROPN NOUN VERB ADV ADJ ADV PUNCT PROPN CCONJ DET NOUN ADP DET ADP ADJ ADJ PUNCT ADJ PROPN PROPN VERB VERB DET NOUN	▁In ▁Gold ' s ▁favour ▁are ▁tactic ally ▁mind ed ▁anti ▁- ▁To ries , ▁and ▁the ▁perception ▁by ▁some ▁that ▁local ▁true ▁- ▁blue ▁I rv ine ▁Pat nic k ▁might ▁be ▁a ▁t wer p .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN NOUN VERB ADV ADV ADJ ADJ ADV PUNCT PROPN PROPN PROPN CCONJ DET NOUN ADP DET ADP ADJ ADJ PUNCT ADJ PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN NOUN
