‘ Mr Fallon and his fellow ministers have let thousands of jobs go begging because they have refused to let Darlington compete on level terms.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	go begging	figurative	identical	PUNCT PROPN PROPN CCONJ ADJ ADJ NOUN VERB VERB NOUN ADP NOUN VERB VERB ADP PRON VERB VERB PART VERB PROPN VERB ADP NOUN PUNCT	▁ ‘ ▁Mr ▁F all on ▁and ▁his ▁fellow ▁ministers ▁have ▁let ▁thousands ▁of ▁jobs ▁go ▁be gg ing ▁because ▁they ▁have ▁refused ▁to ▁let ▁Dar ling ton ▁compete ▁on ▁level ▁terms . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN CCONJ ADJ ADJ NOUN VERB VERB NOUN ADP NOUN VERB VERB VERB VERB ADP PRON VERB VERB PART VERB PROPN PROPN PROPN VERB ADP NOUN PUNCT PUNCT PUNCT
Government research cash goes begging	0 0 0 1 1	go begging	figurative	inflection	NOUN NOUN NOUN VERB VERB	▁Government ▁research ▁cash ▁goes ▁be gg ing	0 0 0 1 1 1 1	NOUN NOUN NOUN VERB VERB VERB VERB
Oh, God, why was it that whenever she was around this man her wits went begging?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go begging	figurative	inflection	INTJ PROPN ADV VERB PRON ADP ADV PRON VERB ADP DET NOUN ADJ NOUN VERB VERB	▁O h , ▁God , ▁why ▁was ▁it ▁that ▁whenever ▁she ▁was ▁around ▁this ▁man ▁her ▁wit s ▁went ▁be gg ing ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	INTJ INTJ INTJ PROPN PROPN ADV VERB PRON ADP ADV PRON VERB ADP DET NOUN ADJ NOUN NOUN VERB VERB VERB VERB VERB
Consequently, the result is a dull plod, a sort of po - faced mini - series in which a whole bunch of set - pieces go begging for some cinematic tricks to give them a proper build - up and punchline.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go begging	figurative	identical	ADV DET NOUN VERB DET ADJ NOUN DET NOUN ADP NOUN PUNCT VERB ADJ PUNCT NOUN ADP ADJ DET ADJ NOUN ADP NOUN PUNCT NOUN VERB VERB ADP DET ADJ NOUN PART VERB PRON DET ADJ NOUN PUNCT NOUN CCONJ NOUN	▁Consequently , ▁the ▁result ▁is ▁a ▁du ll ▁p lo d , ▁a ▁sort ▁of ▁po ▁- ▁faced ▁mini ▁- ▁series ▁in ▁which ▁a ▁whole ▁b unch ▁of ▁set ▁- ▁pieces ▁go ▁be gg ing ▁for ▁some ▁cinema tic ▁trick s ▁to ▁give ▁them ▁a ▁proper ▁build ▁- ▁up ▁and ▁punch line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN VERB DET ADJ ADJ NOUN NOUN NOUN NOUN DET NOUN ADP NOUN PUNCT VERB ADJ PUNCT NOUN ADP ADJ DET ADJ NOUN NOUN ADP NOUN PUNCT NOUN VERB VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN PART VERB PRON DET ADJ NOUN PUNCT NOUN CCONJ NOUN NOUN NOUN
We wouldn't go begging to British Nuclear Fuels, for example.	0 0 1 1 0 0 0 0 0 0	go begging	figurative	identical	PRON VERB VERB VERB ADP PROPN PROPN PROPN ADP NOUN	▁We ▁would n ' t ▁go ▁be gg ing ▁to ▁British ▁Nuclear ▁Fuel s , ▁for ▁example .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN ADP NOUN NOUN
Nothing in the way of kitchens going begging, no?	0 0 0 0 0 0 1 1 0	go begging	figurative	inflection	NOUN ADP DET NOUN ADP NOUN VERB VERB INTJ	▁Nothing ▁in ▁the ▁way ▁of ▁kitchen s ▁going ▁be gg ing , ▁no ?	0 0 0 0 0 0 0 1 1 1 1 1 0 0	NOUN ADP DET NOUN ADP NOUN NOUN VERB VERB VERB VERB VERB INTJ INTJ
It became clear that if the Community's work was to continue, they would need money and thus the Sisters went out begging in other villages, and visiting the gentry in their mansions scattered about that part of the Moor.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go begging	literal	combined-inflection	PRON VERB ADJ ADP ADP DET PROPN NOUN VERB PART VERB PRON VERB VERB NOUN CCONJ ADV DET PROPN VERB PART VERB ADP ADJ NOUN CCONJ VERB DET NOUN ADP ADJ NOUN VERB ADP DET NOUN ADP DET PROPN	▁It ▁became ▁clear ▁that ▁if ▁the ▁Community ' s ▁work ▁was ▁to ▁continue , ▁they ▁would ▁need ▁money ▁and ▁thus ▁the ▁Si sters ▁went ▁out ▁be gg ing ▁in ▁other ▁villages , ▁and ▁visiting ▁the ▁g entry ▁in ▁their ▁man sions ▁scattered ▁about ▁that ▁part ▁of ▁the ▁Moor .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP ADP DET PROPN PROPN PROPN NOUN VERB PART VERB VERB PRON VERB VERB NOUN CCONJ ADV DET PROPN PROPN VERB PART VERB VERB VERB ADP ADJ NOUN NOUN CCONJ VERB DET NOUN NOUN ADP ADJ NOUN NOUN VERB ADP DET NOUN ADP DET PROPN PROPN
She can go up to the castle to beg her food.	0 0 1 0 0 0 0 0 1 0 0	go begging	literal	combined-inflection	PRON VERB VERB PART ADP DET NOUN PART VERB ADJ NOUN	▁She ▁can ▁go ▁up ▁to ▁the ▁cast le ▁to ▁be g ▁her ▁food .	0 0 1 0 0 0 0 0 0 1 1 0 0 0	PRON VERB VERB PART ADP DET NOUN NOUN PART VERB VERB ADJ NOUN NOUN
Aries was denied again by keeper Simmons when a goal seemed certain, but it appeared that Abingdon could not turn possession into goals as chance after chance went begging.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	go begging	figurative	inflection	NOUN VERB VERB ADV ADP NOUN PROPN ADV DET NOUN VERB ADJ CCONJ PRON VERB ADP PROPN VERB ADV VERB NOUN ADP NOUN ADP NOUN ADP NOUN VERB VERB	▁A ries ▁was ▁denied ▁again ▁by ▁keeper ▁Sim mon s ▁when ▁a ▁goal ▁seemed ▁certain , ▁but ▁it ▁appeared ▁that ▁Ab ing don ▁could ▁not ▁turn ▁possession ▁into ▁goals ▁as ▁chance ▁after ▁chance ▁went ▁be gg ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB VERB ADV ADP NOUN PROPN PROPN PROPN ADV DET NOUN VERB ADJ ADJ CCONJ PRON VERB ADP PROPN PROPN PROPN VERB ADV VERB NOUN ADP NOUN ADP NOUN ADP NOUN VERB VERB VERB VERB VERB
A possible chance of an eagle, or certainly a birdie, went begging at the 13th, where he took three to get down from nowhere but from then on he became a different player.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go begging	figurative	inflection	DET ADJ NOUN ADP DET NOUN CCONJ ADV DET NOUN VERB VERB ADP DET NOUN ADV PRON VERB NUM PART VERB PART ADP ADV CCONJ ADP ADV ADP PRON VERB DET ADJ NOUN	▁A ▁possible ▁chance ▁of ▁an ▁e a gle , ▁or ▁certainly ▁a ▁bird ie , ▁went ▁be gg ing ▁at ▁the ▁13 th , ▁where ▁he ▁took ▁three ▁to ▁get ▁down ▁from ▁nowhere ▁but ▁from ▁then ▁on ▁he ▁became ▁a ▁different ▁player .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ ADV DET NOUN NOUN NOUN VERB VERB VERB VERB ADP DET NOUN NOUN NOUN ADV PRON VERB NUM PART VERB PART ADP ADV CCONJ ADP ADV ADP PRON VERB DET ADJ NOUN NOUN
