The route then heads south west to Force Mills.	0 0 0 1 1 0 0 0 0	head south	literal	inflection	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN	▁The ▁route ▁then ▁heads ▁south ▁west ▁to ▁Force ▁Mill s .	0 0 0 1 1 0 0 0 0 0 0	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN PROPN PROPN
Moxon took Cromwell Road, then headed south down Gloucester Road towards Old Brompton Road.	0 0 0 0 0 1 1 0 0 0 0 0 0 0	head south	literal	inflection	PROPN VERB PROPN PROPN ADV VERB ADV ADP PROPN PROPN ADP PROPN PROPN PROPN	▁M oxon ▁took ▁C rom well ▁Road , ▁then ▁headed ▁south ▁down ▁G lo uc ester ▁Road ▁towards ▁Old ▁B rom pton ▁Road .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN ADV VERB ADV ADP PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN
He walked on down the road, heading south towards the far end of the valley.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB PART ADP DET NOUN VERB ADV ADP DET ADJ NOUN ADP DET NOUN	▁He ▁walked ▁on ▁down ▁the ▁road , ▁heading ▁south ▁towards ▁the ▁far ▁end ▁of ▁the ▁valley .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	PRON VERB PART ADP DET NOUN NOUN VERB ADV ADP DET ADJ NOUN ADP DET NOUN NOUN
KEN FIDDLING, who died in June at the age of 74, gave Northamptonshire quiet and efficient service behind the stumps from 1947, when he headed south from his native Yorkshire, until injury put an end to his career six years later.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PROPN NOUN NOUN VERB ADP PROPN ADP DET NOUN ADP NUM VERB PROPN ADJ CCONJ ADJ NOUN ADP DET NOUN ADP NUM ADV PRON VERB ADV ADP ADJ ADJ PROPN ADP NOUN VERB DET NOUN ADP ADJ NOUN NUM NOUN ADV	▁K EN ▁FI DD LING , ▁who ▁died ▁in ▁June ▁at ▁the ▁age ▁of ▁74 , ▁gave ▁North ampton shire ▁quiet ▁and ▁efficient ▁service ▁behind ▁the ▁st ump s ▁from ▁194 7, ▁when ▁he ▁headed ▁south ▁from ▁his ▁native ▁Yorkshire , ▁until ▁injury ▁put ▁an ▁end ▁to ▁his ▁career ▁six ▁years ▁later .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN NOUN NOUN NOUN NOUN NOUN VERB ADP PROPN ADP DET NOUN ADP NUM NUM VERB PROPN PROPN PROPN ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN NOUN ADP NUM NUM ADV PRON VERB ADV ADP ADJ ADJ PROPN PROPN ADP NOUN VERB DET NOUN ADP ADJ NOUN NUM NOUN ADV ADV
It was an impressive and, for the spectators, rather emotional spectacle when the 121 ARC yachts finally headed south from Las Palmas after weeks of preparation	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB DET ADJ CCONJ ADP DET NOUN ADV ADJ NOUN ADV DET NUM PROPN NOUN ADV VERB ADV ADP PROPN PROPN ADP NOUN ADP NOUN	▁It ▁was ▁an ▁impressive ▁and , ▁for ▁the ▁spect ators , ▁rather ▁emotion al ▁spectacle ▁when ▁the ▁121 ▁ ARC ▁y ach ts ▁finally ▁headed ▁south ▁from ▁La s ▁Palm as ▁after ▁weeks ▁of ▁preparation	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ CCONJ CCONJ ADP DET NOUN NOUN NOUN ADV ADJ ADJ NOUN ADV DET NUM PROPN PROPN NOUN NOUN NOUN ADV VERB ADV ADP PROPN PROPN PROPN PROPN ADP NOUN ADP NOUN
Other detachments headed south from northern, rebel - held cities in an advance on Madrid, only to find themselves humiliatingly held by urban militia groups in the Guadarrama mountains north of the city.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADJ NOUN VERB ADV ADP ADJ NOUN PUNCT VERB NOUN ADP DET NOUN ADP PROPN ADV PART VERB PRON ADV VERB ADP ADJ NOUN NOUN ADP DET PROPN NOUN NOUN ADP DET NOUN	▁Other ▁de t ach ments ▁headed ▁south ▁from ▁northern , ▁rebel ▁- ▁held ▁cities ▁in ▁an ▁advance ▁on ▁Madrid , ▁only ▁to ▁find ▁themselves ▁hum ili ating ly ▁held ▁by ▁urban ▁militia ▁groups ▁in ▁the ▁Gu ad arra ma ▁mountains ▁north ▁of ▁the ▁city .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN NOUN VERB ADV ADP ADJ ADJ NOUN PUNCT VERB NOUN ADP DET NOUN ADP PROPN PROPN ADV PART VERB PRON ADV ADV ADV ADV VERB ADP ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN ADP DET NOUN NOUN
The search was suspended by the coastguard at 1945 and the lifeboat headed south for Eyemouth.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	head south	literal	inflection	DET NOUN VERB VERB ADP DET ADJ ADP NUM CCONJ DET NOUN VERB ADV ADP PROPN	▁The ▁search ▁was ▁suspended ▁by ▁the ▁coast guard ▁at ▁1945 ▁and ▁the ▁life boat ▁headed ▁south ▁for ▁Eye mouth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	DET NOUN VERB VERB ADP DET ADJ ADJ ADP NUM CCONJ DET NOUN NOUN VERB ADV ADP PROPN PROPN PROPN
The route then curves around to head south towards Grizedale Tarn.	0 0 0 0 0 0 1 1 0 0 0	head south	literal	identical	DET NOUN ADV VERB PART PART VERB ADV ADP PROPN PROPN	▁The ▁route ▁then ▁curves ▁around ▁to ▁head ▁south ▁towards ▁Gr ized ale ▁Tar n .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	DET NOUN ADV VERB PART PART VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN
To finish off your walk head south from the hill top to Windermere Railway Station ( 0.5 miles ).	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	PART VERB PART ADJ NOUN NOUN ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PUNCT NUM NOUN PUNCT	▁To ▁finish ▁off ▁your ▁walk ▁head ▁south ▁from ▁the ▁hill ▁top ▁to ▁Wind er mer e ▁Railway ▁Station ▁( ▁0.5 ▁miles ▁ ).	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB PART ADJ NOUN NOUN ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NUM NOUN PUNCT PUNCT
Then, if we get lucky we drive over the Luxembourg frontier into Germany, head south down the Rhine for the Black Forest.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	head south	literal	identical	ADV ADP PRON VERB ADJ PRON VERB ADP DET PROPN NOUN ADP PROPN VERB ADV ADP DET PROPN ADP DET PROPN PROPN	▁Then , ▁if ▁we ▁get ▁luck y ▁we ▁drive ▁over ▁the ▁Luxembourg ▁frontier ▁into ▁Germany , ▁head ▁south ▁down ▁the ▁Rhine ▁for ▁the ▁Black ▁Forest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB ADJ ADJ PRON VERB ADP DET PROPN NOUN ADP PROPN PROPN VERB ADV ADP DET PROPN ADP DET PROPN PROPN PROPN
The A.832 now heads south up a wooded ravine, rising pleasantly to open country, the latter section of the climb being defaced by a huge water pipe coming down from a reservoir above : a black mark for the planners and water authorities.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	DET PROPN ADV VERB ADV PART DET ADJ NOUN VERB ADV PART VERB NOUN DET ADJ NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN NOUN VERB PART ADP DET NOUN ADV PUNCT DET ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN	▁The ▁A .8 32 ▁now ▁heads ▁south ▁up ▁a ▁wood ed ▁ rav ine , ▁rising ▁pleasant ly ▁to ▁open ▁country , ▁the ▁latter ▁section ▁of ▁the ▁climb ▁being ▁de face d ▁by ▁a ▁huge ▁water ▁pipe ▁coming ▁down ▁from ▁a ▁reservoir ▁above ▁ : ▁a ▁black ▁mark ▁for ▁the ▁plan ners ▁and ▁water ▁authorities .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN ADV VERB ADV PART DET ADJ ADJ NOUN NOUN NOUN NOUN VERB ADV ADV PART VERB NOUN NOUN DET ADJ NOUN ADP DET NOUN VERB VERB VERB VERB ADP DET ADJ NOUN NOUN VERB PART ADP DET NOUN ADV PUNCT PUNCT DET ADJ NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN
