A suspected burglar is on the run after he escaped from police by jumping through a court room window.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the run	figurative	identical	DET VERB NOUN VERB ADP DET NOUN ADP PRON VERB ADP NOUN ADP VERB ADP DET NOUN NOUN NOUN	▁A ▁suspected ▁ burg lar ▁is ▁on ▁the ▁run ▁after ▁he ▁escaped ▁from ▁police ▁by ▁jump ing ▁through ▁a ▁court ▁room ▁window .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB NOUN NOUN NOUN VERB ADP DET NOUN ADP PRON VERB ADP NOUN ADP VERB VERB ADP DET NOUN NOUN NOUN NOUN
This is possible because only half of the tape's width travels past the heads on each run.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the run	literal	determiner-broad	DET VERB ADJ ADP ADV NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN	▁This ▁is ▁possible ▁because ▁only ▁half ▁of ▁the ▁tape ' s ▁width ▁travel s ▁past ▁the ▁heads ▁on ▁each ▁run .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET VERB ADJ ADP ADV NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN
White haired and florid, dumpy John Hutt was on the run.	0 0 0 0 0 0 0 0 1 0 1	on the run	figurative	identical	ADJ ADJ CCONJ NOUN VERB PROPN PROPN VERB ADP DET NOUN	▁White ▁hair ed ▁and ▁ flor id , ▁dump y ▁John ▁Hu tt ▁was ▁on ▁the ▁run .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADJ ADJ CCONJ NOUN NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN VERB ADP DET NOUN NOUN
Meanwhile Mrs thomas's other grandson James Bellamy is now on the run after escaping from police custody.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the run	figurative	identical	ADV PROPN NOUN ADJ NOUN PROPN PROPN VERB ADV ADP DET NOUN ADP VERB ADP NOUN NOUN	▁Meanwhile ▁Mrs ▁th omas ' s ▁other ▁grand son ▁James ▁Bell am y ▁is ▁now ▁on ▁the ▁run ▁after ▁escaping ▁from ▁police ▁custody .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADV PROPN NOUN NOUN NOUN NOUN ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB ADV ADP DET NOUN ADP VERB ADP NOUN NOUN NOUN
Clothes - switch prisoner on run	0 0 0 0 1 1	on the run	figurative	deletion-determiner	NOUN PUNCT NOUN NOUN ADP NOUN	▁Clo the s ▁- ▁switch ▁prisoner ▁on ▁run	0 0 0 0 0 0 1 1	NOUN NOUN NOUN PUNCT NOUN NOUN ADP NOUN
Many fans missed out on the limited runs of the seven - inch versions and the 12-inch was also more suited for export.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the run	literal	combined-inflection	ADJ NOUN VERB PART ADP DET ADJ NOUN ADP DET NUM PUNCT NOUN NOUN CCONJ DET NUM VERB ADV ADV ADJ ADP NOUN	▁Many ▁fans ▁missed ▁out ▁on ▁the ▁limited ▁runs ▁of ▁the ▁seven ▁- ▁in ch ▁versions ▁and ▁the ▁12- in ch ▁was ▁also ▁more ▁suited ▁for ▁export .	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB PART ADP DET ADJ NOUN ADP DET NUM PUNCT NOUN NOUN NOUN CCONJ DET NUM NUM NUM VERB ADV ADV ADJ ADP NOUN NOUN
PC Peter Betts was on a training run when he crashed into a hedge as he tried to avoid a head - on collision with a lorry.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the run	literal	combined-other	PROPN PROPN PROPN VERB ADP DET NOUN NOUN ADV PRON VERB ADP DET NOUN ADP PRON VERB PART VERB DET NOUN PUNCT PART NOUN ADP DET NOUN	▁PC ▁Peter ▁B ett s ▁was ▁on ▁a ▁training ▁run ▁when ▁he ▁crash ed ▁into ▁a ▁hedge ▁as ▁he ▁tried ▁to ▁avoid ▁a ▁head ▁- ▁on ▁collision ▁with ▁a ▁lorry .	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN ADV PRON VERB VERB ADP DET NOUN ADP PRON VERB PART VERB DET NOUN PUNCT PART NOUN ADP DET NOUN NOUN
Irish 25-mile ladies champion Claire Moore gave Trainor Solicitors a home win in the ladies championship after Aishling Baird ( Phoenix CC ) had led her to the turn, but lost over a minute on the run back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the run	literal	identical	ADJ NUM NOUN NOUN PROPN PROPN VERB PROPN PROPN DET NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN PUNCT PROPN PROPN PUNCT VERB VERB PRON ADP DET NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN ADV	▁Irish ▁25 - mile ▁ladies ▁champion ▁Cla ire ▁Moor e ▁gave ▁Train or ▁So licit ors ▁a ▁home ▁win ▁in ▁the ▁ladies ▁champion ship ▁after ▁A ish ling ▁B air d ▁( ▁P ho en ix ▁C C ▁ ) ▁had ▁led ▁her ▁to ▁the ▁turn , ▁but ▁lost ▁over ▁a ▁minute ▁on ▁the ▁run ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADJ NUM NUM NUM NOUN NOUN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB PRON ADP DET NOUN NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN ADV ADV
The Marquess of Blandford is back in prison tonight, charged with assualting two police officers who were trying to arrest him after he 'd been on the run for four days.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the run	figurative	identical	DET PROPN ADP PROPN VERB ADV ADP NOUN NOUN VERB ADP VERB NUM NOUN NOUN NOUN VERB VERB PART VERB PRON ADP PRON VERB VERB ADP DET NOUN ADP NUM NOUN	▁The ▁Marques s ▁of ▁B land ford ▁is ▁back ▁in ▁prison ▁tonight , ▁charged ▁with ▁as s ual ting ▁two ▁police ▁officers ▁who ▁were ▁trying ▁to ▁arrest ▁him ▁after ▁he ▁' d ▁been ▁on ▁the ▁run ▁for ▁four ▁days .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET PROPN PROPN ADP PROPN PROPN PROPN VERB ADV ADP NOUN NOUN NOUN VERB ADP VERB VERB VERB VERB NUM NOUN NOUN NOUN VERB VERB PART VERB PRON ADP PRON VERB VERB VERB ADP DET NOUN ADP NUM NOUN NOUN
CRAYFORD's Some Rabbit was tagged The Fugitive when he went on the run from his Essex kennels.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the run	figurative	identical	PROPN DET PROPN VERB VERB DET PROPN ADV PRON VERB ADP DET NOUN ADP ADJ PROPN NOUN	▁CRA Y FOR D ' s ▁Some ▁Ra b bit ▁was ▁t agged ▁The ▁Fu gi tive ▁when ▁he ▁went ▁on ▁the ▁run ▁from ▁his ▁E s s ex ▁ ken nel s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN VERB VERB VERB DET PROPN PROPN PROPN ADV PRON VERB ADP DET NOUN ADP ADJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN
