But the political process may generate poorly timed or ineffective responses – focused on transfers rather than purchases, infra - marginal tax rebates, and spending that fails cost - benefit tests – that do little good in the short run and cause substantial harm later.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	in the short run	figurative	identical	CCONJ DET ADJ NOUN VERB VERB ADV VERB CCONJ ADJ NOUN PUNCT ADJ ADP NOUN ADV ADP NOUN ADJ PUNCT ADJ NOUN NOUN CCONJ NOUN ADJ VERB NOUN PUNCT NOUN NOUN PUNCT ADJ VERB ADJ ADJ ADP DET ADJ NOUN CCONJ VERB ADJ NOUN ADV	▁But ▁the ▁political ▁process ▁may ▁generate ▁poorly ▁time d ▁or ▁ineffective ▁responses ▁ – ▁focused ▁on ▁transfers ▁rather ▁than ▁purchases , ▁infra ▁- ▁marginal ▁tax ▁rebates , ▁and ▁spending ▁that ▁fails ▁cost ▁- ▁benefit ▁tests ▁ – ▁that ▁do ▁little ▁good ▁in ▁the ▁short ▁run ▁and ▁cause ▁substantial ▁harm ▁later .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	CCONJ DET ADJ NOUN VERB VERB ADV VERB VERB CCONJ ADJ NOUN PUNCT PUNCT ADJ ADP NOUN ADV ADP NOUN NOUN ADJ PUNCT ADJ NOUN NOUN NOUN CCONJ NOUN ADJ VERB NOUN PUNCT NOUN NOUN PUNCT PUNCT ADJ VERB ADJ ADJ ADP DET ADJ NOUN CCONJ VERB ADJ NOUN ADV ADV
In the short run, the yen and the dollar continue to benefit from a flight to safety, as panicked investors seek a place to hide.	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	case	ADP DET ADJ NOUN DET NOUN CCONJ DET NOUN VERB PART VERB ADP DET NOUN ADP NOUN ADP ADJ NOUN VERB DET NOUN PART VERB	▁In ▁the ▁short ▁run , ▁the ▁yen ▁and ▁the ▁dollar ▁continue ▁to ▁benefit ▁from ▁a ▁flight ▁to ▁safety , ▁as ▁pan ick ed ▁investors ▁seek ▁a ▁place ▁to ▁hide .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN DET NOUN CCONJ DET NOUN VERB PART VERB ADP DET NOUN ADP NOUN NOUN ADP ADJ ADJ ADJ NOUN VERB DET NOUN PART VERB VERB
Faced with the trade - off between economic growth in the short run and over the medium to long term, these central banks are opting for the latter.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	identical	VERB ADP DET NOUN PUNCT NOUN ADP ADJ NOUN ADP DET ADJ NOUN CCONJ ADP DET NOUN ADP ADJ NOUN DET ADJ NOUN VERB VERB ADP DET ADJ	▁Fac ed ▁with ▁the ▁trade ▁- ▁off ▁between ▁economic ▁growth ▁in ▁the ▁short ▁run ▁and ▁over ▁the ▁medium ▁to ▁long ▁term , ▁these ▁central ▁banks ▁are ▁opt ing ▁for ▁the ▁latter .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN PUNCT NOUN ADP ADJ NOUN ADP DET ADJ NOUN CCONJ ADP DET NOUN ADP ADJ NOUN NOUN DET ADJ NOUN VERB VERB VERB ADP DET ADJ ADJ
In the short run the efficient output is Q 1 and price should be set at c.	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	case	ADP DET ADJ NOUN DET ADJ NOUN VERB NOUN NUM CCONJ NOUN VERB VERB VERB ADP NOUN	▁In ▁the ▁short ▁run ▁the ▁efficient ▁output ▁is ▁Q ▁1 ▁and ▁price ▁should ▁be ▁set ▁at ▁c .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN DET ADJ NOUN VERB NOUN NUM CCONJ NOUN VERB VERB VERB ADP NOUN NOUN
Alright, so in, in the short run, because more is being produced, alright, and demand has been increased very much, or in world terms, then market prices will fall.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	identical	INTJ ADV ADV ADP DET ADJ NOUN ADP ADV VERB VERB VERB INTJ CCONJ NOUN VERB VERB VERB ADV ADV CCONJ ADP NOUN NOUN ADV NOUN NOUN VERB VERB	▁Al right , ▁so ▁in , ▁in ▁the ▁short ▁run , ▁because ▁more ▁is ▁being ▁produced , ▁al right , ▁and ▁demand ▁has ▁been ▁increased ▁very ▁much , ▁or ▁in ▁world ▁terms , ▁then ▁market ▁prices ▁will ▁fall .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ ADV ADV ADV ADP DET ADJ NOUN NOUN ADP ADV VERB VERB VERB VERB INTJ INTJ INTJ CCONJ NOUN VERB VERB VERB ADV ADV ADV CCONJ ADP NOUN NOUN NOUN ADV NOUN NOUN VERB VERB VERB
That is why, in the short run, it matters enormously who was responsible for Mr Gandhi's assassination.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	identical	DET VERB ADV ADP DET ADJ NOUN PRON VERB ADV NOUN VERB ADJ ADP PROPN PROPN NOUN	▁That ▁is ▁why , ▁in ▁the ▁short ▁run , ▁it ▁matters ▁enormously ▁who ▁was ▁responsible ▁for ▁Mr ▁G and hi ' s ▁assassination .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADV ADV ADP DET ADJ NOUN NOUN PRON VERB ADV NOUN VERB ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Some transracial adopters may prefer to isolate themselves from the cultural background and ethnic origin of their child because it is easier in the short run to escape conflicts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	in the short run	figurative	identical	DET ADJ NOUN VERB VERB PART VERB PRON ADP DET ADJ NOUN CCONJ ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADJ ADP DET ADJ NOUN PART VERB NOUN	▁Some ▁trans ra cial ▁adopt ers ▁may ▁prefer ▁to ▁isolate ▁themselves ▁from ▁the ▁cultural ▁background ▁and ▁ethnic ▁origin ▁of ▁their ▁child ▁because ▁it ▁is ▁easier ▁in ▁the ▁short ▁run ▁to ▁escape ▁conflicts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN VERB VERB PART VERB PRON ADP DET ADJ NOUN CCONJ ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADJ ADP DET ADJ NOUN PART VERB NOUN NOUN
To depict the aggregate supply function we first need to draw a distinction between aggregate supply in the short run, where expectations may be sluggish in reacting to external events, and the long run where money is neutral and where the supply of output is invariant with respect to the nominal money supply and the absolute price level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	identical	PART VERB DET ADJ NOUN NOUN PRON ADV VERB PART VERB DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN ADV NOUN VERB VERB ADJ ADP VERB ADP ADJ NOUN CCONJ DET ADJ NOUN ADV NOUN VERB ADJ CCONJ ADV DET NOUN ADP NOUN VERB ADJ ADP NOUN ADP DET ADJ NOUN NOUN CCONJ DET ADJ NOUN NOUN	▁To ▁depict ▁the ▁aggregate ▁supply ▁function ▁we ▁first ▁need ▁to ▁draw ▁a ▁distinction ▁between ▁aggregate ▁supply ▁in ▁the ▁short ▁run , ▁where ▁expectations ▁may ▁be ▁sluggish ▁in ▁react ing ▁to ▁external ▁events , ▁and ▁the ▁long ▁run ▁where ▁money ▁is ▁neutral ▁and ▁where ▁the ▁supply ▁of ▁output ▁is ▁in vari ant ▁with ▁respect ▁to ▁the ▁nominal ▁money ▁supply ▁and ▁the ▁absolute ▁price ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB DET ADJ NOUN NOUN PRON ADV VERB PART VERB DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN NOUN ADV NOUN VERB VERB ADJ ADP VERB VERB ADP ADJ NOUN NOUN CCONJ DET ADJ NOUN ADV NOUN VERB ADJ CCONJ ADV DET NOUN ADP NOUN VERB ADJ ADJ ADJ ADP NOUN ADP DET ADJ NOUN NOUN CCONJ DET ADJ NOUN NOUN NOUN
Indeed, it could even grow somewhat worse in the short run, as there are sure to be those who will want to show that they can still strike against the West.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	identical	ADV PRON VERB ADV VERB ADV ADJ ADP DET ADJ NOUN ADP ADV VERB ADJ PART VERB DET NOUN VERB VERB PART VERB ADP PRON VERB ADV VERB ADP DET PROPN	▁Indeed , ▁it ▁could ▁even ▁grow ▁somewhat ▁worse ▁in ▁the ▁short ▁run , ▁as ▁there ▁are ▁sure ▁to ▁be ▁those ▁who ▁will ▁want ▁to ▁show ▁that ▁they ▁can ▁still ▁strike ▁against ▁the ▁West .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADV VERB ADV ADJ ADP DET ADJ NOUN NOUN ADP ADV VERB ADJ PART VERB DET NOUN VERB VERB PART VERB ADP PRON VERB ADV VERB ADP DET PROPN PROPN
while purchasing power parity may hold in the long run if real shocks are unimportant, in the short run the exchange rate is not caused by PPP considerations ; rather, with the exchange rate clearing the asset markets, variations in international competitiveness lead to equilibrating changes in the size of the traded goods sector.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the short run	figurative	identical	ADP VERB NOUN NOUN VERB VERB ADP DET ADJ NOUN ADP ADJ NOUN VERB ADJ ADP DET ADJ NOUN DET NOUN NOUN VERB ADV VERB ADP NOUN NOUN PUNCT ADV ADP DET NOUN NOUN VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP VERB NOUN ADP DET NOUN ADP DET VERB NOUN NOUN	▁while ▁purchasing ▁power ▁parity ▁may ▁hold ▁in ▁the ▁long ▁run ▁if ▁real ▁shocks ▁are ▁un important , ▁in ▁the ▁short ▁run ▁the ▁exchange ▁rate ▁is ▁not ▁caused ▁by ▁PPP ▁considerations ▁ ; ▁rather , ▁with ▁the ▁exchange ▁rate ▁clearing ▁the ▁asset ▁markets , ▁variations ▁in ▁international ▁competitiveness ▁lead ▁to ▁equi li b rating ▁changes ▁in ▁the ▁size ▁of ▁the ▁traded ▁goods ▁sector .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB NOUN NOUN VERB VERB ADP DET ADJ NOUN ADP ADJ NOUN VERB ADJ ADJ ADJ ADP DET ADJ NOUN DET NOUN NOUN VERB ADV VERB ADP NOUN NOUN PUNCT PUNCT ADV ADV ADP DET NOUN NOUN VERB DET NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP VERB VERB VERB VERB NOUN ADP DET NOUN ADP DET VERB NOUN NOUN NOUN
