A tinker accosted me in the bar, asking for a glass of brandy, but I gave him short shrift.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	short shrift	figurative	identical	DET NOUN VERB PRON ADP DET NOUN VERB ADP DET NOUN ADP NOUN CCONJ PRON VERB PRON ADJ NOUN	▁A ▁tin ker ▁ac cost ed ▁me ▁in ▁the ▁bar , ▁asking ▁for ▁a ▁glass ▁of ▁brand y , ▁but ▁I ▁gave ▁him ▁short ▁sh ri ft .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN NOUN VERB VERB VERB PRON ADP DET NOUN NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN CCONJ PRON VERB PRON ADJ NOUN NOUN NOUN NOUN
Short shrift was given to the argument that the Minister could escape control by not giving reasons.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	short shrift	figurative	case	ADJ NOUN VERB VERB ADP DET NOUN ADP DET PROPN VERB VERB NOUN ADP ADV VERB NOUN	▁Short ▁sh ri ft ▁was ▁given ▁to ▁the ▁argument ▁that ▁the ▁Minister ▁could ▁escape ▁control ▁by ▁not ▁giving ▁reasons .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP DET PROPN VERB VERB NOUN ADP ADV VERB NOUN NOUN
You shouldn't do that,"got short shrift.	0 0 0 0 1 1	short shrift	figurative	identical	PRON VERB VERB VERB ADJ NOUN	▁You ▁should n ' t ▁do ▁that ," go t ▁short ▁sh ri ft .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB VERB VERB VERB VERB VERB VERB VERB ADJ NOUN NOUN NOUN NOUN
These findings of fact were given remarkably short shrift by Lord Parker C.J. who held that the conduct could not amount to insulting behaviour.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	short shrift	figurative	identical	DET NOUN ADP NOUN VERB VERB ADV ADJ NOUN ADP PROPN PROPN PROPN NOUN VERB ADP DET NOUN VERB ADV VERB ADP VERB NOUN	▁These ▁findings ▁of ▁fact ▁were ▁given ▁remark ably ▁short ▁sh ri ft ▁by ▁Lord ▁Park er ▁C . J . ▁who ▁held ▁that ▁the ▁conduct ▁could ▁not ▁amount ▁to ▁insult ing ▁behaviour .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB VERB ADV ADV ADJ NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP DET NOUN VERB ADV VERB ADP VERB VERB NOUN NOUN
The smaller nations get short shrift on somewhat different grounds : in so far as they are affected by general trends, their history recapitulates that of the major states.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	short shrift	figurative	identical	DET ADJ NOUN VERB ADJ NOUN ADP ADV ADJ NOUN PUNCT ADV ADV ADV ADP PRON VERB VERB ADP ADJ NOUN ADJ NOUN NOUN ADP ADP DET ADJ NOUN	▁The ▁smaller ▁nations ▁get ▁short ▁sh ri ft ▁on ▁somewhat ▁different ▁grounds ▁ : ▁in ▁so ▁far ▁as ▁they ▁are ▁affected ▁by ▁general ▁trends , ▁their ▁history ▁re cap it ulate s ▁that ▁of ▁the ▁major ▁states .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADJ NOUN NOUN NOUN ADP ADV ADJ NOUN PUNCT PUNCT ADV ADV ADV ADP PRON VERB VERB ADP ADJ NOUN NOUN ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP ADP DET ADJ NOUN NOUN
The judge gave short shrift to an argument based on the right to free speech, and held that it did not affect his primary conclusion as stated above.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	short shrift	figurative	identical	DET NOUN VERB ADJ NOUN ADP DET NOUN VERB ADP DET NOUN ADP ADJ NOUN CCONJ VERB ADP PRON VERB ADV VERB ADJ ADJ NOUN ADP VERB ADV	▁The ▁judge ▁gave ▁short ▁sh ri ft ▁to ▁an ▁argument ▁based ▁on ▁the ▁right ▁to ▁free ▁speech , ▁and ▁held ▁that ▁it ▁did ▁not ▁affect ▁his ▁primary ▁conclusion ▁as ▁stated ▁above .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ NOUN NOUN NOUN ADP DET NOUN VERB ADP DET NOUN ADP ADJ NOUN NOUN CCONJ VERB ADP PRON VERB ADV VERB ADJ ADJ NOUN ADP VERB ADV ADV
In political systems heavily dependent on trading and dealing, matters of principle get short shrift, long - standing problems are not faced and there is little scope for more than modest incremental change.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	short shrift	figurative	identical	ADP ADJ NOUN ADV ADJ ADP NOUN CCONJ NOUN NOUN ADP NOUN VERB ADJ NOUN ADV PUNCT VERB NOUN VERB ADV VERB CCONJ ADV VERB ADJ NOUN ADP ADJ ADP ADJ ADJ NOUN	▁In ▁political ▁systems ▁heavily ▁dependent ▁on ▁trading ▁and ▁dealing , ▁matters ▁of ▁principle ▁get ▁short ▁sh ri ft , ▁long ▁- ▁standing ▁problems ▁are ▁not ▁faced ▁and ▁there ▁is ▁little ▁scope ▁for ▁more ▁than ▁modest ▁incremental ▁change .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN ADV ADJ ADP NOUN CCONJ NOUN NOUN NOUN ADP NOUN VERB ADJ NOUN NOUN NOUN NOUN ADV PUNCT VERB NOUN VERB ADV VERB CCONJ ADV VERB ADJ NOUN ADP ADJ ADP ADJ ADJ NOUN NOUN
But any suggestion that it could lead to leaving the NHS, whose headquarters move to Leeds next year, gets short shrift.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	short shrift	figurative	identical	CCONJ DET NOUN ADP PRON VERB VERB ADP VERB DET PROPN ADJ NOUN VERB ADP PROPN ADJ NOUN VERB ADJ NOUN	▁But ▁any ▁suggestion ▁that ▁it ▁could ▁lead ▁to ▁leaving ▁the ▁N HS , ▁whose ▁headquarters ▁move ▁to ▁Le ed s ▁next ▁year , ▁get s ▁short ▁sh ri ft .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ DET NOUN ADP PRON VERB VERB ADP VERB DET PROPN PROPN PROPN ADJ NOUN VERB ADP PROPN PROPN PROPN ADJ NOUN NOUN VERB VERB ADJ NOUN NOUN NOUN NOUN
And we think that Gen McCreery would have given short shrift to anyone who tried to pull the wool over his eyes.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	short shrift	figurative	identical	CCONJ PRON VERB ADP PROPN PROPN VERB VERB VERB ADJ NOUN ADP NOUN NOUN VERB PART VERB DET NOUN ADP ADJ NOUN	▁And ▁we ▁think ▁that ▁Gen ▁McC re ery ▁would ▁have ▁given ▁short ▁sh ri ft ▁to ▁anyone ▁who ▁tried ▁to ▁pull ▁the ▁wool ▁over ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADP PROPN PROPN PROPN PROPN VERB VERB VERB ADJ NOUN NOUN NOUN ADP NOUN NOUN VERB PART VERB DET NOUN ADP ADJ NOUN NOUN
A call for opposition party pacts to put up single candidates against Conservative MPs and seek the ‘ total defeat’ of the Tories as the only way to ensure a Scottish parliament is also likely to get short shrift from the leadership.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	short shrift	figurative	identical	DET NOUN ADP NOUN NOUN NOUN PART VERB PART ADJ NOUN ADP ADJ NOUN CCONJ VERB DET ADJ ADJ NOUN ADP DET PROPN ADP DET ADJ NOUN PART VERB DET ADJ NOUN VERB ADV ADJ PART VERB ADJ NOUN ADP DET NOUN	▁A ▁call ▁for ▁opposition ▁party ▁pact s ▁to ▁put ▁up ▁single ▁candidates ▁against ▁C onservative ▁MP s ▁and ▁seek ▁the ▁ ‘ ▁total ▁defeat ’ ▁of ▁the ▁To ries ▁as ▁the ▁only ▁way ▁to ▁ensure ▁a ▁Scottish ▁parliament ▁is ▁also ▁likely ▁to ▁get ▁short ▁sh ri ft ▁from ▁the ▁leadership .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	DET NOUN ADP NOUN NOUN NOUN NOUN PART VERB PART ADJ NOUN ADP ADJ ADJ NOUN NOUN CCONJ VERB DET ADJ ADJ ADJ NOUN NOUN ADP DET PROPN PROPN ADP DET ADJ NOUN PART VERB DET ADJ NOUN VERB ADV ADJ PART VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
