After an education in France, Wharton briefly sat as an MP in the Parliament of 1680 as member for East Grinstead, before a hotheaded pro - Exclusionist speech forced him to lie low.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	lie low	figurative	identical	ADP DET NOUN ADP PROPN PROPN NOUN VERB ADP DET PROPN ADP DET PROPN ADP NUM ADP NOUN ADP PROPN PROPN ADP DET ADJ ADJ PUNCT ADJ NOUN VERB PRON PART VERB ADJ	▁After ▁an ▁education ▁in ▁France , ▁W har ton ▁briefly ▁sat ▁as ▁an ▁MP ▁in ▁the ▁Parliament ▁of ▁16 80 ▁as ▁member ▁for ▁East ▁Gr instead , ▁before ▁a ▁hot headed ▁pro ▁- ▁Exclusion ist ▁speech ▁forced ▁him ▁to ▁lie ▁low .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP DET PROPN ADP DET PROPN ADP NUM NUM ADP NOUN ADP PROPN PROPN PROPN PROPN ADP DET ADJ ADJ ADJ PUNCT ADJ ADJ NOUN VERB PRON PART VERB ADJ ADJ
Now, geologists say, the fault that triggered that tsunami is most likely to rupture farther south, putting low - lying coastal towns like Padang, with a population of 900,000, at high risk of a major earthquake and tsunami within the next 30 years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lie low	literal	misc	ADV NOUN VERB DET NOUN ADJ VERB DET NOUN VERB ADV ADJ PART VERB ADV ADV VERB ADV PUNCT VERB ADJ NOUN ADP PROPN ADP DET NOUN ADP NUM ADP ADJ NOUN ADP DET ADJ NOUN CCONJ VERB ADP DET ADJ NUM NOUN	▁Now , ▁ge ologists ▁say , ▁the ▁fault ▁that ▁triggered ▁that ▁t s un ami ▁is ▁most ▁likely ▁to ▁rupture ▁far the r ▁south , ▁putting ▁low ▁- ▁lying ▁coastal ▁towns ▁like ▁Pad ang , ▁with ▁a ▁population ▁of ▁90 0,000 , ▁at ▁high ▁risk ▁of ▁a ▁major ▁earthquake ▁and ▁t s un ami ▁within ▁the ▁next ▁30 ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN NOUN VERB VERB DET NOUN ADJ VERB DET NOUN NOUN NOUN NOUN VERB ADV ADJ PART VERB ADV ADV ADV ADV ADV VERB ADV PUNCT VERB ADJ NOUN ADP PROPN PROPN PROPN ADP DET NOUN ADP NUM NUM NUM ADP ADJ NOUN ADP DET ADJ NOUN CCONJ VERB VERB VERB VERB ADP DET ADJ NUM NOUN NOUN
It seems police failure to raise a national alarm may have fooled Stewart into lying low rather than making a run for it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	lie low	figurative	inflection	PRON VERB NOUN NOUN PART VERB DET ADJ NOUN VERB VERB VERB PROPN ADP VERB ADJ ADV ADP VERB DET NOUN ADP PRON	▁It ▁seems ▁police ▁failure ▁to ▁raise ▁a ▁national ▁alarm ▁may ▁have ▁fool ed ▁Ste wart ▁into ▁lying ▁low ▁rather ▁than ▁making ▁a ▁run ▁for ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN PART VERB DET ADJ NOUN VERB VERB VERB VERB PROPN PROPN ADP VERB ADJ ADV ADP VERB DET NOUN ADP PRON PRON
I must be lying low in a room there,	0 0 0 1 1 0 0 0 0	lie low	figurative	inflection	PRON VERB VERB VERB ADJ ADP DET NOUN ADV	▁I ▁must ▁be ▁lying ▁low ▁in ▁a ▁room ▁there ,	0 0 0 1 1 0 0 0 0 0	PRON VERB VERB VERB ADJ ADP DET NOUN ADV ADV
Viccei lay low in a safe house in Hampstead, north London, for one month before being caught by the Flying Squad.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lie low	figurative	misc	PROPN VERB ADV ADP DET ADJ NOUN ADP PROPN NOUN PROPN ADP NUM NOUN ADP VERB VERB ADP DET PROPN PROPN	▁Vi cc ei ▁lay ▁low ▁in ▁a ▁safe ▁house ▁in ▁H amp ste ad , ▁north ▁London , ▁for ▁one ▁month ▁before ▁being ▁caught ▁by ▁the ▁Fly ing ▁Squa d .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN PROPN PROPN ADP NUM NOUN ADP VERB VERB ADP DET PROPN PROPN PROPN PROPN PROPN
Moreover, we do not wish to give the impression that the cello and bass always work in double harness : on the contrary, they can be used independently to a quite large extent, though discretion and careful thought are very necessary in this matter, since the basses when used alone tend to sound rather dry, and if their part lies low and is far removed in pitch from the rest of the harmony it is too indeterminate in pitch to give satisfactory support unless it consists of a sustained or better ( since the bow is short ) a reiterated pedal note.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lie low	literal	inflection	ADV PRON VERB ADV VERB PART VERB DET NOUN ADP DET NOUN CCONJ NOUN ADV VERB ADP ADJ NOUN PUNCT ADP DET NOUN PRON VERB VERB VERB ADV ADP DET ADV ADJ NOUN ADP NOUN CCONJ ADJ NOUN VERB ADV ADJ ADP DET NOUN ADP DET NOUN ADV VERB ADV VERB PART VERB ADV ADJ CCONJ ADP ADJ NOUN VERB ADJ CCONJ VERB ADV VERB ADP NOUN ADP DET NOUN ADP DET NOUN PRON VERB ADV ADJ ADP NOUN PART VERB ADJ NOUN ADP PRON VERB ADP DET ADJ CCONJ ADJ PUNCT ADP DET NOUN VERB ADJ PUNCT DET VERB NOUN NOUN	▁Moreover , ▁we ▁do ▁not ▁wish ▁to ▁give ▁the ▁impression ▁that ▁the ▁cell o ▁and ▁bas s ▁always ▁work ▁in ▁double ▁harness ▁ : ▁on ▁the ▁contrary , ▁they ▁can ▁be ▁used ▁independently ▁to ▁a ▁quite ▁large ▁extent , ▁though ▁discretion ▁and ▁careful ▁thought ▁are ▁very ▁necessary ▁in ▁this ▁matter , ▁since ▁the ▁bas ses ▁when ▁used ▁alone ▁tend ▁to ▁sound ▁rather ▁dry , ▁and ▁if ▁their ▁part ▁lies ▁low ▁and ▁is ▁far ▁removed ▁in ▁pitch ▁from ▁the ▁rest ▁of ▁the ▁harmony ▁it ▁is ▁too ▁in de term inate ▁in ▁pitch ▁to ▁give ▁satisfactory ▁support ▁unless ▁it ▁consists ▁of ▁a ▁sustained ▁or ▁better ▁( ▁since ▁the ▁bow ▁is ▁short ▁ ) ▁a ▁reiterated ▁pedal ▁note .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADV VERB PART VERB DET NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN ADV VERB ADP ADJ NOUN PUNCT PUNCT ADP DET NOUN NOUN PRON VERB VERB VERB ADV ADP DET ADV ADJ NOUN NOUN ADP NOUN CCONJ ADJ NOUN VERB ADV ADJ ADP DET NOUN NOUN ADP DET NOUN NOUN ADV VERB ADV VERB PART VERB ADV ADJ ADJ CCONJ ADP ADJ NOUN VERB ADJ CCONJ VERB ADV VERB ADP NOUN ADP DET NOUN ADP DET NOUN PRON VERB ADV ADJ ADJ ADJ ADJ ADP NOUN PART VERB ADJ NOUN ADP PRON VERB ADP DET ADJ CCONJ ADJ PUNCT ADP DET NOUN VERB ADJ PUNCT PUNCT DET VERB NOUN NOUN NOUN
On low - lying cliffs, provided that such development is not against the wishes of the landowner;(bolts are inappropriate on mountain cliffs and sea cliffs where a spirit of adventure should remain ).	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lie low	literal	misc	ADP ADV PUNCT VERB NOUN VERB ADP ADJ NOUN VERB ADV ADP DET NOUN ADP DET NOUN VERB ADJ ADP NOUN NOUN CCONJ NOUN NOUN ADV DET NOUN ADP NOUN VERB VERB PUNCT	▁On ▁low ▁- ▁lying ▁cl iff s , ▁provided ▁that ▁such ▁development ▁is ▁not ▁against ▁the ▁wishes ▁of ▁the ▁land owner ; ( bol ts ▁are ▁inappropriate ▁on ▁mountain ▁cl iff s ▁and ▁sea ▁cl iff s ▁where ▁a ▁spirit ▁of ▁adventure ▁should ▁remain ▁ ).	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV PUNCT VERB NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN VERB ADV ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB ADJ ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADV DET NOUN ADP NOUN VERB VERB PUNCT PUNCT
In its botanical sense tundra is a working abbreviation for arctic tundra vegetation, the tough, low - lying vegetation that typifies the arctic treeless area.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	lie low	literal	misc	ADP ADJ ADJ NOUN NOUN VERB DET VERB NOUN ADP ADJ NOUN NOUN DET ADJ ADV PUNCT VERB NOUN ADJ VERB DET ADJ ADJ NOUN	▁In ▁its ▁bo tan ical ▁sense ▁t und ra ▁is ▁a ▁working ▁abbreviation ▁for ▁arc tic ▁t und ra ▁vegetation , ▁the ▁tough , ▁low ▁- ▁lying ▁vegetation ▁that ▁ typ ifies ▁the ▁arc tic ▁tree less ▁area .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB DET VERB NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN DET ADJ ADJ ADV PUNCT VERB NOUN ADJ VERB VERB VERB DET ADJ ADJ ADJ ADJ NOUN NOUN
Former officials of Thames and Chilterns are lying low.	0 0 0 0 0 0 0 1 1	lie low	figurative	inflection	ADJ NOUN ADP PROPN CCONJ NOUN VERB VERB ADJ	▁Former ▁officials ▁of ▁Tha mes ▁and ▁Chi lter ns ▁are ▁lying ▁low .	0 0 0 0 0 0 0 0 0 0 1 1 1	ADJ NOUN ADP PROPN PROPN CCONJ NOUN NOUN NOUN VERB VERB ADJ ADJ
The natural tendency was to lie low :	0 0 0 0 0 1 1 0	lie low	figurative	identical	DET ADJ NOUN VERB PART VERB ADJ PUNCT	▁The ▁natural ▁tendency ▁was ▁to ▁lie ▁low ▁ :	0 0 0 0 0 1 1 0 0	DET ADJ NOUN VERB PART VERB ADJ PUNCT PUNCT
