The fuel gauge had gone on the blink shortly after the start, but pulling in for a pit - stop would cost him precious seconds.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the blink	figurative	identical	DET NOUN NOUN VERB VERB ADP DET NOUN ADV ADP DET NOUN CCONJ VERB PART ADP DET NOUN PUNCT NOUN VERB VERB PRON ADJ NOUN	▁The ▁fuel ▁gauge ▁had ▁gone ▁on ▁the ▁b link ▁shortly ▁after ▁the ▁start , ▁but ▁pull ing ▁in ▁for ▁a ▁pit ▁- ▁stop ▁would ▁cost ▁him ▁precious ▁seconds .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB ADP DET NOUN NOUN ADV ADP DET NOUN NOUN CCONJ VERB VERB PART ADP DET NOUN PUNCT NOUN VERB VERB PRON ADJ NOUN NOUN
The blasted thing's on the blink again.	0 0 0 1 0 1 0	on the blink	figurative	identical	DET VERB NOUN ADP DET NOUN ADV	▁The ▁blast ed ▁thing ' s ▁on ▁the ▁b link ▁again .	0 0 0 0 0 0 1 0 1 1 0 0	DET VERB VERB NOUN NOUN NOUN ADP DET NOUN NOUN ADV ADV
And unfortunately, since she could actually hear the machine from the bedroom, it meant that the air - conditioning was on the blink once more!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the blink	figurative	identical	CCONJ ADV ADP PRON VERB ADV VERB DET NOUN ADP DET NOUN PRON VERB ADP DET NOUN PUNCT NOUN VERB ADP DET NOUN ADV ADV	▁And ▁unfortunately , ▁since ▁she ▁could ▁actually ▁hear ▁the ▁machine ▁from ▁the ▁be d room , ▁it ▁meant ▁that ▁the ▁air ▁- ▁conditioning ▁was ▁on ▁the ▁b link ▁once ▁more !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	CCONJ ADV ADV ADP PRON VERB ADV VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN PRON VERB ADP DET NOUN PUNCT NOUN VERB ADP DET NOUN NOUN ADV ADV ADV
If you have any doubts about your ability to fix a burst pipe, a storm - damaged roof, or a boiler that does on the blink, it may be worth signing up for Homercare, the new 24-hour emergency repair and assistance service from Europ Assistance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the blink	figurative	identical	ADP PRON VERB DET NOUN ADP ADJ NOUN PART VERB DET NOUN NOUN DET NOUN PUNCT VERB NOUN CCONJ DET NOUN ADJ VERB ADP DET NOUN PRON VERB VERB ADJ VERB PART ADP PROPN DET ADJ NUM NOUN NOUN CCONJ NOUN NOUN ADP PROPN NOUN	▁If ▁you ▁have ▁any ▁doubts ▁about ▁your ▁ability ▁to ▁fix ▁a ▁burst ▁pipe , ▁a ▁storm ▁- ▁damaged ▁roof , ▁or ▁a ▁boiler ▁that ▁does ▁on ▁the ▁b link , ▁it ▁may ▁be ▁worth ▁signing ▁up ▁for ▁Home r care , ▁the ▁new ▁24 - hour ▁emergency ▁repair ▁and ▁assistance ▁service ▁from ▁Euro p ▁Assistance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN ADP ADJ NOUN PART VERB DET NOUN NOUN NOUN DET NOUN PUNCT VERB NOUN NOUN CCONJ DET NOUN ADJ VERB ADP DET NOUN NOUN NOUN PRON VERB VERB ADJ VERB PART ADP PROPN PROPN PROPN PROPN DET ADJ NUM NUM NUM NOUN NOUN CCONJ NOUN NOUN ADP PROPN PROPN NOUN NOUN
‘ Hello, operator, I 'm trying to get through to the Kosher butcher — it's on the blink and I 've people coming for dinner Friday — Oh, thank you, dear.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the blink	figurative	identical	PUNCT INTJ NOUN PRON VERB VERB PART VERB PART ADP DET PROPN NOUN PUNCT PRON ADP DET NOUN CCONJ PRON VERB NOUN VERB ADP NOUN PROPN PUNCT INTJ VERB PRON ADJ	▁ ‘ ▁H ello , ▁operator , ▁I ▁' m ▁trying ▁to ▁get ▁through ▁to ▁the ▁Ko s her ▁but cher ▁ — ▁it ' s ▁on ▁the ▁b link ▁and ▁I ▁' ve ▁people ▁coming ▁for ▁dinner ▁Friday ▁ — ▁O h , ▁thank ▁you , ▁dear .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ INTJ NOUN NOUN PRON VERB VERB VERB PART VERB PART ADP DET PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT PRON PRON PRON ADP DET NOUN NOUN CCONJ PRON VERB VERB NOUN VERB ADP NOUN PROPN PUNCT PUNCT INTJ INTJ INTJ VERB PRON PRON ADJ ADJ
Mel's on the blink	0 1 0 1	on the blink	figurative	identical	PROPN ADP DET NOUN	▁Mel ' s ▁on ▁the ▁b link	0 0 0 1 0 1 1	PROPN PROPN PROPN ADP DET NOUN NOUN
One of the North Sea rigs has gone on the blink.	0 0 0 0 0 0 0 0 1 0 1	on the blink	figurative	identical	NUM ADP DET PROPN PROPN NOUN VERB VERB ADP DET NOUN	▁One ▁of ▁the ▁North ▁Sea ▁rig s ▁has ▁gone ▁on ▁the ▁b link .	0 0 0 0 0 0 0 0 0 1 0 1 1 1	NUM ADP DET PROPN PROPN NOUN NOUN VERB VERB ADP DET NOUN NOUN NOUN
Every time it goes on the blink I wonder who 'll win.	0 0 0 0 1 0 1 0 0 0 0 0	on the blink	figurative	identical	DET NOUN PRON VERB ADP DET NOUN PRON VERB NOUN VERB VERB	▁Every ▁time ▁it ▁goes ▁on ▁the ▁b link ▁I ▁wonder ▁who ▁' ll ▁win .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	DET NOUN PRON VERB ADP DET NOUN NOUN PRON VERB NOUN VERB VERB VERB VERB
Computers put eyes on the blink	0 0 0 1 0 1	on the blink	figurative	identical	NOUN VERB NOUN ADP DET NOUN	▁Computer s ▁put ▁eyes ▁on ▁the ▁b link	0 0 0 0 1 0 1 1	NOUN NOUN VERB NOUN ADP DET NOUN NOUN
has gone on the blink again!	0 0 1 0 1 0	on the blink	figurative	identical	VERB VERB ADP DET NOUN ADV	▁has ▁gone ▁on ▁the ▁b link ▁again !	0 0 1 0 1 1 0 0	VERB VERB ADP DET NOUN NOUN ADV ADV
