In Talking About Sex, classes of 14 to 17-year - old schoolchildren will hear no - holds - barred discussions on issues such as abortion and being a gymslip mother.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	no holds barred	figurative	dashes	ADP VERB ADP NOUN NOUN ADP NUM PART NUM PUNCT ADJ NOUN VERB VERB DET PUNCT PROPN PUNCT VERB NOUN ADP NOUN ADJ ADP NOUN CCONJ VERB DET NOUN NOUN	▁In ▁Talk ing ▁ About ▁S ex , ▁classes ▁of ▁14 ▁to ▁17 - year ▁- ▁old ▁school child ren ▁will ▁hear ▁no ▁- ▁holds ▁- ▁ barred ▁discussions ▁on ▁issues ▁such ▁as ▁abortion ▁and ▁being ▁a ▁g ym s lip ▁mother .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB ADP ADP NOUN NOUN NOUN NOUN ADP NUM PART NUM NUM NUM PUNCT ADJ NOUN NOUN NOUN VERB VERB DET PUNCT PROPN PUNCT VERB VERB NOUN ADP NOUN ADJ ADP NOUN CCONJ VERB DET NOUN NOUN NOUN NOUN NOUN NOUN
I 'd have to say that Deuce was the most aggressive and distorted band around Washington, and that's always been one of my attitudes : to be the most aggressive, no - holds - barred type of player that I can possibly be.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0	no holds barred	figurative	dashes	PRON VERB VERB PART VERB ADP PROPN VERB DET ADV ADJ CCONJ ADJ NOUN ADP PROPN CCONJ DET ADV VERB NUM ADP ADJ NOUN PUNCT PART VERB DET ADV ADJ DET PUNCT VERB PUNCT VERB NOUN ADP NOUN ADP PRON VERB ADV VERB	▁I ▁' d ▁have ▁to ▁say ▁that ▁De uce ▁was ▁the ▁most ▁aggressive ▁and ▁distorted ▁band ▁around ▁Washington , ▁and ▁that ' s ▁always ▁been ▁one ▁of ▁my ▁attitudes ▁ : ▁to ▁be ▁the ▁most ▁aggressive , ▁no ▁- ▁holds ▁- ▁ barred ▁type ▁of ▁player ▁that ▁I ▁can ▁possibly ▁be . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PART VERB ADP PROPN PROPN VERB DET ADV ADJ CCONJ ADJ NOUN ADP PROPN PROPN CCONJ DET DET DET ADV VERB NUM ADP ADJ NOUN PUNCT PUNCT PART VERB DET ADV ADJ ADJ DET PUNCT VERB PUNCT VERB VERB NOUN ADP NOUN ADP PRON VERB ADV VERB VERB VERB
Hey - hey you two, is it no holds barred as soon as you know it's my treat?	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	no holds barred	figurative	identical	INTJ PUNCT INTJ PRON NUM VERB PRON DET VERB VERB ADV ADV ADP PRON VERB PRON ADJ NOUN	▁He y ▁- ▁he y ▁you ▁two , ▁is ▁it ▁no ▁holds ▁ barred ▁as ▁soon ▁as ▁you ▁know ▁it ' s ▁my ▁treat ?	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PUNCT INTJ INTJ PRON NUM NUM VERB PRON DET VERB VERB VERB ADV ADV ADP PRON VERB PRON PRON PRON ADJ NOUN NOUN
He was under immense pressure from the US to give in and back no holds barred military action by UN forces in the former Yugoslav republic.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	no holds barred	figurative	identical	PRON VERB ADP ADJ NOUN ADP DET PROPN PART VERB PART CCONJ ADV DET VERB VERB ADJ NOUN ADP PROPN NOUN ADP DET ADJ ADJ NOUN	▁He ▁was ▁under ▁immense ▁pressure ▁from ▁the ▁US ▁to ▁give ▁in ▁and ▁back ▁no ▁holds ▁ barred ▁military ▁action ▁by ▁UN ▁forces ▁in ▁the ▁former ▁Yugoslav ▁republic .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADJ NOUN ADP DET PROPN PART VERB PART CCONJ ADV DET VERB VERB VERB ADJ NOUN ADP PROPN NOUN ADP DET ADJ ADJ NOUN NOUN
China ’s succession, though set, will nonetheless bring a period of uncertainty, while South ~ Korea will undoubtedly face its usual no - holds - barred democratic battle in its coming presidential election.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	no holds barred	figurative	dashes	PROPN PART NOUN ADP NOUN VERB ADV VERB DET NOUN ADP NOUN ADP PROPN PUNCT PROPN VERB ADV VERB ADJ ADJ DET PUNCT PROPN PUNCT VERB ADJ NOUN ADP ADJ VERB ADJ NOUN	▁China ▁ ’ s ▁succession , ▁though ▁set , ▁will ▁nonetheless ▁bring ▁a ▁period ▁of ▁uncertainty , ▁while ▁South ▁ ~ ▁Korea ▁will ▁undoubted ly ▁face ▁its ▁usual ▁no ▁- ▁holds ▁- ▁ barred ▁democratic ▁battle ▁in ▁its ▁coming ▁presidential ▁election .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0	PROPN PART PART PART NOUN NOUN ADP NOUN NOUN VERB ADV VERB DET NOUN ADP NOUN NOUN ADP PROPN PUNCT PUNCT PROPN VERB ADV ADV VERB ADJ ADJ DET PUNCT PROPN PUNCT VERB VERB ADJ NOUN ADP ADJ VERB ADJ NOUN NOUN
He told me he was going to shoot the whole works, no holds barred.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	no holds barred	figurative	identical	PRON VERB PRON PRON VERB VERB PART VERB DET ADJ NOUN DET VERB VERB	▁He ▁told ▁me ▁he ▁was ▁going ▁to ▁shoot ▁the ▁whole ▁works , ▁no ▁holds ▁ barred .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB PRON PRON VERB VERB PART VERB DET ADJ NOUN NOUN DET VERB VERB VERB VERB
In recent years the defiantly right - on stance of the comedy circuit had been booted out by a brand of no - holds barred humour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	no holds barred	figurative	dashes	ADP ADJ NOUN DET ADV NOUN PUNCT PART NOUN ADP DET NOUN NOUN VERB VERB VERB PART ADP DET NOUN ADP DET PUNCT VERB VERB NOUN	▁In ▁recent ▁years ▁the ▁de fi ant ly ▁right ▁- ▁on ▁stance ▁of ▁the ▁come dy ▁circuit ▁had ▁been ▁boot ed ▁out ▁by ▁a ▁brand ▁of ▁no ▁- ▁holds ▁ barred ▁h umour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	ADP ADJ NOUN DET ADV ADV ADV ADV NOUN PUNCT PART NOUN ADP DET NOUN NOUN NOUN VERB VERB VERB VERB PART ADP DET NOUN ADP DET PUNCT VERB VERB VERB NOUN NOUN NOUN
Judo : No holds barred as Howey sets out to show them how	0 0 1 1 1 0 0 0 0 0 0 0 0	no holds barred	figurative	case	ADJ PUNCT DET VERB VERB ADP PROPN VERB PART PART VERB PRON ADV	▁Ju do ▁ : ▁No ▁holds ▁ barred ▁as ▁How ey ▁sets ▁out ▁to ▁show ▁them ▁how	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADJ ADJ PUNCT PUNCT DET VERB VERB VERB ADP PROPN PROPN VERB PART PART VERB PRON ADV
The sudden downfall of Bo ~ Xilai – and the call from Yunnan Province for the removal of the two Politburo members closest to him – is just one example of the no - holds - barred infighting now taking place in Zhongnanhai, the closed leadership compound in Beijing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	no holds barred	figurative	dashes	DET ADJ NOUN ADP PROPN PUNCT PROPN PUNCT CCONJ DET NOUN ADP PROPN PROPN ADP DET NOUN ADP DET NUM PROPN NOUN ADJ ADP PRON PUNCT VERB ADV NUM NOUN ADP DET DET PUNCT PROPN PUNCT VERB NOUN ADV VERB NOUN ADP PROPN DET ADJ NOUN NOUN ADP PROPN	▁The ▁sudden ▁down fall ▁of ▁Bo ▁ ~ ▁X ila i ▁ – ▁and ▁the ▁call ▁from ▁Yu nn an ▁Province ▁for ▁the ▁removal ▁of ▁the ▁two ▁Politburo ▁members ▁closest ▁to ▁him ▁ – ▁is ▁just ▁one ▁example ▁of ▁the ▁no ▁- ▁holds ▁- ▁ barred ▁in fighting ▁now ▁taking ▁place ▁in ▁Z hong nan hai , ▁the ▁closed ▁leadership ▁compound ▁in ▁Beijing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT CCONJ DET NOUN ADP PROPN PROPN PROPN PROPN ADP DET NOUN ADP DET NUM PROPN NOUN ADJ ADP PRON PUNCT PUNCT VERB ADV NUM NOUN ADP DET DET PUNCT PROPN PUNCT VERB VERB NOUN NOUN ADV VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ NOUN NOUN ADP PROPN PROPN
Or consider the density of trope and implication in the following : ‘ New’ New Criticism would thus claim to respond to literature's essential nature in which signifiers are prised utterly free of signifieds, aiming, in its no - holds - barred encounter with the text, for a coherence and validity of response, not objectivity and truth’(Hawkes's italics ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	no holds barred	figurative	dashes	CCONJ VERB DET NOUN ADP NOUN CCONJ NOUN ADP DET VERB PUNCT PUNCT PROPN PROPN PROPN VERB ADV VERB PART VERB ADP NOUN ADJ NOUN ADP ADJ NOUN VERB VERB ADV ADJ ADP NOUN VERB ADP ADJ DET PUNCT PROPN PUNCT VERB NOUN ADP DET NOUN ADP DET NOUN CCONJ NOUN ADP NOUN ADV NOUN CCONJ NOUN NOUN PUNCT	▁Or ▁consider ▁the ▁density ▁of ▁ trope ▁and ▁implication ▁in ▁the ▁following ▁ : ▁ ‘ ▁New ’ ▁New ▁C rit icism ▁would ▁thus ▁claim ▁to ▁respond ▁to ▁literature ' s ▁essential ▁nature ▁in ▁which ▁signifi ers ▁are ▁prise d ▁utterly ▁free ▁of ▁signifi ed s , ▁aiming , ▁in ▁its ▁no ▁- ▁holds ▁- ▁ barred ▁encounter ▁with ▁the ▁text , ▁for ▁a ▁coherence ▁and ▁validity ▁of ▁response , ▁not ▁objectivity ▁and ▁truth ’ ( H aw kes ' s ▁it al ics ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ VERB DET NOUN ADP NOUN NOUN CCONJ NOUN ADP DET VERB PUNCT PUNCT PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB PART VERB ADP NOUN NOUN NOUN ADJ NOUN ADP ADJ NOUN NOUN VERB VERB VERB ADV ADJ ADP NOUN NOUN NOUN NOUN VERB VERB ADP ADJ DET PUNCT PROPN PUNCT VERB VERB NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ NOUN ADP NOUN NOUN ADV NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT
