While he might have dismissed her, Vitor appeared to find it disconcerting that she should turn the tables and dismiss him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	turn the tables	figurative	identical	ADP PRON VERB VERB VERB PRON PROPN VERB PART VERB PRON VERB ADP PRON VERB VERB DET NOUN CCONJ VERB PRON	▁While ▁he ▁might ▁have ▁dismissed ▁her , ▁V itor ▁appeared ▁to ▁find ▁it ▁dis con cert ing ▁that ▁she ▁should ▁turn ▁the ▁tables ▁and ▁dismiss ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP PRON VERB VERB VERB PRON PRON PROPN PROPN VERB PART VERB PRON VERB VERB VERB VERB ADP PRON VERB VERB DET NOUN CCONJ VERB PRON PRON
Turning the league tables	1 0 0 1	turn the tables	figurative	combined-inflection	VERB DET NOUN NOUN	▁Turning ▁the ▁league ▁tables	1 0 0 1	VERB DET NOUN NOUN
In some cases referral is essential, but this chapter will show that for many the CAB is developing specialist in - depth expertise that has turned the tables such that the CAB is now becoming the agency to whom clients are referred.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn the tables	figurative	inflection	ADP DET NOUN ADJ VERB ADJ CCONJ DET NOUN VERB VERB ADP ADP ADJ DET PROPN VERB VERB NOUN ADP PUNCT NOUN NOUN ADJ VERB VERB DET NOUN ADJ ADP DET PROPN VERB ADV VERB DET NOUN ADP NOUN NOUN VERB VERB	▁In ▁some ▁cases ▁referral ▁is ▁essential , ▁but ▁this ▁chapter ▁will ▁show ▁that ▁for ▁many ▁the ▁C AB ▁is ▁developing ▁specialist ▁in ▁- ▁depth ▁expertise ▁that ▁has ▁turned ▁the ▁tables ▁such ▁that ▁the ▁C AB ▁is ▁now ▁becoming ▁the ▁agency ▁to ▁whom ▁clients ▁are ▁referred .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADJ VERB ADJ ADJ CCONJ DET NOUN VERB VERB ADP ADP ADJ DET PROPN PROPN VERB VERB NOUN ADP PUNCT NOUN NOUN ADJ VERB VERB DET NOUN ADJ ADP DET PROPN PROPN VERB ADV VERB DET NOUN ADP NOUN NOUN VERB VERB VERB
Here childhood is redolent with sexual power, ‘ turning the tables’ on the usually dominant figure of the father.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	turn the tables	figurative	combined-inflection	ADV NOUN VERB ADJ ADP ADJ NOUN PUNCT VERB DET NOUN ADP DET ADV ADJ NOUN ADP DET NOUN	▁Here ▁childhood ▁is ▁red ol ent ▁with ▁sexual ▁power , ▁ ‘ ▁turning ▁the ▁tables ’ ▁on ▁the ▁usually ▁dominant ▁figure ▁of ▁the ▁father .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	ADV NOUN VERB ADJ ADJ ADJ ADP ADJ NOUN NOUN PUNCT PUNCT VERB DET NOUN NOUN ADP DET ADV ADJ NOUN ADP DET NOUN NOUN
Turning the tables on opencast coal	1 0 1 0 0 0	turn the tables	figurative	combined-inflection	VERB DET NOUN ADP ADJ NOUN	▁Turning ▁the ▁tables ▁on ▁open cast ▁coal	1 0 1 0 0 0 0	VERB DET NOUN ADP ADJ ADJ NOUN
You maybe turn this table upside down and then you work on the legs.	0 0 1 0 1 0 0 0 0 0 0 0 0 0	turn the tables	literal	combined-inflection	PRON ADV VERB DET NOUN ADV ADV CCONJ ADV PRON VERB ADP DET NOUN	▁You ▁maybe ▁turn ▁this ▁table ▁upside ▁down ▁and ▁then ▁you ▁work ▁on ▁the ▁legs .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB DET NOUN ADV ADV CCONJ ADV PRON VERB ADP DET NOUN NOUN
Being used — as Luke had used her last night — was humiliating, and even though she had been able to turn the tables it had left a bitter after - taste.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	turn the tables	figurative	identical	VERB VERB PUNCT ADP PROPN VERB VERB ADJ ADJ NOUN PUNCT VERB ADJ CCONJ ADV ADP PRON VERB VERB ADJ PART VERB DET NOUN PRON VERB VERB DET ADJ ADP PUNCT NOUN	▁Being ▁used ▁ — ▁as ▁L uke ▁had ▁used ▁her ▁last ▁night ▁ — ▁was ▁hum ili ating , ▁and ▁even ▁though ▁she ▁had ▁been ▁able ▁to ▁turn ▁the ▁tables ▁it ▁had ▁left ▁a ▁bitter ▁after ▁- ▁taste .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	VERB VERB PUNCT PUNCT ADP PROPN PROPN VERB VERB ADJ ADJ NOUN PUNCT PUNCT VERB ADJ ADJ ADJ ADJ CCONJ ADV ADP PRON VERB VERB ADJ PART VERB DET NOUN PRON VERB VERB DET ADJ ADP PUNCT NOUN NOUN
This study has the distinction of being both critical and radical, essentially turning the tables on advocates of the postmodern and reading their rhetoric as symptomatic of a conservative milieu's interests in a period of overall stagnation.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn the tables	figurative	inflection	DET NOUN VERB DET NOUN ADP VERB CCONJ ADJ CCONJ ADJ ADV VERB DET NOUN ADP NOUN ADP DET NOUN CCONJ VERB ADJ NOUN ADP ADJ ADP DET ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN	▁This ▁study ▁has ▁the ▁distinction ▁of ▁being ▁both ▁critical ▁and ▁radical , ▁essentially ▁turning ▁the ▁tables ▁on ▁advocates ▁of ▁the ▁post mod ern ▁and ▁reading ▁their ▁rhe toric ▁as ▁ symptomatic ▁of ▁a ▁conservative ▁mil i eu ' s ▁interests ▁in ▁a ▁period ▁of ▁overall ▁stagnation .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET NOUN ADP VERB CCONJ ADJ CCONJ ADJ ADJ ADV VERB DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN CCONJ VERB ADJ NOUN NOUN ADP ADJ ADJ ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN
Vivian ~ Ward turns the tables on some Rodeo ~ Drive saleswomen in the movie " Pretty ~ Woman. "	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn the tables	figurative	inflection	ADJ PUNCT PROPN VERB DET NOUN ADP DET PROPN PUNCT NOUN NOUN ADP DET NOUN PUNCT PROPN PUNCT NOUN PUNCT	▁Vi vian ▁ ~ ▁War d ▁turns ▁the ▁tables ▁on ▁some ▁Ro de o ▁ ~ ▁Drive ▁sales women ▁in ▁the ▁mo vie ▁" ▁Pr etty ▁ ~ ▁Wo man . ▁"	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ PUNCT PUNCT PROPN PROPN VERB DET NOUN ADP DET PROPN PROPN PROPN PUNCT PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN PUNCT PROPN PROPN PUNCT PUNCT NOUN NOUN NOUN PUNCT
In turning the tables on Einstein he used another of the latter's ideas.	0 1 0 1 0 0 0 0 0 0 0 0 0	turn the tables	figurative	inflection	ADP VERB DET NOUN ADP PROPN PRON VERB DET ADP DET ADJ NOUN	▁In ▁turning ▁the ▁tables ▁on ▁E in stein ▁he ▁used ▁another ▁of ▁the ▁latter ' s ▁ideas .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB DET NOUN ADP PROPN PROPN PROPN PRON VERB DET ADP DET ADJ ADJ ADJ NOUN NOUN
