If pets stray, owners must pay for their keep in the dog pound and another £ 25 to reclaim.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	for keeps	literal	combined-inflection	ADP NOUN VERB NOUN VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN CCONJ DET SYM NUM PART VERB	▁If ▁pet s ▁st ray , ▁owners ▁must ▁pay ▁for ▁their ▁keep ▁in ▁the ▁dog ▁pound ▁and ▁another ▁£ ▁25 ▁to ▁re claim .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN VERB VERB VERB NOUN VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN CCONJ DET SYM NUM PART VERB VERB VERB
Vecchi was in for keeps now.	0 0 0 1 1 0	for keeps	figurative	identical	PROPN VERB ADV ADP NOUN ADV	▁V ecchi ▁was ▁in ▁for ▁keeps ▁now .	0 0 0 0 1 1 0 0	PROPN PROPN VERB ADV ADP NOUN ADV ADV
Brilliant on permed or naturally curly hair, damp or dry hair and great for scrunch drying, ShockWaves Curl Shaper can also be used in - between washes to re - energise tired curls — perfect for keeping in the office for an end - of - the - day style boost!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for keeps	literal	misc	ADJ ADP VERB CCONJ ADV ADJ NOUN VERB CCONJ ADJ NOUN CCONJ ADJ ADP NOUN VERB PROPN PROPN PROPN VERB ADV VERB VERB ADP PUNCT ADP NOUN PART VERB PUNCT NOUN ADJ NOUN PUNCT ADJ ADP VERB ADP DET NOUN ADP DET NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN NOUN	▁B rill i ant ▁on ▁per med ▁or ▁naturally ▁cur ly ▁hair , ▁damp ▁or ▁dry ▁hair ▁and ▁great ▁for ▁scr unch ▁drying , ▁Sho ck W ave s ▁Cur l ▁Sha per ▁can ▁also ▁be ▁used ▁in ▁- ▁between ▁wash es ▁to ▁re ▁- ▁energ ise ▁tired ▁curl s ▁ — ▁perfect ▁for ▁keeping ▁in ▁the ▁office ▁for ▁an ▁end ▁- ▁of ▁- ▁the ▁- ▁day ▁style ▁boost !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ ADP VERB VERB CCONJ ADV ADJ ADJ NOUN NOUN VERB CCONJ ADJ NOUN CCONJ ADJ ADP NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB VERB ADP PUNCT ADP NOUN NOUN PART VERB PUNCT NOUN NOUN ADJ NOUN NOUN PUNCT PUNCT ADJ ADP VERB ADP DET NOUN ADP DET NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN NOUN NOUN
William Hill have already reacted by installing him as 5 - 2 favourite to win the world after his record fifth successive victory in the Masters, a performance which earned him the gold trophy for keeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	for keeps	figurative	identical	PROPN PROPN VERB ADV VERB ADP VERB PRON ADP NUM SYM NUM NOUN PART VERB DET NOUN ADP ADJ ADJ ADJ ADJ NOUN ADP DET PROPN DET NOUN ADJ VERB PRON DET ADJ NOUN ADP NOUN	▁William ▁Hill ▁have ▁already ▁reacted ▁by ▁installing ▁him ▁as ▁5 ▁- ▁2 ▁favour ite ▁to ▁win ▁the ▁world ▁after ▁his ▁record ▁fifth ▁successive ▁victory ▁in ▁the ▁Master s , ▁a ▁performance ▁which ▁earned ▁him ▁the ▁gold ▁ trophy ▁for ▁keeps .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN VERB ADV VERB ADP VERB PRON ADP NUM SYM NUM NOUN NOUN PART VERB DET NOUN ADP ADJ ADJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN DET NOUN ADJ VERB PRON DET ADJ NOUN NOUN ADP NOUN NOUN
And have you come for keeps?’	0 0 0 0 1 1	for keeps	figurative	dashes	CCONJ VERB PRON VERB ADP NOUN	▁And ▁have ▁you ▁come ▁for ▁keeps ? ’	0 0 0 0 1 1 1 1	CCONJ VERB PRON VERB ADP NOUN NOUN NOUN
‘ Australia are playing this game for keeps and so are we.	0 0 0 0 0 0 1 1 0 0 0 0	for keeps	figurative	identical	PUNCT PROPN VERB VERB DET NOUN ADP NOUN CCONJ ADV VERB PRON	▁ ‘ ▁Australia ▁are ▁playing ▁this ▁game ▁for ▁keeps ▁and ▁so ▁are ▁we .	0 0 0 0 0 0 0 1 1 0 0 0 0 0	PUNCT PUNCT PROPN VERB VERB DET NOUN ADP NOUN CCONJ ADV VERB PRON PRON
That meant it was mine for keeps.	0 0 0 0 0 1 1	for keeps	figurative	identical	DET VERB PRON VERB PRON ADP NOUN	▁That ▁meant ▁it ▁was ▁mine ▁for ▁keeps .	0 0 0 0 0 1 1 1	DET VERB PRON VERB PRON ADP NOUN NOUN
They ll have to give us the trophy for keeps if we win it again in the next quarter century.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	for keeps	figurative	identical	PRON VERB VERB PART VERB PRON DET NOUN ADP NOUN ADP PRON VERB PRON ADV ADP DET ADJ NOUN NOUN	▁They ▁ ll ▁have ▁to ▁give ▁us ▁the ▁ trophy ▁for ▁keeps ▁if ▁we ▁win ▁it ▁again ▁in ▁the ▁next ▁quarter ▁century .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PART VERB PRON DET NOUN NOUN ADP NOUN ADP PRON VERB PRON ADV ADP DET ADJ NOUN NOUN NOUN
He travelled around the County, staying at various homes where he was apparently always made welcome for the sake of his interesting tales and where he ' paid ' for his keep by means of pencil sketches of his hosts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	for keeps	literal	combined-inflection	PRON VERB ADP DET PROPN VERB ADP ADJ NOUN ADV PRON VERB ADV ADV VERB ADJ ADP DET NOUN ADP ADJ ADJ NOUN CCONJ ADV PRON VERB VERB PUNCT ADP ADJ NOUN ADP NOUN ADP NOUN NOUN ADP ADJ NOUN	▁He ▁travelled ▁around ▁the ▁County , ▁staying ▁at ▁various ▁homes ▁where ▁he ▁was ▁apparently ▁always ▁made ▁welcome ▁for ▁the ▁sake ▁of ▁his ▁interesting ▁tal es ▁and ▁where ▁he ▁' ▁paid ▁' ▁for ▁his ▁keep ▁by ▁means ▁of ▁pencil ▁sketch es ▁of ▁his ▁host s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET PROPN PROPN VERB ADP ADJ NOUN ADV PRON VERB ADV ADV VERB ADJ ADP DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ ADV PRON VERB VERB PUNCT ADP ADJ NOUN ADP NOUN ADP NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN
Last year, before I decided to settle here for keeps, my business took me to one of the great northern cities, chief among those of the prosperous world.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for keeps	figurative	identical	ADJ NOUN ADP PRON VERB PART VERB ADV ADP NOUN ADJ NOUN VERB PRON ADP NUM ADP DET ADJ ADJ NOUN ADJ ADP DET ADP DET ADJ NOUN	▁Last ▁year , ▁before ▁I ▁decided ▁to ▁settle ▁here ▁for ▁keeps , ▁my ▁business ▁took ▁me ▁to ▁one ▁of ▁the ▁great ▁northern ▁cities , ▁chief ▁among ▁those ▁of ▁the ▁prosperous ▁world .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADP PRON VERB PART VERB ADV ADP NOUN NOUN ADJ NOUN VERB PRON ADP NUM ADP DET ADJ ADJ NOUN NOUN ADJ ADP DET ADP DET ADJ NOUN NOUN
