Chambord not out of the woods	0 0 1 1 0 1	out of the woods	figurative	identical	PROPN ADV ADP ADP DET NOUN	▁Cham bor d ▁not ▁out ▁of ▁the ▁wood s	0 0 0 0 1 1 0 1 1	PROPN PROPN PROPN ADV ADP ADP DET NOUN NOUN
Forest not out of the woods	0 0 1 1 0 1	out of the woods	figurative	identical	NOUN ADV ADP ADP DET NOUN	▁Forest ▁not ▁out ▁of ▁the ▁wood s	0 0 1 1 0 1 1	NOUN ADV ADP ADP DET NOUN NOUN
There was a place — he recalled it now — Burkett had pointed it out to him when they were fishing on Derwent Water — a sheer cliff coming suddenly out of woods and fronting the valley.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	out of the woods	literal	deletion-determiner	ADV VERB DET NOUN PUNCT PRON VERB PRON ADV PUNCT PROPN VERB VERB PRON PART ADP PRON ADV PRON VERB VERB ADP PROPN PROPN PUNCT DET ADJ NOUN VERB ADV ADP ADP NOUN CCONJ VERB DET NOUN	▁There ▁was ▁a ▁place ▁ — ▁he ▁recalled ▁it ▁now ▁ — ▁Burk ett ▁had ▁pointed ▁it ▁out ▁to ▁him ▁when ▁they ▁were ▁fishing ▁on ▁D er went ▁Water ▁ — ▁a ▁she er ▁cl iff ▁coming ▁suddenly ▁out ▁of ▁wood s ▁and ▁front ing ▁the ▁valley .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	ADV VERB DET NOUN PUNCT PUNCT PRON VERB PRON ADV PUNCT PUNCT PROPN PROPN VERB VERB PRON PART ADP PRON ADV PRON VERB VERB ADP PROPN PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ NOUN NOUN VERB ADV ADP ADP NOUN NOUN CCONJ VERB VERB DET NOUN NOUN
With one final corkscrew twist the path came out of the woods, flattened out and meandered along the edge of a lush expanse of green lawn.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of the woods	literal	identical	ADP NUM ADJ NOUN VERB DET NOUN VERB ADP ADP DET NOUN VERB PART CCONJ VERB ADP DET NOUN ADP DET ADJ NOUN ADP ADJ NOUN	▁With ▁one ▁final ▁cork s c rew ▁twist ▁the ▁path ▁came ▁out ▁of ▁the ▁wood s , ▁flat ten ed ▁out ▁and ▁mean der ed ▁along ▁the ▁edge ▁of ▁a ▁lu sh ▁ex pan se ▁of ▁green ▁law n .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM ADJ NOUN NOUN NOUN NOUN VERB DET NOUN VERB ADP ADP DET NOUN NOUN NOUN VERB VERB VERB PART CCONJ VERB VERB VERB ADP DET NOUN ADP DET ADJ ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN
I also loved making gadgets out of wood, and my heart's desire was a chemistry set.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	out of the woods	literal	combined-inflection	PRON ADV VERB VERB NOUN ADP ADP NOUN CCONJ ADJ NOUN NOUN VERB DET NOUN VERB	▁I ▁also ▁love d ▁making ▁g ad get s ▁out ▁of ▁wood , ▁and ▁my ▁heart ' s ▁desire ▁was ▁a ▁chemistry ▁set .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB VERB VERB NOUN NOUN NOUN NOUN ADP ADP NOUN NOUN CCONJ ADJ NOUN NOUN NOUN NOUN VERB DET NOUN VERB VERB
Beds varied in their design and some were raised platforms made out of wood or stone.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	out of the woods	literal	combined-inflection	NOUN ADJ ADP ADJ NOUN CCONJ DET VERB VERB NOUN VERB ADP ADP NOUN CCONJ NOUN	▁B ed s ▁varied ▁in ▁their ▁design ▁and ▁some ▁were ▁raised ▁platforms ▁made ▁out ▁of ▁wood ▁or ▁stone .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN NOUN NOUN ADJ ADP ADJ NOUN CCONJ DET VERB VERB NOUN VERB ADP ADP NOUN CCONJ NOUN NOUN
They weren't out of the woods yet — far from it.	0 0 1 1 0 1 0 0 0 0 0	out of the woods	figurative	identical	PRON VERB ADP ADP DET NOUN ADV PUNCT ADV ADP PRON	▁They ▁were n ' t ▁out ▁of ▁the ▁wood s ▁yet ▁ — ▁far ▁from ▁it .	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADP ADP DET NOUN NOUN ADV PUNCT PUNCT ADV ADP PRON PRON
But Mr Major and his Government are not yet out of the woods.	0 0 0 0 0 0 0 0 0 1 1 0 1	out of the woods	figurative	identical	CCONJ PROPN PROPN CCONJ ADJ PROPN VERB ADV ADV ADP ADP DET NOUN	▁But ▁Mr ▁Major ▁and ▁his ▁Government ▁are ▁not ▁yet ▁out ▁of ▁the ▁wood s .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	CCONJ PROPN PROPN CCONJ ADJ PROPN VERB ADV ADV ADP ADP DET NOUN NOUN NOUN
Although the sum will make a considerable dent in Philips ' net debt, it doesn't get the company out of the woods altogether — total borrowings are $ 8,500 m.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	out of the woods	figurative	identical	ADP DET NOUN VERB VERB DET ADJ NOUN ADP PROPN PART ADJ NOUN PRON VERB VERB DET NOUN ADP ADP DET NOUN ADV PUNCT ADJ NOUN VERB SYM NUM NOUN	▁Although ▁the ▁sum ▁will ▁make ▁a ▁considerable ▁dent ▁in ▁Philip s ▁' ▁net ▁debt , ▁it ▁does n ' t ▁get ▁the ▁company ▁out ▁of ▁the ▁wood s ▁altogether ▁ — ▁total ▁borrowings ▁are ▁$ ▁8, 500 ▁m .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB DET ADJ NOUN ADP PROPN PROPN PART ADJ NOUN NOUN PRON VERB VERB VERB VERB VERB DET NOUN ADP ADP DET NOUN NOUN ADV PUNCT PUNCT ADJ NOUN VERB SYM NUM NUM NOUN NOUN
Manager Harry McNally said : ‘ We are not out of the wood but we have been thrown a lifeline.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	out of the woods	figurative	inflection	PROPN PROPN PROPN VERB PUNCT PUNCT PRON VERB ADV ADP ADP DET NOUN CCONJ PRON VERB VERB VERB DET NOUN	▁Manager ▁H arry ▁Mc N ally ▁said ▁ : ▁ ‘ ▁We ▁are ▁not ▁out ▁of ▁the ▁wood ▁but ▁we ▁have ▁been ▁thrown ▁a ▁life line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADV ADP ADP DET NOUN CCONJ PRON VERB VERB VERB DET NOUN NOUN NOUN
He is back home with mother Christine now but she yesterday said : ‘ The medical advice is that he is not out of the woods yet.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	out of the woods	figurative	identical	PRON VERB ADV ADV ADP NOUN PROPN ADV CCONJ PRON NOUN VERB PUNCT PUNCT DET ADJ NOUN VERB ADP PRON VERB ADV ADP ADP DET NOUN PROPN	▁He ▁is ▁back ▁home ▁with ▁mother ▁Christ ine ▁now ▁but ▁she ▁yesterday ▁said ▁ : ▁ ‘ ▁The ▁medical ▁advice ▁is ▁that ▁he ▁is ▁not ▁out ▁of ▁the ▁wood s ▁yet . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	PRON VERB ADV ADV ADP NOUN PROPN PROPN ADV CCONJ PRON NOUN VERB PUNCT PUNCT PUNCT PUNCT DET ADJ NOUN VERB ADP PRON VERB ADV ADP ADP DET NOUN NOUN PROPN PROPN PROPN
