Soon, however, we were midway down and into a steep, narrow, rocky section, where it was turn now or go straight into freefall.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	go straight	literal	identical	ADV ADV PRON VERB NOUN ADV CCONJ ADP DET ADJ ADJ ADJ NOUN ADV PRON VERB NOUN ADV CCONJ VERB ADV ADP NOUN	▁So on , ▁however , ▁we ▁were ▁mid way ▁down ▁and ▁into ▁a ▁steep , ▁narrow , ▁rock y ▁section , ▁where ▁it ▁was ▁turn ▁now ▁or ▁go ▁straight ▁into ▁free fall .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	ADV ADV ADV ADV ADV PRON VERB NOUN NOUN ADV CCONJ ADP DET ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN ADV PRON VERB NOUN ADV CCONJ VERB ADV ADP NOUN NOUN NOUN
I went straight over and I didn't get up for about ten minutes.	0 1 1 0 0 0 0 0 0 0 0 0 0	go straight	literal	inflection	PRON VERB ADV ADV CCONJ PRON VERB VERB PART ADP ADV NUM NOUN	▁I ▁went ▁straight ▁over ▁and ▁I ▁did n ' t ▁get ▁up ▁for ▁about ▁ten ▁minutes .	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV CCONJ PRON VERB VERB VERB VERB VERB PART ADP ADV NUM NOUN NOUN
And he went straight from this place, to catch his plane?’	0 0 1 1 0 0 0 0 0 0 0	go straight	literal	inflection	CCONJ PRON VERB ADV ADP DET NOUN PART VERB ADJ NOUN	▁And ▁he ▁went ▁straight ▁from ▁this ▁place , ▁to ▁catch ▁his ▁plane ? ’	0 0 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADV ADP DET NOUN NOUN PART VERB ADJ NOUN NOUN NOUN
I had to sit down twice because of the roast beef and everything, which had gone straight to my legs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	go straight	literal	inflection	PRON VERB PART VERB ADV ADV ADP ADP DET NOUN NOUN CCONJ NOUN ADJ VERB VERB ADV ADP ADJ NOUN	▁I ▁had ▁to ▁sit ▁down ▁twice ▁because ▁of ▁the ▁ro ast ▁beef ▁and ▁everything , ▁which ▁had ▁gone ▁straight ▁to ▁my ▁legs .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PRON VERB PART VERB ADV ADV ADP ADP DET NOUN NOUN NOUN CCONJ NOUN NOUN ADJ VERB VERB ADV ADP ADJ NOUN NOUN
Right, I want to go through isomerism and then go straight onto the erm e, go strai glad you made, a bit late but er	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go straight	literal	identical	INTJ PRON VERB PART VERB ADP NOUN CCONJ ADV VERB ADV ADP DET NOUN NOUN VERB NOUN ADJ PRON VERB DET NOUN ADJ CCONJ INTJ	▁Right , ▁I ▁want ▁to ▁go ▁through ▁is omer ism ▁and ▁then ▁go ▁straight ▁onto ▁the ▁er m ▁e , ▁go ▁str ai ▁glad ▁you ▁made , ▁a ▁bit ▁late ▁but ▁er	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB PART VERB ADP NOUN NOUN NOUN CCONJ ADV VERB ADV ADP DET NOUN NOUN NOUN NOUN VERB NOUN NOUN ADJ PRON VERB VERB DET NOUN ADJ CCONJ INTJ
Well unless there are any other issues that people want to rai any other items people want to raise on this issue, I propose we close now, resume at ten o'clock in the morning, and we will go straight into matters, well matter two C, to look at the di criteria.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	go straight	literal	identical	INTJ ADP ADV VERB DET ADJ NOUN ADJ NOUN VERB PART VERB DET ADJ NOUN NOUN VERB PART VERB ADP DET NOUN PRON VERB PRON VERB ADV VERB ADP NUM NOUN ADP DET NOUN CCONJ PRON VERB VERB ADV ADP NOUN ADV NOUN NUM NOUN PART VERB ADP DET X NOUN	▁Well ▁unless ▁there ▁are ▁any ▁other ▁issues ▁that ▁people ▁want ▁to ▁ra i ▁any ▁other ▁items ▁people ▁want ▁to ▁raise ▁on ▁this ▁issue , ▁I ▁propose ▁we ▁close ▁now , ▁resume ▁at ▁ten ▁o ' clock ▁in ▁the ▁morning , ▁and ▁we ▁will ▁go ▁straight ▁into ▁matters , ▁well ▁matter ▁two ▁C , ▁to ▁look ▁at ▁the ▁di ▁criteria .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ ADP ADV VERB DET ADJ NOUN ADJ NOUN VERB PART VERB VERB DET ADJ NOUN NOUN VERB PART VERB ADP DET NOUN NOUN PRON VERB PRON VERB ADV ADV VERB ADP NUM NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB ADV ADP NOUN NOUN ADV NOUN NUM NOUN NOUN PART VERB ADP DET X NOUN NOUN
Offiah also went straight to the dressing - room following the 1991 Premiership final at Old Trafford.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	go straight	literal	inflection	PROPN ADV VERB ADV ADP DET NOUN PUNCT NOUN VERB DET NUM PROPN ADJ ADP PROPN PROPN	▁Off iah ▁also ▁went ▁straight ▁to ▁the ▁dressing ▁- ▁room ▁following ▁the ▁1991 ▁Pre m ier ship ▁final ▁at ▁Old ▁Tra f ford .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADV VERB ADV ADP DET NOUN PUNCT NOUN VERB DET NUM PROPN PROPN PROPN PROPN ADJ ADP PROPN PROPN PROPN PROPN PROPN
‘ I didn't bother buying a crib ; Rachel went straight into her carrycot and stayed there until she was four months when she moved to the cot.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go straight	literal	inflection	PUNCT PRON VERB VERB VERB DET NOUN PUNCT PROPN VERB ADV ADP ADJ NOUN CCONJ VERB ADV ADP PRON VERB NUM NOUN ADV PRON VERB ADP DET NOUN	▁ ‘ ▁I ▁did n ' t ▁both er ▁buying ▁a ▁cri b ▁ ; ▁Ra chel ▁went ▁straight ▁into ▁her ▁carry cot ▁and ▁stayed ▁there ▁until ▁she ▁was ▁four ▁months ▁when ▁she ▁moved ▁to ▁the ▁co t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB VERB DET NOUN NOUN PUNCT PUNCT PROPN PROPN VERB ADV ADP ADJ NOUN NOUN CCONJ VERB ADV ADP PRON VERB NUM NOUN ADV PRON VERB ADP DET NOUN NOUN NOUN
From the wedding you can go straight up can't you?	0 0 0 0 0 1 1 0 0 0	go straight	literal	identical	ADP DET NOUN PRON VERB VERB ADV ADV VERB PRON	▁From ▁the ▁we dding ▁you ▁can ▁go ▁straight ▁up ▁can ' t ▁you ?	0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADP DET NOUN NOUN PRON VERB VERB ADV ADV VERB VERB VERB PRON PRON
Now, if you 've got a block of exams, don't go straight from one exam to the other.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	go straight	literal	identical	ADV ADP PRON VERB VERB DET NOUN ADP NOUN VERB VERB ADV ADP NUM NOUN ADP DET ADJ	▁Now , ▁if ▁you ▁' ve ▁got ▁a ▁block ▁of ▁exam s , ▁don ' t ▁go ▁straight ▁from ▁one ▁exam ▁to ▁the ▁other .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB VERB VERB DET NOUN ADP NOUN NOUN NOUN VERB VERB VERB VERB ADV ADP NUM NOUN ADP DET ADJ ADJ
