The rest of the conversation suddenly fell into place.	0 0 0 0 0 0 1 1 1	fall into place	figurative	inflection	DET NOUN ADP DET NOUN ADV VERB ADP NOUN	▁The ▁rest ▁of ▁the ▁conversation ▁suddenly ▁fell ▁into ▁place .	0 0 0 0 0 0 1 1 1 1	DET NOUN ADP DET NOUN ADV VERB ADP NOUN NOUN
We want everybody to be ready to fall into their places five minutes before zero hour. '	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	fall into place	figurative	combined-inflection	PRON VERB NOUN PART VERB ADJ PART VERB ADP ADJ NOUN NUM NOUN ADP NUM NOUN PUNCT	▁We ▁want ▁everybody ▁to ▁be ▁ready ▁to ▁fall ▁into ▁their ▁places ▁five ▁minutes ▁before ▁zero ▁hour . ▁'	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB NOUN PART VERB ADJ PART VERB ADP ADJ NOUN NUM NOUN ADP NUM NOUN NOUN PUNCT
Things were falling into place.	0 0 1 1 1	fall into place	figurative	inflection	NOUN VERB VERB ADP NOUN	▁Things ▁were ▁falling ▁into ▁place .	0 0 1 1 1 1	NOUN VERB VERB ADP NOUN NOUN
‘ I just wish the complete picture would fall into place.’	0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	dashes	PUNCT PRON ADV VERB DET ADJ NOUN VERB VERB ADP NOUN	▁ ‘ ▁I ▁just ▁wish ▁the ▁complete ▁picture ▁would ▁fall ▁into ▁place . ’	0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON ADV VERB DET ADJ NOUN VERB VERB ADP NOUN NOUN NOUN
With one final, desperately hard tug the dress fell into place.	0 0 0 0 0 0 0 0 1 1 1	fall into place	literal	inflection	ADP NUM ADJ ADV ADJ NOUN DET NOUN VERB ADP NOUN	▁With ▁one ▁final , ▁desperately ▁hard ▁tu g ▁the ▁ dress ▁fell ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP NUM ADJ ADJ ADV ADJ NOUN NOUN DET NOUN NOUN VERB ADP NOUN NOUN
The principles fell into place : There were two major features to Tripp's proposals : the acknowledgement of a hierarchy of roads and the creation of precincts in urban layouts.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall into place	figurative	inflection	DET NOUN VERB ADP NOUN PUNCT ADV VERB NUM ADJ NOUN ADP PROPN NOUN PUNCT DET NOUN ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP NOUN ADP ADJ NOUN	▁The ▁principles ▁fell ▁into ▁place ▁ : ▁There ▁were ▁two ▁major ▁features ▁to ▁Tri pp ' s ▁proposals ▁ : ▁the ▁acknowledgement ▁of ▁a ▁hierarchy ▁of ▁roads ▁and ▁the ▁creation ▁of ▁pre cin ct s ▁in ▁urban ▁layout s .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP NOUN PUNCT PUNCT ADV VERB NUM ADJ NOUN ADP PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT DET NOUN ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN
Newcomers — especially such crucial ones as the Chairman — were being inspected carefully as the jigsaw of the company began to fall into place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	identical	NOUN PUNCT ADV ADJ ADJ NOUN ADP DET PROPN PUNCT VERB VERB VERB ADV ADP DET NOUN ADP DET NOUN VERB PART VERB ADP NOUN	▁New com ers ▁ — ▁especially ▁such ▁crucial ▁ones ▁as ▁the ▁Chairman ▁ — ▁were ▁being ▁inspected ▁carefully ▁as ▁the ▁j ig s aw ▁of ▁the ▁company ▁began ▁to ▁fall ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN PUNCT PUNCT ADV ADJ ADJ NOUN ADP DET PROPN PUNCT PUNCT VERB VERB VERB ADV ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN VERB PART VERB ADP NOUN NOUN
But I was so lucky that with one exception, everything seemed to fall into place at exactly the right time.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	fall into place	figurative	identical	CCONJ PRON VERB ADV ADJ ADP ADP NUM NOUN NOUN VERB PART VERB ADP NOUN ADP ADV DET ADJ NOUN	▁But ▁I ▁was ▁so ▁luck y ▁that ▁with ▁one ▁exception , ▁everything ▁seemed ▁to ▁fall ▁into ▁place ▁at ▁exactly ▁the ▁right ▁time . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	CCONJ PRON VERB ADV ADJ ADJ ADP ADP NUM NOUN NOUN NOUN VERB PART VERB ADP NOUN ADP ADV DET ADJ NOUN NOUN NOUN
The prospective idea of the dolls ' house began to fall into place.	0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	identical	DET ADJ NOUN ADP DET NOUN PART NOUN VERB PART VERB ADP NOUN	▁The ▁prospective ▁idea ▁of ▁the ▁do ll s ▁' ▁house ▁began ▁to ▁fall ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN ADP DET NOUN NOUN NOUN PART NOUN VERB PART VERB ADP NOUN NOUN
Turning to see an intruder in our paradise, sharp disappointment falls into place.	0 0 0 0 0 0 0 0 0 0 1 1 1	fall into place	figurative	inflection	VERB PART VERB DET NOUN ADP ADJ NOUN ADJ NOUN VERB ADP NOUN	▁Turning ▁to ▁see ▁an ▁in tru der ▁in ▁our ▁para d ise , ▁sharp ▁disappointment ▁falls ▁into ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB PART VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN ADJ NOUN VERB ADP NOUN NOUN
Why not, he may wonder, carry on with his unilateral reforms while letting the drive for give - and - take negotiations on the constitution fall into second place?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	fall into place	literal	insertion-other	ADV ADV PRON VERB VERB VERB PART ADP ADJ ADJ NOUN ADP VERB DET NOUN ADP VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET NOUN VERB ADP ADJ NOUN	▁Why ▁not , ▁he ▁may ▁wonder , ▁carry ▁on ▁with ▁his ▁unilateral ▁reforms ▁while ▁letting ▁the ▁drive ▁for ▁give ▁- ▁and ▁- ▁take ▁negotiations ▁on ▁the ▁constitution ▁fall ▁into ▁second ▁place ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV ADV ADV PRON VERB VERB VERB VERB PART ADP ADJ ADJ NOUN ADP VERB DET NOUN ADP VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET NOUN VERB ADP ADJ NOUN NOUN
