But there's no doubt this activity stood Alec in good stead when he finally came across the truly Unknown.	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	stand someone in good stead	figurative	combined-inflection	CCONJ ADV DET NOUN DET NOUN VERB PROPN ADP ADJ NOUN ADV PRON ADV VERB ADP DET ADV ADJ	▁But ▁there ' s ▁no ▁doubt ▁this ▁activity ▁stood ▁Al ec ▁in ▁good ▁stead ▁when ▁he ▁finally ▁came ▁across ▁the ▁truly ▁Unknown .	0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV DET NOUN DET NOUN VERB PROPN PROPN ADP ADJ NOUN ADV PRON ADV VERB ADP DET ADV ADJ ADJ
Jack too, was interested in attempting the flight, perhaps he was more confident than anyone else, his long distance flying experience would certainly stand him in good stead.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	stand someone in good stead	figurative	objective	PROPN ADV VERB ADJ ADP VERB DET NOUN ADV PRON VERB ADV ADJ ADP NOUN ADV ADJ ADJ NOUN NOUN NOUN VERB ADV VERB PRON ADP ADJ NOUN	▁Jack ▁too , ▁was ▁interested ▁in ▁attempting ▁the ▁flight , ▁perhaps ▁he ▁was ▁more ▁confident ▁than ▁anyone ▁else , ▁his ▁long ▁distance ▁flying ▁experience ▁would ▁certainly ▁stand ▁him ▁in ▁good ▁stead .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PROPN ADV ADV VERB ADJ ADP VERB DET NOUN NOUN ADV PRON VERB ADV ADJ ADP NOUN ADV ADV ADJ ADJ NOUN NOUN NOUN VERB ADV VERB PRON ADP ADJ NOUN NOUN
Here are some further areas in which you may well have experience and that would stand you in good stead with a prospective employer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	stand someone in good stead	figurative	objective	ADV VERB DET ADJ NOUN ADP ADJ PRON VERB ADV VERB NOUN CCONJ DET VERB VERB PRON ADP ADJ NOUN ADP DET ADJ NOUN	▁Here ▁are ▁some ▁further ▁areas ▁in ▁which ▁you ▁may ▁well ▁have ▁experience ▁and ▁that ▁would ▁stand ▁you ▁in ▁good ▁stead ▁with ▁a ▁prospective ▁employer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	ADV VERB DET ADJ NOUN ADP ADJ PRON VERB ADV VERB NOUN CCONJ DET VERB VERB PRON ADP ADJ NOUN ADP DET ADJ NOUN NOUN
The intent of the politician was of course to create a feeling of obligation, which he undoubtedly hoped would stand him in good stead at the next election, but such feelings were all the stronger because the shrewd political manager never breathed a word about a bargain or the anticipated political return.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stand someone in good stead	figurative	objective	DET NOUN ADP DET NOUN VERB ADV NOUN PART VERB DET NOUN ADP NOUN ADJ PRON ADV VERB VERB VERB PRON ADP ADJ NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN VERB ADJ DET ADJ ADP DET ADJ ADJ NOUN ADV VERB DET NOUN ADP DET NOUN CCONJ DET ADJ ADJ NOUN	▁The ▁intent ▁of ▁the ▁politician ▁was ▁of ▁course ▁to ▁create ▁a ▁feeling ▁of ▁obligation , ▁which ▁he ▁undoubted ly ▁hoped ▁would ▁stand ▁him ▁in ▁good ▁stead ▁at ▁the ▁next ▁election , ▁but ▁such ▁feelings ▁were ▁all ▁the ▁stronger ▁because ▁the ▁sh rew d ▁political ▁manager ▁never ▁breath ed ▁a ▁word ▁about ▁a ▁bargain ▁or ▁the ▁anticipated ▁political ▁return .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB ADV NOUN PART VERB DET NOUN ADP NOUN NOUN ADJ PRON ADV ADV VERB VERB VERB PRON ADP ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ ADJ NOUN VERB ADJ DET ADJ ADP DET ADJ ADJ ADJ ADJ NOUN ADV VERB VERB DET NOUN ADP DET NOUN CCONJ DET ADJ ADJ NOUN NOUN
They stood her in good stead when her father enrolled her at her next school, Riddlesworth Hall, two hours ' drive from Park House.	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stand someone in good stead	figurative	combined-inflection	PRON VERB PRON ADP ADJ NOUN ADV ADJ NOUN VERB PRON ADP ADJ ADJ NOUN PROPN PROPN NUM NOUN PART NOUN ADP PROPN PROPN	▁They ▁stood ▁her ▁in ▁good ▁stead ▁when ▁her ▁father ▁enrolled ▁her ▁at ▁her ▁next ▁school , ▁R iddle s worth ▁Hall , ▁two ▁hours ▁' ▁drive ▁from ▁Park ▁House .	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP ADJ NOUN ADV ADJ NOUN VERB PRON ADP ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN NUM NOUN PART NOUN ADP PROPN PROPN PROPN
‘ The adrenalin was pumping and my experience should have stood me in good stead.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	stand someone in good stead	figurative	combined-inflection	PUNCT DET NOUN VERB VERB CCONJ ADJ NOUN VERB VERB VERB PRON ADP ADJ NOUN	▁ ‘ ▁The ▁adrenal in ▁was ▁pump ing ▁and ▁my ▁experience ▁should ▁have ▁stood ▁me ▁in ▁good ▁stead .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT DET NOUN NOUN VERB VERB VERB CCONJ ADJ NOUN VERB VERB VERB PRON ADP ADJ NOUN NOUN
These stood her in good stead as a borough councillor and labour organizer, but proved to be much less effective in national politics.	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stand someone in good stead	figurative	combined-inflection	DET VERB PRON ADP ADJ NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN CCONJ VERB PART VERB ADV ADV ADJ ADP ADJ NOUN	▁These ▁stood ▁her ▁in ▁good ▁stead ▁as ▁a ▁ borough ▁councillor ▁and ▁labour ▁organiz er , ▁but ▁proved ▁to ▁be ▁much ▁less ▁effective ▁in ▁national ▁politics .	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB PRON ADP ADJ NOUN ADP DET NOUN NOUN NOUN CCONJ ADJ NOUN NOUN NOUN CCONJ VERB PART VERB ADV ADV ADJ ADP ADJ NOUN NOUN
I 've experienced more now, and it's going to stand me in good stead.	0 0 0 0 0 0 0 0 0 1 1 1 1 1	stand someone in good stead	figurative	objective	PRON VERB VERB ADV ADV CCONJ PRON VERB PART VERB PRON ADP ADJ NOUN	▁I ▁' ve ▁experienced ▁more ▁now , ▁and ▁it ' s ▁going ▁to ▁stand ▁me ▁in ▁good ▁stead .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB VERB ADV ADV ADV CCONJ PRON PRON PRON VERB PART VERB PRON ADP ADJ NOUN NOUN
Now we had moved on to bigger and better things, this predictability still stood us in good stead.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	stand someone in good stead	figurative	combined-inflection	ADV PRON VERB VERB ADV ADP ADJ CCONJ ADJ NOUN DET NOUN ADV VERB PRON ADP ADJ NOUN	▁Now ▁we ▁had ▁moved ▁on ▁to ▁bigger ▁and ▁better ▁things , ▁this ▁predictability ▁still ▁stood ▁us ▁in ▁good ▁stead .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADV PRON VERB VERB ADV ADP ADJ CCONJ ADJ NOUN NOUN DET NOUN ADV VERB PRON ADP ADJ NOUN NOUN
I believe that it was a good inheritance, and one that has stood me in good stead all my life.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0	stand someone in good stead	figurative	combined-inflection	PRON VERB ADP PRON VERB DET ADJ NOUN CCONJ NOUN ADJ VERB VERB PRON ADP ADJ NOUN ADJ ADJ NOUN	▁I ▁believe ▁that ▁it ▁was ▁a ▁good ▁inheritance , ▁and ▁one ▁that ▁has ▁stood ▁me ▁in ▁good ▁stead ▁all ▁my ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	PRON VERB ADP PRON VERB DET ADJ NOUN NOUN CCONJ NOUN ADJ VERB VERB PRON ADP ADJ NOUN ADJ ADJ NOUN NOUN
