Nature conservation runs against the grain of current political doctrine.	0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁Nature ▁conservation ▁runs ▁against ▁the ▁grain ▁of ▁current ▁political ▁doctrine .	0 0 0 1 0 1 0 0 0 0 0	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
So, as much as it went against the grain, she knew she had no alternative but to fit in with Ross's plans.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV ADV ADV ADP PRON VERB ADP DET NOUN PRON VERB PRON VERB DET NOUN CCONJ PART VERB PART ADP PROPN NOUN	▁So , ▁as ▁much ▁as ▁it ▁went ▁against ▁the ▁grain , ▁she ▁knew ▁she ▁had ▁no ▁alternative ▁but ▁to ▁fit ▁in ▁with ▁Ross ' s ▁plans .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADP PRON VERB ADP DET NOUN NOUN PRON VERB PRON VERB DET NOUN CCONJ PART VERB PART ADP PROPN PROPN PROPN NOUN NOUN
It just went against the grain.	0 0 0 1 0 1	against the grain	figurative	identical	PRON ADV VERB ADP DET NOUN	▁It ▁just ▁went ▁against ▁the ▁grain .	0 0 0 1 0 1 1	PRON ADV VERB ADP DET NOUN NOUN
The desire for a normal life of love, work and friendship runs through these essays, cutting against the grain of the totalitarian state.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN CCONJ NOUN VERB ADP DET NOUN VERB ADP DET NOUN ADP DET ADJ NOUN	▁The ▁desire ▁for ▁a ▁normal ▁life ▁of ▁love , ▁work ▁and ▁friendship ▁runs ▁through ▁these ▁ essa ys , ▁cutting ▁against ▁the ▁grain ▁of ▁the ▁total itarian ▁state .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN NOUN CCONJ NOUN VERB ADP DET NOUN NOUN NOUN NOUN VERB ADP DET NOUN ADP DET ADJ ADJ NOUN NOUN
Often, of course, the story is so important that they have to cover it, but it goes against the grain to be sweeping up behind another paper's scoops.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV ADP NOUN DET NOUN VERB ADV ADJ ADP PRON VERB PART VERB PRON CCONJ PRON VERB ADP DET NOUN PART VERB VERB PART ADP DET NOUN NOUN	▁Often , ▁of ▁course , ▁the ▁story ▁is ▁so ▁important ▁that ▁they ▁have ▁to ▁cover ▁it , ▁but ▁it ▁goes ▁against ▁the ▁grain ▁to ▁be ▁sweep ing ▁up ▁behind ▁another ▁paper ' s ▁s co op s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP NOUN NOUN DET NOUN VERB ADV ADJ ADP PRON VERB PART VERB PRON PRON CCONJ PRON VERB ADP DET NOUN PART VERB VERB VERB PART ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
What you 're dealing with, if you 're involved in any sort of ' against - the - grain ' work on something like cancer, is the stereotyped notion of knowledge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	dashes	NOUN PRON VERB VERB ADP ADP PRON VERB VERB ADP DET NOUN ADP PUNCT ADP PUNCT DET PUNCT NOUN PUNCT NOUN ADP NOUN ADP NOUN VERB DET ADJ NOUN ADP NOUN	▁What ▁you ▁' re ▁dealing ▁with , ▁if ▁you ▁' re ▁involved ▁in ▁any ▁sort ▁of ▁' ▁against ▁- ▁the ▁- ▁grain ▁' ▁work ▁on ▁something ▁like ▁cancer , ▁is ▁the ▁stereo type d ▁notion ▁of ▁knowledge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PRON VERB VERB VERB ADP ADP ADP PRON VERB VERB VERB ADP DET NOUN ADP PUNCT ADP PUNCT DET PUNCT NOUN PUNCT NOUN ADP NOUN ADP NOUN NOUN VERB DET ADJ ADJ ADJ NOUN ADP NOUN NOUN
Yeah well I I had erm access to quite a lot of you know, quite good clothing, er both children's and adult's and erm while I didn't feel that it was that people should have to depend on someone else to give them clothing, erm in some ways it went against the grain to do it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	against the grain	figurative	identical	INTJ INTJ PRON PRON VERB NOUN NOUN ADP ADJ DET NOUN ADP PRON VERB ADV ADJ NOUN INTJ DET NOUN CCONJ NOUN CCONJ NOUN ADP PRON VERB VERB ADP PRON VERB ADP NOUN VERB VERB PART VERB ADP NOUN ADV PART VERB PRON NOUN NOUN ADP DET NOUN PRON VERB ADP DET NOUN PART VERB PRON	▁Ye ah ▁well ▁I ▁I ▁had ▁er m ▁access ▁to ▁quite ▁a ▁lot ▁of ▁you ▁know , ▁quite ▁good ▁clothing , ▁er ▁both ▁children ' s ▁and ▁adult ' s ▁and ▁er m ▁while ▁I ▁did n ' t ▁feel ▁that ▁it ▁was ▁that ▁people ▁should ▁have ▁to ▁depend ▁on ▁someone ▁else ▁to ▁give ▁them ▁clothing , ▁er m ▁in ▁some ▁ways ▁it ▁went ▁against ▁the ▁grain ▁to ▁do ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	INTJ INTJ INTJ PRON PRON VERB NOUN NOUN NOUN ADP ADJ DET NOUN ADP PRON VERB VERB ADV ADJ NOUN NOUN INTJ DET NOUN NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN NOUN ADP PRON VERB VERB VERB VERB VERB ADP PRON VERB ADP NOUN VERB VERB PART VERB ADP NOUN ADV PART VERB PRON NOUN NOUN NOUN NOUN ADP DET NOUN PRON VERB ADP DET NOUN PART VERB PRON PRON
That's fine, I 'd had, on the subject of this boycotting timber, erm I know of two instances at least where Oxford City Council are still using tropical hardwoods, and I wonder, I mean, you know, obviously it goes against the grain of the signing of the tropical hardwood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	against the grain	figurative	identical	DET ADJ PRON VERB VERB ADP DET NOUN ADP DET VERB NOUN NOUN PRON VERB ADP NUM NOUN ADP ADJ ADV PROPN PROPN PROPN VERB ADV VERB ADJ NOUN CCONJ PRON VERB PRON VERB PRON VERB ADV PRON VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN	▁That ' s ▁fine , ▁I ▁' d ▁had , ▁on ▁the ▁subject ▁of ▁this ▁boy cott ing ▁timber , ▁er m ▁I ▁know ▁of ▁two ▁instances ▁at ▁least ▁where ▁Oxford ▁City ▁Council ▁are ▁still ▁using ▁tropical ▁hard wood s , ▁and ▁I ▁wonder , ▁I ▁mean , ▁you ▁know , ▁obviously ▁it ▁goes ▁against ▁the ▁grain ▁of ▁the ▁signing ▁of ▁the ▁tropical ▁hard wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	DET DET DET ADJ ADJ PRON VERB VERB VERB VERB ADP DET NOUN ADP DET VERB VERB VERB NOUN NOUN NOUN NOUN PRON VERB ADP NUM NOUN ADP ADJ ADV PROPN PROPN PROPN VERB ADV VERB ADJ NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB PRON VERB VERB PRON VERB VERB ADV PRON VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN
Even as she heard her own voice she was horrified by what it was saying, but somehow couldn't stop herself, even though it went completely against the grain to tell such blatant lies.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	against the grain	figurative	identical	ADV ADP PRON VERB ADJ ADJ NOUN PRON VERB VERB ADP NOUN PRON VERB VERB CCONJ ADV VERB VERB PRON ADV ADP PRON VERB ADV ADP DET NOUN PART VERB ADJ ADJ NOUN	▁Even ▁as ▁she ▁heard ▁her ▁own ▁voice ▁she ▁was ▁horr ified ▁by ▁what ▁it ▁was ▁saying , ▁but ▁somehow ▁could n ' t ▁stop ▁herself , ▁even ▁though ▁it ▁went ▁completely ▁against ▁the ▁grain ▁to ▁tell ▁such ▁blatant ▁lies .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADV ADP PRON VERB ADJ ADJ NOUN PRON VERB VERB VERB ADP NOUN PRON VERB VERB VERB CCONJ ADV VERB VERB VERB VERB VERB PRON PRON ADV ADP PRON VERB ADV ADP DET NOUN PART VERB ADJ ADJ NOUN NOUN
And then, the Daily Telegraph discovered ‘ the truth’ : ‘ privatisation of Britain's water industry … runs against the grain of Mr Delors’ social strategy.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	against the grain	figurative	identical	CCONJ ADV DET PROPN PROPN VERB PRON DET NOUN PUNCT NUM NOUN ADP PROPN NOUN NOUN PUNCT VERB ADP DET NOUN ADP PROPN PROPN ADJ NOUN	▁And ▁then , ▁the ▁Daily ▁Tele graph ▁discovered ▁ ‘ ▁the ▁truth ’ ▁ : ▁ ‘ ▁privatisation ▁of ▁Britain ' s ▁water ▁industry ▁... ▁runs ▁against ▁the ▁grain ▁of ▁Mr ▁D elors ’ ▁social ▁strategy . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV DET PROPN PROPN PROPN VERB PRON PRON DET NOUN NOUN PUNCT PUNCT NUM NUM NOUN ADP PROPN PROPN PROPN NOUN NOUN PUNCT VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN
Dona and Anna went against the grain for love, but Dona benefitted and got away with her actions while Anna escaped convention and let convention have its revenge.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PROPN CCONJ PROPN VERB ADP DET NOUN ADP NOUN CCONJ PROPN VERB CCONJ VERB ADV ADP ADJ NOUN ADP PROPN VERB NOUN CCONJ VERB NOUN VERB ADJ NOUN	▁Don a ▁and ▁An na ▁went ▁against ▁the ▁grain ▁for ▁love , ▁but ▁Don a ▁benefit ted ▁and ▁got ▁away ▁with ▁her ▁actions ▁while ▁An na ▁escaped ▁convention ▁and ▁let ▁convention ▁have ▁its ▁rev enge .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NOUN ADP NOUN NOUN CCONJ PROPN PROPN VERB VERB CCONJ VERB ADV ADP ADJ NOUN ADP PROPN PROPN VERB NOUN CCONJ VERB NOUN VERB ADJ NOUN NOUN NOUN
