David Payne had supported the Palace from the Whitehorse Lane terraces as a boy and joined the club as an apprentice on 1 January 1964.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	join the club	literal	inflection	PROPN PROPN VERB VERB DET PROPN ADP DET PROPN PROPN NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP NUM PROPN NUM	▁David ▁Pay ne ▁had ▁supported ▁the ▁Pal ace ▁from ▁the ▁White hor se ▁Lane ▁ter race s ▁as ▁a ▁boy ▁and ▁joined ▁the ▁club ▁as ▁an ▁apprentice ▁on ▁1 ▁January ▁1964 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB DET PROPN PROPN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP NUM PROPN NUM NUM
The company completed one million hours without a three - day lost time accident, to join an elite Courtaulds ' club '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0	join the club	literal	combined-other	DET NOUN VERB NUM NUM NOUN ADP DET NUM PUNCT NOUN VERB NOUN NOUN PART VERB DET ADJ PROPN PART NOUN PUNCT	▁The ▁company ▁completed ▁one ▁million ▁hours ▁without ▁a ▁three ▁- ▁day ▁lost ▁time ▁accident , ▁to ▁join ▁an ▁e lite ▁Court au ld s ▁' ▁club ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0	DET NOUN VERB NUM NUM NOUN ADP DET NUM PUNCT NOUN VERB NOUN NOUN NOUN PART VERB DET ADJ ADJ PROPN PROPN PROPN PROPN PART NOUN PUNCT PUNCT
His departmental brief was to assuage the diplomatic pressure from Norway and vote for joining the club.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	join the club	literal	inflection	ADJ ADJ NOUN VERB PART VERB DET ADJ NOUN ADP PROPN CCONJ NOUN ADP VERB DET NOUN	▁His ▁department al ▁brief ▁was ▁to ▁as su age ▁the ▁diplomatic ▁pressure ▁from ▁Norway ▁and ▁vote ▁for ▁joining ▁the ▁club .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADJ ADJ NOUN VERB PART VERB VERB VERB DET ADJ NOUN ADP PROPN CCONJ NOUN ADP VERB DET NOUN NOUN
At the 1983 Annual General Meeting Robert Naish lost his role by a substantial margin to Basil Peacock, who joined the Club as a Junior before the War, and was Secretary to the Bondholders at the time of redemption.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	join the club	literal	combined-inflection	ADP DET NUM PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN NOUN VERB DET PROPN ADP DET PROPN ADP DET PROPN CCONJ VERB PROPN ADP DET PROPN ADP DET NOUN ADP NOUN	▁At ▁the ▁1983 ▁Annual ▁General ▁Meeting ▁Robert ▁Na ish ▁lost ▁his ▁role ▁by ▁a ▁substantial ▁margin ▁to ▁B asil ▁Pe a cock , ▁who ▁joined ▁the ▁Club ▁as ▁a ▁Jun i or ▁before ▁the ▁War , ▁and ▁was ▁Secretary ▁to ▁the ▁Bond holders ▁at ▁the ▁time ▁of ▁redemption .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NUM PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET PROPN ADP DET PROPN PROPN PROPN ADP DET PROPN PROPN CCONJ VERB PROPN ADP DET PROPN PROPN ADP DET NOUN ADP NOUN NOUN
When he started ' writing in earnest ', after the war when he also joined a club for the hard of hearing which had a great effect on his life, he at first concentrated on prose, turning to the medium of poetry about 20 years later.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	join the club	literal	combined-inflection	ADV PRON VERB PUNCT VERB ADP NOUN PUNCT ADP DET NOUN ADV PRON ADV VERB DET NOUN ADP DET ADJ ADP NOUN ADJ VERB DET ADJ NOUN ADP ADJ NOUN PRON ADP ADV VERB ADP NOUN VERB ADP DET NOUN ADP NOUN ADP NUM NOUN ADV	▁When ▁he ▁started ▁' ▁writing ▁in ▁earnest ▁' , ▁after ▁the ▁war ▁when ▁he ▁also ▁joined ▁a ▁club ▁for ▁the ▁hard ▁of ▁hearing ▁which ▁had ▁a ▁great ▁effect ▁on ▁his ▁life , ▁he ▁at ▁first ▁concentrated ▁on ▁pro se , ▁turning ▁to ▁the ▁medium ▁of ▁poet ry ▁about ▁20 ▁years ▁later .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PUNCT VERB ADP NOUN PUNCT PUNCT ADP DET NOUN ADV PRON ADV VERB DET NOUN ADP DET ADJ ADP NOUN ADJ VERB DET ADJ NOUN ADP ADJ NOUN NOUN PRON ADP ADV VERB ADP NOUN NOUN NOUN VERB ADP DET NOUN ADP NOUN NOUN ADP NUM NOUN ADV ADV
' Under different circumstances, I would have been more than keen to join a club of their stature, ' he said.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	join the club	literal	determiner-narrow	PUNCT ADP ADJ NOUN PRON VERB VERB VERB ADJ ADP ADJ PART VERB DET NOUN ADP ADJ NOUN PUNCT PRON VERB	▁' ▁Under ▁different ▁circumstances , ▁I ▁would ▁have ▁been ▁more ▁than ▁keen ▁to ▁join ▁a ▁club ▁of ▁their ▁statu re , ▁' ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PUNCT ADP ADJ NOUN NOUN PRON VERB VERB VERB ADJ ADP ADJ PART VERB DET NOUN ADP ADJ NOUN NOUN NOUN PUNCT PRON VERB VERB
Well now that, that's the thing we did appreciate, because er in those days no, no house had got its own bath it was a case of a tin bath on the hearth, but when I joined the club when I was working in the, when I was thirteen I, I left school cos me being having no father I was able to l leave school when I made me attendances, oh that's something that might interest you I was thinking about.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	join the club	literal	inflection	INTJ ADV ADP DET DET NOUN PRON VERB VERB ADP INTJ ADP DET NOUN INTJ DET NOUN VERB VERB ADJ ADJ NOUN PRON VERB DET NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ ADV PRON VERB DET NOUN ADV PRON VERB VERB ADP DET ADV PRON VERB NUM PRON PRON VERB NOUN ADP PRON VERB VERB DET NOUN PRON VERB ADJ PART VERB VERB NOUN ADV PRON VERB PRON NOUN INTJ DET NOUN ADJ VERB VERB PRON PRON VERB VERB ADP	▁Well ▁now ▁that , ▁that ' s ▁the ▁thing ▁we ▁did ▁appreciate , ▁because ▁er ▁in ▁those ▁days ▁no , ▁no ▁house ▁had ▁got ▁its ▁own ▁bath ▁it ▁was ▁a ▁case ▁of ▁a ▁tin ▁bath ▁on ▁the ▁heart h , ▁but ▁when ▁I ▁joined ▁the ▁club ▁when ▁I ▁was ▁working ▁in ▁the , ▁when ▁I ▁was ▁thirteen ▁I , ▁I ▁left ▁school ▁co s ▁me ▁being ▁having ▁no ▁father ▁I ▁was ▁able ▁to ▁l ▁leave ▁school ▁when ▁I ▁made ▁me ▁attendance s , ▁ oh ▁that ' s ▁something ▁that ▁might ▁interest ▁you ▁I ▁was ▁thinking ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ ADV ADP ADP DET DET DET DET NOUN PRON VERB VERB VERB ADP INTJ ADP DET NOUN INTJ INTJ DET NOUN VERB VERB ADJ ADJ NOUN PRON VERB DET NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN CCONJ ADV PRON VERB DET NOUN ADV PRON VERB VERB ADP DET DET ADV PRON VERB NUM PRON PRON PRON VERB NOUN ADP ADP PRON VERB VERB DET NOUN PRON VERB ADJ PART VERB VERB NOUN ADV PRON VERB PRON NOUN NOUN NOUN INTJ INTJ DET DET DET NOUN ADJ VERB VERB PRON PRON VERB VERB ADP ADP
The £ 15 fee to join the club and the £ 22.50 cost of each jump will have to be paid from the money they raise.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	join the club	literal	identical	DET SYM NUM NOUN PART VERB DET NOUN CCONJ DET SYM NUM NOUN ADP DET NOUN VERB VERB PART VERB VERB ADP DET NOUN PRON VERB	▁The ▁£ ▁15 ▁fee ▁to ▁join ▁the ▁club ▁and ▁the ▁£ ▁22 .50 ▁cost ▁of ▁each ▁jump ▁will ▁have ▁to ▁be ▁paid ▁from ▁the ▁money ▁they ▁raise .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET SYM NUM NOUN PART VERB DET NOUN CCONJ DET SYM NUM NUM NOUN ADP DET NOUN VERB VERB PART VERB VERB ADP DET NOUN PRON VERB VERB
Tod and I are feeling so terrific that we 've joined a club and taken up tennis.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	join the club	literal	combined-inflection	PROPN CCONJ PRON VERB VERB ADV ADJ ADP PRON VERB VERB DET NOUN CCONJ VERB PART NOUN	▁To d ▁and ▁I ▁are ▁feeling ▁so ▁terr ific ▁that ▁we ▁' ve ▁joined ▁a ▁club ▁and ▁taken ▁up ▁ten nis .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PROPN PROPN CCONJ PRON VERB VERB ADV ADJ ADJ ADP PRON VERB VERB VERB DET NOUN CCONJ VERB PART NOUN NOUN NOUN
Would you like to join a brilliant new club that's run by the makers of the fizzy drink, Tizer?	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	join the club	literal	combined-other	VERB PRON VERB PART VERB DET ADJ ADJ NOUN ADJ VERB ADP DET NOUN ADP DET ADJ NOUN NOUN	▁Would ▁you ▁like ▁to ▁join ▁a ▁brilliant ▁new ▁club ▁that ' s ▁run ▁by ▁the ▁makers ▁of ▁the ▁f izz y ▁drink , ▁T izer ?	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB PART VERB DET ADJ ADJ NOUN ADJ ADJ ADJ VERB ADP DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN
