When it comes to profiles and interviews, familiar names usually get the nod over the up - and - coming, partly because they are the ones the powers - that - be have heard of, and partly because the famous and/or notorious are what a less obsessive and more catholic readership wants to know about.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the nod	figurative	identical	ADV PRON VERB ADP NOUN CCONJ NOUN ADJ NOUN ADV VERB DET NOUN ADP DET ADV PUNCT CCONJ PUNCT VERB ADV ADP PRON VERB DET NOUN DET NOUN PUNCT ADP PUNCT VERB VERB VERB ADP CCONJ ADV ADP DET ADJ CCONJ ADJ VERB NOUN DET ADJ NOUN CCONJ ADJ ADJ NOUN VERB PART VERB ADP	▁When ▁it ▁comes ▁to ▁profiles ▁and ▁interview s , ▁familiar ▁names ▁usually ▁get ▁the ▁no d ▁over ▁the ▁up ▁- ▁and ▁- ▁coming , ▁partly ▁because ▁they ▁are ▁the ▁ones ▁the ▁powers ▁- ▁that ▁- ▁be ▁have ▁heard ▁of , ▁and ▁partly ▁because ▁the ▁famous ▁and / or ▁notorious ▁are ▁what ▁a ▁less ▁ob ses sive ▁and ▁more ▁ca th olic ▁reader ship ▁wants ▁to ▁know ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADP NOUN CCONJ NOUN NOUN NOUN ADJ NOUN ADV VERB DET NOUN NOUN ADP DET ADV PUNCT CCONJ PUNCT VERB VERB ADV ADP PRON VERB DET NOUN DET NOUN PUNCT ADP PUNCT VERB VERB VERB ADP ADP CCONJ ADV ADP DET ADJ CCONJ CCONJ CCONJ ADJ VERB NOUN DET ADJ NOUN NOUN NOUN CCONJ ADJ ADJ ADJ ADJ NOUN NOUN VERB PART VERB ADP ADP
Palladium, which got the nod back in September 1991 when OSF announced the winning DME technologies, heralds from the Massachusetts Institute of Technology's Athena project, with support from DEC, HP and IBM.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the nod	figurative	inflection	NOUN ADJ VERB DET NOUN ADV ADP PROPN NUM ADV PROPN VERB DET VERB PROPN NOUN NOUN ADP DET PROPN PROPN ADP PROPN PROPN NOUN ADP NOUN ADP PROPN PROPN CCONJ PROPN	▁Pal lad ium , ▁which ▁got ▁the ▁no d ▁back ▁in ▁September ▁1991 ▁when ▁O SF ▁announced ▁the ▁winning ▁D ME ▁technologies , ▁her ald s ▁from ▁the ▁Mass ach us ett s ▁Institute ▁of ▁Technology ' s ▁Athena ▁project , ▁with ▁support ▁from ▁DEC , ▁H P ▁and ▁IBM .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADJ VERB DET NOUN NOUN ADV ADP PROPN NUM ADV PROPN PROPN VERB DET VERB PROPN PROPN NOUN NOUN NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN NOUN NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN
That looks good for us … we should get the nod over hillsboro and/or newcastle.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	get the nod	figurative	identical	DET VERB ADJ ADP PRON PUNCT PRON VERB VERB DET NOUN ADP NOUN CCONJ NOUN	▁That ▁looks ▁good ▁for ▁us ▁... ▁we ▁should ▁get ▁the ▁no d ▁over ▁hill s bor o ▁and / or ▁new cast le .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADJ ADP PRON PUNCT PRON VERB VERB DET NOUN NOUN ADP NOUN NOUN NOUN NOUN CCONJ CCONJ CCONJ NOUN NOUN NOUN NOUN
Maxim looked round at his taxi - driver, who had parked two wheels on the pavement with the usual German disregard for the tyres, and got a nod and a rather strange smile in return.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	get the nod	figurative	combined-inflection	PROPN VERB ADV ADP ADJ NOUN PUNCT NOUN NOUN VERB VERB NUM NOUN ADP DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN CCONJ VERB DET NOUN CCONJ DET ADV ADJ NOUN ADP NOUN	▁Max im ▁looked ▁round ▁at ▁his ▁tax i ▁- ▁driver , ▁who ▁had ▁park ed ▁two ▁wheels ▁on ▁the ▁pave ment ▁with ▁the ▁usual ▁German ▁disregard ▁for ▁the ▁tyres , ▁and ▁got ▁a ▁no d ▁and ▁a ▁rather ▁strange ▁smile ▁in ▁return .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV ADP ADJ NOUN NOUN PUNCT NOUN NOUN NOUN VERB VERB VERB NUM NOUN ADP DET NOUN NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN CCONJ VERB DET NOUN NOUN CCONJ DET ADV ADJ NOUN ADP NOUN NOUN
I 'd have given his place to Fat Frank, but if he's off to, then maybe Whelan or Forrester could get the starting nod.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	get the nod	figurative	insertion-other	PRON VERB VERB VERB ADJ NOUN ADP PROPN PROPN CCONJ ADP PRON ADP ADP ADV ADV PROPN CCONJ PROPN VERB VERB DET NOUN NOUN	▁I ▁' d ▁have ▁given ▁his ▁place ▁to ▁Fat ▁Frank , ▁but ▁if ▁he ' s ▁off ▁to , ▁then ▁maybe ▁W he lan ▁or ▁For rest er ▁could ▁get ▁the ▁starting ▁no d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	PRON VERB VERB VERB VERB ADJ NOUN ADP PROPN PROPN PROPN CCONJ ADP PRON PRON PRON ADP ADP ADP ADV ADV PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN NOUN
However, I believe Hooper will get the nod.	0 0 0 0 0 1 0 1	get the nod	figurative	identical	ADV PRON VERB PROPN VERB VERB DET NOUN	▁However , ▁I ▁believe ▁H ooper ▁will ▁get ▁the ▁no d .	0 0 0 0 0 0 0 1 0 1 1 1	ADV ADV PRON VERB PROPN PROPN VERB VERB DET NOUN NOUN NOUN
Fleet / Norstar got the nod over the larger Bank of Boston for two reasons.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	get the nod	figurative	inflection	PROPN SYM PROPN VERB DET NOUN ADP DET ADJ PROPN ADP PROPN ADP NUM NOUN	▁Fleet ▁/ ▁Nor s tar ▁got ▁the ▁no d ▁over ▁the ▁larger ▁Bank ▁of ▁Bos ton ▁for ▁two ▁reasons .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN SYM PROPN PROPN PROPN VERB DET NOUN NOUN ADP DET ADJ PROPN ADP PROPN PROPN ADP NUM NOUN NOUN
If the University of California's proposal gets the nod it will be because of the quality of the science involved, Bienenstock indicated.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	get the nod	figurative	inflection	ADP DET PROPN ADP PROPN NOUN VERB DET NOUN PRON VERB VERB ADP ADP DET NOUN ADP DET NOUN VERB PROPN VERB	▁If ▁the ▁University ▁of ▁California ' s ▁proposal ▁get s ▁the ▁no d ▁it ▁will ▁be ▁because ▁of ▁the ▁quality ▁of ▁the ▁science ▁involved , ▁B ien en stock ▁indicated .	0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN ADP PROPN PROPN PROPN NOUN VERB VERB DET NOUN NOUN PRON VERB VERB ADP ADP DET NOUN ADP DET NOUN VERB VERB PROPN PROPN PROPN PROPN VERB VERB
Since the, there have been hints of enthusiasm in certain quarters for the wristy genius Mushtaq Ahmed ( who eventually got the nod — ED. ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	get the nod	figurative	inflection	ADP DET ADV VERB VERB NOUN ADP NOUN ADP ADJ NOUN ADP DET ADJ NOUN PROPN PROPN PUNCT NOUN ADV VERB DET ADJ PUNCT PROPN PUNCT	▁Since ▁the , ▁there ▁have ▁been ▁hint s ▁of ▁enthusiasm ▁in ▁certain ▁quarters ▁for ▁the ▁wrist y ▁g enius ▁Mu sh t aq ▁Ahmed ▁( ▁who ▁eventually ▁got ▁the ▁no d ▁ — ▁ ED . ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADP DET DET ADV VERB VERB NOUN NOUN ADP NOUN ADP ADJ NOUN ADP DET ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PUNCT NOUN ADV VERB DET ADJ ADJ PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT
Crowe initially claimed the catch, low to his left, and umpire Dunne, who had his difficulties during the series, raised the finger after getting the nod from his partner, Aldridge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	get the nod	figurative	inflection	PROPN ADV VERB DET NOUN ADJ ADP ADJ NOUN CCONJ NOUN PROPN NOUN VERB ADJ NOUN ADP DET NOUN VERB DET NOUN ADP VERB DET NOUN ADP ADJ NOUN PROPN	▁Crow e ▁initially ▁claimed ▁the ▁catch , ▁low ▁to ▁his ▁left , ▁and ▁ ump ire ▁Dunn e , ▁who ▁had ▁his ▁difficulties ▁during ▁the ▁series , ▁raised ▁the ▁finger ▁after ▁gett ing ▁the ▁no d ▁from ▁his ▁partner , ▁Al d rid ge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN ADV VERB DET NOUN NOUN ADJ ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PROPN PROPN PROPN NOUN VERB ADJ NOUN ADP DET NOUN NOUN VERB DET NOUN ADP VERB VERB DET NOUN NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN
