It's a close call, but days like these when there are ‘ highs’ make it all worthwhile.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	close call	figurative	identical	PRON DET ADJ NOUN CCONJ NOUN ADP DET ADV ADV VERB PUNCT NOUN VERB PRON DET ADJ	▁It ' s ▁a ▁close ▁call , ▁but ▁days ▁like ▁these ▁when ▁there ▁are ▁ ‘ ▁high s ’ ▁make ▁it ▁all ▁worthwhile .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON DET ADJ NOUN NOUN CCONJ NOUN ADP DET ADV ADV VERB PUNCT PUNCT NOUN NOUN NOUN VERB PRON DET ADJ ADJ
Close call, though.	1 1 0	close call	figurative	case	ADJ NOUN ADV	▁Close ▁call , ▁though .	1 1 1 0 0	ADJ NOUN NOUN ADV ADV
Laba, who was later to become one of our shipmates, had been a fruit farmer and had only recently taken up sailing on the advice of the local shaman after a string of close calls with pythons.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	close call	figurative	inflection	PROPN NOUN VERB ADV PART VERB NUM ADP ADJ NOUN VERB VERB DET NOUN NOUN CCONJ VERB ADV ADV VERB PART NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN ADP NOUN	▁L aba , ▁who ▁was ▁later ▁to ▁become ▁one ▁of ▁our ▁ship mate s , ▁had ▁been ▁a ▁fruit ▁farmer ▁and ▁had ▁only ▁recently ▁taken ▁up ▁sailing ▁on ▁the ▁advice ▁of ▁the ▁local ▁sha man ▁after ▁a ▁string ▁of ▁close ▁calls ▁with ▁p y th ons .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB ADV PART VERB NUM ADP ADJ NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN CCONJ VERB ADV ADV VERB PART NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN
The farthest phrases, and the closest calls,	0 0 0 0 0 1 1	close call	figurative	misc	DET ADJ NOUN CCONJ DET ADJ NOUN	▁The ▁far the st ▁phrases , ▁and ▁the ▁closest ▁calls ,	0 0 0 0 0 0 0 0 1 1 1	DET ADJ ADJ ADJ NOUN NOUN CCONJ DET ADJ NOUN NOUN
Even so it was a close call.	0 0 0 0 0 1 1	close call	figurative	identical	ADV ADP PRON VERB DET ADJ NOUN	▁Even ▁so ▁it ▁was ▁a ▁close ▁call .	0 0 0 0 0 1 1 1	ADV ADP PRON VERB DET ADJ NOUN NOUN
Class B was won by Tranmere contestant Jim Gavin aboard Salamandra but it was a close call with Catch 32 owned by Jim Myerscough from Blundellsands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	close call	figurative	identical	NOUN PROPN VERB VERB ADP PROPN ADJ PROPN PROPN ADP PROPN CCONJ PRON VERB DET ADJ NOUN ADP PROPN NUM VERB ADP PROPN PROPN ADP PROPN	▁Class ▁B ▁was ▁won ▁by ▁T ran mer e ▁contest ant ▁J im ▁Ga vin ▁a board ▁Sala m and ra ▁but ▁it ▁was ▁a ▁close ▁call ▁with ▁Catch ▁32 ▁owned ▁by ▁J im ▁My ers c ough ▁from ▁B l und ell s and s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PROPN VERB VERB ADP PROPN PROPN PROPN PROPN ADJ ADJ PROPN PROPN PROPN PROPN ADP ADP PROPN PROPN PROPN PROPN CCONJ PRON VERB DET ADJ NOUN ADP PROPN NUM VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
And the Roker goal had another close call when Middlesbrough's influential midfielder, Andy Peake, struck a powerful drive which Owers managed to scramble away.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	close call	figurative	identical	CCONJ DET PROPN NOUN VERB DET ADJ NOUN ADV PROPN ADJ NOUN PROPN PROPN VERB DET ADJ NOUN ADJ NOUN VERB PART VERB ADV	▁And ▁the ▁Ro ker ▁goal ▁had ▁another ▁close ▁call ▁when ▁Middle s b rough ' s ▁influent ial ▁mid field er , ▁And y ▁Peak e , ▁struck ▁a ▁powerful ▁drive ▁which ▁O wer s ▁managed ▁to ▁scr a mble ▁away .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET PROPN PROPN NOUN VERB DET ADJ NOUN ADV PROPN PROPN PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN ADJ NOUN NOUN NOUN VERB PART VERB VERB VERB ADV ADV
One close call the barman.	0 1 1 0 0	close call	figurative	identical	NUM ADJ VERB DET NOUN	▁One ▁close ▁call ▁the ▁bar man .	0 1 1 0 0 0 0	NUM ADJ VERB DET NOUN NOUN NOUN
She then launched into an account so detailed that Johnson said to Boswell, ‘ All this should be written down,’ and Boswell did, in a faithful rendition that traces every move made by the prince and those who wished him to escape — every hardship, close call and incident, every hope, frustration and despair.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	close call	figurative	identical	PRON ADV VERB ADP DET NOUN ADV ADJ ADP PROPN VERB ADP PROPN PUNCT ADJ DET VERB VERB VERB NOUN CCONJ PROPN VERB ADP DET ADJ NOUN ADJ VERB DET NOUN VERB ADP DET NOUN CCONJ DET NOUN VERB PRON PART VERB PUNCT DET NOUN ADJ NOUN CCONJ NOUN DET NOUN NOUN CCONJ NOUN	▁She ▁then ▁launched ▁into ▁an ▁account ▁so ▁detailed ▁that ▁Johnson ▁said ▁to ▁Bos well , ▁ ‘ ▁All ▁this ▁should ▁be ▁written ▁down , ’ ▁and ▁Bos well ▁did , ▁in ▁a ▁faithful ▁ ren dition ▁that ▁traces ▁every ▁move ▁made ▁by ▁the ▁princ e ▁and ▁those ▁who ▁wished ▁him ▁to ▁escape ▁ — ▁every ▁hardship , ▁close ▁call ▁and ▁incident , ▁every ▁hope , ▁frustration ▁and ▁despair .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP DET NOUN ADV ADJ ADP PROPN VERB ADP PROPN PROPN PROPN PUNCT PUNCT ADJ DET VERB VERB VERB NOUN NOUN NOUN CCONJ PROPN PROPN VERB VERB ADP DET ADJ NOUN NOUN NOUN ADJ VERB DET NOUN VERB ADP DET NOUN NOUN CCONJ DET NOUN VERB PRON PART VERB PUNCT PUNCT DET NOUN NOUN ADJ NOUN CCONJ NOUN NOUN DET NOUN NOUN NOUN CCONJ NOUN NOUN
He left the ground via a close call with an ambulance and came very close to running over your correspondent.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	close call	figurative	identical	PRON VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB ADV ADV ADP VERB ADP ADJ NOUN	▁He ▁left ▁the ▁ground ▁via ▁a ▁close ▁call ▁with ▁an ▁ambulance ▁and ▁came ▁very ▁close ▁to ▁running ▁over ▁your ▁correspondent .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB ADV ADV ADP VERB ADP ADJ NOUN NOUN
