He should make short work of his rivals in Ayr's opener ( 2.0 ).	0 0 1 1 1 1 0 0 0 0 0 0 0 0	make short work of	figurative	identical	PRON VERB VERB ADJ NOUN ADP ADJ NOUN ADP PROPN NOUN PUNCT NUM PUNCT	▁He ▁should ▁make ▁short ▁work ▁of ▁his ▁rival s ▁in ▁A yr ' s ▁open er ▁( ▁2.0 ▁ ).	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ NOUN ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN PUNCT NUM PUNCT PUNCT
Guernsey made short work of the opposition when they won the event on home soil in 1990.	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	make short work of	figurative	inflection	PROPN VERB ADJ NOUN ADP DET NOUN ADV PRON VERB DET NOUN ADP NOUN NOUN ADP NUM	▁Guer ns ey ▁made ▁short ▁work ▁of ▁the ▁opposition ▁when ▁they ▁won ▁the ▁event ▁on ▁home ▁soil ▁in ▁1990 .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN ADP DET NOUN ADV PRON VERB DET NOUN ADP NOUN NOUN ADP NUM NUM
Carmen would have made short work of Michael too.	0 0 0 1 1 1 1 0 0	make short work of	figurative	inflection	NOUN VERB VERB VERB ADJ NOUN ADP PROPN ADV	▁Car men ▁would ▁have ▁made ▁short ▁work ▁of ▁Michael ▁too .	0 0 0 0 1 1 1 1 0 0 0	NOUN NOUN VERB VERB VERB ADJ NOUN ADP PROPN ADV ADV
The one - armed, ‘ Praying General’ Oliver Otis Howard predicted of his campaign against the Nez Perce : ‘ Think we will make short work of it’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	make short work of	figurative	identical	DET NUM PUNCT ADJ PUNCT PROPN PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN ADP DET PROPN PROPN PUNCT PUNCT VERB PRON VERB VERB ADJ NOUN ADP NOUN	▁The ▁one ▁- ▁armed , ▁ ‘ ▁Pra ying ▁General ’ ▁Olive r ▁O tis ▁How ard ▁predicted ▁of ▁his ▁campaign ▁against ▁the ▁N ez ▁Per ce ▁ : ▁ ‘ ▁Think ▁we ▁will ▁make ▁short ▁work ▁of ▁it ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	DET NUM PUNCT ADJ ADJ PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT VERB PRON VERB VERB ADJ NOUN ADP NOUN NOUN NOUN
Geoff's Barnsdale buddies make short work of kitchen waste	0 0 0 1 1 1 1 0 0	make short work of	figurative	identical	NOUN PROPN NOUN VERB ADJ NOUN ADP NOUN NOUN	▁Ge off ' s ▁Bar ns d ale ▁bud dies ▁make ▁short ▁work ▁of ▁kitchen ▁waste	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADJ NOUN ADP NOUN NOUN
He 'd make short work of her.	0 0 1 1 1 1 0	make short work of	figurative	identical	PRON VERB VERB ADJ NOUN ADP PRON	▁He ▁' d ▁make ▁short ▁work ▁of ▁her .	0 0 0 1 1 1 1 0 0	PRON VERB VERB VERB ADJ NOUN ADP PRON PRON
‘ They 'll make short work of it at the end of their river trip.’	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	make short work of	figurative	identical	PUNCT PRON VERB VERB ADJ NOUN ADP PRON ADP DET NOUN ADP ADJ NOUN PUNCT	▁ ‘ ▁They ▁' ll ▁make ▁short ▁work ▁of ▁it ▁at ▁the ▁end ▁of ▁their ▁river ▁trip . ’	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB ADJ NOUN ADP PRON ADP DET NOUN ADP ADJ NOUN PUNCT PUNCT PUNCT
Wood mice make short work of fruit crops	0 0 1 1 1 1 0 0	make short work of	figurative	identical	NOUN NOUN VERB ADJ NOUN ADP NOUN NOUN	▁Wood ▁mice ▁make ▁short ▁work ▁of ▁fruit ▁crops	0 0 1 1 1 1 0 0	NOUN NOUN VERB ADJ NOUN ADP NOUN NOUN
Unbeaten Bohunt ‘ B’ made short work of doomed Legionnaires ‘ B’.	0 0 0 0 1 1 1 1 0 0 0 0	make short work of	figurative	inflection	ADJ PROPN PUNCT PROPN VERB ADJ NOUN ADP VERB PROPN PART NOUN	▁Un beat en ▁Bo hun t ▁ ‘ ▁B ’ ▁made ▁short ▁work ▁of ▁do om ed ▁Le gio nn aire s ▁ ‘ ▁B ’ .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN VERB ADJ NOUN ADP VERB VERB VERB PROPN PROPN PROPN PROPN PROPN PART PART NOUN NOUN NOUN
Ted thought we 'd have made short work of a mere hundred thousand Hun.	0 0 0 0 0 1 1 1 1 0 0 0 0 0	make short work of	figurative	inflection	PROPN VERB PRON VERB VERB VERB ADJ NOUN ADP DET ADJ NUM NUM PROPN	▁T ed ▁thought ▁we ▁' d ▁have ▁made ▁short ▁work ▁of ▁a ▁mere ▁hundred ▁thousand ▁Hun .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PROPN PROPN VERB PRON VERB VERB VERB VERB ADJ NOUN ADP DET ADJ NUM NUM PROPN PROPN
The march might be a girdle of lawless palatines, only elusively within reach of the King's justice, but the shadow of royal displeasure was at least a curb there ; but Gwynedd, though it formerly owned Henry as suzerain, was a free principality, and could harbour runaways and make short work of captured felons with impunity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	make short work of	figurative	identical	DET NOUN VERB VERB DET NOUN ADP ADJ NOUN ADV ADV ADP NOUN ADP DET PROPN NOUN CCONJ DET NOUN ADP ADJ NOUN VERB ADP ADJ DET NOUN ADV PUNCT CCONJ PROPN ADP PRON ADV VERB PROPN ADP NOUN VERB DET ADJ NOUN CCONJ VERB VERB NOUN CCONJ VERB ADJ NOUN ADP VERB NOUN ADP NOUN	▁The ▁march ▁might ▁be ▁a ▁gird le ▁of ▁law less ▁p al at ines , ▁only ▁el us ively ▁within ▁reach ▁of ▁the ▁King ' s ▁justice , ▁but ▁the ▁shadow ▁of ▁royal ▁dis ple a sure ▁was ▁at ▁least ▁a ▁curb ▁there ▁ ; ▁but ▁G wyn ed d , ▁though ▁it ▁formerly ▁owned ▁Henry ▁as ▁su zer ain , ▁was ▁a ▁free ▁principal ity , ▁and ▁could ▁harbour ▁run a ways ▁and ▁make ▁short ▁work ▁of ▁captured ▁fe lon s ▁with ▁impunity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	DET NOUN VERB VERB DET NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADV ADV ADV ADV ADP NOUN ADP DET PROPN PROPN PROPN NOUN NOUN CCONJ DET NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB ADP ADJ DET NOUN ADV PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN ADP PRON ADV VERB PROPN ADP NOUN NOUN NOUN NOUN VERB DET ADJ NOUN NOUN NOUN CCONJ VERB VERB NOUN NOUN NOUN CCONJ VERB ADJ NOUN ADP VERB NOUN NOUN NOUN ADP NOUN NOUN
