Soviet culture is slipping down the drain	0 0 0 0 1 0 1	down the drain	figurative	identical	ADJ NOUN VERB VERB PART DET NOUN	▁Soviet ▁culture ▁is ▁slip ping ▁down ▁the ▁drain	0 0 0 0 0 1 0 1	ADJ NOUN VERB VERB VERB PART DET NOUN
Mind you, he paid, I 'll say that for him, but it might just as well have been her — the money was thrown down the drain all the same! "	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	down the drain	figurative	identical	VERB PRON PRON VERB PRON VERB VERB ADP ADP PRON CCONJ PRON VERB ADV ADV ADV VERB VERB PRON PUNCT DET NOUN VERB VERB PART DET NOUN ADJ DET ADJ PUNCT	▁Min d ▁you , ▁he ▁paid , ▁I ▁' ll ▁say ▁that ▁for ▁him , ▁but ▁it ▁might ▁just ▁as ▁well ▁have ▁been ▁her ▁ — ▁the ▁money ▁was ▁thrown ▁down ▁the ▁drain ▁all ▁the ▁same ! ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	VERB VERB PRON PRON PRON VERB VERB PRON VERB VERB VERB ADP ADP PRON PRON CCONJ PRON VERB ADV ADV ADV VERB VERB PRON PUNCT PUNCT DET NOUN VERB VERB PART DET NOUN ADJ DET ADJ ADJ PUNCT
Money down the drain?	0 1 0 1	down the drain	figurative	identical	NOUN ADP DET NOUN	▁Money ▁down ▁the ▁drain ?	0 1 0 1 1	NOUN ADP DET NOUN NOUN
You select which device you want, put it on the end of the drain rods and push them down the drain or the rodding point.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	down the drain	literal	identical	PRON VERB ADJ NOUN PRON VERB VERB PRON ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB PRON ADP DET NOUN CCONJ DET NOUN NOUN	▁You ▁select ▁which ▁device ▁you ▁want , ▁put ▁it ▁on ▁the ▁end ▁of ▁the ▁drain ▁rods ▁and ▁push ▁them ▁down ▁the ▁drain ▁or ▁the ▁ro dding ▁point .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB ADJ NOUN PRON VERB VERB VERB PRON ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB PRON ADP DET NOUN CCONJ DET NOUN NOUN NOUN NOUN
Then suddenly, right out of the blue, it had gone straight down the drain.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	down the drain	figurative	identical	ADV ADV ADV ADP ADP DET ADJ PRON VERB VERB ADV ADP DET NOUN	▁Then ▁suddenly , ▁right ▁out ▁of ▁the ▁blue , ▁it ▁had ▁gone ▁straight ▁down ▁the ▁drain .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV ADV ADP ADP DET ADJ ADJ PRON VERB VERB ADV ADP DET NOUN NOUN
Yer know that our ole boxin ' Club's gone down the drain since those new geezers took over.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	down the drain	figurative	identical	INTJ VERB ADP ADJ ADJ NOUN PUNCT PROPN VERB ADP DET NOUN ADP DET ADJ NOUN VERB PART	▁Y er ▁know ▁that ▁our ▁ ole ▁box in ▁' ▁Club ' s ▁gone ▁down ▁the ▁drain ▁since ▁those ▁new ▁ge ez ers ▁took ▁over .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	INTJ INTJ VERB ADP ADJ ADJ ADJ NOUN NOUN PUNCT PROPN PROPN PROPN VERB ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB PART PART
But that can't be true, Sabine thought, or she 'd have burned the lot, and put the key down the nearest drain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	down the drain	literal	insertion-other	CCONJ DET VERB VERB ADJ PROPN VERB CCONJ PRON VERB VERB VERB DET NOUN CCONJ VERB DET NOUN ADP DET ADJ NOUN	▁But ▁that ▁can ' t ▁be ▁true , ▁S abine ▁thought , ▁or ▁she ▁' d ▁have ▁burned ▁the ▁lot , ▁and ▁put ▁the ▁key ▁down ▁the ▁near est ▁drain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	CCONJ DET VERB VERB VERB VERB ADJ ADJ PROPN PROPN VERB VERB CCONJ PRON VERB VERB VERB VERB DET NOUN NOUN CCONJ VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN
There are fears of family life going down the drain, as staff may get only two complete weekends off in seven.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	down the drain	figurative	identical	ADV VERB NOUN ADP NOUN NOUN VERB ADP DET NOUN ADP NOUN VERB VERB ADV NUM ADJ NOUN ADV ADP NUM	▁There ▁are ▁fears ▁of ▁family ▁life ▁going ▁down ▁the ▁drain , ▁as ▁staff ▁may ▁get ▁only ▁two ▁complete ▁weekend s ▁off ▁in ▁seven .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NOUN ADP NOUN NOUN VERB ADP DET NOUN NOUN ADP NOUN VERB VERB ADV NUM ADJ NOUN NOUN ADV ADP NUM NUM
One biggish living room and a little back kitchen with no water and no sanitation and if you wanted to dispose of your water you 'd have to take it out on the roadside and chuck it down the main drain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	down the drain	literal	insertion-other	NUM ADJ NOUN NOUN CCONJ DET ADJ ADJ NOUN ADP DET NOUN CCONJ DET NOUN CCONJ ADP PRON VERB PART VERB ADP ADJ NOUN PRON VERB VERB PART VERB PRON PART ADP DET NOUN CCONJ VERB PRON ADP DET ADJ NOUN	▁One ▁big g ish ▁living ▁room ▁and ▁a ▁little ▁back ▁kitchen ▁with ▁no ▁water ▁and ▁no ▁sanitation ▁and ▁if ▁you ▁wanted ▁to ▁dispose ▁of ▁your ▁water ▁you ▁' d ▁have ▁to ▁take ▁it ▁out ▁on ▁the ▁roadside ▁and ▁ch uck ▁it ▁down ▁the ▁main ▁drain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	NUM ADJ ADJ ADJ NOUN NOUN CCONJ DET ADJ ADJ NOUN ADP DET NOUN CCONJ DET NOUN CCONJ ADP PRON VERB PART VERB ADP ADJ NOUN PRON VERB VERB VERB PART VERB PRON PART ADP DET NOUN CCONJ VERB VERB PRON ADP DET ADJ NOUN NOUN
Mr Brown was livid at the way £ 1 billion in precious foreign reserves was poured down the drain during the sterling fiasco a fortnight ago.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	down the drain	figurative	identical	PROPN PROPN VERB ADJ ADP DET NOUN SYM NUM NUM ADP ADJ ADJ NOUN VERB VERB PART DET NOUN ADP DET NOUN NOUN DET NOUN ADV	▁Mr ▁Brown ▁was ▁li vid ▁at ▁the ▁way ▁£ ▁1 ▁billion ▁in ▁precious ▁foreign ▁reserves ▁was ▁poured ▁down ▁the ▁drain ▁during ▁the ▁sterling ▁fi asco ▁a ▁fortnight ▁ago .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADJ ADJ ADP DET NOUN SYM NUM NUM ADP ADJ ADJ NOUN VERB VERB PART DET NOUN ADP DET NOUN NOUN NOUN DET NOUN ADV ADV
If they can achieve that, and get it patented, all your hard work goes down the drain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	down the drain	figurative	identical	ADP PRON VERB VERB DET CCONJ VERB PRON VERB DET ADJ ADJ NOUN VERB ADP DET NOUN	▁If ▁they ▁can ▁achieve ▁that , ▁and ▁get ▁it ▁patent ed , ▁all ▁your ▁hard ▁work ▁goes ▁down ▁the ▁drain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB VERB DET DET CCONJ VERB PRON VERB VERB VERB DET ADJ ADJ NOUN VERB ADP DET NOUN NOUN
