And though he's anti - hospital, his manners are out of this world.’	0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	dashes	CCONJ ADP PRON ADV PUNCT NOUN ADJ NOUN VERB ADP ADP DET NOUN	▁And ▁though ▁he ' s ▁anti ▁- ▁hospital , ▁his ▁manner s ▁are ▁out ▁of ▁this ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	CCONJ ADP PRON PRON PRON ADV PUNCT NOUN NOUN ADJ NOUN NOUN VERB ADP ADP DET NOUN NOUN NOUN
Plus, it's out of this world.	0 0 1 1 1 1	out of this world	figurative	identical	CCONJ PRON ADP ADP DET NOUN	▁ Plus , ▁it ' s ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 1 1 1 1 1	CCONJ CCONJ CCONJ PRON PRON PRON ADP ADP DET NOUN NOUN
' Out of this world ' — usually used to describe rallies of high quality.	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	out of this world	figurative	case	PUNCT ADP ADP DET NOUN PUNCT PUNCT ADV VERB PART VERB NOUN ADP ADJ NOUN	▁' ▁Out ▁of ▁this ▁world ▁' ▁ — ▁usually ▁used ▁to ▁describe ▁r all ies ▁of ▁high ▁quality .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADP ADP DET NOUN PUNCT PUNCT PUNCT ADV VERB PART VERB NOUN NOUN NOUN ADP ADJ NOUN NOUN
Summer in Switzerland is out of this world.	0 0 0 0 1 1 1 1	out of this world	figurative	identical	NOUN ADP PROPN VERB ADP ADP DET NOUN	▁Sum mer ▁in ▁Switzerland ▁is ▁out ▁of ▁this ▁world .	0 0 0 0 0 1 1 1 1 1	NOUN NOUN ADP PROPN VERB ADP ADP DET NOUN NOUN
And and and the three thousand nine hundred doesn't seem out of this world as far as I 'm concerned.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	out of this world	figurative	identical	CCONJ CCONJ CCONJ DET NUM NUM NUM NUM VERB VERB ADP ADP DET NOUN ADV ADV ADP PRON NOUN ADJ	▁And ▁and ▁and ▁the ▁three ▁thousand ▁nine ▁hundred ▁does n ' t ▁seem ▁out ▁of ▁this ▁world ▁as ▁far ▁as ▁I ▁' m ▁concerned .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	CCONJ CCONJ CCONJ DET NUM NUM NUM NUM VERB VERB VERB VERB VERB ADP ADP DET NOUN ADV ADV ADP PRON NOUN NOUN ADJ ADJ
Hendrix had just managed to squeeze his way into the ' 70s when the Grim Reaper of rock ' n ' roll dragged him out of this world, leaving only the man's music and ‘ wild man’ image behind for future generations to remember him by.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of this world	figurative	identical	PROPN VERB ADV VERB PART VERB ADJ NOUN ADP DET PUNCT NUM ADV DET PROPN PROPN ADP NOUN PUNCT CCONJ PUNCT NOUN VERB PRON ADP ADP DET NOUN VERB ADV DET NOUN NOUN CCONJ PUNCT ADJ NOUN NOUN ADV ADP ADJ NOUN PART VERB PRON ADV	▁H end rix ▁had ▁just ▁managed ▁to ▁squeeze ▁his ▁way ▁into ▁the ▁' ▁70 s ▁when ▁the ▁G rim ▁Re a per ▁of ▁rock ▁' ▁n ▁' ▁roll ▁dragg ed ▁him ▁out ▁of ▁this ▁world , ▁leaving ▁only ▁the ▁man ' s ▁music ▁and ▁ ‘ ▁wild ▁man ’ ▁image ▁behind ▁for ▁future ▁generations ▁to ▁remember ▁him ▁by .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV VERB PART VERB ADJ NOUN ADP DET PUNCT NUM NUM ADV DET PROPN PROPN PROPN PROPN PROPN ADP NOUN PUNCT CCONJ PUNCT NOUN VERB VERB PRON ADP ADP DET NOUN NOUN VERB ADV DET NOUN NOUN NOUN NOUN CCONJ PUNCT PUNCT ADJ NOUN NOUN NOUN ADV ADP ADJ NOUN PART VERB PRON ADV ADV
It's out of this world.	0 1 1 1 1	out of this world	figurative	identical	PRON ADP ADP DET NOUN	▁It ' s ▁out ▁of ▁this ▁world .	0 0 0 1 1 1 1 1	PRON PRON PRON ADP ADP DET NOUN NOUN
When it comes alongside Enard Bay, where seals may be seen, the scenery is exquisite, out of this world.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	ADV PRON VERB ADP PROPN PROPN ADV NOUN VERB VERB VERB DET NOUN VERB ADJ ADP ADP DET NOUN	▁When ▁it ▁comes ▁alongside ▁En ard ▁Bay , ▁where ▁seals ▁may ▁be ▁seen , ▁the ▁scene ry ▁is ▁ex quisit e , ▁out ▁of ▁this ▁world .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV PRON VERB ADP PROPN PROPN PROPN PROPN ADV NOUN VERB VERB VERB VERB DET NOUN NOUN VERB ADJ ADJ ADJ ADJ ADP ADP DET NOUN NOUN
They 're cooked, but I mean they just warm up out of this world!	0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	PRON VERB VERB CCONJ PRON VERB PRON ADV VERB PART ADP ADP DET NOUN	▁They ▁' re ▁cooked , ▁but ▁I ▁mean ▁they ▁just ▁warm ▁up ▁out ▁of ▁this ▁world !	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB VERB VERB CCONJ PRON VERB PRON ADV VERB PART ADP ADP DET NOUN NOUN
Refuse refuse collection of the world world out of this world, we 're out of this world!	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	identical	NOUN VERB NOUN ADP DET NOUN NOUN ADP ADP DET NOUN PRON VERB ADP ADP DET NOUN	▁Re fuse ▁refuse ▁collection ▁of ▁the ▁world ▁world ▁out ▁of ▁this ▁world , ▁we ▁' re ▁out ▁of ▁this ▁world !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB NOUN ADP DET NOUN NOUN ADP ADP DET NOUN NOUN PRON VERB VERB ADP ADP DET NOUN NOUN
Stress remedy is out of this world	0 0 0 1 1 1 1	out of this world	figurative	identical	NOUN NOUN VERB ADP ADP DET NOUN	▁Stress ▁remedy ▁is ▁out ▁of ▁this ▁world	0 0 0 1 1 1 1	NOUN NOUN VERB ADP ADP DET NOUN
There is no genie to snap its fingers and whiplash me out of this world I am living in.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	out of this world	literal	identical	ADV VERB DET NOUN PART VERB ADJ NOUN CCONJ VERB PRON ADP ADP DET NOUN PRON VERB VERB ADP	▁There ▁is ▁no ▁gen ie ▁to ▁snap ▁its ▁fingers ▁and ▁whi p lash ▁me ▁out ▁of ▁this ▁world ▁I ▁am ▁living ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	ADV VERB DET NOUN NOUN PART VERB ADJ NOUN CCONJ VERB VERB VERB PRON ADP ADP DET NOUN PRON VERB VERB ADP ADP
The cottage is tiny, but it's charming, and the views are out of this world.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	out of this world	figurative	dashes	DET NOUN VERB ADJ CCONJ PRON ADJ CCONJ DET NOUN VERB ADP ADP DET NOUN	▁The ▁ cott age ▁is ▁tiny , ▁but ▁it ' s ▁char ming , ▁and ▁the ▁views ▁are ▁out ▁of ▁this ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET NOUN NOUN NOUN VERB ADJ ADJ CCONJ PRON PRON PRON ADJ ADJ ADJ CCONJ DET NOUN VERB ADP ADP DET NOUN NOUN NOUN
Penny that come today she's a horse fanatic, she's only just sold her own, her own horse, but oh they 're out of this world, absolutely, weren't they, they were just stunning.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	out of this world	figurative	identical	NOUN ADJ VERB NOUN PRON DET NOUN NOUN PRON ADV ADV VERB PRON ADJ ADJ ADJ NOUN CCONJ INTJ PRON VERB ADP ADP DET NOUN ADV VERB PRON PRON VERB ADV ADJ	▁Pen ny ▁that ▁come ▁today ▁she ' s ▁a ▁horse ▁fan atic , ▁she ' s ▁only ▁just ▁sold ▁her ▁own , ▁her ▁own ▁horse , ▁but ▁ oh ▁they ▁' re ▁out ▁of ▁this ▁world , ▁absolutely , ▁were n ' t ▁they , ▁they ▁were ▁just ▁stunning .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADJ VERB NOUN PRON PRON PRON DET NOUN NOUN NOUN NOUN PRON PRON PRON ADV ADV VERB PRON ADJ ADJ ADJ ADJ NOUN NOUN CCONJ INTJ INTJ PRON VERB VERB ADP ADP DET NOUN NOUN ADV ADV VERB VERB VERB VERB PRON PRON PRON VERB ADV ADJ ADJ
