A little scared, very curious, ravenously hungry and ready to argue the toss with anyone after being passed from person to person like so many yards of parcelled muslin.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	argue the toss	figurative	identical	DET ADJ ADJ ADV ADJ ADV ADJ CCONJ ADJ PART VERB DET NOUN ADP NOUN ADP VERB VERB ADP NOUN PART NOUN ADP ADV ADJ NOUN ADP VERB NOUN	▁A ▁little ▁scar ed , ▁very ▁curious , ▁ra venous ly ▁hungry ▁and ▁ready ▁to ▁argue ▁the ▁to s s ▁with ▁anyone ▁after ▁being ▁passed ▁from ▁person ▁to ▁person ▁like ▁so ▁many ▁yards ▁of ▁parcel led ▁mus lin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ ADJ ADV ADJ ADJ ADV ADV ADV ADJ CCONJ ADJ PART VERB DET NOUN NOUN NOUN ADP NOUN ADP VERB VERB ADP NOUN PART NOUN ADP ADV ADJ NOUN ADP VERB VERB NOUN NOUN NOUN
Wallaby skipper Nick Farr - Jones argues the toss with Scottish referee Ken McCartney — but will his competitive instincts see him through a gruelling campaign as the World Champions take on South Africa this summer?	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	argue the toss	figurative	inflection	ADJ NOUN PROPN PROPN PUNCT PROPN VERB DET NOUN ADP ADJ NOUN PROPN PROPN PUNCT CCONJ VERB ADJ ADJ NOUN VERB PRON ADP DET ADJ NOUN ADP DET PROPN PROPN VERB PART PROPN PROPN DET NOUN	▁Wall a by ▁skip per ▁N ick ▁Far r ▁- ▁Jones ▁argues ▁the ▁to s s ▁with ▁Scottish ▁refer ee ▁K en ▁McC artne y ▁ — ▁but ▁will ▁his ▁competitive ▁in stin ct s ▁see ▁him ▁through ▁a ▁g ru elling ▁campaign ▁as ▁the ▁World ▁Cham p ions ▁take ▁on ▁South ▁Africa ▁this ▁summer ?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PUNCT PROPN VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ VERB ADJ ADJ NOUN NOUN NOUN NOUN VERB PRON ADP DET ADJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB PART PROPN PROPN DET NOUN NOUN
It is a brave agency that will argue the toss in the circumstances, and a lucky one that will find a client ready to listen.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	argue the toss	figurative	identical	PRON VERB DET ADJ NOUN ADJ VERB VERB DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN ADJ VERB VERB DET NOUN ADJ PART VERB	▁It ▁is ▁a ▁brave ▁agency ▁that ▁will ▁argue ▁the ▁to s s ▁in ▁the ▁circumstances , ▁and ▁a ▁luck y ▁one ▁that ▁will ▁find ▁a ▁client ▁ready ▁to ▁listen .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADJ VERB VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ DET ADJ ADJ NOUN ADJ VERB VERB DET NOUN ADJ PART VERB VERB
And you as the poor customer are going to have to argue the toss as to whether it's a defect or faulty workmanship, so the chances are you won't be able to claim.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	argue the toss	figurative	identical	CCONJ PRON ADP DET ADJ NOUN VERB VERB PART VERB PART VERB DET NOUN ADP ADP ADP PRON DET NOUN CCONJ ADJ NOUN ADP DET NOUN VERB PRON VERB VERB ADJ PART VERB	▁And ▁you ▁as ▁the ▁poor ▁customer ▁are ▁going ▁to ▁have ▁to ▁argue ▁the ▁to s s ▁as ▁to ▁whether ▁it ' s ▁a ▁defect ▁or ▁fault y ▁work man ship , ▁so ▁the ▁chances ▁are ▁you ▁won ' t ▁be ▁able ▁to ▁claim .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON ADP DET ADJ NOUN VERB VERB PART VERB PART VERB DET NOUN NOUN NOUN ADP ADP ADP PRON PRON PRON DET NOUN CCONJ ADJ ADJ NOUN NOUN NOUN NOUN ADP DET NOUN VERB PRON VERB VERB VERB VERB ADJ PART VERB VERB
You 're arguing the toss over the small print as to whether or not it's covered.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	argue the toss	figurative	inflection	PRON VERB VERB DET NOUN ADP DET ADJ NOUN ADP ADP ADP CCONJ ADV PRON VERB	▁You ▁' re ▁arguing ▁the ▁to s s ▁over ▁the ▁small ▁print ▁as ▁to ▁whether ▁or ▁not ▁it ' s ▁covered .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN NOUN NOUN ADP DET ADJ NOUN ADP ADP ADP CCONJ ADV PRON PRON PRON VERB VERB
Well, you weren't gon na argue the toss!	0 0 0 0 0 1 0 1	argue the toss	figurative	identical	INTJ PRON VERB VERB PART VERB DET NOUN	▁Well , ▁you ▁were n ' t ▁ gon ▁na ▁argue ▁the ▁to s s !	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	INTJ INTJ PRON VERB VERB VERB VERB VERB VERB PART VERB DET NOUN NOUN NOUN NOUN
A remarkable number of MPs attend BNF's annual autumn meeting, arranged precisely for people who do speak out and argue the toss on nuclear issues.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	argue the toss	figurative	identical	DET ADJ NOUN ADP NOUN VERB PROPN ADJ NOUN NOUN VERB ADV ADP NOUN NOUN VERB VERB PART CCONJ VERB DET NOUN ADP ADJ NOUN	▁A ▁remarkable ▁number ▁of ▁MP s ▁attend ▁BN F ' s ▁annual ▁autumn ▁meeting , ▁arranged ▁precisely ▁for ▁people ▁who ▁do ▁speak ▁out ▁and ▁argue ▁the ▁to s s ▁on ▁nuclear ▁issues .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	DET ADJ NOUN ADP NOUN NOUN VERB PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN VERB ADV ADP NOUN NOUN VERB VERB PART CCONJ VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN
So the order's on so I 've got to try and argue the toss with her	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	argue the toss	figurative	identical	ADV DET NOUN ADV ADV PRON VERB VERB PART VERB CCONJ VERB DET NOUN ADP PRON	▁So ▁the ▁order ' s ▁on ▁so ▁I ▁' ve ▁got ▁to ▁try ▁and ▁argue ▁the ▁to s s ▁with ▁her	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	ADV DET NOUN NOUN NOUN ADV ADV PRON VERB VERB VERB PART VERB CCONJ VERB DET NOUN NOUN NOUN ADP PRON
Normally he would have had little patience with the attitudes of the Fromes, but the morning after such a bereavement didn't seem the time to argue the social or political toss with them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0	argue the toss	figurative	insertion-other	ADV PRON VERB VERB VERB ADJ NOUN ADP DET NOUN ADP DET PROPN CCONJ DET NOUN ADP ADJ DET NOUN VERB VERB DET NOUN PART VERB DET ADJ CCONJ ADJ NOUN ADP PRON	▁Normally ▁he ▁would ▁have ▁had ▁little ▁patience ▁with ▁the ▁attitudes ▁of ▁the ▁From es , ▁but ▁the ▁morning ▁after ▁such ▁a ▁be re ave ment ▁did n ' t ▁seem ▁the ▁time ▁to ▁argue ▁the ▁social ▁or ▁political ▁to s s ▁with ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0	ADV PRON VERB VERB VERB ADJ NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN CCONJ DET NOUN ADP ADJ DET NOUN NOUN NOUN NOUN VERB VERB VERB VERB VERB DET NOUN PART VERB DET ADJ CCONJ ADJ NOUN NOUN NOUN ADP PRON PRON
Nobody will ever tell me Strachan should nt be 1st name on the team sheet when he s playing as he is. there s no point arguing the toss because you obviously feel different.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	argue the toss	figurative	inflection	NOUN VERB ADV VERB PRON PROPN VERB ADV VERB ADJ NOUN ADP DET NOUN NOUN ADV PRON VERB VERB ADP PRON VERB ADV VERB DET NOUN VERB DET NOUN ADP PRON ADV VERB ADJ	▁Nobody ▁will ▁ever ▁tell ▁me ▁Stra chan ▁should ▁ nt ▁be ▁1 st ▁name ▁on ▁the ▁team ▁sheet ▁when ▁he ▁s ▁playing ▁as ▁he ▁is . ▁there ▁s ▁no ▁point ▁arguing ▁the ▁to s s ▁because ▁you ▁obviously ▁feel ▁different .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	NOUN VERB ADV VERB PRON PROPN PROPN VERB ADV ADV VERB ADJ ADJ NOUN ADP DET NOUN NOUN ADV PRON VERB VERB ADP PRON VERB VERB ADV VERB DET NOUN VERB DET NOUN NOUN NOUN ADP PRON ADV VERB ADJ ADJ
