A wealth of inviting attractions await all visitors who take the plunge …	0 0 0 0 0 0 0 0 0 1 0 1 0	take the plunge	figurative	identical	DET NOUN ADP VERB NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT	▁A ▁wealth ▁of ▁inviting ▁attraction s ▁await ▁all ▁visitors ▁who ▁take ▁the ▁plunge ▁...	0 0 0 0 0 0 0 0 0 0 1 0 1 0	DET NOUN ADP VERB NOUN NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT
Her conversion helped to make the BDDA at long last take the plunge and appoint its first paid staff.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the plunge	figurative	identical	ADJ NOUN VERB PART VERB DET PROPN ADP ADV ADV VERB DET NOUN CCONJ VERB ADJ ADJ VERB NOUN	▁Her ▁conversion ▁helped ▁to ▁make ▁the ▁B D DA ▁at ▁long ▁last ▁take ▁the ▁plunge ▁and ▁appoint ▁its ▁first ▁paid ▁staff .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADJ NOUN VERB PART VERB DET PROPN PROPN PROPN ADP ADV ADV VERB DET NOUN CCONJ VERB ADJ ADJ VERB NOUN NOUN
Manager Jean Cundy and her assistant Cherrie Elliott took the plunge and dressed as rabbits for the day, which was hailed as a great success.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	PROPN PROPN PROPN CCONJ ADJ ADJ PROPN PROPN VERB DET NOUN CCONJ VERB ADP NOUN ADP DET NOUN ADJ VERB VERB ADP DET ADJ NOUN	▁Manager ▁Jean ▁C und y ▁and ▁her ▁assistant ▁C her rie ▁Elliot t ▁took ▁the ▁plunge ▁and ▁dressed ▁as ▁rabbits ▁for ▁the ▁day , ▁which ▁was ▁hail ed ▁as ▁a ▁great ▁success .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ ADJ ADJ PROPN PROPN PROPN PROPN PROPN VERB DET NOUN CCONJ VERB ADP NOUN ADP DET NOUN NOUN ADJ VERB VERB VERB ADP DET ADJ NOUN NOUN
Anthony Lewis talks to drivers who have taken the plunge and switched from petrol - engined cars to diesel with not a regret between them The doctor	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	PROPN PROPN VERB ADP NOUN NOUN VERB VERB DET NOUN CCONJ VERB ADP NOUN PUNCT VERB NOUN PART VERB ADP ADV DET NOUN ADP PRON DET NOUN	▁An th ony ▁Le wi s ▁talks ▁to ▁drivers ▁who ▁have ▁taken ▁the ▁plunge ▁and ▁switched ▁from ▁petrol ▁- ▁engine d ▁cars ▁to ▁diesel ▁with ▁not ▁a ▁regret ▁between ▁them ▁The ▁doctor	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN NOUN VERB VERB DET NOUN CCONJ VERB ADP NOUN PUNCT VERB VERB NOUN PART VERB ADP ADV DET NOUN ADP PRON DET NOUN
It is therefore prudent for a newcomer to spend considerable time and effort acquiring the skills before taking the plunge by buying a farm.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take the plunge	figurative	inflection	PRON VERB ADV ADJ ADP DET NOUN PART VERB ADJ NOUN CCONJ NOUN VERB DET NOUN ADP VERB DET NOUN ADP VERB DET NOUN	▁It ▁is ▁therefore ▁prudent ▁for ▁a ▁new com er ▁to ▁spend ▁considerable ▁time ▁and ▁effort ▁acquiring ▁the ▁skills ▁before ▁taking ▁the ▁plunge ▁by ▁buying ▁a ▁farm .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON VERB ADV ADJ ADP DET NOUN NOUN NOUN PART VERB ADJ NOUN CCONJ NOUN VERB DET NOUN ADP VERB DET NOUN ADP VERB DET NOUN NOUN
Only Hungary — a superbly well managed economy by CMEA standards — has taken the plunge and restored direction to its flagging reform efforts ( a direct consequence of which has been a 79 per cent increase in the consumer price index between 1979–1983 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	ADV PROPN PUNCT DET ADV ADV VERB NOUN ADP PROPN NOUN PUNCT VERB VERB DET NOUN CCONJ VERB NOUN ADP ADJ VERB NOUN NOUN PUNCT DET ADJ NOUN ADP ADJ VERB VERB DET NUM NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADP NUM PUNCT	▁Only ▁Hungary ▁ — ▁a ▁super b ly ▁well ▁managed ▁economy ▁by ▁C MEA ▁standards ▁ — ▁has ▁taken ▁the ▁plunge ▁and ▁restored ▁direction ▁to ▁its ▁flag g ing ▁reform ▁efforts ▁( ▁a ▁direct ▁consequence ▁of ▁which ▁has ▁been ▁a ▁79 ▁per ▁cent ▁increase ▁in ▁the ▁consumer ▁price ▁index ▁between ▁1979 – 1983 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PUNCT PUNCT DET ADV ADV ADV ADV VERB NOUN ADP PROPN PROPN NOUN PUNCT PUNCT VERB VERB DET NOUN CCONJ VERB NOUN ADP ADJ VERB VERB VERB NOUN NOUN PUNCT DET ADJ NOUN ADP ADJ VERB VERB DET NUM NOUN NOUN NOUN ADP DET NOUN NOUN NOUN ADP NUM NUM NUM PUNCT PUNCT
Take the plunge and opt for change, you 'll soon begin to fell the benefits.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	case	VERB DET NOUN CCONJ VERB ADP NOUN PRON VERB ADV VERB PART VERB DET NOUN	▁Take ▁the ▁plunge ▁and ▁opt ▁for ▁change , ▁you ▁' ll ▁soon ▁begin ▁to ▁fell ▁the ▁benefits .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN CCONJ VERB ADP NOUN NOUN PRON VERB VERB ADV VERB PART VERB DET NOUN NOUN
Convinced by the foreigners — and the then high price of onions — the farmers took the plunge on a large scale.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take the plunge	figurative	inflection	VERB ADP DET NOUN PUNCT CCONJ DET ADV ADJ NOUN ADP NOUN PUNCT DET NOUN VERB DET NOUN ADP DET ADJ NOUN	▁Con vinced ▁by ▁the ▁foreigners ▁ — ▁and ▁the ▁then ▁high ▁price ▁of ▁onions ▁ — ▁the ▁farmers ▁took ▁the ▁plunge ▁on ▁a ▁large ▁scale .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	VERB VERB ADP DET NOUN PUNCT PUNCT CCONJ DET ADV ADJ NOUN ADP NOUN PUNCT PUNCT DET NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN
TAKING the plunge	1 0 1	take the plunge	figurative	combined-inflection	VERB DET NOUN	▁T AK ING ▁the ▁plunge	1 1 1 0 1	VERB VERB VERB DET NOUN
But I really meant,’ Ruth hesitated, then took the plunge, ‘ isn't Rosie with you, then?’	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the plunge	figurative	inflection	CCONJ PRON ADV PROPN PROPN VERB ADV VERB DET NOUN PUNCT VERB PROPN ADP PRON NOUN	▁But ▁I ▁really ▁meant , ’ ▁Ru th ▁hesitate d , ▁then ▁took ▁the ▁plunge , ▁ ‘ ▁is n ' t ▁Ro s ie ▁with ▁you , ▁then ? ’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON ADV PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADV VERB DET NOUN NOUN PUNCT PUNCT VERB VERB VERB VERB PROPN PROPN PROPN ADP PRON PRON NOUN NOUN NOUN
Having taken the plunge and opened the package I was delighted to find that the software isn't copy protected — no problems running it on my hard disk systems here, or so I thought.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	VERB VERB DET NOUN CCONJ VERB DET NOUN PRON VERB ADJ PART VERB ADP DET NOUN VERB VERB VERB PUNCT DET NOUN VERB PRON ADP ADJ ADJ NOUN NOUN ADV CCONJ ADV PRON VERB	▁Having ▁taken ▁the ▁plunge ▁and ▁opened ▁the ▁package ▁I ▁was ▁delighted ▁to ▁find ▁that ▁the ▁software ▁is n ' t ▁copy ▁protected ▁ — ▁no ▁problems ▁running ▁it ▁on ▁my ▁hard ▁disk ▁systems ▁here , ▁or ▁so ▁I ▁thought .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN CCONJ VERB DET NOUN PRON VERB ADJ PART VERB ADP DET NOUN VERB VERB VERB VERB VERB VERB PUNCT PUNCT DET NOUN VERB PRON ADP ADJ ADJ NOUN NOUN ADV ADV CCONJ ADV PRON VERB VERB
