I had planned to have a word with my Maker before walking on, but I couldn't get in.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	have words	figurative	combined-inflection	PRON VERB VERB PART VERB DET NOUN ADP ADJ PROPN ADP VERB PART CCONJ PRON VERB VERB PART	▁I ▁had ▁planned ▁to ▁have ▁a ▁word ▁with ▁my ▁Make r ▁before ▁walking ▁on , ▁but ▁I ▁could n ' t ▁get ▁in .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB DET NOUN ADP ADJ PROPN PROPN ADP VERB PART PART CCONJ PRON VERB VERB VERB VERB VERB PART PART
Frederica had words for tea party behaviour and shopping discriminations in North Yorkshire matrons.	0 1 1 0 0 0 0 0 0 0 0 0 0 0	have words	figurative	inflection	PROPN VERB NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN ADP PROPN PROPN NOUN	▁Fred e rica ▁had ▁words ▁for ▁tea ▁party ▁behaviour ▁and ▁shopping ▁discrimination s ▁in ▁North ▁Yorkshire ▁ma tron s .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADP PROPN PROPN NOUN NOUN NOUN NOUN
I just had to say that is beautiful and I wish I had more words to describe it, but I haven't yet.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	have words	literal	combined-inflection	PRON ADV VERB PART VERB DET VERB ADJ CCONJ PRON VERB PRON VERB ADJ NOUN PART VERB PRON CCONJ PRON VERB ADV	▁I ▁just ▁had ▁to ▁say ▁that ▁is ▁beautiful ▁and ▁I ▁wish ▁I ▁had ▁more ▁words ▁to ▁describe ▁it , ▁but ▁I ▁have n ' t ▁yet .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PART VERB DET VERB ADJ CCONJ PRON VERB PRON VERB ADJ NOUN PART VERB PRON PRON CCONJ PRON VERB VERB VERB VERB ADV ADV
He might even, he mused, have a word with old Webb - Bowen's minder.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	have words	figurative	combined-inflection	PRON VERB ADV PRON VERB VERB DET NOUN ADP ADJ PROPN PUNCT PROPN NOUN	▁He ▁might ▁even , ▁he ▁mus ed , ▁have ▁a ▁word ▁with ▁old ▁We bb ▁- ▁Bowe n ' s ▁mind er .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV PRON VERB VERB VERB VERB DET NOUN ADP ADJ PROPN PROPN PUNCT PROPN PROPN PROPN PROPN NOUN NOUN NOUN
The Russians had no word for landscape till the French arrived with ' paysage '.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	have words	literal	combined-inflection	DET PROPN VERB DET NOUN ADP NOUN ADP DET PROPN VERB ADP PUNCT NOUN PUNCT	▁The ▁Russian s ▁had ▁no ▁word ▁for ▁landscape ▁till ▁the ▁French ▁arrived ▁with ▁' ▁pays age ▁' .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN VERB DET NOUN ADP NOUN ADP DET PROPN VERB ADP PUNCT NOUN NOUN PUNCT PUNCT
He 'd have a word with Phillis, you bet that he 'd have a word with Phillis — the dirty cow.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	have words	figurative	combined-inflection	PRON VERB VERB DET NOUN ADP PROPN PRON VERB ADP PRON VERB VERB DET NOUN ADP PROPN PUNCT DET ADJ NOUN	▁He ▁' d ▁have ▁a ▁word ▁with ▁P hill is , ▁you ▁be t ▁that ▁he ▁' d ▁have ▁a ▁word ▁with ▁P hill is ▁ — ▁the ▁dirty ▁cow .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PRON VERB VERB ADP PRON VERB VERB VERB DET NOUN ADP PROPN PROPN PROPN PUNCT PUNCT DET ADJ NOUN NOUN
When the Macedonians broke away from ex - Yugoslavia last year, the man who was then Greece's foreign minister, Antonis Samaras, told his EC colleagues that the new state could not have the word ' Macedonia ' in its name.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	have words	literal	combined-inflection	ADV DET PROPN VERB ADV ADP NUM PUNCT PROPN ADJ NOUN DET NOUN NOUN VERB ADV PROPN ADJ NOUN PROPN PROPN VERB ADJ PROPN NOUN ADP DET ADJ NOUN VERB ADV VERB DET NOUN PUNCT PROPN PUNCT ADP ADJ NOUN	▁When ▁the ▁Macedonia ns ▁broke ▁away ▁from ▁ex ▁- ▁Yugoslavia ▁last ▁year , ▁the ▁man ▁who ▁was ▁then ▁Greece ' s ▁foreign ▁minister , ▁Anton is ▁Sam ara s , ▁told ▁his ▁EC ▁colleagues ▁that ▁the ▁new ▁state ▁could ▁not ▁have ▁the ▁word ▁' ▁Macedonia ▁' ▁in ▁its ▁name .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV DET PROPN PROPN VERB ADV ADP NUM PUNCT PROPN ADJ NOUN NOUN DET NOUN NOUN VERB ADV PROPN PROPN PROPN ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ PROPN NOUN ADP DET ADJ NOUN VERB ADV VERB DET NOUN PUNCT PROPN PUNCT ADP ADJ NOUN NOUN
You have my word. '	0 1 0 1 0	have words	figurative	combined-inflection	PRON VERB ADJ NOUN PUNCT	▁You ▁have ▁my ▁word . ▁'	0 1 0 1 1 0	PRON VERB ADJ NOUN NOUN PUNCT
If my lips had words for the wondrous feeling of your breasts and nipples I 'd say them.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	have words	literal	inflection	ADP ADJ NOUN VERB NOUN ADP DET ADJ NOUN ADP ADJ NOUN CCONJ NOUN PRON VERB VERB PRON	▁If ▁my ▁lips ▁had ▁words ▁for ▁the ▁won dro us ▁feeling ▁of ▁your ▁breast s ▁and ▁ni ppl es ▁I ▁' d ▁say ▁them .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN VERB NOUN ADP DET ADJ ADJ ADJ NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PRON VERB VERB VERB PRON PRON
We will have words for you in a minute,’ and he turned round to the crowd.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	have words	figurative	identical	PRON VERB VERB NOUN ADP PRON ADP DET PROPN CCONJ PRON VERB ADV ADP DET NOUN	▁We ▁will ▁have ▁words ▁for ▁you ▁in ▁a ▁minute , ’ ▁and ▁he ▁turned ▁round ▁to ▁the ▁crowd .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADP PRON ADP DET PROPN PROPN PROPN CCONJ PRON VERB ADV ADP DET NOUN NOUN
