Australians and Chinese, who have borne the burden and heat of the day in the war imposed by Japanese aggression, naturally take a dim view of Washington's new policy and ask how Japan is going to behave once it gets back its industrial strength.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a dim view of	figurative	identical	PROPN CCONJ PROPN NOUN VERB VERB DET NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN VERB ADP ADJ NOUN ADV VERB DET ADJ NOUN ADP PROPN ADJ NOUN CCONJ VERB ADV PROPN VERB VERB PART VERB ADP PRON VERB ADV ADJ ADJ NOUN	▁Australia ns ▁and ▁Chinese , ▁who ▁have ▁borne ▁the ▁burden ▁and ▁heat ▁of ▁the ▁day ▁in ▁the ▁war ▁imposed ▁by ▁Japanese ▁aggression , ▁naturally ▁take ▁a ▁di m ▁view ▁of ▁Washington ' s ▁new ▁policy ▁and ▁ask ▁how ▁Japan ▁is ▁going ▁to ▁behave ▁once ▁it ▁get s ▁back ▁its ▁industrial ▁strength .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN CCONJ PROPN PROPN NOUN VERB VERB DET NOUN CCONJ NOUN ADP DET NOUN ADP DET NOUN VERB ADP ADJ NOUN NOUN ADV VERB DET ADJ ADJ NOUN ADP PROPN PROPN PROPN ADJ NOUN CCONJ VERB ADV PROPN VERB VERB PART VERB ADP PRON VERB VERB ADV ADJ ADJ NOUN NOUN
They were summoned to see Miss Rudge who took a dim view of the episode.	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	take a dim view of	figurative	inflection	PRON VERB VERB PART VERB PROPN PROPN NOUN VERB DET ADJ NOUN ADP DET NOUN	▁They ▁were ▁summon ed ▁to ▁see ▁Miss ▁R udge ▁who ▁took ▁a ▁di m ▁view ▁of ▁the ▁episode .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0	PRON VERB VERB VERB PART VERB PROPN PROPN PROPN NOUN VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN
Suddenly he was apprehended by an irate Scout master who took a dim view of being woken at such an hour.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	take a dim view of	figurative	inflection	ADV PRON VERB VERB ADP DET ADJ PROPN NOUN NOUN VERB DET ADJ NOUN ADP VERB VERB ADP ADJ DET NOUN	▁Sudden ly ▁he ▁was ▁app re h ended ▁by ▁an ▁i rate ▁Sc out ▁master ▁who ▁took ▁a ▁di m ▁view ▁of ▁being ▁ wo ken ▁at ▁such ▁an ▁hour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB VERB VERB ADP DET ADJ ADJ PROPN PROPN NOUN NOUN VERB DET ADJ ADJ NOUN ADP VERB VERB VERB VERB ADP ADJ DET NOUN NOUN
The City Take - over Panel, which has to give its blessing to the ending of the contract, could take a dim view of the decision not to proceed with a formal bid.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	take a dim view of	figurative	identical	DET PROPN VERB PUNCT PART PROPN ADJ VERB PART VERB ADJ NOUN ADP DET NOUN ADP DET NOUN VERB VERB DET ADJ NOUN ADP DET NOUN ADV PART VERB ADP DET ADJ NOUN	▁The ▁City ▁Take ▁- ▁over ▁Panel , ▁which ▁has ▁to ▁give ▁its ▁blessing ▁to ▁the ▁ending ▁of ▁the ▁contract , ▁could ▁take ▁a ▁di m ▁view ▁of ▁the ▁decision ▁not ▁to ▁proceed ▁with ▁a ▁formal ▁bid .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	DET PROPN VERB PUNCT PART PROPN PROPN ADJ VERB PART VERB ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN VERB VERB DET ADJ ADJ NOUN ADP DET NOUN ADV PART VERB ADP DET ADJ NOUN NOUN
In its Brady deal they took a dim view of a proposal to encash the country's paper at just 45 % of its face value, which attracted a mere 7 % of the total debt tendered.	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a dim view of	figurative	inflection	ADP ADJ PROPN NOUN PRON VERB DET ADJ NOUN ADP DET NOUN PART VERB DET NOUN NOUN ADP ADV NUM NOUN ADP ADJ NOUN NOUN ADJ VERB DET ADJ NUM NOUN ADP DET ADJ NOUN VERB	▁In ▁its ▁Bra dy ▁deal ▁they ▁took ▁a ▁di m ▁view ▁of ▁a ▁proposal ▁to ▁en cash ▁the ▁country ' s ▁paper ▁at ▁just ▁45 ▁% ▁of ▁its ▁face ▁value , ▁which ▁attract ed ▁a ▁mere ▁7 ▁% ▁of ▁the ▁total ▁debt ▁tender ed .	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ PROPN PROPN NOUN PRON VERB DET ADJ ADJ NOUN ADP DET NOUN PART VERB VERB DET NOUN NOUN NOUN NOUN ADP ADV NUM NOUN ADP ADJ NOUN NOUN NOUN ADJ VERB VERB DET ADJ NUM NOUN ADP DET ADJ NOUN VERB VERB VERB
Now, Pearce takes a pretty dim view of this kind of behaviour.	0 0 1 0 0 1 1 1 0 0 0 0	take a dim view of	figurative	combined-inflection	ADV PROPN VERB DET ADV ADJ NOUN ADP DET NOUN ADP NOUN	▁Now , ▁Pear ce ▁takes ▁a ▁pretty ▁di m ▁view ▁of ▁this ▁kind ▁of ▁behaviour .	0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0	ADV ADV PROPN PROPN VERB DET ADV ADJ ADJ NOUN ADP DET NOUN ADP NOUN NOUN
The electorate took a dim view of this practice when the government used it to get the consumption tax through in December.	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a dim view of	figurative	inflection	DET NOUN VERB DET ADJ NOUN ADP DET NOUN ADV DET NOUN VERB PRON PART VERB DET NOUN NOUN ADP ADP PROPN	▁The ▁elector ate ▁took ▁a ▁di m ▁view ▁of ▁this ▁practice ▁when ▁the ▁government ▁used ▁it ▁to ▁get ▁the ▁consumption ▁tax ▁through ▁in ▁December .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB DET ADJ ADJ NOUN ADP DET NOUN ADV DET NOUN VERB PRON PART VERB DET NOUN NOUN ADP ADP PROPN PROPN
I think the message is there that er we took a dim view of it and we have now	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	take a dim view of	figurative	inflection	PRON VERB DET NOUN VERB ADV ADJ INTJ PRON VERB DET ADJ NOUN ADP PRON CCONJ PRON VERB ADV	▁I ▁think ▁the ▁message ▁is ▁there ▁that ▁er ▁we ▁took ▁a ▁di m ▁view ▁of ▁it ▁and ▁we ▁have ▁now	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0	PRON VERB DET NOUN VERB ADV ADJ INTJ PRON VERB DET ADJ ADJ NOUN ADP PRON CCONJ PRON VERB ADV
' I can't take such a dim view of people! '	0 0 0 1 0 0 1 1 1 0 0	take a dim view of	figurative	insertion-other	PUNCT PRON VERB VERB ADJ DET ADJ NOUN ADP NOUN PUNCT	▁' ▁I ▁can ' t ▁take ▁such ▁a ▁di m ▁view ▁of ▁people ! ▁'	0 0 0 0 0 1 0 0 1 1 1 1 0 0 0	PUNCT PRON VERB VERB VERB VERB ADJ DET ADJ ADJ NOUN ADP NOUN NOUN PUNCT
Public NME takes a dim view of types who persecute innocent human beings who just happen to enjoy the feel of women's lingerie against their bollocks, but did find it quite funny that the be - wigged ‘ bomb victims’ were so convinced it was an aerial attack they raced into a nearby hotel to beat up a perfectly innocent couple snogging on a balcony.	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a dim view of	figurative	inflection	ADJ PROPN VERB DET ADJ NOUN ADP NOUN NOUN VERB ADJ ADJ NOUN NOUN ADV VERB PART VERB DET NOUN ADP NOUN NOUN ADP ADJ NOUN CCONJ VERB VERB PRON ADV ADJ ADP DET VERB PUNCT VERB PUNCT NOUN NOUN VERB ADV ADJ PRON VERB DET ADJ NOUN PRON VERB ADP DET ADJ NOUN PART VERB PART DET ADV ADJ NOUN VERB ADP DET NOUN	▁Public ▁N ME ▁takes ▁a ▁di m ▁view ▁of ▁types ▁who ▁per sec ute ▁innocent ▁human ▁beings ▁who ▁just ▁happen ▁to ▁enjoy ▁the ▁feel ▁of ▁women ' s ▁ling er ie ▁against ▁their ▁ bol lock s , ▁but ▁did ▁find ▁it ▁quite ▁fun ny ▁that ▁the ▁be ▁- ▁wi gg ed ▁ ‘ ▁bomb ▁victims ’ ▁were ▁so ▁convinced ▁it ▁was ▁an ▁aerial ▁attack ▁they ▁race d ▁into ▁a ▁nearby ▁hotel ▁to ▁beat ▁up ▁a ▁perfectly ▁innocent ▁couple ▁sn ogging ▁on ▁a ▁bal con y .	0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ PROPN PROPN VERB DET ADJ ADJ NOUN ADP NOUN NOUN VERB VERB VERB ADJ ADJ NOUN NOUN ADV VERB PART VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN CCONJ VERB VERB PRON ADV ADJ ADJ ADP DET VERB PUNCT VERB VERB VERB PUNCT PUNCT NOUN NOUN NOUN VERB ADV ADJ PRON VERB DET ADJ NOUN PRON VERB VERB ADP DET ADJ NOUN PART VERB PART DET ADV ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN
