… bloody man is in the fast - lane ; comes off at junction 7 for a year or so here, and then he 'll be off and away at junction 8, on to his chief's job somewhere else … and look at him!	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the fast lane	figurative	dashes	PUNCT ADJ NOUN VERB ADP DET ADJ PUNCT NOUN PUNCT VERB PART ADP NOUN NUM ADP DET NOUN CCONJ ADV ADV CCONJ ADV PRON VERB VERB ADV CCONJ ADV ADP NOUN NUM ADP ADP ADJ NOUN NOUN ADV ADV PUNCT CCONJ VERB ADP PRON	▁... ▁blood y ▁man ▁is ▁in ▁the ▁fast ▁- ▁lane ▁ ; ▁comes ▁off ▁at ▁junction ▁7 ▁for ▁a ▁year ▁or ▁so ▁here , ▁and ▁then ▁he ▁' ll ▁be ▁off ▁and ▁away ▁at ▁junction ▁8, ▁on ▁to ▁his ▁chief ' s ▁job ▁somewhere ▁else ▁... ▁and ▁look ▁at ▁him !	0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADJ ADJ NOUN VERB ADP DET ADJ PUNCT NOUN PUNCT PUNCT VERB PART ADP NOUN NUM ADP DET NOUN CCONJ ADV ADV ADV CCONJ ADV PRON VERB VERB VERB ADV CCONJ ADV ADP NOUN NUM ADP ADP ADJ NOUN NOUN NOUN NOUN ADV ADV PUNCT CCONJ VERB ADP PRON PRON
STYLING TRICKS FROM CLAIROL FOR LIFE IN THE FAST LANE	0 0 0 0 0 0 1 0 1 1	in the fast lane	figurative	case	VERB NOUN ADP NOUN ADP PROPN ADP DET ADJ NOUN	▁S TY LING ▁TRI CK S ▁FROM ▁CL AIR OL ▁FOR ▁LIFE ▁IN ▁THE ▁FAST ▁ LANE	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	VERB VERB VERB NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP PROPN ADP DET ADJ NOUN NOUN
On the phone, in fifth and in the fast lane looks and feels better than three months in a surgical neck - support, which is the likely outcome of what is becoming known as ‘ phone neck’.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the fast lane	figurative	identical	ADP DET NOUN ADP ADJ CCONJ ADP DET ADJ NOUN VERB CCONJ VERB ADJ ADP NUM NOUN ADP DET ADJ NOUN PUNCT NOUN ADJ VERB DET ADJ NOUN ADP NOUN VERB VERB VERB ADP PUNCT NOUN NOUN	▁On ▁the ▁phone , ▁in ▁fifth ▁and ▁in ▁the ▁fast ▁lane ▁looks ▁and ▁feels ▁better ▁than ▁three ▁months ▁in ▁a ▁surgical ▁neck ▁- ▁support , ▁which ▁is ▁the ▁likely ▁outcome ▁of ▁what ▁is ▁becoming ▁known ▁as ▁ ‘ ▁phone ▁neck ’ .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADP ADJ CCONJ ADP DET ADJ NOUN VERB CCONJ VERB ADJ ADP NUM NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN ADJ VERB DET ADJ NOUN ADP NOUN VERB VERB VERB ADP PUNCT PUNCT NOUN NOUN NOUN NOUN
In the fast lane	1 0 1 1	in the fast lane	figurative	case	ADP DET ADJ NOUN	▁In ▁the ▁fast ▁lane	1 0 1 1	ADP DET ADJ NOUN
It overturned in the fast lane on the twin - track road on the other side of Stowerton.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in the fast lane	literal	identical	PRON VERB ADP DET ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN ADP DET ADJ NOUN ADP PROPN	▁It ▁overturn ed ▁in ▁the ▁fast ▁lane ▁on ▁the ▁twin ▁- ▁track ▁road ▁on ▁the ▁other ▁side ▁of ▁S to wer ton .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN
Many studies have been made in an effort to assess the correct national speed, and to warn those in the fast lane of their ultimate folly.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	in the fast lane	figurative	identical	ADJ NOUN VERB VERB VERB ADP DET NOUN PART VERB DET ADJ ADJ NOUN CCONJ PART VERB DET ADP DET ADJ NOUN ADP ADJ ADJ NOUN	▁Many ▁studies ▁have ▁been ▁made ▁in ▁an ▁effort ▁to ▁assess ▁the ▁correct ▁national ▁speed , ▁and ▁to ▁warn ▁those ▁in ▁the ▁fast ▁lane ▁of ▁their ▁ultimate ▁fol ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADJ NOUN VERB VERB VERB ADP DET NOUN PART VERB DET ADJ ADJ NOUN NOUN CCONJ PART VERB DET ADP DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN
Gerald Ratner, as ex - Chairman of the Ratner Jewellery Empire, is used to life in the fast lane — too fast for Thames Valley Police.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	in the fast lane	figurative	identical	PROPN PROPN ADP NUM PUNCT PROPN ADP DET PROPN PROPN PROPN VERB VERB ADP NOUN ADP DET ADJ NOUN PUNCT ADV ADJ ADP PROPN PROPN PROPN	▁G erald ▁R at ner , ▁as ▁ex ▁- ▁Chairman ▁of ▁the ▁R at ner ▁Jew eller y ▁Em pir e , ▁is ▁used ▁to ▁life ▁in ▁the ▁fast ▁lane ▁ — ▁too ▁fast ▁for ▁Tha mes ▁Valley ▁Police .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN ADP NUM PUNCT PROPN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP NOUN ADP DET ADJ NOUN PUNCT PUNCT ADV ADJ ADP PROPN PROPN PROPN PROPN PROPN
Daley Thompson is launching a new career in the fast lane at the Silverstone Race Track.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	in the fast lane	figurative	identical	PROPN PROPN VERB VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN	▁Da ley ▁T hom ps on ▁is ▁launching ▁a ▁new ▁career ▁in ▁the ▁fast ▁lane ▁at ▁the ▁Silver stone ▁R ace ▁Track .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN
In the fast lane	1 0 1 1	in the fast lane	figurative	case	ADP DET ADJ NOUN	▁In ▁the ▁fast ▁lane	1 0 1 1	ADP DET ADJ NOUN
‘ Life in the fast lane, sweetheart,’ he said.	0 0 1 0 1 1 0 0 0	in the fast lane	figurative	identical	PUNCT NOUN ADP DET ADJ NOUN PROPN PRON VERB	▁ ‘ ▁Life ▁in ▁the ▁fast ▁lane , ▁sweet heart , ’ ▁he ▁said .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT NOUN ADP DET ADJ NOUN NOUN PROPN PROPN PROPN PROPN PRON VERB VERB
