Both painters take slight liberties with conventional perspective ; that is to say, in their canvases the angles of vision are no longer completely consistent.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	insertion-other	DET NOUN VERB ADJ NOUN ADP ADJ NOUN PUNCT DET VERB PART VERB ADP ADJ NOUN DET NOUN ADP NOUN VERB ADV ADV ADV ADJ	▁Both ▁paint ers ▁take ▁slight ▁liberties ▁with ▁conventional ▁perspective ▁ ; ▁that ▁is ▁to ▁say , ▁in ▁their ▁canvas es ▁the ▁angles ▁of ▁vision ▁are ▁no ▁longer ▁completely ▁consistent .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN PUNCT PUNCT DET VERB PART VERB VERB ADP ADJ NOUN NOUN DET NOUN ADP NOUN VERB ADV ADV ADV ADJ ADJ
' Just taking a liberty.	0 0 1 0 1	take liberties	figurative	combined-inflection	PUNCT ADV VERB DET NOUN	▁' ▁Just ▁taking ▁a ▁liberty .	0 0 1 0 1 1	PUNCT ADV VERB DET NOUN NOUN
I took the liberty of reserving a table for us. '	0 1 0 1 0 0 0 0 0 0 0	take liberties	figurative	inflection	PRON VERB DET NOUN ADP VERB DET NOUN ADP PRON PUNCT	▁I ▁took ▁the ▁liberty ▁of ▁reserving ▁a ▁table ▁for ▁us . ▁'	0 1 0 1 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP VERB DET NOUN ADP PRON PRON PUNCT
The first five are in Latin, but Miller, realising his limitations, wrote in August 1763, ' I have taken the liberty of writing to you in English, being informed that you can either read it yourself, or have some persons who can translate it for you '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	inflection	DET ADJ NUM VERB ADP PROPN CCONJ PROPN VERB ADJ NOUN VERB ADP PROPN NUM PUNCT PRON VERB VERB DET NOUN ADP NOUN ADP PRON ADP PROPN VERB VERB ADP PRON VERB CCONJ VERB PRON PRON CCONJ VERB DET NOUN NOUN VERB VERB PRON ADP PRON PUNCT	▁The ▁first ▁five ▁are ▁in ▁Latin , ▁but ▁Mill er , ▁real ising ▁his ▁limitations , ▁wrote ▁in ▁August ▁176 3, ▁' ▁I ▁have ▁taken ▁the ▁liberty ▁of ▁writing ▁to ▁you ▁in ▁English , ▁being ▁informed ▁that ▁you ▁can ▁either ▁read ▁it ▁yourself , ▁or ▁have ▁some ▁persons ▁who ▁can ▁translate ▁it ▁for ▁you ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NUM VERB ADP PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN VERB ADP PROPN NUM NUM PUNCT PRON VERB VERB DET NOUN ADP NOUN ADP PRON ADP PROPN PROPN VERB VERB ADP PRON VERB CCONJ VERB PRON PRON PRON CCONJ VERB DET NOUN NOUN VERB VERB PRON ADP PRON PUNCT PUNCT
The intrusive Boswell then took another liberty — ; that of pointing out to Johnson ' that he very often sat quite silent for a long time, even when in company with only a single friend ', at which Johnson reminded Boswell of an acquaintance who had once observed, ' Sir, you are like a ghost : you never speak till you are spoken to. '	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	combined-inflection	DET ADJ PROPN ADV VERB DET NOUN PUNCT PUNCT DET ADP VERB PART ADP PROPN PUNCT ADP PRON ADV ADV VERB ADV ADJ ADP DET ADJ NOUN ADV ADV ADP NOUN ADP ADV DET ADJ NOUN PUNCT ADP ADJ PROPN VERB PROPN ADP DET NOUN NOUN VERB ADV VERB PUNCT PROPN PRON VERB ADP DET NOUN PUNCT PRON ADV VERB ADP PRON VERB VERB ADP PUNCT	▁The ▁in tru sive ▁Bos well ▁then ▁took ▁another ▁liberty ▁ — ▁ ; ▁that ▁of ▁pointing ▁out ▁to ▁Johnson ▁' ▁that ▁he ▁very ▁often ▁sat ▁quite ▁silent ▁for ▁a ▁long ▁time , ▁even ▁when ▁in ▁company ▁with ▁only ▁a ▁single ▁friend ▁' , ▁at ▁which ▁Johnson ▁reminded ▁Bos well ▁of ▁an ▁acquaint ance ▁who ▁had ▁once ▁observed , ▁' ▁Sir , ▁you ▁are ▁like ▁a ▁g host ▁ : ▁you ▁never ▁speak ▁till ▁you ▁are ▁spoken ▁to . ▁'	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ PROPN PROPN ADV VERB DET NOUN PUNCT PUNCT PUNCT PUNCT DET ADP VERB PART ADP PROPN PUNCT ADP PRON ADV ADV VERB ADV ADJ ADP DET ADJ NOUN NOUN ADV ADV ADP NOUN ADP ADV DET ADJ NOUN PUNCT PUNCT ADP ADJ PROPN VERB PROPN PROPN ADP DET NOUN NOUN NOUN VERB ADV VERB VERB PUNCT PROPN PROPN PRON VERB ADP DET NOUN NOUN PUNCT PUNCT PRON ADV VERB ADP PRON VERB VERB ADP ADP PUNCT
' I 've also taken the liberty of informing your family, Paige.	0 0 0 0 1 0 1 0 0 0 0 0	take liberties	figurative	inflection	PUNCT PRON VERB ADV VERB DET NOUN ADP VERB ADJ NOUN PROPN	▁' ▁I ▁' ve ▁also ▁taken ▁the ▁liberty ▁of ▁informing ▁your ▁family , ▁Pai ge .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB ADV VERB DET NOUN ADP VERB ADJ NOUN NOUN PROPN PROPN PROPN
Last autumn, Roof magazine provided the following glimpse of Cllr Major in action : some tenants had taken the liberty of painting the stonework around their front doors and he ordered its removal.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	inflection	ADJ NOUN PROPN NOUN VERB DET VERB NOUN ADP PROPN PROPN ADP NOUN PUNCT DET NOUN VERB VERB DET NOUN ADP VERB DET NOUN ADP ADJ ADJ NOUN CCONJ PRON VERB ADJ NOUN	▁Last ▁autumn , ▁Ro of ▁magazine ▁provided ▁the ▁following ▁glim ps e ▁of ▁C ll r ▁Major ▁in ▁action ▁ : ▁some ▁tenant s ▁had ▁taken ▁the ▁liberty ▁of ▁painting ▁the ▁stone work ▁around ▁their ▁front ▁doors ▁and ▁he ▁ordered ▁its ▁removal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN PROPN PROPN NOUN VERB DET VERB NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN ADP NOUN PUNCT PUNCT DET NOUN NOUN VERB VERB DET NOUN ADP VERB DET NOUN NOUN ADP ADJ ADJ NOUN CCONJ PRON VERB ADJ NOUN NOUN
Marjorie Bilbow, in Cinema TV Today, described the production as ' very plodding and unimaginative ', and Clyde Jeavons wrote in the British Film Institute's Monthly Film Bulletin, ' Apart from accommodating a number of half - hearted and totally unmemorable songs and dance routines, William Sterling has taken few liberties with the original narrative, but at the same time he has divested it of both its charm and its potential for cinematic comic invention.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	combined-inflection	PROPN PROPN ADP PROPN PROPN PROPN VERB DET NOUN ADP PUNCT ADV ADJ CCONJ ADJ PUNCT CCONJ PROPN PROPN VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADV ADP VERB DET NOUN ADP ADV PUNCT ADJ CCONJ ADV ADJ NOUN CCONJ NOUN NOUN PROPN PROPN VERB VERB ADJ NOUN ADP DET ADJ NOUN CCONJ ADP DET ADJ NOUN PRON VERB VERB PRON ADP CCONJ ADJ NOUN CCONJ ADJ NOUN ADP ADJ ADJ NOUN	▁Mar jo rie ▁Bil bow , ▁in ▁Cinema ▁TV ▁Today , ▁described ▁the ▁production ▁as ▁' ▁very ▁p lo dding ▁and ▁un imagin ative ▁' , ▁and ▁C ly de ▁Je av ons ▁wrote ▁in ▁the ▁British ▁Film ▁Institute ' s ▁Monthly ▁Film ▁Bulletin , ▁' ▁Apart ▁from ▁accom mod ating ▁a ▁number ▁of ▁half ▁- ▁heart ed ▁and ▁totally ▁un me mor able ▁so ng s ▁and ▁dance ▁routine s , ▁William ▁Ste rling ▁has ▁taken ▁few ▁liberties ▁with ▁the ▁original ▁narrative , ▁but ▁at ▁the ▁same ▁time ▁he ▁has ▁divest ed ▁it ▁of ▁both ▁its ▁char m ▁and ▁its ▁potential ▁for ▁cinema tic ▁com ic ▁in vention .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB DET NOUN ADP PUNCT ADV ADJ ADJ ADJ CCONJ ADJ ADJ ADJ PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADV ADP VERB VERB VERB DET NOUN ADP ADV PUNCT ADJ ADJ CCONJ ADV ADJ ADJ ADJ ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ ADP DET ADJ NOUN PRON VERB VERB VERB PRON ADP CCONJ ADJ NOUN NOUN CCONJ ADJ NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN
' I took a liberty at 8 - 2 and got punished for it, ' said Parrott.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	combined-inflection	PUNCT PRON VERB DET NOUN ADP NUM SYM NUM CCONJ VERB VERB ADP PRON PUNCT VERB PROPN	▁' ▁I ▁took ▁a ▁liberty ▁at ▁8 ▁- ▁2 ▁and ▁got ▁punished ▁for ▁it , ▁' ▁said ▁Par r ott .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB DET NOUN ADP NUM SYM NUM CCONJ VERB VERB ADP PRON PRON PUNCT VERB PROPN PROPN PROPN PROPN
' We took the liberty of asking our friend Percy Hoskins to join us for dinner.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take liberties	figurative	inflection	PUNCT PRON VERB DET NOUN ADP VERB ADJ NOUN PROPN PROPN PART VERB PRON ADP NOUN	▁' ▁We ▁took ▁the ▁liberty ▁of ▁asking ▁our ▁friend ▁Per cy ▁Ho skin s ▁to ▁join ▁us ▁for ▁dinner .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB DET NOUN ADP VERB ADJ NOUN PROPN PROPN PROPN PROPN PROPN PART VERB PRON ADP NOUN NOUN
