She picked up a piece of pottery and turned it over.	0 1 1 0 1 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART	▁She ▁picked ▁up ▁a ▁piece ▁of ▁pottery ▁and ▁turned ▁it ▁over .	0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART PART
She picked up a small piece of paper lying beside her and began turning it over and over in her fingers.	0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET ADJ NOUN ADP NOUN VERB ADP PRON CCONJ VERB VERB PRON ADV CCONJ ADV ADP ADJ NOUN	▁She ▁picked ▁up ▁a ▁small ▁piece ▁of ▁paper ▁lying ▁be side ▁her ▁and ▁began ▁turning ▁it ▁over ▁and ▁over ▁in ▁her ▁fingers .	0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET ADJ NOUN ADP NOUN VERB ADP ADP PRON CCONJ VERB VERB PRON ADV CCONJ ADV ADP ADJ NOUN NOUN
I only pick up pieces of broken glass where others collect coins and things.	0 0 1 1 1 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	deletion-determiner	PRON ADV VERB PART NOUN ADP ADJ NOUN ADV NOUN VERB NOUN CCONJ NOUN	▁I ▁only ▁pick ▁up ▁pieces ▁of ▁broken ▁glass ▁where ▁others ▁collect ▁coins ▁and ▁things .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PART NOUN ADP ADJ NOUN ADV NOUN VERB NOUN CCONJ NOUN NOUN
Now the players have to pick up the pieces.’	0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	dashes	ADV DET NOUN VERB PART VERB PART DET NOUN	▁Now ▁the ▁players ▁have ▁to ▁pick ▁up ▁the ▁pieces . ’	0 0 0 0 0 1 1 0 1 1 1	ADV DET NOUN VERB PART VERB PART DET NOUN NOUN NOUN
Her life - long friend, Catherine Quinn, 23, escaped serious injury because she had bent down to pick up a 20p piece, and she was flung over hand railings.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	ADJ NOUN PUNCT ADJ NOUN PROPN PROPN NUM VERB ADJ NOUN ADP PRON VERB VERB PART PART VERB PART DET NUM NOUN CCONJ PRON VERB VERB ADP NOUN NOUN	▁Her ▁life ▁- ▁long ▁friend , ▁Cathe rine ▁Quin n , ▁23 , ▁escaped ▁serious ▁injury ▁because ▁she ▁had ▁be nt ▁down ▁to ▁pick ▁up ▁a ▁20 p ▁piece , ▁and ▁she ▁was ▁flu ng ▁over ▁hand ▁rail ing s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN PUNCT ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN NUM NUM VERB ADJ NOUN ADP PRON VERB VERB VERB PART PART VERB PART DET NUM NUM NOUN NOUN CCONJ PRON VERB VERB VERB ADP NOUN NOUN NOUN NOUN NOUN
I just have a lot of respect for someone who can pick up a piece of wood or metal and make music out of it. '	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON ADV VERB DET NOUN ADP NOUN ADP NOUN NOUN VERB VERB PART DET NOUN ADP NOUN CCONJ NOUN CCONJ VERB NOUN ADP ADP PRON PUNCT	▁I ▁just ▁have ▁a ▁lot ▁of ▁respect ▁for ▁someone ▁who ▁can ▁pick ▁up ▁a ▁piece ▁of ▁wood ▁or ▁metal ▁and ▁make ▁music ▁out ▁of ▁it . ▁'	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB DET NOUN ADP NOUN ADP NOUN NOUN VERB VERB PART DET NOUN ADP NOUN CCONJ NOUN CCONJ VERB NOUN ADP ADP PRON PRON PUNCT
As proved by history, women are the ones who have to pick up the pieces in the aftermath of war.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	pick up the pieces	figurative	identical	ADP VERB ADP NOUN NOUN VERB DET NOUN NOUN VERB PART VERB PART DET NOUN ADP DET NOUN ADP NOUN	▁As ▁proved ▁by ▁history , ▁women ▁are ▁the ▁ones ▁who ▁have ▁to ▁pick ▁up ▁the ▁pieces ▁in ▁the ▁aftermath ▁of ▁war .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	ADP VERB ADP NOUN NOUN NOUN VERB DET NOUN NOUN VERB PART VERB PART DET NOUN ADP DET NOUN ADP NOUN NOUN
The structure of Angevin rule in Aquitaine had been severely shaken by the Young King's intervention, but once he was gone it was not difficult to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	DET NOUN ADP PROPN NOUN ADP PROPN VERB VERB ADV VERB ADP DET PROPN PROPN NOUN CCONJ ADP PRON VERB VERB PRON VERB ADV ADJ PART VERB PART DET NOUN	▁The ▁structure ▁of ▁An ge vin ▁rule ▁in ▁A qui tain e ▁had ▁been ▁severely ▁shaken ▁by ▁the ▁Young ▁King ' s ▁intervention , ▁but ▁once ▁he ▁was ▁gone ▁it ▁was ▁not ▁difficult ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN ADP PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN VERB VERB ADV VERB ADP DET PROPN PROPN PROPN PROPN NOUN NOUN CCONJ ADP PRON VERB VERB PRON VERB ADV ADJ PART VERB PART DET NOUN NOUN
And long - suffering wife Bet — actress Julie Goodyear — will be left to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	CCONJ ADV PUNCT VERB NOUN PROPN PUNCT NOUN PROPN PROPN PUNCT VERB VERB VERB PART VERB PART DET NOUN	▁And ▁long ▁- ▁suffering ▁wife ▁B et ▁ — ▁ac tress ▁Jul ie ▁Good year ▁ — ▁will ▁be ▁left ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	CCONJ ADV PUNCT VERB NOUN PROPN PROPN PUNCT PUNCT NOUN NOUN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB VERB PART VERB PART DET NOUN NOUN
Picking up the pieces of his career, Hunt managed to move into F– at the end of the year.	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	combined-inflection	VERB PART DET NOUN ADP ADJ NOUN PROPN VERB PART VERB ADP PROPN ADP DET NOUN ADP DET NOUN	▁P ick ing ▁up ▁the ▁pieces ▁of ▁his ▁career , ▁Hun t ▁managed ▁to ▁move ▁into ▁F – ▁at ▁the ▁end ▁of ▁the ▁year .	1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB PART DET NOUN ADP ADJ NOUN NOUN PROPN PROPN VERB PART VERB ADP PROPN PROPN ADP DET NOUN ADP DET NOUN NOUN
Yes, that's okay, it's just that originally you see, we had an outbound tonight as well mhm, yes okay I think we can pick up the pieces from there.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	pick up the pieces	figurative	identical	INTJ DET ADJ PRON ADV ADP ADV PRON VERB PRON VERB DET ADJ NOUN ADV ADV INTJ INTJ INTJ PRON VERB PRON VERB VERB PART DET NOUN ADP ADV	▁Yes , ▁that ' s ▁o ka y , ▁it ' s ▁just ▁that ▁originally ▁you ▁see , ▁we ▁had ▁an ▁out bound ▁tonight ▁as ▁well ▁m h m , ▁yes ▁o ka y ▁I ▁think ▁we ▁can ▁pick ▁up ▁the ▁pieces ▁from ▁there .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADJ ADJ PRON PRON PRON ADV ADP ADV PRON VERB VERB PRON VERB DET ADJ ADJ NOUN ADV ADV INTJ INTJ INTJ INTJ INTJ INTJ INTJ INTJ PRON VERB PRON VERB VERB PART DET NOUN ADP ADV ADV
