and coming to dinner with me every evening, being in the same room, walking to lessons with her, it fucks me off like hell, she's really getting on my wick, you know?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	get on someone's wick	figurative	combined-inflection	CCONJ VERB ADP NOUN ADP PRON DET NOUN VERB ADP DET ADJ NOUN VERB ADP NOUN ADP PRON PRON VERB PRON PART ADP NOUN PRON ADV VERB ADP ADJ NOUN PRON VERB	▁and ▁coming ▁to ▁dinner ▁with ▁me ▁every ▁evening , ▁being ▁in ▁the ▁same ▁room , ▁walking ▁to ▁lessons ▁with ▁her , ▁it ▁f uck s ▁me ▁off ▁like ▁he ll , ▁she ' s ▁really ▁gett ing ▁on ▁my ▁ wick , ▁you ▁know ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0	CCONJ VERB ADP NOUN ADP PRON DET NOUN NOUN VERB ADP DET ADJ NOUN NOUN VERB ADP NOUN ADP PRON PRON PRON VERB VERB VERB PRON PART ADP NOUN NOUN NOUN PRON PRON PRON ADV VERB VERB ADP ADJ NOUN NOUN NOUN PRON VERB VERB
I dunno what get, I don't know, it gets on my wick out there, there always like, every country linked with religion for some bloody stupid reason, I mean its so primitive, no body else is in the modern world are they?	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get on someone's wick	figurative	combined-inflection	PRON VERB NOUN VERB PRON VERB VERB PRON VERB ADP ADJ NOUN ADV ADV ADV ADV INTJ DET NOUN VERB ADP NOUN ADP DET ADJ ADJ NOUN PRON VERB ADJ ADV ADJ DET NOUN ADV VERB ADP DET ADJ NOUN VERB PRON	▁I ▁du n no ▁what ▁get , ▁I ▁don ' t ▁know , ▁it ▁get s ▁on ▁my ▁ wick ▁out ▁there , ▁there ▁always ▁like , ▁every ▁country ▁linked ▁with ▁religion ▁for ▁some ▁blood y ▁stupid ▁reason , ▁I ▁mean ▁its ▁so ▁pri mit ive , ▁no ▁body ▁else ▁is ▁in ▁the ▁modern ▁world ▁are ▁they ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN VERB VERB PRON VERB VERB VERB VERB VERB PRON VERB VERB ADP ADJ NOUN NOUN ADV ADV ADV ADV ADV INTJ INTJ DET NOUN VERB ADP NOUN ADP DET ADJ ADJ ADJ NOUN NOUN PRON VERB ADJ ADV ADJ ADJ ADJ ADJ DET NOUN ADV VERB ADP DET ADJ NOUN VERB PRON PRON
Ultimately, it just gets on your wick.	0 0 0 1 1 1 1	get on someone's wick	figurative	combined-inflection	ADV PRON ADV VERB ADP ADJ NOUN	▁Ultimately , ▁it ▁just ▁get s ▁on ▁your ▁ wick .	0 0 0 0 1 1 1 1 1 1 1	ADV ADV PRON ADV VERB VERB ADP ADJ NOUN NOUN NOUN
Always bragging and boasting, he got on my wick.’	0 0 0 0 0 1 1 1 1	get on someone's wick	figurative	combined-inflection	ADV VERB CCONJ NOUN PRON VERB ADP ADJ NOUN	▁Always ▁br agging ▁and ▁boast ing , ▁he ▁got ▁on ▁my ▁ wick . ’	0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADV VERB VERB CCONJ NOUN NOUN NOUN PRON VERB ADP ADJ NOUN NOUN NOUN NOUN
Yes that was getting on my wick that door, yeah.	0 0 0 1 1 1 1 0 0 0	get on someone's wick	figurative	combined-inflection	INTJ DET VERB VERB ADP ADJ NOUN DET NOUN INTJ	▁Yes ▁that ▁was ▁gett ing ▁on ▁my ▁ wick ▁that ▁door , ▁ye ah .	0 0 0 1 1 1 1 1 1 0 0 0 0 0 0	INTJ DET VERB VERB VERB ADP ADJ NOUN NOUN DET NOUN NOUN INTJ INTJ INTJ
yeah, we saw Michael Meacher, Social Security bloke, he gets on my wick he does, were from the Labour party and were gon na have such an improved Social Security, and its going to be so good	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get on someone's wick	figurative	combined-inflection	INTJ PRON VERB PROPN PROPN PROPN PROPN VERB PRON VERB ADP ADJ NOUN PRON VERB VERB ADP DET PROPN NOUN CCONJ VERB VERB PART VERB ADJ DET ADJ PROPN PROPN CCONJ ADJ VERB PART VERB ADV ADJ	▁ye ah , ▁we ▁saw ▁Michael ▁Me ach er , ▁Social ▁Security ▁b lo ke , ▁he ▁get s ▁on ▁my ▁ wick ▁he ▁does , ▁were ▁from ▁the ▁Labour ▁party ▁and ▁were ▁ gon ▁na ▁have ▁such ▁an ▁improved ▁Social ▁Security , ▁and ▁its ▁going ▁to ▁be ▁so ▁good	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ PRON VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB PRON VERB VERB ADP ADJ NOUN NOUN PRON VERB VERB VERB ADP DET PROPN NOUN CCONJ VERB VERB VERB PART VERB ADJ DET ADJ PROPN PROPN PROPN CCONJ ADJ VERB PART VERB ADV ADJ
would blend in and not get on my wick.	0 0 0 0 0 1 1 1 1	get on someone's wick	figurative	possessive	VERB VERB ADV CCONJ ADV VERB ADP ADJ NOUN	▁would ▁blend ▁in ▁and ▁not ▁get ▁on ▁my ▁ wick .	0 0 0 0 0 1 1 1 1 1 1	VERB VERB ADV CCONJ ADV VERB ADP ADJ NOUN NOUN NOUN
Rose liked to come down here when he old man got on her wick.’	0 0 0 0 0 0 0 0 0 0 1 1 1 1	get on someone's wick	figurative	combined-inflection	PROPN VERB PART VERB ADV ADV ADV PRON ADJ NOUN VERB ADP ADJ NOUN	▁Rose ▁like d ▁to ▁come ▁down ▁here ▁when ▁he ▁old ▁man ▁got ▁on ▁her ▁ wick . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	PROPN VERB VERB PART VERB ADV ADV ADV PRON ADJ NOUN VERB ADP ADJ NOUN NOUN NOUN NOUN
That bin's getting on my wick!	0 0 1 1 1 1	get on someone's wick	figurative	combined-inflection	DET NOUN VERB ADP ADJ NOUN	▁That ▁bin ' s ▁gett ing ▁on ▁my ▁ wick !	0 0 0 0 1 1 1 1 1 1 1	DET NOUN NOUN NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
it got on my wick the bitchiness of it all, didn't you, I couldn't, I couldn't do with it Joy I don't think	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get on someone's wick	figurative	combined-inflection	PRON VERB ADP ADJ VERB DET NOUN ADP PRON DET VERB PRON PRON VERB PRON VERB VERB ADP PRON PROPN PRON VERB VERB	▁it ▁got ▁on ▁my ▁ wick ▁the ▁bit chi ness ▁of ▁it ▁all , ▁did n ' t ▁you , ▁I ▁could n ' t , ▁I ▁could n ' t ▁do ▁with ▁it ▁Jo y ▁I ▁don ' t ▁think	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADJ VERB VERB DET NOUN NOUN NOUN ADP PRON DET DET VERB VERB VERB VERB PRON PRON PRON VERB VERB VERB VERB VERB PRON VERB VERB VERB VERB VERB ADP PRON PROPN PROPN PRON VERB VERB VERB VERB
