warts and all!	1 1 1	warts and all	figurative	identical	NOUN CCONJ DET	▁war ts ▁and ▁all !	1 1 1 1 1	NOUN NOUN CCONJ DET DET
Labour retains a fatal mistrust in the only assured source of wealth which, warts and all, is the market economy.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	warts and all	figurative	identical	NOUN VERB DET ADJ NOUN ADP DET ADV VERB NOUN ADP NOUN ADJ NOUN CCONJ DET VERB DET NOUN NOUN	▁Labour ▁retain s ▁a ▁fatal ▁mistrust ▁in ▁the ▁only ▁assured ▁source ▁of ▁wealth ▁which , ▁war ts ▁and ▁all , ▁is ▁the ▁market ▁economy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	NOUN VERB VERB DET ADJ NOUN ADP DET ADV VERB NOUN ADP NOUN ADJ ADJ NOUN NOUN CCONJ DET DET VERB DET NOUN NOUN NOUN
People can now see them warts and all.	0 0 0 0 0 1 1 1	warts and all	figurative	identical	NOUN VERB ADV VERB PRON NOUN CCONJ DET	▁People ▁can ▁now ▁see ▁them ▁war ts ▁and ▁all .	0 0 0 0 0 1 1 1 1 1	NOUN VERB ADV VERB PRON NOUN NOUN CCONJ DET DET
Not the colour supplement or phot - album idealized view, but the ‘ warts and all’ closeness to others that can bring us so much happiness — and pain.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	warts and all	figurative	dashes	ADV DET ADJ NOUN CCONJ ADJ PUNCT NOUN ADJ NOUN CCONJ DET ADJ NOUN CCONJ PROPN NOUN ADP NOUN ADJ VERB VERB PRON ADV ADJ NOUN PUNCT CCONJ NOUN	▁Not ▁the ▁colour ▁supplement ▁or ▁p hot ▁- ▁al b um ▁ideal ized ▁view , ▁but ▁the ▁ ‘ ▁war ts ▁and ▁all ’ ▁close ness ▁to ▁others ▁that ▁can ▁bring ▁us ▁so ▁much ▁h app iness ▁ — ▁and ▁pain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN CCONJ ADJ ADJ PUNCT NOUN NOUN NOUN ADJ ADJ NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN CCONJ PROPN PROPN NOUN NOUN ADP NOUN ADJ VERB VERB PRON ADV ADJ NOUN NOUN NOUN PUNCT PUNCT CCONJ NOUN NOUN
But Figala's conclusions have devastating implications for any portrait of Newton which, like that provided by Hall, is still largely cast in the conventional mould, even if at great pains to depict Newton ‘ warts and all’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	dashes	CCONJ PROPN NOUN VERB ADJ NOUN ADP DET NOUN ADP PROPN ADJ ADP DET VERB ADP PROPN VERB ADV ADV VERB ADP DET ADJ NOUN ADV ADP ADP ADJ NOUN PART VERB PROPN ADJ NOUN CCONJ NOUN	▁But ▁Fig ala ' s ▁conclusions ▁have ▁devastat ing ▁implications ▁for ▁any ▁port ra it ▁of ▁Newton ▁which , ▁like ▁that ▁provided ▁by ▁Hall , ▁is ▁still ▁largely ▁cast ▁in ▁the ▁conventional ▁mould , ▁even ▁if ▁at ▁great ▁pains ▁to ▁depict ▁Newton ▁ ‘ ▁war ts ▁and ▁all ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	CCONJ PROPN PROPN PROPN PROPN NOUN VERB ADJ ADJ NOUN ADP DET NOUN NOUN NOUN ADP PROPN ADJ ADJ ADP DET VERB ADP PROPN PROPN VERB ADV ADV VERB ADP DET ADJ NOUN NOUN ADV ADP ADP ADJ NOUN PART VERB PROPN ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN
His range of interests is as large as life : births, marriages, deaths, quarrels, reconciliations, rhetoric, religion, cultivation, animal husbandry, home - crafts, politics — all claim his attention and are ( or should be ) faithfully reported — warts and all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	identical	ADJ NOUN ADP NOUN VERB ADV ADJ ADP NOUN PUNCT NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT NOUN NOUN PUNCT DET VERB ADJ NOUN CCONJ VERB PUNCT CCONJ VERB VERB PUNCT ADV VERB PUNCT NOUN CCONJ DET	▁His ▁range ▁of ▁interests ▁is ▁as ▁large ▁as ▁life ▁ : ▁birth s , ▁marriage s , ▁deaths , ▁quarrel s , ▁reconciliation s , ▁rhe toric , ▁religion , ▁cultivation , ▁animal ▁husbandry , ▁home ▁- ▁craft s , ▁politics ▁ — ▁all ▁claim ▁his ▁attention ▁and ▁are ▁( ▁or ▁should ▁be ▁ ) ▁faithful ly ▁reported ▁ — ▁war ts ▁and ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ NOUN ADP NOUN VERB ADV ADJ ADP NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT DET VERB ADJ NOUN CCONJ VERB PUNCT CCONJ VERB VERB PUNCT PUNCT ADV ADV VERB PUNCT PUNCT NOUN NOUN CCONJ DET DET
It was a ‘ fly - on - the - wall’ programme covering the fortunes and misfortunes of a London family, over a period of time — warts and all.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	warts and all	figurative	identical	PRON VERB DET PUNCT NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN VERB DET NOUN CCONJ NOUN ADP DET PROPN NOUN ADP DET NOUN ADP NOUN PUNCT NOUN CCONJ DET	▁It ▁was ▁a ▁ ‘ ▁fly ▁- ▁on ▁- ▁the ▁- ▁wall ’ ▁programme ▁covering ▁the ▁fortune s ▁and ▁misfortune s ▁of ▁a ▁London ▁family , ▁over ▁a ▁period ▁of ▁time ▁ — ▁war ts ▁and ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB DET PUNCT PUNCT NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN NOUN VERB DET NOUN NOUN CCONJ NOUN NOUN ADP DET PROPN NOUN NOUN ADP DET NOUN ADP NOUN PUNCT PUNCT NOUN NOUN CCONJ DET DET
‘ Absolutely, warts and all ; that's what makes it good fun.	0 0 1 1 1 0 0 0 0 0 0 0	warts and all	figurative	identical	PUNCT ADV NOUN CCONJ DET PUNCT DET NOUN VERB PRON ADJ NOUN	▁ ‘ ▁Absolute ly , ▁war ts ▁and ▁all ▁ ; ▁that ' s ▁what ▁makes ▁it ▁good ▁fun .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV ADV ADV NOUN NOUN CCONJ DET PUNCT PUNCT DET DET DET NOUN VERB PRON ADJ NOUN NOUN
It takes far less time than full - scale autobiography, for we are looking for a profile of the significant events that have made you the distinctive person that you are ( warts and all, as they say ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	warts and all	figurative	identical	PRON VERB ADV ADJ NOUN ADP ADJ PUNCT NOUN NOUN ADP PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADJ VERB VERB PRON DET ADJ NOUN ADJ PRON VERB PUNCT NOUN CCONJ DET ADP PRON VERB PUNCT	▁It ▁takes ▁far ▁less ▁time ▁than ▁full ▁- ▁scale ▁auto bi ography , ▁for ▁we ▁are ▁looking ▁for ▁a ▁profile ▁of ▁the ▁significant ▁events ▁that ▁have ▁made ▁you ▁the ▁distinctive ▁person ▁that ▁you ▁are ▁( ▁war ts ▁and ▁all , ▁as ▁they ▁say ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PRON VERB ADV ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN NOUN ADP PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADJ VERB VERB PRON DET ADJ NOUN ADJ PRON VERB PUNCT NOUN NOUN CCONJ DET DET ADP PRON VERB PUNCT PUNCT
Since then, a lot of good writing and bad puns have passed under the bridge — as heroically rounded up here by STUART MACONIE in this ( gulp! ) warts - and - all history of your favourite rock weekly …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	warts and all	figurative	dashes	ADP ADV DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN VERB VERB ADP DET NOUN PUNCT ADP ADV VERB PART ADV ADP PROPN PROPN ADP DET PUNCT VERB PUNCT NOUN PUNCT CCONJ PUNCT DET NOUN ADP ADJ ADJ NOUN ADV PUNCT	▁Since ▁then , ▁a ▁lot ▁of ▁good ▁writing ▁and ▁bad ▁p un s ▁have ▁passed ▁under ▁the ▁bridge ▁ — ▁as ▁her o ically ▁rounded ▁up ▁here ▁by ▁S TU ART ▁MA CON IE ▁in ▁this ▁( ▁gu lp ! ▁ ) ▁war ts ▁- ▁and ▁- ▁all ▁history ▁of ▁your ▁favour ite ▁rock ▁weekly ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0	ADP ADV ADV DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN NOUN NOUN VERB VERB ADP DET NOUN PUNCT PUNCT ADP ADV ADV ADV VERB PART ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PUNCT VERB VERB VERB PUNCT PUNCT NOUN NOUN PUNCT CCONJ PUNCT DET NOUN ADP ADJ ADJ ADJ NOUN ADV PUNCT
Warts and all.	1 1 1	warts and all	figurative	case	NOUN CCONJ DET	▁War ts ▁and ▁all .	1 1 1 1 1	NOUN NOUN CCONJ DET DET
