' Oh, you have no need to kill Havvie, ' said Jared Tunstall drily, pulling his watch out of his pocket to look at it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	out of pocket	literal	insertion-other	PUNCT INTJ PRON VERB DET NOUN PART VERB PROPN PUNCT VERB PROPN PROPN NOUN VERB ADJ NOUN ADP ADP ADJ NOUN PART VERB ADP PRON	▁' ▁O h , ▁you ▁have ▁no ▁need ▁to ▁kill ▁Hav vie , ▁' ▁said ▁Jar ed ▁Tun st all ▁dr ily , ▁pull ing ▁his ▁watch ▁out ▁of ▁his ▁pocket ▁to ▁look ▁at ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	PUNCT INTJ INTJ INTJ PRON VERB DET NOUN PART VERB PROPN PROPN PROPN PUNCT VERB PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADJ NOUN ADP ADP ADJ NOUN PART VERB ADP PRON PRON
The bombshell means that when bills go out next April, thousands could be up to £ 340 out of pocket.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of pocket	figurative	identical	DET NOUN VERB ADP ADV NOUN VERB PART ADJ PROPN NOUN VERB VERB ADP PART SYM NUM ADP ADP NOUN	▁The ▁bomb shell ▁means ▁that ▁when ▁bills ▁go ▁out ▁next ▁April , ▁thousands ▁could ▁be ▁up ▁to ▁£ ▁340 ▁out ▁of ▁pocket .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN VERB ADP ADV NOUN VERB PART ADJ PROPN PROPN NOUN VERB VERB ADP PART SYM NUM ADP ADP NOUN NOUN
I take my hands out of my pockets, and step forward the last pace.	0 0 0 0 1 1 0 1 0 0 0 0 0 0	out of pocket	literal	combined-inflection	PRON VERB ADJ NOUN ADP ADP ADJ NOUN CCONJ VERB ADV DET ADJ NOUN	▁I ▁take ▁my ▁hands ▁out ▁of ▁my ▁pocket s , ▁and ▁step ▁forward ▁the ▁last ▁pace .	0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADP ADP ADJ NOUN NOUN NOUN CCONJ VERB ADV DET ADJ NOUN NOUN
They 're now almost 1200 pounds out of pocket, but Norman says it could have been much worse if he 'd gone to America and fallen ill.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of pocket	figurative	identical	PRON VERB ADV ADV NUM NOUN ADP ADP NOUN CCONJ PROPN VERB PRON VERB VERB VERB ADV ADJ ADP PRON VERB VERB ADP PROPN CCONJ VERB ADV	▁They ▁' re ▁now ▁almost ▁1200 ▁pounds ▁out ▁of ▁pocket , ▁but ▁Norman ▁says ▁it ▁could ▁have ▁been ▁much ▁worse ▁if ▁he ▁' d ▁gone ▁to ▁America ▁and ▁fallen ▁ill .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV NUM NOUN ADP ADP NOUN NOUN CCONJ PROPN VERB PRON VERB VERB VERB ADV ADJ ADP PRON VERB VERB VERB ADP PROPN CCONJ VERB ADV ADV
These people, I remarked, could pull out of their pockets, thoughtlessly, as much money for a round of drinks as most single parents have to live on for a week ; could pay as much for a few hours ' sleep as a Third World peasant and his family have to live, or die, on for a year.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of pocket	literal	combined-inflection	DET NOUN PRON VERB VERB VERB ADP ADP ADJ NOUN ADV ADP ADJ NOUN ADP DET NOUN ADP NOUN ADP ADJ ADJ NOUN VERB PART VERB ADP ADP DET NOUN PUNCT VERB VERB ADV ADJ ADP DET ADJ NOUN PART NOUN ADP DET PROPN PROPN NOUN CCONJ ADJ NOUN VERB PART VERB CCONJ VERB ADP ADP DET NOUN	▁These ▁people , ▁I ▁remark ed , ▁could ▁pull ▁out ▁of ▁their ▁pocket s , ▁thought lessly , ▁as ▁much ▁money ▁for ▁a ▁round ▁of ▁drinks ▁as ▁most ▁single ▁parents ▁have ▁to ▁live ▁on ▁for ▁a ▁week ▁ ; ▁could ▁pay ▁as ▁much ▁for ▁a ▁few ▁hours ▁' ▁sleep ▁as ▁a ▁Third ▁World ▁peas ant ▁and ▁his ▁family ▁have ▁to ▁live , ▁or ▁die , ▁on ▁for ▁a ▁year .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN PRON VERB VERB VERB VERB VERB ADP ADP ADJ NOUN NOUN NOUN ADV ADV ADV ADP ADJ NOUN ADP DET NOUN ADP NOUN ADP ADJ ADJ NOUN VERB PART VERB ADP ADP DET NOUN PUNCT PUNCT VERB VERB ADV ADJ ADP DET ADJ NOUN PART NOUN ADP DET PROPN PROPN NOUN NOUN CCONJ ADJ NOUN VERB PART VERB VERB CCONJ VERB VERB ADP ADP DET NOUN NOUN
Dick did not immediately hand the small cap back to Martin but, taking a clean handkerchief out of the top pocket of his short, thick coat, he wiped the rim of it, then handed it back, saying again, ' Thank you, sir. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of pocket	literal	insertion-other	PROPN VERB ADV ADV VERB DET ADJ NOUN ADV ADP PROPN CCONJ VERB DET ADJ NOUN ADP ADP DET ADJ NOUN ADP ADJ ADJ ADJ NOUN PRON VERB DET NOUN ADP PRON ADV VERB PRON ADV VERB ADV PUNCT VERB PRON NOUN PUNCT	▁D ick ▁did ▁not ▁immediately ▁hand ▁the ▁small ▁cap ▁back ▁to ▁Martin ▁but , ▁taking ▁a ▁clean ▁hand ker chi ef ▁out ▁of ▁the ▁top ▁pocket ▁of ▁his ▁short , ▁thick ▁coat , ▁he ▁wipe d ▁the ▁rim ▁of ▁it , ▁then ▁handed ▁it ▁back , ▁saying ▁again , ▁' ▁Thank ▁you , ▁sir . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV ADV VERB DET ADJ NOUN ADV ADP PROPN CCONJ CCONJ VERB DET ADJ NOUN NOUN NOUN NOUN ADP ADP DET ADJ NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN PRON VERB VERB DET NOUN ADP PRON PRON ADV VERB PRON ADV ADV VERB ADV ADV PUNCT VERB PRON PRON NOUN NOUN PUNCT
Caldaire said it would needed at least £ 3.7 m if it was not to end up out of pocket.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of pocket	figurative	identical	NOUN VERB PRON VERB VERB ADV ADV SYM NUM NOUN ADP PRON VERB ADV PART VERB PART ADP ADP NOUN	▁Cal d aire ▁said ▁it ▁would ▁needed ▁at ▁least ▁£ ▁3.7 ▁m ▁if ▁it ▁was ▁not ▁to ▁end ▁up ▁out ▁of ▁pocket .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN NOUN NOUN VERB PRON VERB VERB ADV ADV SYM NUM NOUN ADP PRON VERB ADV PART VERB PART ADP ADP NOUN NOUN
Out of the same pocket which had held the glasses he produced a small blue and gold box.	1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	out of pocket	literal	combined-other	ADP ADP DET ADJ NOUN ADJ VERB VERB DET NOUN PRON VERB DET ADJ ADJ CCONJ NOUN NOUN	▁Out ▁of ▁the ▁same ▁pocket ▁which ▁had ▁held ▁the ▁glasses ▁he ▁produced ▁a ▁small ▁blue ▁and ▁gold ▁box .	1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET ADJ NOUN ADJ VERB VERB DET NOUN PRON VERB DET ADJ ADJ CCONJ NOUN NOUN NOUN
( A lot of argy - bargy, but in the end he took the letter from out of his pocket. )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	out of pocket	literal	insertion-other	PUNCT DET NOUN ADP NOUN PUNCT NOUN CCONJ ADP DET NOUN PRON VERB DET NOUN ADP ADP ADP ADJ NOUN PUNCT	▁( ▁A ▁lot ▁of ▁ar gy ▁- ▁bar gy , ▁but ▁in ▁the ▁end ▁he ▁took ▁the ▁letter ▁from ▁out ▁of ▁his ▁pocket . ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	PUNCT DET NOUN ADP NOUN NOUN PUNCT NOUN NOUN NOUN CCONJ ADP DET NOUN PRON VERB DET NOUN ADP ADP ADP ADJ NOUN NOUN PUNCT PUNCT
Hillary whispered in his ear and took his speech out of her pocket.	0 0 0 0 0 0 0 0 0 1 1 0 1	out of pocket	literal	insertion-other	PROPN VERB ADP ADJ NOUN CCONJ VERB ADJ NOUN ADP ADP ADJ NOUN	▁Hill ary ▁wh isper ed ▁in ▁his ▁ear ▁and ▁took ▁his ▁speech ▁out ▁of ▁her ▁pocket .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN PROPN VERB VERB VERB ADP ADJ NOUN CCONJ VERB ADJ NOUN ADP ADP ADJ NOUN NOUN
