Bread and circuses!	1 1 1	bread and circuses	figurative	case	NOUN CCONJ VERB	▁Bread ▁and ▁circus es !	1 1 1 1 1	NOUN CCONJ VERB VERB VERB
So with football and politics as the bread and circuses of our decadent empire — whither religion?	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	bread and circuses	figurative	identical	ADV ADP NOUN CCONJ NOUN ADP DET NOUN CCONJ NOUN ADP ADJ ADJ NOUN PUNCT NOUN NOUN	▁So ▁with ▁f ootball ▁and ▁politics ▁as ▁the ▁bread ▁and ▁circus es ▁of ▁our ▁decade nt ▁empire ▁ — ▁whi the r ▁religion ?	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP NOUN NOUN CCONJ NOUN ADP DET NOUN CCONJ NOUN NOUN ADP ADJ ADJ ADJ NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN
In the old world continual distraction has become the major weapon of control — bread and circuses — or the modern equivalent : football, royalty, and fashion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	bread and circuses	figurative	identical	ADP DET ADJ NOUN ADJ NOUN VERB VERB DET ADJ NOUN ADP NOUN PUNCT NOUN CCONJ NOUN PUNCT CCONJ DET ADJ NOUN PUNCT NOUN NOUN CCONJ NOUN	▁In ▁the ▁old ▁world ▁continual ▁distract ion ▁has ▁become ▁the ▁major ▁weapon ▁of ▁control ▁ — ▁bread ▁and ▁circus es ▁ — ▁or ▁the ▁modern ▁equivalent ▁ : ▁f ootball , ▁royalty , ▁and ▁fashion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADJ NOUN NOUN VERB VERB DET ADJ NOUN ADP NOUN PUNCT PUNCT NOUN CCONJ NOUN NOUN PUNCT PUNCT CCONJ DET ADJ NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN
Writing on ‘ The Fall of the Roman Empire and Its Lessons for Us’ one author had already struck the easy notes of comparison in 1898 — the decline of the arts of soldiery and manliness, the financial oppression of the middle classes, subsidised food prices, bread and circuses ( that is, football ) and the recruitment of the barbarian ‘ lower races’into the imperial armies were all listed as forces ‘ which may tend to enervate and degrade us, to destroy our love of truth, to poison the fountains of family life’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bread and circuses	figurative	identical	VERB ADP PUNCT DET NOUN ADP DET PROPN PROPN CCONJ ADJ PROPN ADP NOUN NUM NOUN VERB ADV VERB DET ADJ NOUN ADP NOUN ADP NUM PUNCT DET NOUN ADP DET NOUN ADP NOUN CCONJ NOUN DET ADJ NOUN ADP DET ADJ NOUN VERB NOUN NOUN NOUN CCONJ VERB PUNCT ADV ADV NOUN PUNCT CCONJ DET NOUN ADP DET NOUN PUNCT ADJ ADP DET ADJ NOUN VERB DET VERB ADP NOUN PART ADJ VERB VERB PART VERB CCONJ VERB PRON PART VERB ADJ NOUN ADP NOUN PART VERB DET NOUN ADP NOUN ADJ	▁W rit ing ▁on ▁ ‘ ▁The ▁F all ▁of ▁the ▁Roman ▁Em pir e ▁and ▁It s ▁Less ons ▁for ▁Us ’ ▁one ▁author ▁had ▁already ▁struck ▁the ▁easy ▁notes ▁of ▁comparison ▁in ▁18 98 ▁ — ▁the ▁decline ▁of ▁the ▁arts ▁of ▁sold ier y ▁and ▁man lines s , ▁the ▁financial ▁oppression ▁of ▁the ▁middle ▁classes , ▁subsidised ▁food ▁prices , ▁bread ▁and ▁circus es ▁( ▁that ▁is , ▁f ootball ▁ ) ▁and ▁the ▁recruitment ▁of ▁the ▁barbar ian ▁ ‘ ▁lower ▁race s ’ into ▁the ▁imp erial ▁arm ies ▁were ▁all ▁listed ▁as ▁forces ▁ ‘ ▁which ▁may ▁tend ▁to ▁ ener v ate ▁and ▁de grade ▁us , ▁to ▁destroy ▁our ▁love ▁of ▁truth , ▁to ▁poison ▁the ▁fo un tain s ▁of ▁family ▁life ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP PUNCT PUNCT DET NOUN NOUN ADP DET PROPN PROPN PROPN PROPN CCONJ ADJ ADJ PROPN PROPN ADP NOUN NOUN NUM NOUN VERB ADV VERB DET ADJ NOUN ADP NOUN ADP NUM NUM PUNCT PUNCT DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN DET ADJ NOUN ADP DET ADJ NOUN NOUN VERB NOUN NOUN NOUN NOUN CCONJ VERB VERB PUNCT ADV ADV ADV NOUN NOUN PUNCT PUNCT CCONJ DET NOUN ADP DET NOUN NOUN PUNCT PUNCT ADJ ADP ADP ADP ADP DET ADJ ADJ NOUN NOUN VERB DET VERB ADP NOUN PART PART ADJ VERB VERB PART VERB VERB VERB VERB CCONJ VERB VERB PRON PRON PART VERB ADJ NOUN ADP NOUN NOUN PART VERB DET NOUN NOUN NOUN NOUN ADP NOUN ADJ ADJ ADJ
One leading Republican called OEO " the greatest boondoggle since bread and circuses in the days of the ancient Roman Empire ".	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	bread and circuses	figurative	identical	NUM VERB PROPN VERB NOUN PUNCT DET ADJ NOUN ADP NOUN CCONJ VERB ADP DET NOUN ADP DET ADJ PROPN PROPN PUNCT	▁One ▁leading ▁Republic an ▁called ▁O EO ▁" ▁the ▁greatest ▁bo on do g gle ▁since ▁bread ▁and ▁circus es ▁in ▁the ▁days ▁of ▁the ▁ancient ▁Roman ▁Em pir e ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NUM VERB PROPN PROPN VERB NOUN NOUN PUNCT DET ADJ NOUN NOUN NOUN NOUN NOUN ADP NOUN CCONJ VERB VERB ADP DET NOUN ADP DET ADJ PROPN PROPN PROPN PROPN PUNCT PUNCT
Instead of lyric participation in common cultural activity, the French have been numbed, divided and tranquillised by the cultural politics of bread and circuses.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bread and circuses	figurative	identical	ADV ADP NOUN NOUN ADP ADJ ADJ NOUN DET PROPN VERB VERB VERB VERB CCONJ VERB ADP DET ADJ NOUN ADP NOUN CCONJ NOUN	▁Instead ▁of ▁ly ric ▁participation ▁in ▁common ▁cultural ▁activity , ▁the ▁French ▁have ▁been ▁numb ed , ▁divided ▁and ▁tranquil l ised ▁by ▁the ▁cultural ▁politics ▁of ▁bread ▁and ▁circus es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV ADP NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN DET PROPN VERB VERB VERB VERB VERB VERB CCONJ VERB VERB VERB ADP DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN
Cynics might call this the old bread - and - circuses routine.	0 0 0 0 0 0 1 0 1 0 1 0	bread and circuses	figurative	dashes	NOUN VERB VERB DET DET ADJ NOUN PUNCT CCONJ PUNCT NOUN ADJ	▁C yn ics ▁might ▁call ▁this ▁the ▁old ▁bread ▁- ▁and ▁- ▁circus es ▁routine .	0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0	NOUN NOUN NOUN VERB VERB DET DET ADJ NOUN PUNCT CCONJ PUNCT NOUN NOUN ADJ ADJ
Not all, exactly : getting old is the last display for the bread - and - circuses culture.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	bread and circuses	figurative	dashes	ADV DET ADV PUNCT VERB ADJ VERB DET ADJ NOUN ADP DET NOUN PUNCT CCONJ PUNCT NOUN NOUN	▁Not ▁all , ▁exactly ▁ : ▁gett ing ▁old ▁is ▁the ▁last ▁display ▁for ▁the ▁bread ▁- ▁and ▁- ▁circus es ▁culture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0	ADV DET DET ADV PUNCT PUNCT VERB VERB ADJ VERB DET ADJ NOUN ADP DET NOUN PUNCT CCONJ PUNCT NOUN NOUN NOUN NOUN
A case of bread and circuses, and it's about time someone said it for the rave generation.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	bread and circuses	figurative	identical	DET NOUN ADP NOUN CCONJ NOUN CCONJ PRON ADV NOUN NOUN VERB PRON ADP DET NOUN NOUN	▁A ▁case ▁of ▁bread ▁and ▁circus es , ▁and ▁it ' s ▁about ▁time ▁someone ▁said ▁it ▁for ▁the ▁ra ve ▁generation .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN CCONJ PRON PRON PRON ADV NOUN NOUN VERB PRON ADP DET NOUN NOUN NOUN NOUN
You would have thought this would be enough to keep him in bread and circus animals for the foreseeable future, but there are rumours that he intends to watch the money grow by buying out Jobete Music, publishers of the Motown catalogue — a snip at $ 175 million.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bread and circuses	figurative	inflection	PRON VERB VERB VERB DET VERB VERB ADJ PART VERB PRON ADP NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN CCONJ ADV VERB NOUN ADP PRON VERB PART VERB DET NOUN VERB ADP VERB PART PROPN PROPN NOUN ADP DET PROPN NOUN PUNCT DET NOUN ADP SYM NUM NUM	▁You ▁would ▁have ▁thought ▁this ▁would ▁be ▁enough ▁to ▁keep ▁him ▁in ▁bread ▁and ▁circus ▁animals ▁for ▁the ▁foreseeable ▁future , ▁but ▁there ▁are ▁rumours ▁that ▁he ▁intends ▁to ▁watch ▁the ▁money ▁grow ▁by ▁buying ▁out ▁Job ete ▁Music , ▁publishers ▁of ▁the ▁Mo town ▁catalogue ▁ — ▁a ▁sn ip ▁at ▁$ ▁175 ▁million .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET VERB VERB ADJ PART VERB PRON ADP NOUN CCONJ NOUN NOUN ADP DET ADJ NOUN NOUN CCONJ ADV VERB NOUN ADP PRON VERB PART VERB DET NOUN VERB ADP VERB PART PROPN PROPN PROPN PROPN NOUN ADP DET PROPN PROPN NOUN PUNCT PUNCT DET NOUN NOUN ADP SYM NUM NUM NUM
If the military could provide them with bread and circuses, then the people would be content.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	bread and circuses	figurative	identical	ADP DET NOUN VERB VERB PRON ADP NOUN CCONJ NOUN ADV DET NOUN VERB VERB ADJ	▁If ▁the ▁military ▁could ▁provide ▁them ▁with ▁bread ▁and ▁circus es , ▁then ▁the ▁people ▁would ▁be ▁content .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB PRON ADP NOUN CCONJ NOUN NOUN NOUN ADV DET NOUN VERB VERB ADJ ADJ
