‘ Nothing was said behind your back!’	0 0 0 0 1 1 1	behind someone's back	figurative	combined-other	PUNCT NOUN VERB VERB ADP ADJ NOUN	▁ ‘ ▁Nothing ▁was ▁said ▁behind ▁your ▁back ! ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
He then moved forward to the person on the ground and handcuffed his hands behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PRON ADV VERB ADV ADP DET NOUN ADP DET NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN	▁He ▁then ▁moved ▁forward ▁to ▁the ▁person ▁on ▁the ▁ground ▁and ▁hand c uff ed ▁his ▁hands ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON ADV VERB ADV ADP DET NOUN ADP DET NOUN CCONJ VERB VERB VERB VERB ADJ NOUN ADP ADJ NOUN NOUN
What they offer out front is something completely different from what they 're really doing behind their backs or up their sleeves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	figurative	combined-inflection	NOUN PRON VERB ADP NOUN VERB NOUN ADV ADJ ADP NOUN PRON VERB ADV VERB ADP ADJ NOUN CCONJ ADP ADJ NOUN	▁What ▁they ▁offer ▁out ▁front ▁is ▁something ▁completely ▁different ▁from ▁what ▁they ▁' re ▁really ▁doing ▁behind ▁their ▁back s ▁or ▁up ▁their ▁sleeves .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	NOUN PRON VERB ADP NOUN VERB NOUN ADV ADJ ADP NOUN PRON VERB VERB ADV VERB ADP ADJ NOUN NOUN CCONJ ADP ADJ NOUN NOUN
At this time of his life he always called Fisher behind his back Halieus, which is Greek for fisher.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	behind someone's back	figurative	possessive	ADP DET NOUN ADP ADJ NOUN PRON ADV VERB PROPN ADP ADJ NOUN PROPN ADJ VERB PROPN ADP NOUN	▁At ▁this ▁time ▁of ▁his ▁life ▁he ▁always ▁called ▁Fish er ▁behind ▁his ▁back ▁Hal ie us , ▁which ▁is ▁Greek ▁for ▁fish er .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP ADJ NOUN PRON ADV VERB PROPN PROPN ADP ADJ NOUN PROPN PROPN PROPN PROPN ADJ VERB PROPN ADP NOUN NOUN NOUN
Ah, I was so angry, I was, he had my arm right, I forced, pushed him back it was, like, behind my back so I lent back thinking oh he 'll give me his arms then anyway old flipping hag came in didn't she!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	INTJ PRON VERB ADV ADJ PRON VERB PRON VERB ADJ NOUN INTJ PRON VERB VERB PRON ADV PRON VERB INTJ ADP ADJ NOUN ADV PRON VERB ADV VERB INTJ PRON VERB VERB PRON ADJ NOUN ADV INTJ ADJ NOUN NOUN VERB ADV VERB PRON	▁A h , ▁I ▁was ▁so ▁angry , ▁I ▁was , ▁he ▁had ▁my ▁arm ▁right , ▁I ▁forced , ▁pushed ▁him ▁back ▁it ▁was , ▁like , ▁behind ▁my ▁back ▁so ▁I ▁lent ▁back ▁thinking ▁ oh ▁he ▁' ll ▁give ▁me ▁his ▁arms ▁then ▁anyway ▁old ▁fl ipping ▁ha g ▁came ▁in ▁did n ' t ▁she !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ PRON VERB ADV ADJ ADJ PRON VERB VERB PRON VERB ADJ NOUN INTJ INTJ PRON VERB VERB VERB PRON ADV PRON VERB VERB INTJ INTJ ADP ADJ NOUN ADV PRON VERB ADV VERB INTJ INTJ PRON VERB VERB VERB PRON ADJ NOUN ADV INTJ ADJ NOUN NOUN NOUN NOUN VERB ADV VERB VERB VERB VERB PRON PRON
It was Simon who gave that impression behind my back.	0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PRON VERB PROPN NOUN VERB DET NOUN ADP ADJ NOUN	▁It ▁was ▁Simon ▁who ▁gave ▁that ▁impression ▁behind ▁my ▁back .	0 0 0 0 0 0 0 1 1 1 1	PRON VERB PROPN NOUN VERB DET NOUN ADP ADJ NOUN NOUN
I don't know what they say maybe behind your back or that but honestly I don't think, no	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PRON VERB VERB NOUN PRON VERB ADV ADP ADJ NOUN CCONJ DET CCONJ ADV PRON VERB VERB INTJ	▁I ▁don ' t ▁know ▁what ▁they ▁say ▁maybe ▁behind ▁your ▁back ▁or ▁that ▁but ▁honestly ▁I ▁don ' t ▁think , ▁no	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB NOUN PRON VERB ADV ADP ADJ NOUN CCONJ DET CCONJ ADV PRON VERB VERB VERB VERB VERB INTJ
Also as usual, they began to talk differently as Mrs Bouverie approached, louder, more self - consciously, and the younger two, in their all - weather uniform of jeans, and bare feet thrust into stiletto - heeled shoes, put their cigarettes behind their backs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	combined-inflection	ADV ADP ADJ PRON VERB PART VERB ADV ADP PROPN PROPN VERB ADV ADV NOUN PUNCT ADV CCONJ DET ADJ NUM ADP ADJ DET PUNCT NOUN NOUN ADP NOUN CCONJ ADJ NOUN VERB ADP NOUN PUNCT VERB NOUN VERB ADJ NOUN ADP ADJ NOUN	▁Also ▁as ▁usual , ▁they ▁began ▁to ▁talk ▁differently ▁as ▁Mrs ▁Bou ver ie ▁approached , ▁loud er , ▁more ▁self ▁- ▁conscious ly , ▁and ▁the ▁younger ▁two , ▁in ▁their ▁all ▁- ▁weather ▁uniform ▁of ▁je ans , ▁and ▁bare ▁feet ▁thrust ▁into ▁ sti let to ▁- ▁heel ed ▁shoes , ▁put ▁their ▁cigarettes ▁behind ▁their ▁back s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV ADP ADJ ADJ PRON VERB PART VERB ADV ADP PROPN PROPN PROPN PROPN VERB VERB ADV ADV ADV ADV NOUN PUNCT ADV ADV ADV CCONJ DET ADJ NUM NUM ADP ADJ DET PUNCT NOUN NOUN ADP NOUN NOUN NOUN CCONJ ADJ NOUN VERB ADP NOUN NOUN NOUN NOUN PUNCT VERB VERB NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN NOUN NOUN
She puts her head back with a nervous, resigned sigh when you put the gun to her head but she doesn't try anything as you cuff her hands behind her back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PRON VERB ADJ NOUN ADV ADP DET ADJ VERB NOUN ADV PRON VERB DET NOUN ADP ADJ NOUN CCONJ PRON VERB VERB NOUN ADP PRON VERB ADJ NOUN ADP ADJ ADV	▁She ▁puts ▁her ▁head ▁back ▁with ▁a ▁nervous , ▁resigned ▁s igh ▁when ▁you ▁put ▁the ▁gun ▁to ▁her ▁head ▁but ▁she ▁does n ' t ▁try ▁anything ▁as ▁you ▁cuff ▁her ▁hands ▁behind ▁her ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ NOUN ADV ADP DET ADJ ADJ VERB NOUN NOUN ADV PRON VERB DET NOUN ADP ADJ NOUN CCONJ PRON VERB VERB VERB VERB VERB NOUN ADP PRON VERB ADJ NOUN ADP ADJ ADV ADV
Ashe, his hands bound behind his back, was grabbed with 70 others for attacking US policy on Haitian refugees.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	INTJ ADJ NOUN VERB ADP ADJ NOUN VERB VERB ADP NUM NOUN ADP VERB PROPN NOUN ADP ADJ NOUN	▁As he , ▁his ▁hands ▁bound ▁behind ▁his ▁back , ▁was ▁g rab bed ▁with ▁70 ▁others ▁for ▁attack ing ▁US ▁policy ▁on ▁Haiti an ▁refugees .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ ADJ NOUN VERB ADP ADJ NOUN NOUN VERB VERB VERB VERB ADP NUM NOUN ADP VERB VERB PROPN NOUN ADP ADJ ADJ NOUN NOUN
He just stood there looking out, his large leathery hands clasped tight behind his back, while Ellie wondered what on earth it could have been that Madame Gautier had said to him.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	combined-other	PRON ADV VERB ADV VERB PART ADJ ADJ ADJ NOUN VERB ADV ADP ADJ NOUN ADP PROPN VERB NOUN ADP NOUN PRON VERB VERB VERB ADP PROPN PROPN VERB VERB ADP PRON	▁He ▁just ▁stood ▁there ▁looking ▁out , ▁his ▁large ▁leather y ▁hands ▁cl asp ed ▁tight ▁behind ▁his ▁back , ▁while ▁El lie ▁wonder ed ▁what ▁on ▁earth ▁it ▁could ▁have ▁been ▁that ▁Madam e ▁Gaut ier ▁had ▁said ▁to ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADV VERB PART PART ADJ ADJ ADJ ADJ NOUN VERB VERB VERB ADV ADP ADJ NOUN NOUN ADP PROPN PROPN VERB VERB NOUN ADP NOUN PRON VERB VERB VERB ADP PROPN PROPN PROPN PROPN VERB VERB ADP PRON PRON
Creed stood with his gloved hands clasped behind his back.	0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	PROPN VERB ADP ADJ ADJ NOUN VERB ADP ADJ NOUN	▁C re ed ▁stood ▁with ▁his ▁g lov ed ▁hands ▁cl asp ed ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB ADP ADJ ADJ ADJ ADJ NOUN VERB VERB VERB ADP ADJ NOUN NOUN
