They parked near Camp Hill and walked out aimlessly across the heath amidst the estranged fathers flying kites with their sons and the headscarfed ladies exercising their labradors.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	fly a kite	literal	combined-inflection	PRON VERB ADP PROPN PROPN CCONJ VERB ADV ADV ADP DET NOUN ADP DET ADJ NOUN VERB NOUN ADP ADJ NOUN CCONJ DET VERB NOUN VERB ADJ NOUN	▁They ▁park ed ▁near ▁Camp ▁Hill ▁and ▁walked ▁out ▁aim lessly ▁across ▁the ▁heat h ▁a mid st ▁the ▁est range d ▁fathers ▁flying ▁kit es ▁with ▁their ▁sons ▁and ▁the ▁heads car fed ▁ladies ▁exercising ▁their ▁la bra d ors .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP PROPN PROPN CCONJ VERB ADV ADV ADV ADP DET NOUN NOUN ADP ADP ADP DET ADJ ADJ ADJ NOUN VERB NOUN NOUN ADP ADJ NOUN CCONJ DET VERB VERB VERB NOUN VERB ADJ NOUN NOUN NOUN NOUN NOUN
Since his famous experiment in 1752 when he flew a kite during a thunderstorm, and via a key and a wet thread safely discharged the power of a thunderstorm into the earth, his lightning rods were much sought after.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly a kite	literal	inflection	ADP ADJ ADJ NOUN ADP NUM ADV PRON VERB DET NOUN ADP DET NOUN CCONJ ADP DET NOUN CCONJ DET ADJ NOUN ADV VERB DET NOUN ADP DET NOUN ADP DET NOUN ADJ NOUN NOUN VERB ADV VERB ADV	▁Since ▁his ▁famous ▁experiment ▁in ▁17 52 ▁when ▁he ▁f lew ▁a ▁kit e ▁during ▁a ▁th under s tor m , ▁and ▁via ▁a ▁key ▁and ▁a ▁wet ▁thread ▁safely ▁discharged ▁the ▁power ▁of ▁a ▁th under s tor m ▁into ▁the ▁earth , ▁his ▁light ning ▁rods ▁were ▁much ▁sought ▁after .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN ADP NUM NUM ADV PRON VERB VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADP DET NOUN CCONJ DET ADJ NOUN ADV VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADJ NOUN NOUN NOUN VERB ADV VERB ADV ADV
Kites have been flown in all cultures at all times.	1 0 0 1 0 0 0 0 0 0	fly a kite	literal	misc	NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN	▁K ites ▁have ▁been ▁flow n ▁in ▁all ▁cultures ▁at ▁all ▁times .	1 1 0 0 1 1 0 0 0 0 0 0 0	NOUN NOUN VERB VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN
All of these generalisations depend of course on a constant wind speed sufficient to fly the kite within its designed wind window.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	fly a kite	literal	determiner-narrow	DET ADP DET NOUN VERB ADP NOUN ADP DET ADJ NOUN NOUN ADJ PART VERB DET NOUN ADP ADJ VERB NOUN NOUN	▁All ▁of ▁these ▁general isation s ▁depend ▁of ▁course ▁on ▁a ▁constant ▁wind ▁speed ▁sufficient ▁to ▁fly ▁the ▁kit e ▁within ▁its ▁designed ▁wind ▁window .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	DET ADP DET NOUN NOUN NOUN VERB ADP NOUN ADP DET ADJ NOUN NOUN ADJ PART VERB DET NOUN NOUN ADP ADJ VERB NOUN NOUN NOUN
On the fifteenth of August, thousands of people fly kites.	0 0 0 0 0 0 0 0 1 1	fly a kite	literal	deletion-determiner	ADP DET NOUN ADP PROPN NOUN ADP NOUN VERB NOUN	▁On ▁the ▁fifteen th ▁of ▁August , ▁thousands ▁of ▁people ▁fly ▁kit es .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN NOUN ADP PROPN PROPN NOUN ADP NOUN VERB NOUN NOUN NOUN
Box kites can be flown without a bridle as can the Malay or Cutter shapes with a ventral keel.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly a kite	literal	misc	NOUN NOUN VERB VERB VERB ADP DET NOUN ADP VERB DET NOUN CCONJ PROPN NOUN ADP DET ADJ NOUN	▁Box ▁kit es ▁can ▁be ▁flow n ▁without ▁a ▁b rid le ▁as ▁can ▁the ▁Ma lay ▁or ▁C utter ▁shapes ▁with ▁a ▁vent ral ▁k eel .	0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB VERB VERB ADP DET NOUN NOUN NOUN ADP VERB DET NOUN NOUN CCONJ PROPN PROPN NOUN ADP DET ADJ ADJ NOUN NOUN NOUN
‘ Well, I daresay it's just me flying a kite, but the fact is Everett was too bloody inquisitive for his own good.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	fly a kite	figurative	inflection	PUNCT INTJ PRON VERB PRON ADV PRON VERB DET NOUN CCONJ DET NOUN VERB PROPN VERB ADV ADJ ADJ ADP ADJ ADJ NOUN	▁ ‘ ▁Well , ▁I ▁dare s ay ▁it ' s ▁just ▁me ▁flying ▁a ▁kit e , ▁but ▁the ▁fact ▁is ▁E ver ett ▁was ▁too ▁blood y ▁in quisit ive ▁for ▁his ▁own ▁good .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ PRON VERB VERB VERB PRON PRON PRON ADV PRON VERB DET NOUN NOUN NOUN CCONJ DET NOUN VERB PROPN PROPN PROPN VERB ADV ADJ ADJ ADJ ADJ ADJ ADP ADJ ADJ NOUN NOUN
Here and there a few people moved about amongst the chicken coops and the junk : a girl chasing a goose into a pen, a boy flying a kite.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	fly a kite	literal	inflection	ADV CCONJ ADV DET ADJ NOUN VERB ADV ADP DET NOUN NOUN CCONJ DET NOUN PUNCT DET NOUN VERB DET NOUN ADP DET NOUN DET NOUN VERB DET NOUN	▁Here ▁and ▁there ▁a ▁few ▁people ▁moved ▁about ▁amongst ▁the ▁chicken ▁coop s ▁and ▁the ▁ jun k ▁ : ▁a ▁girl ▁cha s ing ▁a ▁go ose ▁into ▁a ▁pen , ▁a ▁boy ▁flying ▁a ▁kit e .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV CCONJ ADV DET ADJ NOUN VERB ADV ADP DET NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN PUNCT PUNCT DET NOUN VERB VERB VERB DET NOUN NOUN ADP DET NOUN NOUN DET NOUN VERB DET NOUN NOUN NOUN
BP flies an alternative kite	0 1 0 0 1	fly a kite	figurative	combined-inflection	PROPN VERB DET ADJ NOUN	▁BP ▁fl ies ▁an ▁alternative ▁kit e	0 1 1 0 0 1 1	PROPN VERB VERB DET ADJ NOUN NOUN
I did choose it in my first book, The Selfish Gene, so I thought that here I would fly a kite for a somewhat less - fashionable theory ( although it recently has started gaining ground ), which seems to me to have at least a sporting chance of being right.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly a kite	figurative	identical	PRON VERB VERB PRON ADP ADJ ADJ NOUN DET PROPN PROPN ADV PRON VERB ADP ADV PRON VERB VERB DET NOUN ADP DET ADV ADV PUNCT ADJ NOUN PUNCT ADP PRON ADV VERB VERB VERB NOUN PUNCT ADJ VERB ADP PRON PART VERB ADV ADJ DET NOUN NOUN ADP VERB ADJ	▁I ▁did ▁choose ▁it ▁in ▁my ▁first ▁book , ▁The ▁Self ish ▁Gen e , ▁so ▁I ▁thought ▁that ▁here ▁I ▁would ▁fly ▁a ▁kit e ▁for ▁a ▁somewhat ▁less ▁- ▁fashion able ▁theory ▁( ▁although ▁it ▁recently ▁has ▁started ▁gaining ▁ground ▁ ), ▁which ▁seems ▁to ▁me ▁to ▁have ▁at ▁least ▁a ▁sporting ▁chance ▁of ▁being ▁right .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADP ADJ ADJ NOUN NOUN DET PROPN PROPN PROPN PROPN PROPN ADV PRON VERB ADP ADV PRON VERB VERB DET NOUN NOUN ADP DET ADV ADV PUNCT ADJ ADJ NOUN PUNCT ADP PRON ADV VERB VERB VERB NOUN PUNCT PUNCT ADJ VERB ADP PRON PART VERB ADV ADJ DET NOUN NOUN ADP VERB ADJ ADJ
