IN SPITE OF Tuesday's lively sale of sheep quota at Lanark, top price £ 46, doubts remain among some farmers and other marts that their colleagues may have jumped the gun, writes Fordyce Maxwell.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	jump the gun	figurative	inflection	ADP NOUN ADP PROPN ADJ NOUN ADP NOUN NOUN ADP PROPN ADJ NOUN SYM NUM NOUN VERB ADP DET NOUN CCONJ ADJ NOUN ADP ADJ NOUN VERB VERB VERB DET NOUN VERB PROPN PROPN	▁IN ▁SP ITE ▁OF ▁Tuesday ' s ▁live ly ▁sale ▁of ▁sheep ▁quota ▁at ▁Lan ark , ▁top ▁price ▁£ ▁46, ▁doubts ▁remain ▁among ▁some ▁farmers ▁and ▁other ▁mar ts ▁that ▁their ▁colleagues ▁may ▁have ▁jump ed ▁the ▁gun , ▁write s ▁For dy ce ▁Max well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADP PROPN PROPN PROPN ADJ ADJ NOUN ADP NOUN NOUN ADP PROPN PROPN PROPN ADJ NOUN SYM NUM NOUN VERB ADP DET NOUN CCONJ ADJ NOUN NOUN ADP ADJ NOUN VERB VERB VERB VERB DET NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN
I was once advised that the best way to avoid jumping the gun during intercourse was to concentrate on an image that offered the minimum in erotic possibilities.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump the gun	figurative	inflection	PRON VERB ADV VERB ADP DET ADJ NOUN PART VERB VERB DET NOUN ADP NOUN VERB PART VERB ADP DET NOUN ADJ VERB DET NOUN ADP ADJ NOUN	▁I ▁was ▁once ▁advised ▁that ▁the ▁best ▁way ▁to ▁avoid ▁jump ing ▁the ▁gun ▁during ▁inter course ▁was ▁to ▁concentrate ▁on ▁an ▁image ▁that ▁offered ▁the ▁minimum ▁in ▁er otic ▁possibilities .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP DET ADJ NOUN PART VERB VERB VERB DET NOUN ADP NOUN NOUN VERB PART VERB ADP DET NOUN ADJ VERB DET NOUN ADP ADJ ADJ NOUN NOUN
Don't jump the gun and go after Bernard by yourself.’	0 1 0 1 0 0 0 0 0 0	jump the gun	figurative	identical	VERB VERB DET NOUN CCONJ VERB ADP PROPN ADP PROPN	▁Don ' t ▁jump ▁the ▁gun ▁and ▁go ▁after ▁Bernard ▁by ▁yourself . ’	0 0 0 1 0 1 0 0 0 0 0 0 0 0	VERB VERB VERB VERB DET NOUN CCONJ VERB ADP PROPN ADP PROPN PROPN PROPN
‘ We agreed to keep an eye on her and stop Hilary jumping the gun on us.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	jump the gun	figurative	inflection	PUNCT PRON VERB PART VERB DET NOUN ADP PRON CCONJ VERB NOUN VERB DET NOUN ADP PRON	▁ ‘ ▁We ▁agreed ▁to ▁keep ▁an ▁eye ▁on ▁her ▁and ▁stop ▁H il ary ▁jump ing ▁the ▁gun ▁on ▁us .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	PUNCT PUNCT PRON VERB PART VERB DET NOUN ADP PRON CCONJ VERB NOUN NOUN NOUN VERB VERB DET NOUN ADP PRON PRON
But that's jumping the gun …	0 0 1 0 1 0	jump the gun	figurative	inflection	CCONJ DET VERB DET NOUN PUNCT	▁But ▁that ' s ▁jump ing ▁the ▁gun ▁...	0 0 0 0 1 1 0 1 0	CCONJ DET DET DET VERB VERB DET NOUN PUNCT
They won't love, let's, let's, let's get it over with see what's happening before we start jumping the gun, throws in if there's any good we 'll have them	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	jump the gun	figurative	inflection	PRON VERB VERB VERB VERB VERB VERB PRON PART ADP VERB NOUN VERB ADP PRON VERB VERB DET NOUN VERB ADP ADP ADV DET NOUN PRON VERB VERB PRON	▁They ▁won ' t ▁love , ▁let ' s , ▁let ' s , ▁let ' s ▁get ▁it ▁over ▁with ▁see ▁what ' s ▁happening ▁before ▁we ▁start ▁jump ing ▁the ▁gun , ▁throw s ▁in ▁if ▁there ' s ▁any ▁good ▁we ▁' ll ▁have ▁them	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB VERB PRON PART ADP VERB NOUN NOUN NOUN VERB ADP PRON VERB VERB VERB DET NOUN NOUN VERB VERB ADP ADP ADV ADV ADV DET NOUN PRON VERB VERB VERB PRON
As the Maastricht treaty gets ready to be flushed down the toilet, bands have already jumped the gun and gone Euro bonkers, the 12-starred flag having appeared on sleeves by The Divine Comedy, Simply Red, The Manics ( who, natch, couldn't resist giving it a spot of slash ‘ n’ burn! ) and, most notably, Carter.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump the gun	figurative	inflection	ADP DET PROPN NOUN VERB ADJ PART VERB VERB ADP DET NOUN NOUN VERB ADV VERB DET NOUN CCONJ VERB PROPN NOUN DET NUM NOUN VERB VERB ADP NOUN ADP DET PROPN PROPN ADV PROPN DET PROPN PUNCT NOUN VERB VERB VERB VERB PRON DET NOUN ADP NOUN PRON NOUN NOUN PUNCT CCONJ ADV ADV PROPN	▁As ▁the ▁Maastricht ▁treaty ▁get s ▁ready ▁to ▁be ▁flush ed ▁down ▁the ▁toilet , ▁bands ▁have ▁already ▁jump ed ▁the ▁gun ▁and ▁gone ▁Euro ▁b on kers , ▁the ▁12- s tar red ▁flag ▁having ▁appeared ▁on ▁sleeves ▁by ▁The ▁D iv ine ▁Com ed y , ▁Si mply ▁Red , ▁The ▁Man ics ▁( ▁who , ▁na tch , ▁could n ' t ▁resist ▁giving ▁it ▁a ▁spot ▁of ▁s lash ▁ ‘ ▁n ’ ▁burn ! ▁ ) ▁and , ▁most ▁notably , ▁Car ter .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN NOUN VERB VERB ADJ PART VERB VERB VERB ADP DET NOUN NOUN NOUN VERB ADV VERB VERB DET NOUN CCONJ VERB PROPN NOUN NOUN NOUN NOUN DET NUM NUM NUM NUM NOUN VERB VERB ADP NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV ADV PROPN PROPN DET PROPN PROPN PUNCT NOUN NOUN VERB VERB VERB VERB VERB VERB VERB VERB VERB PRON DET NOUN ADP NOUN NOUN PRON PRON NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ CCONJ ADV ADV ADV PROPN PROPN PROPN
You can't jump the gun	0 0 1 0 1	jump the gun	figurative	identical	PRON VERB VERB DET NOUN	▁You ▁can ' t ▁jump ▁the ▁gun	0 0 0 0 1 0 1	PRON VERB VERB VERB VERB DET NOUN
If we jump the gun and point a finger at Stefan Werner without sufficient evidence and it turns out we were in the wrong he's got enough sway to splash UNACO across the front page of every newspaper in Europe.’	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump the gun	figurative	identical	ADP PRON VERB DET NOUN CCONJ VERB DET NOUN ADP PROPN PROPN ADP ADJ NOUN CCONJ PRON VERB PART PRON VERB ADP DET NOUN PRON VERB ADJ NOUN PART VERB PROPN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN	▁If ▁we ▁jump ▁the ▁gun ▁and ▁point ▁a ▁finger ▁at ▁Ste fan ▁We rn er ▁without ▁sufficient ▁evidence ▁and ▁it ▁turns ▁out ▁we ▁were ▁in ▁the ▁wrong ▁he ' s ▁got ▁enough ▁s way ▁to ▁sp lash ▁UN A CO ▁across ▁the ▁front ▁page ▁of ▁every ▁newspaper ▁in ▁Europe . ’	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN CCONJ VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP ADJ NOUN CCONJ PRON VERB PART PRON VERB ADP DET NOUN PRON PRON PRON VERB ADJ NOUN NOUN PART VERB VERB PROPN PROPN PROPN ADP DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN
His counsel, Lord Irvine, QC, accused Mr Kenneth Clarke, the Health Secretary, of ‘ jumping the gun without the authority of Parliament’ in authorising expenditure on the creation of self - governing hospital trusts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jump the gun	figurative	inflection	ADJ NOUN PROPN PROPN PROPN VERB PROPN PROPN PROPN DET PROPN PROPN ADP PRON VERB DET NOUN ADP DET NOUN ADP PROPN ADP VERB NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN NOUN	▁His ▁counsel , ▁Lord ▁I rv ine , ▁Q C , ▁accused ▁Mr ▁K enne th ▁Clar ke , ▁the ▁Health ▁Secretary , ▁of ▁ ‘ ▁jump ing ▁the ▁gun ▁without ▁the ▁authority ▁of ▁Parliament ’ ▁in ▁authorising ▁expenditure ▁on ▁the ▁creation ▁of ▁self ▁- ▁governing ▁hospital ▁trust s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN ADP PRON PRON VERB VERB DET NOUN ADP DET NOUN ADP PROPN PROPN ADP VERB NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN NOUN NOUN NOUN
