The Sonata No. 2 ( 1928 ) comes from Krenek's period of greatest celebrity, in the year after his operatic triumph Jonny spielt auf which swept the board with its rather undigested jazz influences.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	sweep the board	figurative	inflection	DET PROPN NOUN NUM PUNCT NUM PUNCT VERB ADP PROPN NOUN ADP ADJ NOUN ADP DET NOUN ADP ADJ ADJ NOUN PROPN NOUN VERB ADJ VERB DET NOUN ADP ADJ ADV ADJ NOUN NOUN	▁The ▁Son ata ▁No . ▁2 ▁( ▁19 28 ▁ ) ▁comes ▁from ▁K ren ek ' s ▁period ▁of ▁greatest ▁cele b rity , ▁in ▁the ▁year ▁after ▁his ▁opera tic ▁triumph ▁J on ny ▁sp iel t ▁a uf ▁which ▁swept ▁the ▁board ▁with ▁its ▁rather ▁un dig est ed ▁ja zz ▁influence s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN NOUN NUM PUNCT NUM NUM PUNCT PUNCT VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN ADP ADJ ADJ ADJ NOUN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADJ VERB DET NOUN ADP ADJ ADV ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN
If the reformists emerge as the largest group, they will sweep the board.	0 0 0 0 0 0 0 0 0 0 1 0 1	sweep the board	figurative	identical	ADP DET NOUN VERB ADP DET ADJ NOUN PRON VERB VERB DET NOUN	▁If ▁the ▁reform ists ▁emerge ▁as ▁the ▁largest ▁group , ▁they ▁will ▁sweep ▁the ▁board .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN NOUN VERB ADP DET ADJ NOUN NOUN PRON VERB VERB DET NOUN NOUN
Ireland had been slipping out of Britain's grasp — Sinn Fein had almost swept the board in the local elections, they had set up their own provisional government in Dublin and in some areas of the country theirs was the only authority recognised — and, on top of all that, in September alone there had been over two thousand IRA arms raids.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sweep the board	figurative	inflection	PROPN VERB VERB VERB ADP ADP PROPN NOUN PUNCT PROPN PROPN VERB ADV VERB DET NOUN ADP DET ADJ NOUN PRON VERB VERB PART ADJ ADJ ADJ NOUN ADP PROPN CCONJ ADP DET NOUN ADP DET NOUN PRON VERB DET ADJ NOUN VERB PUNCT CCONJ ADP NOUN ADP DET DET ADP PROPN ADV ADV VERB VERB ADP NUM NUM PROPN NOUN NOUN	▁Ireland ▁had ▁been ▁slip ping ▁out ▁of ▁Britain ' s ▁grasp ▁ — ▁Si nn ▁Fe in ▁had ▁almost ▁swept ▁the ▁board ▁in ▁the ▁local ▁elections , ▁they ▁had ▁set ▁up ▁their ▁own ▁provisional ▁government ▁in ▁Dublin ▁and ▁in ▁some ▁areas ▁of ▁the ▁country ▁their s ▁was ▁the ▁only ▁authority ▁recognised ▁ — ▁and , ▁on ▁top ▁of ▁all ▁that , ▁in ▁September ▁alone ▁there ▁had ▁been ▁over ▁two ▁thousand ▁I RA ▁arms ▁r aid s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB VERB VERB ADP ADP PROPN PROPN PROPN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN VERB ADV VERB DET NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB PART ADJ ADJ ADJ NOUN ADP PROPN CCONJ ADP DET NOUN ADP DET NOUN PRON PRON VERB DET ADJ NOUN VERB PUNCT PUNCT CCONJ CCONJ ADP NOUN ADP DET DET DET ADP PROPN ADV ADV VERB VERB ADP NUM NUM PROPN PROPN NOUN NOUN NOUN NOUN NOUN
Teague's career looked all over after the world cup final … but he's beaten off a shoulder injury and is back at his best … so too is Oxfordshire jockey Richard Dunwoody he rode five winners on saturday … today he won again on the Nicholson trained Now Your Talkin … he's the top jockey with 40 winners … now he's talkin … the Williams team from Didcot don't do a lot of talking apart from Nigel of course but they 've swept the board in formula one this season …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	sweep the board	figurative	inflection	PROPN NOUN VERB ADV ADV ADP DET NOUN NOUN ADJ PUNCT CCONJ PRON VERB PART DET NOUN NOUN CCONJ VERB ADV ADP ADJ ADJ PUNCT ADV ADV VERB PROPN NOUN PROPN PROPN PRON VERB NUM NOUN ADP NOUN PUNCT NOUN PRON VERB ADV ADP DET PROPN VERB ADV ADJ NOUN PUNCT PRON DET ADJ NOUN ADP NUM NOUN PUNCT ADV PRON NOUN PUNCT DET PROPN NOUN ADP PROPN VERB VERB DET NOUN ADP VERB ADV ADP PROPN ADP NOUN CCONJ PRON VERB VERB DET NOUN ADP NOUN NUM DET NOUN PUNCT	▁Tea gue ' s ▁career ▁looked ▁all ▁over ▁after ▁the ▁world ▁cup ▁final ▁... ▁but ▁he ' s ▁beat en ▁off ▁a ▁shoulder ▁injury ▁and ▁is ▁back ▁at ▁his ▁best ▁... ▁so ▁too ▁is ▁Ox fordshire ▁jo cke y ▁Richard ▁Dun wood y ▁he ▁rod e ▁five ▁winner s ▁on ▁s atur day ▁... ▁today ▁he ▁won ▁again ▁on ▁the ▁Nichol son ▁trained ▁Now ▁Your ▁Talk in ▁... ▁he ' s ▁the ▁top ▁jo cke y ▁with ▁40 ▁winner s ▁... ▁now ▁he ' s ▁talk in ▁... ▁the ▁William s ▁team ▁from ▁Did cot ▁don ' t ▁do ▁a ▁lot ▁of ▁talking ▁apart ▁from ▁Ni gel ▁of ▁course ▁but ▁they ▁' ve ▁swept ▁the ▁board ▁in ▁formula ▁one ▁this ▁season ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN VERB ADV ADV ADP DET NOUN NOUN ADJ PUNCT CCONJ PRON PRON PRON VERB VERB PART DET NOUN NOUN CCONJ VERB ADV ADP ADJ ADJ PUNCT ADV ADV VERB PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PRON VERB VERB NUM NOUN NOUN ADP NOUN NOUN NOUN PUNCT NOUN PRON VERB ADV ADP DET PROPN PROPN VERB ADV ADJ NOUN NOUN PUNCT PRON PRON PRON DET ADJ NOUN NOUN NOUN ADP NUM NOUN NOUN PUNCT ADV PRON PRON PRON NOUN NOUN PUNCT DET PROPN PROPN NOUN ADP PROPN PROPN VERB VERB VERB VERB DET NOUN ADP VERB ADV ADP PROPN PROPN ADP NOUN CCONJ PRON VERB VERB VERB DET NOUN ADP NOUN NUM DET NOUN PUNCT
IRISH dancers have been left reeling by a fleet - footed Canadian who swept the boards at the All - Ireland Championships in Donegal.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	sweep the board	figurative	inflection	ADJ NOUN VERB VERB VERB VERB ADP DET NOUN PUNCT VERB PROPN NOUN VERB DET NOUN ADP DET PROPN PUNCT PROPN PROPN ADP PROPN	▁IRI SH ▁dance rs ▁have ▁been ▁left ▁reeling ▁by ▁a ▁fleet ▁- ▁foot ed ▁Canadian ▁who ▁swept ▁the ▁boards ▁at ▁the ▁All ▁- ▁Ireland ▁Cham p ion ships ▁in ▁Done gal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN VERB VERB VERB VERB ADP DET NOUN PUNCT VERB VERB PROPN NOUN VERB DET NOUN ADP DET PROPN PUNCT PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN
The small Irishman had just sprinkled the wooden floor with water to keep down the dust and was briskly sweeping the warped boards with a long - bristled broom when Patrick arrived.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	sweep the board	literal	combined-inflection	DET ADJ PROPN VERB ADV VERB DET ADJ NOUN ADP NOUN PART VERB PART DET NOUN CCONJ VERB ADV VERB DET VERB NOUN ADP DET ADV PUNCT VERB NOUN ADV PROPN VERB	▁The ▁small ▁Irish man ▁had ▁just ▁sprinkle d ▁the ▁wooden ▁floor ▁with ▁water ▁to ▁keep ▁down ▁the ▁dust ▁and ▁was ▁b risk ly ▁sweep ing ▁the ▁warp ed ▁boards ▁with ▁a ▁long ▁- ▁br ist led ▁b room ▁when ▁Patrick ▁arrived .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PROPN PROPN VERB ADV VERB VERB DET ADJ NOUN ADP NOUN PART VERB PART DET NOUN CCONJ VERB ADV ADV ADV VERB VERB DET VERB VERB NOUN ADP DET ADV PUNCT VERB VERB VERB NOUN NOUN ADV PROPN VERB VERB
If the fundamentalist factions drop their differences to form a coalition, they could sweep the board : a prospect dreaded by many Algerians who do not want to emerge from long years of joyless socialism only to face even more joyless Islamic militancy.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sweep the board	figurative	identical	ADP DET ADJ NOUN VERB ADJ NOUN PART VERB DET NOUN PRON VERB VERB DET NOUN PUNCT DET NOUN VERB ADP ADJ PROPN NOUN VERB ADV VERB PART VERB ADP ADJ NOUN ADP ADJ NOUN ADV PART VERB ADV ADV ADJ ADJ NOUN	▁If ▁the ▁fundamental ist ▁fact ions ▁drop ▁their ▁differences ▁to ▁form ▁a ▁coal ition , ▁they ▁could ▁sweep ▁the ▁board ▁ : ▁a ▁prospect ▁d read ed ▁by ▁many ▁Algerian s ▁who ▁do ▁not ▁want ▁to ▁emerge ▁from ▁long ▁years ▁of ▁joy less ▁social ism ▁only ▁to ▁face ▁even ▁more ▁joy less ▁ Islamic ▁mil it ancy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ NOUN NOUN VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN PRON VERB VERB DET NOUN PUNCT PUNCT DET NOUN VERB VERB VERB ADP ADJ PROPN PROPN NOUN VERB ADV VERB PART VERB ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN ADV PART VERB ADV ADV ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN
Donaghadee club sweep the boards	0 0 1 0 1	sweep the board	figurative	inflection	ADJ NOUN VERB DET NOUN	▁Don agh ade e ▁club ▁sweep ▁the ▁boards	0 0 0 0 0 1 0 1	ADJ ADJ ADJ ADJ NOUN VERB DET NOUN
Ian led Coopers to second place in the team event, losing by £ 30 to Abbey National, before sweeping the board in the individual event.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	sweep the board	figurative	inflection	PROPN VERB PROPN ADP ADJ NOUN ADP DET NOUN NOUN VERB ADP SYM NUM ADP PROPN PROPN ADP VERB DET NOUN ADP DET ADJ NOUN	▁I an ▁led ▁Cooper s ▁to ▁second ▁place ▁in ▁the ▁team ▁event , ▁ losing ▁by ▁£ ▁30 ▁to ▁A bb ey ▁National , ▁before ▁sweep ing ▁the ▁board ▁in ▁the ▁individual ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN ADP ADJ NOUN ADP DET NOUN NOUN NOUN VERB VERB ADP SYM NUM ADP PROPN PROPN PROPN PROPN PROPN ADP VERB VERB DET NOUN ADP DET ADJ NOUN NOUN
In the event the Scots performed remarkably well against a team which had swept the board all season in Australasia, including a big win over Auckland.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	sweep the board	figurative	inflection	ADP DET NOUN DET PROPN VERB ADV ADV ADP DET NOUN ADJ VERB VERB DET NOUN DET NOUN ADP PROPN VERB DET ADJ NOUN ADP PROPN	▁In ▁the ▁event ▁the ▁Sc ots ▁performed ▁remark ably ▁well ▁against ▁a ▁team ▁which ▁had ▁swept ▁the ▁board ▁all ▁season ▁in ▁Au stra lasia , ▁including ▁a ▁big ▁win ▁over ▁A uck land .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN DET PROPN PROPN VERB ADV ADV ADV ADP DET NOUN ADJ VERB VERB DET NOUN DET NOUN ADP PROPN PROPN PROPN PROPN VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN
