Black And Blue is BBC1's ‘ controversial’ 90-minute drama ( Sun 27 Sept, 9.25pm ) guaranteed to get the law and order brigade hot under the collar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	hot under the collar	figurative	identical	ADJ CCONJ PROPN VERB PROPN NUM ADJ NUM NOUN PUNCT PROPN NUM PROPN PUNCT PUNCT VERB PART VERB DET NOUN CCONJ NOUN NOUN ADJ ADP DET NOUN	▁Black ▁And ▁Blue ▁is ▁B BC 1 ' s ▁ ‘ ▁controversial ’ ▁90 - minute ▁drama ▁( ▁Sun ▁27 ▁Sep t , ▁9 .25 p m ▁ ) ▁guaranteed ▁to ▁get ▁the ▁law ▁and ▁order ▁brigade ▁hot ▁under ▁the ▁collar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADJ CCONJ PROPN VERB PROPN PROPN PROPN PROPN PROPN NUM NUM ADJ ADJ NUM NUM NUM NOUN PUNCT PROPN NUM PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT PUNCT PUNCT VERB PART VERB DET NOUN CCONJ NOUN NOUN ADJ ADP DET NOUN NOUN
No - one cares unless there is a score, and that's when everyone gets hot under the collar about it’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	hot under the collar	figurative	identical	DET PUNCT NOUN VERB ADP ADV VERB DET NOUN CCONJ DET ADV NOUN VERB ADJ ADP DET NOUN ADP NOUN	▁No ▁- ▁one ▁care s ▁unless ▁there ▁is ▁a ▁score , ▁and ▁that ' s ▁when ▁everyone ▁get s ▁hot ▁under ▁the ▁collar ▁about ▁it ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	DET PUNCT NOUN VERB VERB ADP ADV VERB DET NOUN NOUN CCONJ DET DET DET ADV NOUN VERB VERB ADJ ADP DET NOUN ADP NOUN NOUN NOUN
But they get hot under the collar about trips behind the old Iron Curtain.	0 0 0 1 1 0 1 0 0 0 0 0 0 0	hot under the collar	figurative	identical	CCONJ PRON VERB ADJ ADP DET NOUN ADP NOUN ADP DET ADJ PROPN PROPN	▁But ▁they ▁get ▁hot ▁under ▁the ▁collar ▁about ▁trips ▁behind ▁the ▁old ▁Iron ▁Curtain .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADJ ADP DET NOUN ADP NOUN ADP DET ADJ PROPN PROPN PROPN
Made him feel really hot under the collar.’	0 0 0 0 1 1 0 1	hot under the collar	figurative	dashes	VERB PRON VERB ADV ADJ ADP DET NOUN	▁Made ▁him ▁feel ▁really ▁hot ▁under ▁the ▁collar . ’	0 0 0 0 1 1 0 1 1 1	VERB PRON VERB ADV ADJ ADP DET NOUN NOUN NOUN
Two leading ice cream manufacturers are getting hot under the collar in a row over trade.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	hot under the collar	figurative	identical	NUM VERB NOUN NOUN NOUN VERB VERB ADJ ADP DET NOUN ADP DET NOUN ADP NOUN	▁Two ▁leading ▁ice ▁cream ▁manufacturers ▁are ▁gett ing ▁hot ▁under ▁the ▁collar ▁in ▁a ▁row ▁over ▁trade .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	NUM VERB NOUN NOUN NOUN VERB VERB VERB ADJ ADP DET NOUN ADP DET NOUN ADP NOUN NOUN
And people can also get pretty hot under the collar on Central Weekend.	0 0 0 0 0 0 1 1 0 1 0 0 0	hot under the collar	figurative	identical	CCONJ NOUN VERB ADV VERB ADV ADJ ADP DET NOUN ADP PROPN PROPN	▁And ▁people ▁can ▁also ▁get ▁pretty ▁hot ▁under ▁the ▁collar ▁on ▁Central ▁Week end .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	CCONJ NOUN VERB ADV VERB ADV ADJ ADP DET NOUN ADP PROPN PROPN PROPN PROPN
Many of us become hot under the collar over local issues, whether it is poor transport services, an objection to the proposed siting of an amusement arcade opposite where we live, or the lack of sports and other social facilities.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hot under the collar	figurative	identical	ADJ ADP PRON VERB ADJ ADP DET NOUN ADP ADJ NOUN ADP PRON VERB ADJ NOUN NOUN DET NOUN ADP DET VERB NOUN ADP DET NOUN NOUN ADP ADV PRON VERB CCONJ DET NOUN ADP NOUN CCONJ ADJ ADJ NOUN	▁Many ▁of ▁us ▁become ▁hot ▁under ▁the ▁collar ▁over ▁local ▁issues , ▁whether ▁it ▁is ▁poor ▁transport ▁services , ▁an ▁objection ▁to ▁the ▁proposed ▁sit ing ▁of ▁an ▁amusement ▁arc ade ▁opposite ▁where ▁we ▁live , ▁or ▁the ▁lack ▁of ▁sports ▁and ▁other ▁social ▁facilities .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP PRON VERB ADJ ADP DET NOUN ADP ADJ NOUN NOUN ADP PRON VERB ADJ NOUN NOUN NOUN DET NOUN ADP DET VERB NOUN NOUN ADP DET NOUN NOUN NOUN ADP ADV PRON VERB VERB CCONJ DET NOUN ADP NOUN CCONJ ADJ ADJ NOUN NOUN
Some got extremely hot under the collar about it.’	0 0 0 1 1 0 1 0 0	hot under the collar	figurative	identical	DET VERB ADV ADJ ADP DET NOUN ADP NOUN	▁Some ▁got ▁extremely ▁hot ▁under ▁the ▁collar ▁about ▁it . ’	0 0 0 1 1 0 1 0 0 0 0	DET VERB ADV ADJ ADP DET NOUN ADP NOUN NOUN NOUN
The reviewer is likely to get hot under the collar if a personal favourite has been left out and can easily end up merely drawing up a rival selection.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hot under the collar	figurative	identical	DET NOUN VERB ADJ PART VERB ADJ ADP DET NOUN ADP DET ADJ NOUN VERB VERB VERB PART CCONJ VERB ADV VERB PART ADV VERB PART DET ADJ NOUN	▁The ▁review er ▁is ▁likely ▁to ▁get ▁hot ▁under ▁the ▁collar ▁if ▁a ▁personal ▁favour ite ▁has ▁been ▁left ▁out ▁and ▁can ▁easily ▁end ▁up ▁mere ly ▁drawing ▁up ▁a ▁rival ▁selection .	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADJ PART VERB ADJ ADP DET NOUN ADP DET ADJ NOUN NOUN VERB VERB VERB PART CCONJ VERB ADV VERB PART ADV ADV VERB PART DET ADJ NOUN NOUN
‘ There's no need to get so hot under the collar.	0 0 0 0 0 0 0 1 1 0 1	hot under the collar	figurative	identical	PUNCT ADV DET NOUN PART VERB ADV ADJ ADP DET NOUN	▁ ‘ ▁There ' s ▁no ▁need ▁to ▁get ▁so ▁hot ▁under ▁the ▁collar .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT ADV ADV ADV DET NOUN PART VERB ADV ADJ ADP DET NOUN NOUN
