The officials want to promote innovation in traditional industries, such as steelmaking and clothing, to the tune of £ 210 million over four years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	to the tune of	figurative	identical	DET NOUN VERB PART VERB NOUN ADP ADJ NOUN ADJ ADP NOUN CCONJ NOUN ADP DET NOUN ADP SYM NUM NUM ADP NUM NOUN	▁The ▁officials ▁want ▁to ▁promote ▁innovation ▁in ▁traditional ▁industries , ▁such ▁as ▁steelmaking ▁and ▁clothing , ▁to ▁the ▁tune ▁of ▁£ ▁210 ▁million ▁over ▁four ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	DET NOUN VERB PART VERB NOUN ADP ADJ NOUN NOUN ADJ ADP NOUN CCONJ NOUN NOUN ADP DET NOUN ADP SYM NUM NUM ADP NUM NOUN NOUN
He is suing Jocelyn Timothy Thomas, a solicitor who held his late brother's will at the time of his death, for negligence to the tune of £ 4 million.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	to the tune of	figurative	identical	PRON VERB VERB PROPN PROPN PROPN DET NOUN NOUN VERB ADJ ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN ADP NOUN ADP DET NOUN ADP SYM NUM NUM	▁He ▁is ▁su ing ▁Jo cel yn ▁T imo th y ▁Thomas , ▁a ▁so licit or ▁who ▁held ▁his ▁late ▁brother ' s ▁will ▁at ▁the ▁time ▁of ▁his ▁death , ▁for ▁negligence ▁to ▁the ▁tune ▁of ▁£ ▁4 ▁million .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PRON VERB VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN VERB ADJ ADJ NOUN NOUN NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN ADP NOUN ADP DET NOUN ADP SYM NUM NUM NUM
The bailiff of Teigh, servant to Thomas Sherrard, Esq., was styled husbandman despite owning personal estate to the tune of £ 30, while a retainer of Sir John Digby worked as a barber in Oakham.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	DET NOUN ADP PROPN NOUN ADP PROPN PROPN PROPN VERB VERB ADV ADP VERB ADJ NOUN ADP DET NOUN ADP SYM NUM ADP DET NOUN ADP PROPN PROPN PROPN VERB ADP DET NOUN ADP PROPN	▁The ▁bail iff ▁of ▁Te igh , ▁servant ▁to ▁Thomas ▁She rr ard , ▁E s q . , ▁was ▁style d ▁husband man ▁despite ▁own ing ▁personal ▁estate ▁to ▁the ▁tune ▁of ▁£ ▁30 , ▁while ▁a ▁retain er ▁of ▁Sir ▁John ▁Di g by ▁worked ▁as ▁a ▁barb er ▁in ▁O ak ham .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB ADV ADV ADP VERB VERB ADJ NOUN ADP DET NOUN ADP SYM NUM NUM ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN
Worst of all was the horrifying anti - semitism which was fashioned as a vital support for Great Russian chauvinism ; the Jews, long discriminated against — to the tune of 650 legal restrictions on their activities — were used in the great pogroms of the late nineteenth century as the butt of national policy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	ADJ ADP DET VERB DET ADJ ADV PUNCT NOUN ADJ VERB VERB ADP DET ADJ NOUN ADP ADJ ADJ NOUN PUNCT DET PROPN ADV VERB ADP PUNCT ADP DET NOUN ADP NUM ADJ NOUN ADP ADJ NOUN PUNCT VERB VERB ADP DET ADJ NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN ADP ADJ NOUN	▁Wo rst ▁of ▁all ▁was ▁the ▁horr ifying ▁anti ▁- ▁s emitism ▁which ▁was ▁fashion ed ▁as ▁a ▁vital ▁support ▁for ▁Great ▁Russian ▁cha uv in ism ▁ ; ▁the ▁Jews , ▁long ▁discriminate d ▁against ▁ — ▁to ▁the ▁tune ▁of ▁650 ▁legal ▁restrictions ▁on ▁their ▁activities ▁ — ▁were ▁used ▁in ▁the ▁great ▁p og rom s ▁of ▁the ▁late ▁n ineteenth ▁century ▁as ▁the ▁but t ▁of ▁national ▁policy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADP DET VERB DET ADJ ADJ ADV PUNCT NOUN NOUN ADJ VERB VERB VERB ADP DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT DET PROPN PROPN ADV VERB VERB ADP PUNCT PUNCT ADP DET NOUN ADP NUM ADJ NOUN ADP ADJ NOUN PUNCT PUNCT VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN
Meanwhile, the mining industry in developed countries continues to be subsidized — to the tune of $ 5 billion in the US during the 1980s.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	ADV DET NOUN NOUN ADP VERB NOUN VERB PART VERB VERB PUNCT ADP DET NOUN ADP SYM NUM NUM ADP DET PROPN ADP DET NUM	▁Meanwhile , ▁the ▁mining ▁industry ▁in ▁developed ▁countries ▁continues ▁to ▁be ▁subsidized ▁ — ▁to ▁the ▁tune ▁of ▁$ ▁5 ▁billion ▁in ▁the ▁US ▁during ▁the ▁1980 s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN NOUN ADP VERB NOUN VERB PART VERB VERB PUNCT PUNCT ADP DET NOUN ADP SYM NUM NUM ADP DET PROPN ADP DET NUM NUM NUM
For the following twenty - seven days I approached everyone I knew, from the Bow Building Society to distant aunts, even fellow - students, but none of them showed the slightest interest in backing a young woman undergraduate to the tune of sixty pounds in order that she could buy a fruit and vegetable shop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	ADP DET VERB NUM PUNCT NUM NOUN PRON VERB NOUN PRON VERB ADP DET PROPN PROPN PROPN PART ADJ NOUN ADV ADJ PUNCT NOUN CCONJ NOUN ADP PRON VERB DET ADJ NOUN ADP VERB DET ADJ NOUN ADJ ADP DET NOUN ADP NUM NOUN ADP NOUN ADP PRON VERB VERB DET NOUN CCONJ NOUN NOUN	▁For ▁the ▁following ▁twenty ▁- ▁seven ▁days ▁I ▁approached ▁everyone ▁I ▁knew , ▁from ▁the ▁B ow ▁Building ▁Society ▁to ▁distant ▁a unt s , ▁even ▁fellow ▁- ▁students , ▁but ▁none ▁of ▁them ▁showed ▁the ▁slightest ▁interest ▁in ▁backing ▁a ▁young ▁woman ▁under graduate ▁to ▁the ▁tune ▁of ▁sixty ▁pounds ▁in ▁order ▁that ▁she ▁could ▁buy ▁a ▁fruit ▁and ▁vegetable ▁shop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET VERB NUM PUNCT NUM NOUN PRON VERB NOUN PRON VERB VERB ADP DET PROPN PROPN PROPN PROPN PART ADJ NOUN NOUN NOUN NOUN ADV ADJ PUNCT NOUN NOUN CCONJ NOUN ADP PRON VERB DET ADJ NOUN ADP VERB DET ADJ NOUN ADJ ADJ ADP DET NOUN ADP NUM NOUN ADP NOUN ADP PRON VERB VERB DET NOUN CCONJ NOUN NOUN NOUN
THE business worked by magic — until Musgrave donned his only clean suit, the infallible sign that he was off on a call to Lord Glenconner or Sir Michael Culmne - Seymour, who used to bail him out to the tune of £ 50 or £ 100.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	to the tune of	figurative	identical	DET NOUN VERB ADP NOUN PUNCT ADP PROPN VERB ADJ ADJ ADJ NOUN DET ADJ NOUN ADP PRON VERB ADV ADP DET NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT PROPN NOUN VERB PART VERB PRON PART ADP DET NOUN ADP SYM NUM CCONJ SYM NUM	▁THE ▁business ▁worked ▁by ▁magic ▁ — ▁until ▁Mu s gra ve ▁don ned ▁his ▁only ▁clean ▁suit , ▁the ▁in fall ible ▁sign ▁that ▁he ▁was ▁off ▁on ▁a ▁call ▁to ▁Lord ▁G len con ner ▁or ▁Sir ▁Michael ▁Cu lm ne ▁- ▁Se ym our , ▁who ▁used ▁to ▁bail ▁him ▁out ▁to ▁the ▁tune ▁of ▁£ ▁50 ▁or ▁£ ▁100 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	DET NOUN VERB ADP NOUN PUNCT PUNCT ADP PROPN PROPN PROPN PROPN VERB VERB ADJ ADJ ADJ NOUN NOUN DET ADJ ADJ ADJ NOUN ADP PRON VERB ADV ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN NOUN VERB PART VERB PRON PART ADP DET NOUN ADP SYM NUM CCONJ SYM NUM NUM
That was to the tune of 38–3 in an Arms Park qualifying match and sent the Dragons tumbling out of the World Cup.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	DET VERB ADP DET NOUN ADP NUM ADP DET PROPN PROPN VERB NOUN CCONJ VERB DET PROPN VERB ADP ADP DET PROPN PROPN	▁That ▁was ▁to ▁the ▁tune ▁of ▁38 – 3 ▁in ▁an ▁Arms ▁Park ▁qualify ing ▁match ▁and ▁sent ▁the ▁Dr agon s ▁tum bling ▁out ▁of ▁the ▁World ▁C up .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADP DET NOUN ADP NUM NUM NUM ADP DET PROPN PROPN VERB VERB NOUN CCONJ VERB DET PROPN PROPN PROPN VERB VERB ADP ADP DET PROPN PROPN PROPN PROPN
Oh yes, they are still going down the pan, to the tune of £ 1 billion a year in the UK, according to the Management Consultancies Association.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	INTJ INTJ PRON VERB ADV VERB ADP DET NOUN ADP DET NOUN ADP SYM NUM NUM DET NOUN ADP DET PROPN VERB ADP DET PROPN PROPN PROPN	▁O h ▁yes , ▁they ▁are ▁still ▁going ▁down ▁the ▁pan , ▁to ▁the ▁tune ▁of ▁£ ▁1 ▁billion ▁a ▁year ▁in ▁the ▁UK , ▁according ▁to ▁the ▁Management ▁Consult ancies ▁Association .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ INTJ PRON VERB ADV VERB ADP DET NOUN NOUN ADP DET NOUN ADP SYM NUM NUM DET NOUN ADP DET PROPN PROPN VERB ADP DET PROPN PROPN PROPN PROPN PROPN
Even the Inland Revenue suffered — to the tune of £ 1.5 million — from people who intercepted cheques destined to pay tax bills.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the tune of	figurative	identical	ADV DET PROPN PROPN VERB PUNCT ADP DET NOUN ADP SYM NUM NUM PUNCT ADP NOUN NOUN VERB NOUN VERB PART VERB NOUN NOUN	▁Even ▁the ▁Inland ▁Revenue ▁suffered ▁ — ▁to ▁the ▁tune ▁of ▁£ ▁1.5 ▁million ▁ — ▁from ▁people ▁who ▁intercept ed ▁cheque s ▁destined ▁to ▁pay ▁tax ▁bills .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET PROPN PROPN VERB PUNCT PUNCT ADP DET NOUN ADP SYM NUM NUM PUNCT PUNCT ADP NOUN NOUN VERB VERB NOUN NOUN VERB PART VERB NOUN NOUN NOUN
