He gives me the creeps, so I looked round, hmm hmm.	0 1 1 0 1 0 0 0 0 0 0	give someone the creeps	figurative	combined-inflection	PRON VERB PRON DET NOUN CCONJ PRON VERB ADV INTJ INTJ
They wriggle, they 're slimey and they give some people the creeps.	0 0 0 0 0 0 0 1 0 1 0 1	give someone the creeps	figurative	combined-inflection	PRON VERB PRON VERB ADJ CCONJ PRON VERB DET NOUN DET NOUN
The prospect of being marooned on Gullholm for days with a Heathcliff bereft of his Cathy gave her the creeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	DET NOUN ADP VERB VERB ADP PROPN ADP NOUN ADP DET PROPN NOUN ADP ADJ PROPN VERB PRON DET NOUN
She remembered how he had given her the creeps.	0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PRON VERB ADV PRON VERB VERB PRON DET NOUN
They may give you the creeps, but not Ray Gabriel.	0 0 1 1 0 1 0 0 0 0	give someone the creeps	figurative	objective	PRON VERB VERB PRON DET NOUN CCONJ ADV PROPN PROPN
It gives me the creeps and I know it frightened the kiddies.	0 1 1 0 1 0 0 0 0 0 0 0	give someone the creeps	figurative	combined-inflection	PRON VERB PRON DET NOUN CCONJ PRON VERB PRON VERB DET NOUN
It gives me the creeps, that's all.	0 1 1 0 1 0 0	give someone the creeps	figurative	combined-inflection	PRON VERB PRON DET NOUN DET DET
‘ To tell you the truth, it gave me the creeps.	0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PUNCT PART VERB PRON DET NOUN PRON VERB PRON DET NOUN
I think he's a charming man and he's certainly better than Major or Kinnock, who both give me the creeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	objective	PRON VERB PRON DET ADJ NOUN CCONJ PRON ADV ADJ ADP PROPN CCONJ PROPN NOUN DET VERB PRON DET NOUN
Funny, but even though she knew Delaney, Lawton and Forster were engaging Mahon — she could hear gun fire — the empty shadowy corridors of the place gave her the creeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	ADJ CCONJ ADV ADP PRON VERB PROPN PROPN CCONJ PROPN VERB VERB PROPN PUNCT PRON VERB VERB NOUN NOUN PUNCT DET ADJ ADJ NOUN ADP DET NOUN VERB PRON DET NOUN
It gave you the creeps.	0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PRON VERB PRON DET NOUN
‘ This place, it gives me the creeps.	0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PUNCT DET NOUN PRON VERB PRON DET NOUN
‘ He still gives me the creeps,’ said Lydia.	0 0 0 1 1 0 1 0 0	give someone the creeps	figurative	combined-inflection	PUNCT PRON ADV VERB PRON DET NOUN VERB PROPN
Gives me the creeps!	1 1 0 1	give someone the creeps	figurative	combined-inflection	VERB PRON DET NOUN
For this place really gives me the creeps.	0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	ADP DET NOUN ADV VERB PRON DET NOUN
He seemed completely in his element, though all those monks flitting round the place rather gave me the creeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PRON VERB ADV ADP ADJ NOUN ADP ADJ DET NOUN VERB ADV DET NOUN ADV VERB PRON DET NOUN
‘ I don't mind telling you, Doctor, Mrs Carrow gave me the creeps sometimes when I took on looking after Miss Celia.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	give someone the creeps	figurative	combined-inflection	PUNCT PRON VERB VERB VERB PRON PROPN PROPN PROPN VERB PRON DET NOUN ADV ADV PRON VERB PART VERB ADP PROPN PROPN
His face remained when the others had gone, sharp - boned and predatory, his eyes hungry, his smile still giving her the creeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	ADJ NOUN VERB ADV DET NOUN VERB VERB ADV PUNCT ADJ CCONJ ADJ ADJ NOUN ADJ ADJ NOUN ADV VERB PRON DET NOUN
They used to give us the creeps.’	0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PRON VERB PART VERB PRON DET X
It gave him the creeps from the start.	0 1 1 0 1 0 0 0	give someone the creeps	figurative	combined-inflection	PRON VERB PRON DET NOUN ADP DET NOUN
What Trudy and Juanita and the rest of them are trying to say, it seems to me, is that Tod gives them the creeps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	give someone the creeps	figurative	combined-inflection	NOUN PROPN CCONJ PROPN CCONJ DET NOUN ADP PRON VERB VERB PART VERB PRON VERB ADP PRON VERB ADP PROPN VERB PRON DET NOUN
The old houses give you the creeps don't they Bill?	0 0 0 1 1 0 1 0 0 0	give someone the creeps	figurative	objective	DET ADJ NOUN VERB PRON DET NOUN VERB PRON PROPN
He gives me the creeps.	0 1 1 0 1	give someone the creeps	figurative	combined-inflection	PRON VERB PRON DET NOUN
Those two were going to give her the creeps if she really had to take them all the way to Titan.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	give someone the creeps	figurative	objective	DET NUM VERB VERB PART VERB PRON DET NOUN ADP PRON ADV VERB PART VERB PRON ADJ DET NOUN ADP PROPN
