Like The Fabulous Baker Boys, the King Brothers had broken up as much because they 'd ‘ had it up to here’ as because of the ominous advent of ‘ the group’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up to here	figurative	dashes	ADP DET PROPN PROPN PROPN DET PROPN PROPN VERB VERB PART ADV ADJ ADP PRON VERB PRON VERB PRON PART ADP NOUN ADP ADP ADP DET ADJ NOUN ADP PUNCT DET NOUN	▁Like ▁The ▁Fa bul ous ▁Baker ▁Boy s , ▁the ▁King ▁Brother s ▁had ▁broken ▁up ▁as ▁much ▁because ▁they ▁' d ▁ ‘ ▁had ▁it ▁up ▁to ▁here ’ ▁as ▁because ▁of ▁the ▁ omin ous ▁advent ▁of ▁ ‘ ▁the ▁group ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN VERB VERB PART ADV ADJ ADP PRON VERB VERB PRON PRON VERB PRON PART ADP NOUN NOUN ADP ADP ADP DET ADJ ADJ ADJ NOUN ADP PUNCT PUNCT DET NOUN NOUN NOUN
Apparently they 're up to here in woolies, but nobody ever remembers that homeless men need underpants too.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	up to here	figurative	identical	ADV PRON VERB ADP ADP ADV ADP NOUN CCONJ NOUN ADV VERB ADP ADJ NOUN VERB NOUN ADV	▁Ap parent ly ▁they ▁' re ▁up ▁to ▁here ▁in ▁wool ies , ▁but ▁nobody ▁ever ▁remember s ▁that ▁homeless ▁men ▁need ▁underpants ▁too .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB VERB ADP ADP ADV ADP NOUN NOUN NOUN CCONJ NOUN ADV VERB VERB ADP ADJ NOUN VERB NOUN ADV ADV
‘ I 've had it up to here with you,’ said Thacker.	0 0 0 0 0 1 1 1 0 0 0 0	up to here	figurative	identical	PUNCT PRON VERB VERB PRON PART ADP ADV ADP PROPN VERB PROPN	▁ ‘ ▁I ▁' ve ▁had ▁it ▁up ▁to ▁here ▁with ▁you , ’ ▁said ▁Tha cker .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB PRON PART ADP ADV ADP PROPN PROPN PROPN VERB PROPN PROPN PROPN
I mean, let's face it, I 'm in a no - win Situation, and quite honestly, I 'm so stuffed up to here with the whole Stupid mess that, I can tell you, I 've just Got a good mind to take the quick way out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to here	figurative	identical	PRON VERB VERB VERB PRON PRON VERB ADP DET DET PUNCT NOUN PROPN CCONJ ADV ADV PRON VERB ADV VERB PART ADP ADV ADP DET ADJ ADJ NOUN ADP PRON VERB VERB PRON PRON VERB ADV VERB DET ADJ NOUN PART VERB DET ADJ NOUN ADV	▁I ▁mean , ▁let ' s ▁face ▁it , ▁I ▁' m ▁in ▁a ▁no ▁- ▁win ▁Situation , ▁and ▁quite ▁honestly , ▁I ▁' m ▁so ▁stuffed ▁up ▁to ▁here ▁with ▁the ▁whole ▁St up id ▁me s s ▁that , ▁I ▁can ▁tell ▁you , ▁I ▁' ve ▁just ▁Go t ▁a ▁good ▁mind ▁to ▁take ▁the ▁quick ▁way ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB PRON PRON PRON VERB VERB ADP DET DET PUNCT NOUN PROPN PROPN CCONJ ADV ADV ADV PRON VERB VERB ADV VERB PART ADP ADV ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADP ADP PRON VERB VERB PRON PRON PRON VERB VERB ADV VERB VERB DET ADJ NOUN PART VERB DET ADJ NOUN ADV ADV
Indeed, I 've had it up to here.	0 0 0 0 0 1 1 1	up to here	figurative	identical	ADV PRON VERB VERB PRON PART ADP ADV	▁Indeed , ▁I ▁' ve ▁had ▁it ▁up ▁to ▁here .	0 0 0 0 0 0 0 1 1 1 1	ADV ADV PRON VERB VERB VERB PRON PART ADP ADV ADV
Up to here absolutely	1 1 1 0	up to here	figurative	case	ADP ADP ADV ADV	▁Up ▁to ▁here ▁absolutely	1 1 1 0	ADP ADP ADV ADV
I 've had it up to here with this naivety.	0 0 0 0 1 1 1 0 0 0	up to here	figurative	identical	PRON VERB VERB PRON PART ADP ADV ADP DET NOUN	▁I ▁' ve ▁had ▁it ▁up ▁to ▁here ▁with ▁this ▁na ive ty .	0 0 0 0 0 1 1 1 0 0 0 0 0 0	PRON VERB VERB VERB PRON PART ADP ADV ADP DET NOUN NOUN NOUN NOUN
She was in it, up to here.	0 0 0 0 1 1 1	up to here	figurative	identical	PRON VERB ADP PRON ADP ADP ADV	▁She ▁was ▁in ▁it , ▁up ▁to ▁here .	0 0 0 0 0 1 1 1 1	PRON VERB ADP PRON PRON ADP ADP ADV ADV
just imagine doing this in the weather that we had, God, up to here, wind and rain	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	up to here	figurative	identical	ADV VERB VERB DET ADP DET NOUN ADJ PRON VERB PROPN ADP ADP ADV NOUN CCONJ NOUN	▁just ▁imagine ▁doing ▁this ▁in ▁the ▁weather ▁that ▁we ▁had , ▁God , ▁up ▁to ▁here , ▁wind ▁and ▁rain	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	ADV VERB VERB DET ADP DET NOUN ADJ PRON VERB VERB PROPN PROPN ADP ADP ADV ADV NOUN CCONJ NOUN
I 'm fed up to here with being liked and admired and called a proper bloody goldmine and the next Barbra Streisand.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to here	figurative	identical	PRON VERB VERB PART ADP ADV ADP VERB VERB CCONJ VERB CCONJ VERB DET ADJ ADJ NOUN CCONJ DET ADJ PROPN PROPN	▁I ▁' m ▁fed ▁up ▁to ▁here ▁with ▁being ▁like d ▁and ▁admire d ▁and ▁called ▁a ▁proper ▁blood y ▁gold mine ▁and ▁the ▁next ▁Bar bra ▁Str e is and .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB PART ADP ADV ADP VERB VERB VERB CCONJ VERB VERB CCONJ VERB DET ADJ ADJ ADJ NOUN NOUN CCONJ DET ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN
