Memory returned to Seb in disjointed snatches and he hastily checked he was wearing his trousers.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	wear the trousers	literal	combined-inflection	NOUN VERB ADP PROPN ADP ADJ NOUN CCONJ PRON ADV VERB PRON VERB VERB ADJ NOUN	▁Mem ory ▁returned ▁to ▁Se b ▁in ▁dis jointed ▁s nat ches ▁and ▁he ▁has ti ly ▁checked ▁he ▁was ▁wearing ▁his ▁trousers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN VERB ADP PROPN PROPN ADP ADJ ADJ NOUN NOUN NOUN CCONJ PRON ADV ADV ADV VERB PRON VERB VERB ADJ NOUN NOUN
In October 1991, five young women in this predominantly Muslim area of Southern Malawi were arrested for wearing trousers, which is prohibited by the Decency in Dress Act.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	wear the trousers	literal	combined-inflection	ADP PROPN NUM NUM ADJ NOUN ADP DET ADV ADJ NOUN ADP PROPN PROPN VERB VERB ADP VERB NOUN ADJ VERB VERB ADP DET PROPN ADP PROPN PROPN	▁In ▁October ▁1991, ▁five ▁young ▁women ▁in ▁this ▁predominantly ▁Muslim ▁area ▁of ▁Southern ▁Malawi ▁were ▁arrested ▁for ▁wearing ▁trousers , ▁which ▁is ▁prohibited ▁by ▁the ▁Dec ency ▁in ▁D res s ▁Act .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN NUM NUM ADJ NOUN ADP DET ADV ADJ NOUN ADP PROPN PROPN VERB VERB ADP VERB NOUN NOUN ADJ VERB VERB ADP DET PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN
She had short dark hair, wore well - cut trousers, a green country jacket and long, mud - splashed boots.	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	wear the trousers	literal	combined-inflection	PRON VERB ADJ ADJ NOUN VERB ADV PUNCT VERB NOUN DET ADJ NOUN NOUN CCONJ ADJ NOUN PUNCT VERB NOUN	▁She ▁had ▁short ▁dark ▁hair , ▁w ore ▁well ▁- ▁cut ▁trousers , ▁a ▁green ▁country ▁ jacket ▁and ▁long , ▁mud ▁- ▁sp lash ed ▁boot s .	0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ NOUN NOUN VERB VERB ADV PUNCT VERB NOUN NOUN DET ADJ NOUN NOUN NOUN CCONJ ADJ ADJ NOUN PUNCT VERB VERB VERB NOUN NOUN NOUN
After hours, we went to a bar in Knightsbridge, where one afternoon I met a fifty - five - year - old Italian woman who was wearing white leather flared trousers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	wear the trousers	literal	combined-inflection	ADP NOUN PRON VERB ADP DET NOUN ADP PROPN ADV NUM NOUN PRON VERB DET NUM PUNCT NUM PUNCT NOUN PUNCT ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN VERB NOUN	▁After ▁hours , ▁we ▁went ▁to ▁a ▁bar ▁in ▁K night s bridge , ▁where ▁one ▁afternoon ▁I ▁met ▁a ▁fifty ▁- ▁five ▁- ▁year ▁- ▁old ▁Italian ▁woman ▁who ▁was ▁wearing ▁white ▁leather ▁flare d ▁trousers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	ADP NOUN NOUN PRON VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADV NUM NOUN PRON VERB DET NUM PUNCT NUM PUNCT NOUN PUNCT ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN VERB VERB NOUN NOUN
Then it doesn't matter, girls can wear trousers can't they?	0 0 0 0 0 0 1 1 0 0	wear the trousers	literal	deletion-determiner	ADV PRON VERB VERB NOUN VERB VERB NOUN VERB PRON	▁Then ▁it ▁does n ' t ▁matter , ▁girls ▁can ▁wear ▁trousers ▁can ' t ▁they ?	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	ADV PRON VERB VERB VERB VERB VERB VERB NOUN VERB VERB NOUN VERB VERB VERB PRON PRON
As he approached them, Mungo could see that they wore blue uniform trousers under their working clothes.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	wear the trousers	literal	combined-inflection	ADP PRON VERB PRON PROPN VERB VERB ADP PRON VERB ADJ ADJ NOUN ADP ADJ VERB NOUN	▁As ▁he ▁approached ▁them , ▁Mun go ▁could ▁see ▁that ▁they ▁w ore ▁blue ▁uniform ▁trousers ▁under ▁their ▁working ▁clothes .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0	ADP PRON VERB PRON PRON PROPN PROPN VERB VERB ADP PRON VERB VERB ADJ ADJ NOUN ADP ADJ VERB NOUN NOUN
I, I remember being stared at because I was wearing trousers when I came to live in Scotland forty four years ago!	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	wear the trousers	literal	combined-inflection	PRON PRON VERB VERB VERB ADP ADP PRON VERB VERB NOUN ADV PRON VERB PART VERB ADP PROPN NUM NUM NOUN ADV	▁I , ▁I ▁remember ▁being ▁star ed ▁at ▁because ▁I ▁was ▁wearing ▁trousers ▁when ▁I ▁came ▁to ▁live ▁in ▁Scotland ▁forty ▁four ▁years ▁ago !	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB VERB VERB VERB ADP ADP PRON VERB VERB NOUN ADV PRON VERB PART VERB ADP PROPN NUM NUM NOUN ADV ADV
Heavily drawn from the days when rock writers wore leather trousers and believed that rock would save the world.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	wear the trousers	literal	combined-inflection	ADV VERB ADP DET NOUN ADV NOUN NOUN VERB NOUN NOUN CCONJ VERB DET NOUN VERB VERB DET NOUN	▁He av ily ▁drawn ▁from ▁the ▁days ▁when ▁rock ▁writer s ▁w ore ▁leather ▁trousers ▁and ▁believed ▁that ▁rock ▁would ▁save ▁the ▁world .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	ADV ADV ADV VERB ADP DET NOUN ADV NOUN NOUN NOUN VERB VERB NOUN NOUN CCONJ VERB DET NOUN VERB VERB DET NOUN NOUN
He wore the battered corduroy trousers and old tweed jacket of the skint London actor, not for effect but because buying clothes was a waste of money.	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	wear the trousers	literal	combined-inflection	PRON VERB DET VERB NOUN NOUN CCONJ ADJ NOUN NOUN ADP DET NOUN PROPN NOUN ADV ADP NOUN CCONJ ADP VERB NOUN VERB DET NOUN ADP NOUN	▁He ▁w ore ▁the ▁bat tered ▁cord uro y ▁trousers ▁and ▁old ▁ twe ed ▁ jacket ▁of ▁the ▁skin t ▁London ▁act or , ▁not ▁for ▁effect ▁but ▁because ▁buying ▁clothes ▁was ▁a ▁waste ▁of ▁money .	0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET VERB VERB NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN PROPN NOUN NOUN NOUN ADV ADP NOUN CCONJ ADP VERB NOUN VERB DET NOUN ADP NOUN NOUN
He wore short brown trousers and a rather ugly green shirt.	0 1 0 0 1 0 0 0 0 0 0	wear the trousers	literal	combined-inflection	PRON VERB ADJ ADJ NOUN CCONJ DET ADV ADJ ADJ NOUN	▁He ▁w ore ▁short ▁brown ▁trousers ▁and ▁a ▁rather ▁ ug ly ▁green ▁sh ir t .	0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ ADJ NOUN CCONJ DET ADV ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN
