Bear in mind that when the chips are down, we tend to revert to what we feel comfortable with and what we think has worked effectively in the past.	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when the chips are down	figurative	identical	VERB ADP NOUN ADP ADV DET NOUN VERB ADV PRON VERB PART VERB ADP NOUN PRON VERB ADJ ADP CCONJ NOUN PRON VERB VERB VERB ADV ADP DET NOUN	▁B ear ▁in ▁mind ▁that ▁when ▁the ▁chips ▁are ▁down , ▁we ▁tend ▁to ▁revert ▁to ▁what ▁we ▁feel ▁comfortable ▁with ▁and ▁what ▁we ▁think ▁has ▁worked ▁effectively ▁in ▁the ▁past .	0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP NOUN ADP ADV DET NOUN VERB ADV ADV PRON VERB PART VERB ADP NOUN PRON VERB ADJ ADP CCONJ NOUN PRON VERB VERB VERB ADV ADP DET NOUN NOUN
Finally, however, when the chips are down, Freeman would have to claim that any true account that was incompatible with his — that makes his false or irrelevant in some sense — would be a misinterpretation of the play's intrinsic structure, that cognitive model which really underlies it.	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when the chips are down	figurative	identical	ADV ADV ADV DET NOUN VERB ADV PROPN VERB VERB PART VERB ADP DET ADJ NOUN ADJ VERB ADJ ADP ADJ PUNCT ADJ VERB ADJ ADJ CCONJ ADJ ADP DET NOUN PUNCT VERB VERB DET NOUN ADP DET NOUN ADJ NOUN DET ADJ NOUN ADJ ADV VERB PRON	▁Finally , ▁however , ▁when ▁the ▁chips ▁are ▁down , ▁Free man ▁would ▁have ▁to ▁claim ▁that ▁any ▁true ▁account ▁that ▁was ▁incompatible ▁with ▁his ▁ — ▁that ▁makes ▁his ▁false ▁or ▁irrelevant ▁in ▁some ▁sense ▁ — ▁would ▁be ▁a ▁misinterpret ation ▁of ▁the ▁play ' s ▁intrinsic ▁structure , ▁that ▁cognitive ▁model ▁which ▁really ▁underlie s ▁it .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV DET NOUN VERB ADV ADV PROPN PROPN VERB VERB PART VERB ADP DET ADJ NOUN ADJ VERB ADJ ADP ADJ PUNCT PUNCT ADJ VERB ADJ ADJ CCONJ ADJ ADP DET NOUN PUNCT PUNCT VERB VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN ADJ NOUN NOUN DET ADJ NOUN ADJ ADV VERB VERB PRON PRON
But when the chips are down and he's feeling blue, Charlie sees himself as ‘ The Maryhill Hermit’, a victim of his public image, and a man who would rather have a quiet night with the wife than a night out with the wild bunch.	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when the chips are down	figurative	identical	CCONJ ADV DET NOUN VERB ADV CCONJ PRON VERB ADJ PROPN VERB PRON ADP PUNCT DET PROPN PROPN DET NOUN ADP ADJ ADJ NOUN CCONJ DET NOUN NOUN VERB ADV VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN PART ADP DET ADJ NOUN	▁But ▁when ▁the ▁chips ▁are ▁down ▁and ▁he ' s ▁feeling ▁blue , ▁Char lie ▁sees ▁himself ▁as ▁ ‘ ▁The ▁Mary hill ▁Her mit ’ , ▁a ▁victim ▁of ▁his ▁public ▁image , ▁and ▁a ▁man ▁who ▁would ▁rather ▁have ▁a ▁quiet ▁night ▁with ▁the ▁wife ▁than ▁a ▁night ▁out ▁with ▁the ▁wild ▁b unch .	0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET NOUN VERB ADV CCONJ PRON PRON PRON VERB ADJ ADJ PROPN PROPN VERB PRON ADP PUNCT PUNCT DET PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ DET NOUN NOUN VERB ADV VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN PART ADP DET ADJ NOUN NOUN NOUN
As you know, when the chips are down Leslie Bence comes out fighting.	0 0 0 1 0 1 1 1 0 0 0 0 0	when the chips are down	figurative	identical	ADP PRON VERB ADV DET NOUN VERB ADP PROPN PROPN VERB PART NOUN	▁As ▁you ▁know , ▁when ▁the ▁chips ▁are ▁down ▁L es lie ▁B ence ▁comes ▁out ▁fighting .	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADV DET NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN VERB PART NOUN NOUN
Graham Hughes ( 25 ), Phil Evans ( 19 ) Craig Wilson ( 18 ) and promoted second teamer Clive Popplewell ( 15 ) all contributed to show Northop's strength in depth when the chips are down.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	when the chips are down	figurative	identical	PROPN PROPN PUNCT NUM PUNCT PROPN PROPN PUNCT NUM PUNCT PROPN PROPN PUNCT NUM PUNCT CCONJ VERB ADJ NOUN PROPN PROPN PUNCT NUM PUNCT DET VERB PART VERB PROPN NOUN ADP NOUN ADV DET NOUN VERB ADV	▁Gra ham ▁Hugh es ▁( ▁25 ▁ ), ▁P hil ▁E van s ▁( ▁19 ▁ ) ▁C ra ig ▁Wilson ▁( ▁18 ▁ ) ▁and ▁promoted ▁second ▁team er ▁C live ▁Po ppl e well ▁( ▁15 ▁ ) ▁all ▁contributed ▁to ▁show ▁North op ' s ▁strength ▁in ▁depth ▁when ▁the ▁chips ▁are ▁down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT CCONJ VERB ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT DET VERB PART VERB PROPN PROPN PROPN PROPN NOUN ADP NOUN ADV DET NOUN VERB ADV ADV
And Senator Eagleton, who had successfully brought in a reclassification amendment so that amphetamine would be more tightly controlled, stated, when he saw the amendment subsequently overturned : ‘ when the chips are down, the power of the drug companies was simply more compelling than any appeal to the public welfare’(p. 53 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when the chips are down	figurative	identical	CCONJ PROPN PROPN NOUN VERB ADV VERB PART DET NOUN NOUN ADP DET NOUN VERB VERB ADV ADV VERB VERB ADV PRON VERB DET NOUN ADV VERB PUNCT PUNCT ADV DET NOUN VERB ADV DET NOUN ADP DET NOUN NOUN VERB ADV ADV ADJ ADP DET NOUN ADP DET ADJ PROPN NUM PUNCT	▁And ▁S en ator ▁E a gle ton , ▁who ▁had ▁successfully ▁brought ▁in ▁a ▁ reclassification ▁amendment ▁so ▁that ▁ amphe tamine ▁would ▁be ▁more ▁tightly ▁controlled , ▁stated , ▁when ▁he ▁saw ▁the ▁amendment ▁subsequently ▁overturn ed ▁ : ▁ ‘ ▁when ▁the ▁chips ▁are ▁down , ▁the ▁power ▁of ▁the ▁drug ▁companies ▁was ▁simply ▁more ▁compell ing ▁than ▁any ▁appeal ▁to ▁the ▁public ▁welfare ’ ( p . ▁53 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADV VERB PART DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN VERB VERB ADV ADV VERB VERB VERB VERB ADV PRON VERB DET NOUN ADV VERB VERB PUNCT PUNCT PUNCT PUNCT ADV DET NOUN VERB ADV ADV DET NOUN ADP DET NOUN NOUN VERB ADV ADV ADJ ADJ ADP DET NOUN ADP DET ADJ PROPN PROPN PROPN PROPN PROPN NUM PUNCT PUNCT
We showed when we pull on the green jerseys, when the real chips are down, that we would die for each other.	0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0	when the chips are down	figurative	insertion-other	PRON VERB ADV PRON VERB ADP DET ADJ NOUN ADV DET ADJ NOUN VERB ADV ADP PRON VERB VERB ADP DET ADJ	▁We ▁showed ▁when ▁we ▁pull ▁on ▁the ▁green ▁j ers ey s , ▁when ▁the ▁real ▁chips ▁are ▁down , ▁that ▁we ▁would ▁die ▁for ▁each ▁other .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADV PRON VERB ADP DET ADJ NOUN NOUN NOUN NOUN NOUN ADV DET ADJ NOUN VERB ADV ADV ADP PRON VERB VERB ADP DET ADJ ADJ
When the chips are down, I will have Tom Clarke by me any day of the week and so will the Scottish people.	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when the chips are down	figurative	case	ADV DET NOUN VERB ADV PRON VERB VERB PROPN PROPN ADP PRON DET NOUN ADP DET NOUN CCONJ ADV VERB DET ADJ NOUN	▁When ▁the ▁chips ▁are ▁down , ▁I ▁will ▁have ▁Tom ▁Clar ke ▁by ▁me ▁any ▁day ▁of ▁the ▁week ▁and ▁so ▁will ▁the ▁Scottish ▁people .	1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB ADV ADV PRON VERB VERB PROPN PROPN PROPN ADP PRON DET NOUN ADP DET NOUN CCONJ ADV VERB DET ADJ NOUN NOUN
George Foulkes : ' when chips are down they chicken out '	0 0 0 0 1 1 1 1 0 0 0 0	when the chips are down	figurative	deletion-determiner	PROPN PROPN PUNCT PUNCT ADV NOUN VERB ADV PRON VERB PART PUNCT	▁George ▁F oul kes ▁ : ▁' ▁when ▁chips ▁are ▁down ▁they ▁chicken ▁out ▁'	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT ADV NOUN VERB ADV PRON VERB PART PUNCT
We don't want the problems on our own doorstep cos when the chips are down, we like to go home, and we like to feel safe and if somebody's entered your premises as an intruder then all of a sudden your security been taken away.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	when the chips are down	figurative	identical	PRON VERB VERB DET NOUN ADP ADJ ADJ NOUN ADP ADV DET NOUN VERB ADV PRON VERB PART VERB ADV CCONJ PRON VERB PART VERB ADJ CCONJ ADP NOUN VERB ADJ NOUN ADP DET NOUN ADV DET ADP ADV ADV ADJ NOUN VERB VERB ADV	▁We ▁don ' t ▁want ▁the ▁problems ▁on ▁our ▁own ▁doorstep ▁co s ▁when ▁the ▁chips ▁are ▁down , ▁we ▁like ▁to ▁go ▁home , ▁and ▁we ▁like ▁to ▁feel ▁safe ▁and ▁if ▁somebody ' s ▁entered ▁your ▁premises ▁as ▁an ▁in tru der ▁then ▁all ▁of ▁a ▁sudden ▁your ▁security ▁been ▁taken ▁away .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB DET NOUN ADP ADJ ADJ NOUN ADP ADP ADV DET NOUN VERB ADV ADV PRON VERB PART VERB ADV ADV CCONJ PRON VERB PART VERB ADJ CCONJ ADP NOUN NOUN NOUN VERB ADJ NOUN ADP DET NOUN NOUN NOUN ADV DET ADP ADV ADV ADJ NOUN VERB VERB ADV ADV
